N	2gram	Losev_Dial_4	Hudozhes
627	от нее	3	1
628	оно и	3	1
629	жизнью и	1	1
630	к этому	3	1
631	чем и	1	1
632	а я	1	1
633	знать в	1	1
634	отличается от	1	1
635	точка зрения	1	1
636	за все	1	1
637	к миру	1	1
638	так или	1	1
639	есть только	3	1
640	заключается в	2	1
641	что с	2	1
642	точно так	2	1
643	никогда и	2	1
644	к личности	1	1
645	уже в	1	1
646	в глаза	1	1
647	после того	1	1
648	были бы	1	1
649	нее и	1	1
650	его я	1	1
651	природы и	2	1
652	а потом	1	1
653	себе и	2	1
654	на свете	4	1
655	еще нет	1	1
656	в пределах	1	1
657	и заключается	1	1
658	вся жизнь	1	1
659	об эстетической	1	1
660	мешало ему	1	1
661	течение всей	1	1
662	такая же	1	1
663	так как	14	1
664	это я	1	1
665	ни на	6	1
666	всей его	2	1
667	мы имеем	5	1
668	себя до	1	1
669	же такое	1	1
670	не могли	2	1
671	потому не	1	1
672	чем не	1	1
673	и более	1	1
674	и необходимости	3	1
675	не должна	1	1
676	но это	4	1
677	и другого	1	1
678	ее внутренней	1	1
679	но для	2	1
680	а если	3	1
681	той или	4	1
682	и при	2	1
