N	2gram	Medvedev_V_1	Myshleni
130	что у	2	4
131	и от	3	4
132	никогда не	4	4
133	о чем	2	4
134	в котором	3	4
135	не могут	7	4
136	но в	2	4
137	речи о	1	4
138	с другой	11	4
139	слова с	1	4
140	о том	10	4
141	в области	2	4
142	целый ряд	1	4
143	что оно	3	4
144	не означает	1	3
145	момент в	3	3
146	есть в	1	3
147	одно и	1	3
148	идет в	1	3
149	этом отношении	13	3
150	отличается от	2	3
151	обратимся к	1	3
152	так и	5	3
153	только на	1	3
154	этому поводу	7	3
155	в другую	2	3
156	друг другу	1	3
157	сих пор	1	3
158	как раз	3	3
159	с ним	1	3
160	до сих	1	3
161	с другими	2	3
162	в своей	4	3
163	и значения	1	3
164	для него	8	3
165	находит свое	1	3
166	были бы	1	3
167	но не	2	3
168	но только	1	3
169	между ними	3	3
170	нет и	3	3
171	это не	7	3
172	что и	3	3
173	в живом	1	3
174	исторического развития	1	3
175	к изучению	1	3
176	психологии в	1	3
177	плана в	2	3
178	привести к	1	3
179	в самой	1	3
180	из этих	7	3
181	это положение	1	3
182	но это	1	3
183	есть то	1	3
184	связана с	2	3
185	в то	6	3
186	в чем	2	3
187	мы в	1	3
188	по себе	2	3
189	естественно что	2	3
190	очевидно что	7	3
191	представить себе	2	3
192	в основе	1	3
193	что эти	1	3
194	для этого	1	3
195	к пониманию	1	3
196	его значения	1	3
197	в этой	4	3
198	значения и	1	3
199	мы видим	1	3
200	он не	2	3
201	мы видели	3	3
202	как совершенно	1	3
203	и потому	2	3
204	все это	10	3
205	в основном	5	3
206	о его	2	3
207	в ней	2	3
208	об этом	9	3
209	не является	5	3
210	из того	1	3
211	каждой из	2	3
212	и заключается	2	3
213	и по	3	3
214	развития в	1	3
215	что по	1	2
216	его от	2	2
217	одним из	5	2
218	с ее	1	2
219	форм и	1	2
220	вовсе не	3	2
221	но с	2	2
222	на его	1	2
223	поэзии и	1	2
224	для нас	1	2
225	которой мы	1	2
226	все те	1	2
227	во всяком	1	2
228	а процесс	1	2
229	это мы	3	2
230	если же	1	2
231	мы и	1	2
232	ситуации и	1	2
233	не чем	1	2
234	или в	3	2
235	мы говорим	1	2
236	проявляются в	1	2
237	иным как	1	2
238	в математике	1	2
239	себя от	1	2
240	о своем	2	2
241	показывает что	1	2
242	время как	1	2
243	и ее	4	2
244	чем иным	1	2
245	что не	3	2
246	и вместе	1	2
247	одновременно и	1	2
248	из основных	1	2
249	только о	2	2
250	наконец в	1	2
251	в нем	6	2
252	даже в	5	2
253	его и	1	2
254	и движение	1	2
255	могут быть	5	2
256	в м	1	2
257	в их	5	2
258	совершенно не	1	2
259	казалось бы	1	2
260	ли не	2	2
261	является общим	1	2
262	и он	2	2
263	то в	1	2
264	его в	3	2
265	ответ на	1	2
266	мере не	1	2
267	что ее	1	2
268	никем не	1	2
269	к действительности	1	2
270	свою очередь	1	2
271	отношение к	1	2
272	выражения в	1	2
273	а затем	2	2
274	к общему	1	2
275	этому же	1	2
276	входит в	1	2
277	его значение	1	2
278	к ней	1	2
279	что для	3	2
280	этом и	2	2
281	и других	1	2
282	эти данные	1	2
283	в этих	1	2
284	из которых	2	2
285	и весь	2	2
286	к сокращению	1	2
287	видно из	3	2
288	которые в	2	2
289	но он	1	2
290	и при	5	2
291	не удивительно	4	2
292	что при	2	2
293	что если	1	2
294	можно говорить	1	2
295	у нас	2	2
296	что его	2	2
297	к его	2	2
298	конечном счете	5	2
299	лишь в	2	2
300	что на	1	2
301	ведь это	1	2
302	в определенном	1	2
303	нельзя не	1	2
304	процесса как	3	2
305	с этим	3	2
306	к этой	1	2
307	об одном	1	2
308	относится к	2	2
309	ни в	1	2
310	один из	5	2
311	должно быть	2	2
312	на основании	8	2
313	можно ли	2	2
314	природе и	1	2
315	моментов в	3	2
316	то как	1	2
317	значение и	1	2
318	понятий и	1	2
319	что все	3	2
320	ту же	2	2
321	во время	3	2
322	является не	4	2
323	в конечном	7	2
324	основной и	1	2
325	внимание на	1	2
326	к двум	1	2
327	том же	6	2
328	того как	1	2
329	неизбежно приводит	1	2
330	и той	1	2
331	проявляется не	1	2
332	во всей	2	2
333	а по	1	2
334	не выражается	1	2
335	подобного рода	1	2
336	себя и	1	2
337	как известно	2	2
338	какой мере	1	2
339	также и	2	2
340	бы с	1	2
341	а в	3	2
342	несмотря на	1	2
343	в своих	2	2
344	в известном	1	2
345	и мысль	1	2
346	признать что	1	2
347	не имеет	1	2
348	говорит что	1	2
349	то время	1	2
350	их структуры	1	2
351	процесса и	1	2
352	и есть	5	2
353	бы все	1	2
354	в которых	3	2
355	к этому	9	2
356	мы знаем	3	2
357	образом в	3	2
358	благодаря этому	1	2
359	уже в	1	2
360	в памяти	1	2
361	показывают что	3	2
362	перед нами	4	2
363	можно было	2	2
364	могут не	2	2
365	и свой	1	2
366	не представляет	1	2
367	но то	2	2
368	но для	2	2
369	в свою	1	2
370	за его	1	1
371	оказывается не	1	1
372	те из	1	1
373	и из	1	1
374	он работал	3	1
375	и этот	2	1
376	почти не	1	1
377	именно таким	1	1
378	и непосредственно	2	1
379	которая служит	1	1
380	но она	1	1
381	с более	2	1
382	это значит	1	1
383	исходя из	1	1
384	на себе	1	1
385	развития не	1	1
386	самого себя	2	1
387	по выражению	1	1
388	удивительно поэтому	1	1
389	и самые	1	1
390	эти примеры	2	1
391	быть выражена	1	1
392	в другом	2	1
393	в связи	3	1
394	образом даже	2	1
395	конце концов	2	1
396	говорить о	2	1
397	меньшей мере	1	1
398	нас этот	1	1
399	именно к	1	1
400	аналогии с	1	1
401	это обычно	1	1
402	исключительно к	1	1
403	о котором	1	1
404	по одному	2	1
405	в состоянии	1	1
406	содержание в	1	1
407	начинается с	1	1
408	этом заключается	1	1
409	к ее	1	1
410	оно является	2	1
411	только тогда	1	1
412	необходимо и	2	1
413	не был	1	1
414	в словесной	1	1
415	значит что	2	1
416	здесь не	1	1
417	самое существенное	1	1
418	для них	1	1
419	разница между	1	1
420	эту внутреннюю	1	1
421	свойств и	1	1
422	в зависимости	6	1
423	было продиктовано	1	1
424	согласуется с	1	1
425	не было	7	1
426	после того	1	1
427	кроме того	1	1
428	после всего	2	1
429	в каком	1	1
430	отличия от	2	1
431	и все	1	1
432	в сложном	1	1
433	в несколько	1	1
434	до самых	1	1
435	числе и	2	1
436	в стороне	1	1
437	в виде	1	1
438	этого процесса	1	1
439	путь для	1	1
440	достаточным основанием	1	1
441	в образах	1	1
442	вещь в	1	1
443	с новыми	1	1
444	и обобщения	2	1
445	причем в	1	1
446	двум основным	1	1
447	хотя ни	1	1
448	поэтому что	1	1
449	как не	1	1
450	если это	1	1
451	и которая	1	1
452	бы не	2	1
453	и другие	1	1
454	его развития	1	1
455	тенденций в	1	1
456	и препятствий	1	1
457	дело не	1	1
458	и без	1	1
459	огромную роль	2	1
460	встречается не	1	1
461	а только	1	1
462	сомнения в	1	1
463	которые не	1	1
464	от общей	1	1
465	образом по	2	1
466	функцию но	1	1
467	и как	3	1
468	вот почему	4	1
469	из моментов	1	1
470	или как	1	1
471	в форме	3	1
472	так сказать	2	1
473	от до	2	1
474	как возникают	1	1
475	или наконец	2	1
476	которой он	1	1
477	собой не	1	1
478	в одном	4	1
479	ли это	2	1
480	вообще и	2	1
481	слова не	1	1
482	свести к	1	1
483	заключает в	1	1
484	без них	1	1
485	если не	1	1
486	не заканчивается	1	1
487	не знать	1	1
488	связанные как	1	1
489	строение и	1	1
490	оно и	1	1
491	и дальше	2	1
492	удивительно что	3	1
493	видим в	1	1
494	ее как	2	1
495	остановимся на	2	1
496	представлений и	2	1
497	этого не	1	1
498	наличия в	1	1
499	этих особенностей	1	1
500	предполагает наличие	1	1
501	а именно	1	1
502	этом смысле	1	1
503	не имели	1	1
504	говорит как	1	1
505	например в	3	1
506	это имеет	1	1
507	и т	23	1
508	правильного понимания	1	1
509	в заключение	1	1
510	теснейшим образом	1	1
511	дело с	1	1
512	деятельности а	1	1
513	в таком	1	1
514	говорит по	1	1
515	случае он	1	1
516	положению вещей	1	1
517	связанное с	2	1
518	становится в	1	1
519	толстым из	1	1
520	состоит из	1	1
521	с теми	1	1
522	целом но	1	1
523	раз навсегда	1	1
524	между тем	5	1
525	мышления в	2	1
526	процесс в	1	1
527	тем свободнее	1	1
528	же говорят	1	1
529	образом на	1	1
530	еще более	1	1
531	хотя и	2	1
532	но между	1	1
533	одном и	2	1
534	за пределы	1	1
535	этапы в	1	1
536	процесса мышления	1	1
537	сама по	1	1
538	что есть	1	1
539	в большом	1	1
540	на него	1	1
541	является выражением	1	1
542	а как	2	1
543	в понимании	1	1
544	этому типу	1	1
545	основных чертах	4	1
546	но на	1	1
547	плане не	1	1
548	значит и	3	1
549	они и	1	1
550	силу этого	4	1
551	и создает	1	1
552	и записать	1	1
553	связанной с	1	1
554	имеем дело	1	1
555	но как	3	1
556	и понимания	1	1
557	отнюдь не	3	1
558	особый вид	1	1
559	что такое	2	1
560	что перед	1	1
561	они в	1	1
562	прямо и	1	1
563	из тех	1	1
564	в самых	2	1
565	процессе формирования	1	1
566	своего развития	1	1
567	следовало ожидать	1	1
568	мысль в	1	1
569	что наконец	1	1
570	но к	1	1
571	зависимости от	5	1
572	отдельных частей	1	1
573	исследований и	1	1
574	мы встречаемся	1	1
575	в результате	5	1
576	в меньшей	1	1
577	связано с	1	1
578	и главнейшей	1	1
579	тому же	1	1
580	их на	1	1
581	в каком-то	1	1
582	на основе	5	1
583	приводит и	1	1
584	и впечатления	2	1
585	всей полноты	1	1
586	противоположным этому	1	1
587	благодаря чему	1	1
588	всяком случае	1	1
589	к ним	1	1
590	дальнейшего изложения	1	1
591	к более	1	1
592	но ведь	1	1
593	основываясь на	2	1
594	мыслительного процесса	3	1
595	представляется как	1	1
596	не могло	1	1
597	заметить что	1	1
598	непосредственно как	1	1
599	это с	1	1
600	то все	1	1
601	это было	1	1
602	мы имеем	3	1
603	и может	2	1
604	этой области	3	1
605	восприятии и	1	1
606	по аналогии	1	1
607	думается что	4	1
608	больше того	1	1
609	по поводу	2	1
610	если только	1	1
611	не обособлена	1	1
612	что еще	1	1
613	чтобы понять	1	1
614	многих авторов	1	1
615	идей и	3	1
616	в них	4	1
617	для своей	1	1
618	но пожалуй	1	1
619	положение что	1	1
620	в понятие	1	1
621	сам по	1	1
622	одна из	4	1
623	другой стороны	8	1
624	особенностей и	1	1
625	говорят об	1	1
626	в представлении	2	1
627	и музыке	1	1
628	и связанное	1	1
629	всех этих	2	1
630	явление наблюдается	2	1
631	у него	6	1
632	а к	1	1
633	и свою	1	1
634	краеугольным камнем	1	1
635	от того	2	1
636	если все	1	1
637	действительности и	7	1
638	при определенных	1	1
639	также что	2	1
640	нам остается	2	1
641	о нем	1	1
642	деятельность в	1	1
643	обратил внимание	1	1
644	увидим ниже	1	1
645	эти сложные	1	1
646	не для	1	1
647	он говорит	5	1
648	но ее	1	1
649	целого ряда	2	1
650	для его	4	1
651	от его	2	1
652	поскольку она	1	1
653	и поэтому	1	1
654	целом и	1	1
655	поэтому в	1	1
656	не как	1	1
657	в данной	1	1
658	ясность в	1	1
659	силу того	1	1
660	структура и	1	1
661	к области	1	1
662	на этом	1	1
663	соответствии с	1	1
664	сказанного выше	2	1
665	процессом в	1	1
666	их в	6	1
667	авторов и	1	1
668	как целого	3	1
669	от других	1	1
670	говоря если	1	1
671	этого положения	2	1
672	том числе	2	1
673	изолированно от	1	1
674	и обусловливает	1	1
675	и том	2	1
676	образом это	1	1
677	и памяти	1	1
678	и целиком	1	1
679	от них	2	1
680	что мысль	1	1
681	ответа на	1	1
682	подобно тому	2	1
683	сразу и	1	1
684	в работе	3	1
685	начинает с	1	1
686	происходит в	1	1
687	ни к	1	1
688	все они	2	1
689	или наоборот	1	1
690	в частности	11	1
691	время и	1	1
692	скорее к	1	1
693	только для	1	1
694	же в	6	1
695	этот процесс	2	1
696	при помощи	3	1
697	на этот	1	1
698	но по	1	1
699	поэтому у	1	1
700	по существу	3	1
701	года и	2	1
702	одну и	1	1
703	а чисто	1	1
704	сейчас же	1	1
705	и ту	1	1
706	всего этого	1	1
707	которая не	2	1
708	который в	1	1
709	говорить не	3	1
710	короче говоря	1	1
711	понятно что	1	1
712	формы и	2	1
713	в нескольких	1	1
714	он может	2	1
715	оно может	1	1
716	всего сказанного	2	1
717	и особенно	1	1
718	всего не	2	1
719	один раз	1	1
720	и это	1	1
721	становится понятным	1	1
722	несомненно и	1	1
723	как будто	1	1
724	они не	2	1
725	конечно не	1	1
726	тому как	2	1
727	со своими	1	1
728	протекает в	1	1
729	так например	2	1
730	или иной	2	1
731	как же	1	1
732	он сам	2	1
733	из них	9	1
734	мы полагаем	1	1
735	это понятие	1	1
736	в соответствии	1	1
737	этот вопрос	3	1
738	и просто	2	1
739	к анализу	1	1
740	что во	1	1
741	мысль о	2	1
742	той или	1	1
743	ней не	1	1
744	в сферу	1	1
745	еще в	1	1
746	него когда	1	1
747	основная тенденция	1	1
748	он и	2	1
749	каком направлении	1	1
750	имеет свои	1	1
751	ничего иного	1	1
752	себя это	1	1
753	знаем не	1	1
754	сопоставить эти	1	1
755	в своем	8	1
756	различные виды	1	1
757	в прозе	1	1
