N	2gram	Vygotskiy__3	FransuaR
114	и во	2	3
115	и вообще	1	3
116	даже в	1	3
117	в тех	2	3
118	с ним	4	3
119	на котором	2	3
120	по его	1	3
121	но все	2	3
122	по своей	7	3
123	связан с	2	3
124	что в	17	3
125	на этой	5	3
126	в себя	3	3
127	но как	3	3
128	не является	8	3
129	то что	15	3
130	и других	2	3
131	с точки	1	3
132	своей части	1	3
133	в применении	1	3
134	где они	2	3
135	связаны с	3	3
136	но на	3	3
137	уже не	2	3
138	связанный с	1	3
139	в форме	1	3
140	друг друга	4	3
141	во всей	1	3
142	этом отношении	3	3
143	не могут	4	3
144	в ее	1	3
145	менее всего	1	3
146	не просто	1	3
147	мы будем	2	3
148	с другой	6	3
149	в ряду	1	3
150	что он	6	3
151	в виду	1	3
152	о нем	1	3
153	но для	1	3
154	и эта	2	3
155	она была	1	3
156	эти формы	2	3
157	применении к	1	3
158	но это	5	3
159	одним из	5	2
160	приводит к	4	2
161	на его	2	2
162	бы быть	2	2
163	их в	3	2
164	или в	2	2
165	и самый	1	2
166	одной стороны	5	2
167	и для	2	2
168	это определение	1	2
169	но при	1	2
170	остановимся в	1	2
171	кроме того	1	2
172	форм то	1	2
173	из основных	3	2
174	в основном	6	2
175	в большинстве	1	2
176	не подлежит	1	2
177	от него	1	2
178	в тенденции	1	2
179	и почти	1	2
180	и часто	1	2
181	на отдельные	1	2
182	и он	1	2
183	в это	1	2
184	начиная с	1	2
185	он находит	1	2
186	или даже	1	2
187	в свете	2	2
188	но не	6	2
189	от чисто	1	2
190	который был	1	2
191	к жизни	2	2
192	например в	1	2
193	они являются	2	2
194	конечно в	2	2
195	отношения к	1	2
196	в чисто	2	2
197	в таком	2	2
198	особенно в	1	2
199	а затем	1	2
200	и очень	1	2
201	постановка проблемы	1	2
202	к тому	4	2
203	контакт между	1	2
204	значительной степени	1	2
205	хотя и	2	2
206	во всем	3	2
207	исторического развития	2	2
208	во многих	1	2
209	смысле но	1	2
210	на него	1	2
211	всегда и	1	2
212	из этих	4	2
213	в целом	13	2
214	образов и	1	2
215	связанная с	1	2
216	что не	1	2
217	в чем	2	2
218	и от	2	2
219	он требует	1	2
220	да и	1	2
221	нам придется	1	2
222	представления о	2	2
223	это можно	1	2
224	постановки проблемы	1	2
225	видеть в	1	2
226	наряду с	3	2
227	или к	1	2
228	всех этапах	1	2
229	речи и	8	2
230	различные формы	1	2
231	в этих	2	2
232	от того	4	2
233	могут быть	5	2
234	роль в	1	2
235	в мир	1	2
236	с одной	5	2
237	не для	1	2
238	мы видим	3	2
239	в процессе	27	2
240	до конца	1	2
241	он не	4	2
242	поэтому в	2	2
243	того что	10	2
244	что мы	7	2
245	несмотря на	1	2
246	начало и	1	2
247	форме и	1	2
248	лежащие в	1	2
249	о том	5	2
250	он так	1	2
251	же в	2	2
252	на этот	2	2
253	в наиболее	1	2
254	раз и	1	2
255	понятно что	1	2
256	говорили что	2	2
257	и особенно	2	2
258	связанной с	1	2
259	его к	3	2
260	существенную роль	1	2
261	и это	4	2
262	ни на	2	2
263	этот вопрос	3	2
264	основе его	1	2
265	и по	5	2
266	отметить что	1	2
267	значительно позже	2	1
268	не находит	1	1
269	что по	2	1
270	точек зрения	1	1
271	о которых	1	1
272	одна из	2	1
273	для всех	1	1
274	почти не	1	1
275	и понятия	1	1
276	вступают в	2	1
277	и при	1	1
278	и исторического	1	1
279	им и	1	1
280	огромное значение	3	1
281	своей сущности	1	1
282	бы в	2	1
283	которой мы	1	1
284	и обратно	1	1
285	их с	3	1
286	в животном	6	1
287	и превращается	1	1
288	во всяком	4	1
289	на деле	3	1
290	в связи	6	1
291	лежат в	1	1
292	эти моменты	1	1
293	в собственном	6	1
294	стороны он	2	1
295	многих других	1	1
296	определены как	1	1
297	которые мы	1	1
298	тех же	1	1
299	с нею	2	1
300	он имеет	2	1
301	место в	2	1
302	именно к	1	1
303	и понимания	1	1
304	этого последнего	1	1
305	дальнейшем мы	1	1
306	на то	4	1
307	возможным только	1	1
308	мы наблюдаем	1	1
309	говорит о	1	1
310	от этого	6	1
311	выразить и	1	1
312	могла бы	1	1
313	слово для	1	1
314	идет не	1	1
315	жизни с	1	1
316	ним связанное	1	1
317	свое отражение	1	1
318	как например	1	1
319	для которого	1	1
320	отличается от	3	1
321	вопрос в	1	1
322	только по	1	1
323	без учета	1	1
324	случае не	1	1
325	мышления и	23	1
326	все его	1	1
327	ни были	1	1
328	как на	2	1
329	в область	1	1
330	для дальнейшего	1	1
331	отношению к	2	1
332	в этот	1	1
333	наблюдаем в	1	1
334	и развития	1	1
335	утверждает что	1	1
336	был бы	1	1
337	на других	1	1
338	все остальные	2	1
339	в готовом	2	1
340	как с	4	1
341	в последнее	3	1
342	человека и	5	1
343	средств и	1	1
344	это так	2	1
345	известном смысле	2	1
346	еще одну	1	1
347	до того	1	1
348	фазу своего	1	1
349	этом мы	1	1
350	в так	1	1
351	по которым	1	1
352	в переходе	1	1
353	именно для	1	1
354	для обозначения	2	1
355	он в	1	1
356	этого процесса	9	1
357	значение для	1	1
358	уже вне	1	1
359	с ней	3	1
360	не совпадают	1	1
361	она становится	1	1
362	и конец	1	1
363	все признаки	1	1
364	видит в	1	1
365	время это	1	1
366	говорили уже	2	1
367	которого он	1	1
368	к частному	4	1
369	места для	1	1
370	связанные с	2	1
371	всего могут	1	1
372	и генезиса	1	1
373	хотя бы	1	1
374	тем самым	2	1
375	включает в	2	1
376	там где	4	1
377	мы не	9	1
378	и которая	1	1
379	и единый	1	1
380	следовательно не	2	1
381	выше в	1	1
382	никак нельзя	1	1
383	друг от	1	1
384	говоря о	1	1
385	как это	7	1
386	животных в	1	1
387	медленно и	1	1
388	человека с	1	1
389	то и	4	1
390	друг с	5	1
391	определяют и	2	1
392	по себе	7	1
393	что элементы	2	1
394	тому чтобы	1	1
395	в какой	4	1
396	от друга	1	1
397	и как	5	1
398	собой не	1	1
399	тот общий	1	1
400	сомнению что	1	1
401	и дальше	1	1
402	ко второй	1	1
403	находит свое	2	1
404	явление в	1	1
405	самых первых	1	1
406	который в	3	1
407	нашего исследования	1	1
408	без этого	2	1
409	и животных	1	1
410	и конечной	1	1
411	им в	3	1
412	сводится к	1	1
413	которых для	1	1
414	и только	2	1
415	самом начале	1	1
416	становится возможным	2	1
417	к которому	3	1
418	оно не	2	1
419	говорит об	2	1
420	быть отнесена	1	1
421	связаны со	1	1
422	и процессы	2	1
423	определить как	1	1
424	отрицать что	2	1
425	три вида	1	1
426	по законам	1	1
427	зрения на	2	1
428	здесь мы	2	1
429	с другом	5	1
430	этого типа	1	1
431	этот вид	1	1
432	общей сложности	1	1
433	еще на	1	1
434	слова или	4	1
435	и формы	1	1
436	в начале	2	1
437	действия и	1	1
438	на три	1	1
439	здесь нет	1	1
440	быть определены	1	1
441	о которой	1	1
442	в которой	1	1
443	сами по	3	1
444	подлежит никакому	1	1
445	собственном смысле	6	1
446	большое и	1	1
447	развития все	1	1
448	говорили выше	2	1
449	но они	2	1
450	в конце	1	1
451	на двух	1	1
452	отношений между	1	1
453	стадии своего	1	1
454	они стали	2	1
455	этот образ	1	1
456	ним в	1	1
457	то же	2	1
458	в живом	3	1
459	с которыми	3	1
460	из которых	5	1
461	оно становится	2	1
462	что как	2	1
463	же слова	2	1
464	более и	1	1
465	имеет в	1	1
466	обозначения нового	1	1
467	как они	2	1
468	по отношению	3	1
469	и устойчивости	1	1
470	которые в	3	1
471	проникнуть в	1	1
472	не выдерживает	1	1
473	между двумя	2	1
474	в новую	1	1
475	так называемого	1	1
476	а как	2	1
477	роль играет	1	1
478	что нам	1	1
479	этому типу	1	1
480	в совершенно	2	1
481	конечно совершенно	1	1
482	которых мы	2	1
483	момент во	1	1
484	отношении является	2	1
485	момента в	2	1
486	развития в	2	1
487	но этот	1	1
488	рождается и	1	1
489	находится в	2	1
490	которую он	1	1
491	и живет	1	1
492	это положение	2	1
493	время становится	1	1
494	что при	1	1
495	у нас	1	1
496	того чтобы	8	1
497	чтобы они	1	1
498	не видим	1	1
499	он только	1	1
500	не на	1	1
501	в самых	1	1
502	своего развития	3	1
503	вещей в	1	1
504	чистом виде	1	1
505	в то	4	1
506	что было	1	1
507	слов и	5	1
508	как он	3	1
509	и чем	1	1
510	этих утверждений	1	1
511	мы в	2	1
512	в течение	2	1
513	частному и	1	1
514	тех форм	1	1
515	остановиться на	3	1
516	чем мы	1	1
517	уже давно	1	1
518	которыми они	1	1
519	подобного рода	1	1
520	для того	7	1
521	и приобретает	1	1
522	них как	1	1
523	и сам	3	1
524	первая из	1	1
525	целом все	1	1
526	имеет место	3	1
527	форме в	1	1
528	тому же	1	1
529	один из	6	1
530	же по	1	1
531	в очень	1	1
532	за пределами	1	1
533	ведь даже	1	1
534	мы называем	2	1
535	с ними	3	1
536	можно ли	2	1
537	всеми его	1	1
538	моментов в	2	1
539	эти три	1	1
540	всяком случае	4	1
541	так называемая	4	1
542	тем что	8	1
543	отнесена к	1	1
544	говорит в	1	1
545	с двух	1	1
546	характер и	1	1
547	не столько	4	1
548	это делает	1	1
549	подойти к	1	1
550	с известными	1	1
551	не могло	1	1
552	в известном	4	1
553	не о	1	1
554	с животными	1	1
555	мы имеем	4	1
556	и может	2	1
557	что все	1	1
558	лишь на	2	1
559	только и	1	1
560	без всякого	1	1
561	в пределах	1	1
562	он перестает	1	1
563	на первый	2	1
564	внешней и	3	1
565	другой стороны	3	1
566	и связанные	1	1
567	дальнейшего развития	2	1
568	у него	1	1
569	в единой	1	1
570	с этими	1	1
571	его лежит	1	1
572	ключом к	1	1
573	действительности и	1	1
574	задачи мы	2	1
575	также не	1	1
576	них не	1	1
577	и значение	1	1
578	именно в	5	1
579	можно было	6	1
580	нам еще	1	1
581	тем и	4	1
582	значения и	5	1
583	своем развитии	1	1
584	или иными	2	1
585	не потому	1	1
586	к новой	1	1
587	что и	10	1
588	слова и	6	1
589	остается в	1	1
590	как уже	6	1
591	последнее время	3	1
592	ранних ступенях	1	1
593	на рубеже	1	1
594	этой стадии	5	1
595	целого ряда	1	1
596	совпадает с	6	1
597	в тот	1	1
598	потребности в	1	1
599	речи как	4	1
600	никакому сомнению	1	1
601	резком противоречии	2	1
602	теми или	2	1
603	областях его	1	1
604	в результате	3	1
605	представлениями и	1	1
606	говорили в	1	1
607	в основу	4	1
608	развивается под	1	1
609	на этом	3	1
610	с этим	4	1
611	всей нашей	1	1
612	друга как	1	1
613	речи по	1	1
614	и пользуется	1	1
615	представление о	1	1
616	всех форм	2	1
617	ступени развития	5	1
618	противоречии с	2	1
619	котором мы	1	1
620	мы говорили	4	1
621	в которую	1	1
622	на две	1	1
623	для всего	2	1
624	и всякая	1	1
625	с развитием	2	1
626	в развитии	24	1
627	первый план	2	1
628	единый в	1	1
629	ему не	1	1
630	не остается	1	1
631	все они	2	1
632	известной степени	1	1
633	в резком	2	1
634	есть и	2	1
635	за ним	1	1
636	в состав	1	1
637	направленной на	2	1
638	и мышление	2	1
639	этот процесс	3	1
640	такой же	1	1
641	функции в	2	1
642	смотреть на	1	1
643	ниже и	1	1
644	а не	1	1
645	которые не	4	1
646	на чисто	1	1
647	об этом	2	1
648	жизнью и	1	1
649	в которых	3	1
650	оба эти	3	1
651	к этому	3	1
652	всегда имеет	1	1
653	все более	2	1
654	речи мы	1	1
655	т.е в	1	1
656	он связан	1	1
657	своей природе	1	1
658	было бы	10	1
659	социальной и	1	1
660	средством для	1	1
661	вне связи	1	1
662	все основные	1	1
663	сущность этой	1	1
664	способность к	1	1
665	и речи	20	1
666	что с	4	1
667	речи нет	1	1
668	в эту	2	1
669	же иногда	1	1
670	здесь как	1	1
671	уже в	7	1
672	и наряду	1	1
673	в глаза	1	1
674	условий и	1	1
675	опираясь на	1	1
676	не менее	6	1
677	обозначения его	1	1
678	особенно для	1	1
679	например к	1	1
680	его у	1	1
681	можно выразить	1	1
682	самом его	1	1
683	именно этот	1	1
684	становятся основными	1	1
685	не могли	3	1
686	еще в	2	1
687	так называемой	1	1
688	все что	2	1
689	по форме	2	1
690	вообще не	1	1
691	начальной и	1	1
692	что слово	4	1
693	и более	1	1
694	как ее	1	1
695	развития и	1	1
696	в общей	2	1
697	может стать	1	1
698	типа и	1	1
699	чтобы убедиться	1	1
700	и пока	1	1
