N	2gram	Bakhtin_Pr_2	Formalny
134	бы то	1	3
135	отличается от	2	3
136	целый ряд	2	3
137	же в	1	3
138	здесь не	6	3
139	связи с	1	3
140	не было	1	3
141	вещей и	1	3
142	в жизни	3	3
143	воздействия на	1	3
144	всего в	1	3
145	наконец в	3	3
146	в большинстве	9	3
147	человек не	1	3
148	это последнее	1	3
149	в художественном	3	3
150	критика и	1	3
151	то ни	1	3
152	более того	4	3
153	со всеми	3	3
154	с помощью	1	3
155	но не	5	3
156	смысле этого	1	3
157	его как	1	3
158	жизнь и	1	3
159	отношение к	2	3
160	между ними	4	3
161	особенно в	2	3
162	и отчасти	1	3
163	к тому	4	3
164	и даже	3	3
165	они не	1	3
166	в конкретном	3	3
167	это и	1	3
168	в отношении	3	3
169	один из	1	3
170	литературном произведении	1	3
171	в основе	1	3
172	в каждом	11	3
173	в них	4	3
174	не боится	1	3
175	этого слова	2	3
176	так сказать	6	3
177	когда он	3	3
178	как к	1	3
179	и всякое	2	3
180	мы не	4	3
181	нашей работы	2	3
182	в основном	1	3
183	его в	3	3
184	он должен	1	3
185	что он	13	3
186	не о	1	3
187	говорит он	1	3
188	на фоне	5	3
189	в общем	1	3
190	ни на	3	3
191	и как	2	3
192	в себе	5	3
193	материала в	1	3
194	дело идет	1	3
195	он не	9	3
196	оно должно	2	3
197	но это	4	3
198	но для	3	3
199	не могла	1	2
200	ни одного	4	2
201	почти не	2	2
202	определяющего влияния	1	2
203	приводит к	6	2
204	правда это	2	2
205	места в	1	2
206	у тургенева	4	2
207	но есть	1	2
208	вопрос о	2	2
209	если же	4	2
210	в него	7	2
211	за исключением	1	2
212	на их	1	2
213	всем этим	2	2
214	влияния на	1	2
215	от этого	1	2
216	лишь для	1	2
217	уже как	1	2
218	нам важно	1	2
219	ни были	1	2
220	реагировать на	1	2
221	и является	2	2
222	и со	3	2
223	в чужом	4	2
224	большинстве случаев	8	2
225	только здесь	1	2
226	к другим	1	2
227	из этой	1	2
228	в содержание	1	2
229	как раз	4	2
230	была бы	2	2
231	значение для	2	2
232	есть лишь	1	2
233	в самую	1	2
234	оно было	1	2
235	в произведении	4	2
236	вполне понятно	1	2
237	его и	2	2
238	к которому	1	2
239	иначе как	1	2
240	и типов	1	2
241	нисколько не	1	2
242	эпохи и	1	2
243	в другой	1	2
244	от друга	2	2
245	нет он	1	2
246	же они	1	2
247	в одном	12	2
248	менее всего	1	2
249	в нашем	1	2
250	эту последнюю	1	2
251	но все	2	2
252	одной из	1	2
253	действительности не	1	2
254	вместе с	1	2
255	этот образ	1	2
256	следовательно и	1	2
257	о мире	1	2
258	здесь в	3	2
259	а лишь	2	2
260	впечатление что	1	2
261	они становятся	1	2
262	произведения как	2	2
263	дана в	1	2
264	специфических особенностей	1	2
265	являются лишь	1	2
266	нет и	1	2
267	между тем	3	2
268	сами по	1	2
269	это не	3	2
270	не с	1	2
271	глава вторая	1	2
272	как таковым	1	2
273	но эта	2	2
274	мысли в	1	2
275	за пределы	3	2
276	сама по	4	2
277	всякое иное	1	2
278	на него	3	2
279	данную эпоху	1	2
280	виду что	1	2
281	а как	4	2
282	идет о	1	2
283	не найдем	1	2
284	все время	1	2
285	как их	1	2
286	и лишь	1	2
287	из важнейших	1	2
288	что такое	2	2
289	как если	2	2
290	подхода к	1	2
291	не на	4	2
292	что было	2	2
293	с этим	2	2
294	во всем	3	2
295	отражение в	1	2
296	до настоящего	1	2
297	ни в	2	2
298	ничего не	3	2
299	только в	4	2
300	часто и	1	2
301	но ведь	5	2
302	функций в	1	2
303	уже не	3	2
304	глубоко и	1	2
305	из системы	1	2
306	и если	1	2
307	отношении к	2	2
308	или иначе	1	2
309	е как	1	2
310	только не	1	2
311	одна из	2	2
312	ни было	2	2
313	же как	1	2
314	а вовсе	1	2
315	глава первая	1	2
316	во всей	1	2
317	чтобы не	2	2
318	что и	3	2
319	не от	1	2
320	является для	1	2
321	и что	5	2
322	однако не	1	2
323	в результате	4	2
324	не выходит	1	2
325	положения в	1	2
326	в различных	3	2
327	в своих	2	2
328	связей с	1	2
329	и всякая	1	2
330	стиля и	1	2
331	может войти	1	2
332	по существу	3	2
333	друг от	2	2
334	всего этого	2	2
335	и каковы	1	2
336	от нее	1	2
337	все более	1	2
338	этом пункте	1	2
339	раз и	2	2
340	его с	1	2
341	точка зрения	1	2
342	к миру	2	2
343	если мы	2	2
344	и особенно	2	2
345	настоящего времени	1	2
346	в самой	4	2
347	бы оно	1	2
348	с ним	3	2
349	в эту	3	2
350	и это	4	2
351	на нее	1	2
352	для всякого	1	2
353	литературы и	1	2
354	совершается в	1	2
355	еще в	1	2
356	самый предмет	2	2
357	не есть	2	2
358	получается впечатление	1	1
359	правда на	1	1
360	ней в	1	1
361	не мог	1	1
362	по природе	1	1
363	не становится	1	1
364	произведения не	1	1
365	материал для	1	1
366	стремиться к	1	1
367	и сделает	1	1
368	глубокой и	1	1
369	быть более	3	1
370	конкретной почве	1	1
371	в словах	4	1
372	же он	1	1
373	видения и	1	1
374	очень много	1	1
375	не знает	3	1
376	материал и	1	1
377	том что	2	1
378	и из	1	1
379	в форме	2	1
380	не стали	1	1
381	для нас	2	1
382	в простую	1	1
383	дальше что	1	1
384	п в	1	1
385	все те	1	1
386	менее в	1	1
387	числе и	1	1
388	из этого	1	1
389	различные типы	1	1
390	можно сказать	1	1
391	но он	4	1
392	это положение	1	1
393	большинстве же	1	1
394	и понимания	1	1
395	связи между	3	1
396	все усиливается	1	1
397	его структура	1	1
398	о предмете	1	1
399	же тенденция	1	1
400	в двух	1	1
401	не умеет	1	1
402	раскрыться и	1	1
403	понимали и	1	1
404	достаточно назвать	1	1
405	и делают	1	1
406	нет в	1	1
407	оно является	2	1
408	мышления и	1	1
409	что как	1	1
410	но конечно	2	1
411	мы замечаем	1	1
412	мыслью но	1	1
413	для всего	1	1
414	есть одна	1	1
415	за этим	1	1
416	им лишь	1	1
417	мы здесь	2	1
418	его собственной	1	1
419	характерный для	1	1
420	слове в	1	1
421	и важно	2	1
422	это совершенно	1	1
423	разобранная нами	2	1
424	их взаимоотношения	1	1
425	этими двумя	1	1
426	и действительно	1	1
427	жизни а	1	1
428	и эти	1	1
429	смысла и	1	1
430	кроме того	3	1
431	разобранные нами	3	1
432	и чрезвычайно	1	1
433	друг другу	1	1
434	и социальной	1	1
435	изнутри и	1	1
436	отношением к	1	1
437	и разновидности	1	1
438	партию но	1	1
439	вещь а	1	1
440	в стороне	2	1
441	на то	5	1
442	в виде	3	1
443	м эйхенбаум	1	1
444	несколько иное	2	1
445	творчество как	1	1
446	к нему	5	1
447	в сознании	1	1
448	потом в	1	1
449	на материале	2	1
450	для построения	2	1
451	здесь невозможны	1	1
452	увидим что	1	1
453	и во	1	1
454	таковы три	1	1
455	обстоит дело	1	1
456	воздействует на	1	1
457	этого нельзя	2	1
458	там где	4	1
459	возможных способов	1	1
460	сознания и	3	1
461	менее глубокой	1	1
462	об особенностях	1	1
463	и другие	1	1
464	но здесь	5	1
465	в эпохи	1	1
466	и без	2	1
467	все здесь	1	1
468	в смысле	1	1
469	художественного творчества	2	1
470	разобранной нами	1	1
471	если в	1	1
472	того чтобы	1	1
473	исключительно как	1	1
474	одному знаменателю	2	1
475	ничего общего	1	1
476	но сама	1	1
477	того о	1	1
478	себя в	3	1
479	и единого	1	1
480	он является	2	1
481	а особенно	1	1
482	в каждую	1	1
483	бы и	2	1
484	как его	4	1
485	вследствие чего	1	1
486	авантюрного романа	2	1
487	превратиться в	1	1
488	тем как	1	1
489	то в	1	1
490	установок как	1	1
491	этот процесс	1	1
492	вместо того	1	1
493	но кроме	1	1
494	эта тенденция	1	1
495	деле в	1	1
496	или даже	1	1
497	слово т	1	1
498	и обратно	1	1
499	время начинает	1	1
500	в образе	2	1
501	его по-своему	1	1
502	своего предмета	1	1
503	по своей	1	1
504	всей совокупности	1	1
505	том и	1	1
506	без другого	1	1
507	словом в	4	1
508	часть нашей	1	1
509	и самое	2	1
510	и переживания	1	1
511	развиваться в	1	1
512	выдвинул у	1	1
513	собственно в	1	1
514	что же	7	1
515	мы наблюдаем	2	1
516	к этому	1	1
517	все то	1	1
518	между собой	2	1
519	это в	1	1
520	связан с	1	1
521	но только	1	1
522	а именно	1	1
523	при всем	1	1
524	этом смысле	2	1
525	один и	1	1
526	лишь косвенно	1	1
527	резко отличается	1	1
528	и сама	1	1
529	его жизнь	1	1
530	например в	2	1
531	совершенно не	4	1
532	нам кажется	5	1
533	если они	1	1
534	на этой	1	1
535	проблем не	1	1
536	роману как	1	1
537	мир в	1	1
538	отчасти с	1	1
539	в другом	7	1
540	предмет и	1	1
541	основное и	1	1
542	значительно и	1	1
543	здесь нет	3	1
544	связанных с	1	1
545	время оно	1	1
546	стиля как	1	1
547	часть вторая	1	1
548	увидим дальше	1	1
549	мы дадим	1	1
550	и очень	2	1
551	этой точки	1	1
552	конкретном и	1	1
553	чем с	1	1
554	кто же	1	1
555	первых и	1	1
556	точном смысле	1	1
557	в той	5	1
558	содержание его	1	1
559	данной социальной	2	1
560	формы сами	1	1
561	словах в	1	1
562	и сами	2	1
563	его значение	1	1
564	не меняет	1	1
565	во внутреннем	2	1
566	еще более	2	1
567	в нашу	2	1
568	иначе и	1	1
569	и само	1	1
570	его именно	1	1
571	хотя и	5	1
572	зрения своей	1	1
573	чуткое ухо	1	1
574	человека но	1	1
575	такой же	3	1
576	с которыми	1	1
577	поэтому мы	1	1
578	весь его	1	1
579	может не	1	1
580	в этих	6	1
581	из его	2	1
582	из которых	1	1
583	не могут	4	1
584	своего художественного	3	1
585	мы и	2	1
586	не во	2	1
587	или в	8	1
588	этом его	1	1
589	в отличие	4	1
590	не имеет	1	1
591	мы остановимся	1	1
592	сюда относятся	1	1
593	среде но	1	1
594	на всех	1	1
595	между двумя	1	1
596	всегда наличны	1	1
597	его себе	1	1
598	так что	5	1
599	важное место	1	1
600	даже с	1	1
601	и каждый	1	1
602	на которой	1	1
603	и самые	1	1
604	мог бы	1	1
605	на чужой	1	1
606	ведь в	1	1
607	мы с	2	1
608	из этих	2	1
609	и через	1	1
610	отличие от	4	1
611	та же	2	1
612	ее в	2	1
613	именно на	1	1
614	что если	3	1
615	переходим к	3	1
616	эти две	1	1
617	эту плоскость	1	1
618	что не	2	1
619	что у	2	1
620	не входит	2	1
621	свое и	1	1
622	что на	2	1
623	его разновидностях	1	1
624	на одном	1	1
625	глаза и	1	1
626	как он	2	1
627	себя как	3	1
628	только с	1	1
629	но вся	1	1
630	словами всю	1	1
631	но уже	1	1
632	поэтического языка	1	1
633	пр он	1	1
634	он их	1	1
635	и о	2	1
636	имеет первостепенное	1	1
637	во второй	1	1
638	даны в	3	1
639	и отчетливой	1	1
640	а между	2	1
641	связано с	1	1
642	же случаев	1	1
643	сказать что	2	1
644	к своему	1	1
645	в сюжете	1	1
646	так в	1	1
647	его собственном	1	1
648	к какому-нибудь	1	1
649	не изучены	1	1
650	сказать в	1	1
651	нами особенность	1	1
652	а с	2	1
653	он и	3	1
654	одно направление	1	1
655	в первом	2	1
656	стиль в	1	1
657	его жизни	2	1
658	в языке	1	1
659	в слове	5	1
660	обрабатывается именно	1	1
661	и стиль	1	1
662	тем не	2	1
663	на себя	2	1
664	но лишь	1	1
665	в последнем	3	1
666	той же	3	1
667	как один	1	1
668	для историка	1	1
669	что для	1	1
670	установка на	4	1
671	или к	1	1
672	ту же	2	1
673	ему в	1	1
674	и нужна	1	1
675	по поводу	1	1
676	лежит в	2	1
677	словами в	2	1
678	с их	2	1
679	но чисто	1	1
680	по своему	2	1
681	однако и	1	1
682	из одного	4	1
683	чисто смысловой	1	1
684	здесь имеет	1	1
685	эти три	1	1
686	социальной группе	1	1
687	и тем	1	1
688	другой стороны	3	1
689	здесь этот	1	1
690	слова в	12	1
691	себе не	1	1
692	в котором	6	1
693	мы уже	3	1
694	и тех	1	1
695	каждом элементе	1	1
696	иной раз	2	1
697	у него	6	1
698	согласиться с	1	1
699	содержания а	1	1
700	могут быть	3	1
701	его идеологического	1	1
702	мы знаем	1	1
703	направление и	1	1
704	и для	3	1
705	внутренней речи	2	1
706	и ни	1	1
707	каждом своем	1	1
708	они должны	1	1
709	нигде не	1	1
710	место и	1	1
711	формы его	1	1
712	бы о	1	1
713	в сторону	2	1
714	из истории	2	1
715	от ее	1	1
716	литературы к	1	1
717	классической поэтике	1	1
718	большое значение	1	1
719	мы видим	1	1
720	всеми своими	1	1
721	в структуре	1	1
722	точке пересечения	2	1
723	самого слова	1	1
724	очень важное	1	1
725	также и	3	1
726	определенной художественной	1	1
727	автора в	1	1
728	в данной	1	1
729	положение в	2	1
730	вот как	4	1
731	в точном	1	1
732	сознания с	1	1
733	к третьему	2	1
734	должен был	1	1
735	переносит в	1	1
736	на этом	1	1
737	как стиль	2	1
738	разных типов	1	1
739	далеко не	4	1
740	в это	1	1
741	смысле слова	1	1
742	в литературной	2	1
743	несмотря на	1	1
744	всего того	1	1
745	границу между	1	1
746	направлено на	3	1
747	том числе	1	1
748	о себе	7	1
749	о самом	1	1
750	в каждой	2	1
751	тем более	1	1
752	действительно не	1	1
753	как целое	1	1
754	здесь он	1	1
755	от них	2	1
756	особого типа	1	1
757	кроме этого	1	1
758	целом его	1	1
759	одну из	1	1
760	которую мы	1	1
761	и различные	2	1
762	реакции на	3	1
763	глубже и	2	1
764	его внутренний	1	1
765	в такой	2	1
766	и всегда	2	1
767	есть и	3	1
768	из которого	1	1
769	литературный стиль	1	1
770	между этими	1	1
771	положений в	1	1
772	как нам	2	1
773	но что	1	1
774	в первой	2	1
775	отражением в	1	1
776	если оно	2	1
777	слова но	2	1
778	в духе	1	1
779	не был	2	1
780	ведь может	1	1
781	которую он	2	1
782	первостепенное значение	2	1
783	и всю	1	1
784	не следует	1	1
785	определяется в	1	1
786	этом не	1	1
787	типов и	4	1
788	творчестве не	1	1
789	опирается на	2	1
790	и есть	1	1
791	бы уже	1	1
792	и функции	1	1
793	себе но	2	1
794	в данную	1	1
795	слово а	2	1
796	смысле не	1	1
797	отражает в	1	1
798	на какой-то	1	1
799	понятно что	1	1
800	время не	1	1
801	в нескольких	1	1
802	он может	1	1
803	не поняв	1	1
804	романа в	1	1
805	ли они	1	1
806	и уже	1	1
807	так или	1	1
808	этот материал	1	1
809	может стать	4	1
810	нами в	2	1
811	оценок в	1	1
812	занимает очень	1	1
813	и речи	1	1
814	несколько далее	1	1
815	романа но	2	1
816	дальнейшее развитие	1	1
817	свое собственное	1	1
818	на таком	1	1
819	в г	1	1
820	лишь на	2	1
821	конца и	1	1
822	же но	1	1
823	или иной	3	1
824	перед нами	7	1
825	уже и	2	1
826	происходит лишь	1	1
827	социально и	1	1
828	из них	2	1
829	так как	4	1
830	и свой	3	1
831	своего собственного	1	1
832	произведения или	1	1
833	эти вопросы	1	1
834	от его	1	1
835	пределах одного	9	1
836	и тогда	1	1
837	так называемой	1	1
838	и эта	2	1
839	к одному	6	1
840	свою собственную	1	1
841	вообще не	1	1
842	а от	1	1
843	и по	1	1
844	не принимают	1	1
845	дает лишь	1	1
846	е в	1	1
847	в точке	2	1
848	во многом	1	1
849	и глубокого	1	1
850	б м	1	1
851	изображения в	1	1
852	за ней	1	1
853	и сознание	2	1
