N	2gram	Propp_Morf_1	Myshleni
255	выше как	1	2
256	на вопрос	2	2
257	представляют собой	11	2
258	данном случае	1	2
259	действия и	1	2
260	огромное количество	1	2
261	с собой	3	2
262	не с	2	2
263	ясно что	5	2
264	работе но	1	2
265	на составные	1	2
266	вслед за	5	2
267	как функция	1	2
268	если это	3	2
269	один из	5	2
270	содержится в	1	2
271	или они	1	2
272	с двумя	2	2
273	уже не	2	2
274	вопроса о	1	2
275	в виде	2	2
276	одно из	1	2
277	для него	1	2
278	заметить что	8	2
279	и даже	1	2
280	на ее	1	2
281	в основу	2	2
282	если мы	5	2
283	и пр	37	2
284	работы и	1	2
285	на которых	1	2
286	в море	5	2
287	и отношение	1	2
288	в частности	2	2
289	как это	3	2
290	о чем	1	2
291	в данном	1	2
292	в течение	1	2
293	там где	5	2
294	в состоянии	1	2
295	на которой	1	2
296	и таким	2	2
297	точно и	1	2
298	о котором	1	2
299	работы мы	1	2
300	как явление	1	2
301	также не	1	2
302	а в	7	2
303	между ними	1	2
304	дорогу к	1	2
305	ее в	1	2
306	можно назвать	3	2
307	ту же	2	1
308	и т	41	1
309	лежат в	1	1
310	одним из	1	1
311	например в	2	1
312	ad hoc	1	1
313	на самом	4	1
314	или по	2	1
315	ii и	1	1
316	в доме	1	1
317	по его	1	1
318	мы уже	1	1
319	он ничего	1	1
320	действительно представляют	1	1
321	и превращение	1	1
322	не содержат	1	1
323	связаны между	1	1
324	на первом	1	1
325	может входить	1	1
326	большую роль	1	1
327	функция как	2	1
328	привести к	1	1
329	так мы	1	1
330	а для	1	1
331	не вполне	1	1
332	эта функция	4	1
333	к началу	4	1
334	то это	3	1
335	и со	1	1
336	в виду	1	1
337	с большим	1	1
338	который может	2	1
339	настоящая работа	1	1
340	еще не	3	1
341	или раньше	1	1
342	и многие	1	1
343	качестве примера	1	1
344	к целому	2	1
345	в различных	2	1
346	бы поставить	1	1
347	ли его	1	1
348	которые здесь	1	1
349	друг к	2	1
350	мы будем	3	1
351	не входит	1	1
352	некоторые черты	1	1
353	что так	1	1
354	отличие от	1	1
355	значение для	1	1
356	мы постарались	1	1
357	если она	2	1
358	быть отнесен	4	1
359	что ее	1	1
360	кроме того	1	1
361	в полном	1	1
362	к иному	1	1
363	вопросом о	1	1
364	развития все	1	1
365	то в	3	1
366	та же	2	1
367	с какой	1	1
368	а ведь	1	1
369	что же	2	1
370	или во	1	1
371	хотя эти	1	1
372	им в	1	1
373	отнесен к	1	1
374	но на	1	1
375	его если	1	1
376	вообще не	1	1
377	на его	4	1
378	ожидать что	1	1
379	т д	39	1
380	промежуточную форму	1	1
381	вперед однако	1	1
382	постольку поскольку	1	1
383	и независимо	1	1
384	его можно	1	1
385	будем говорить	1	1
386	могла бы	4	1
387	как они	1	1
388	тем в	1	1
389	связанные с	1	1
390	затем уже	2	1
391	может возникнуть	1	1
392	разница между	1	1
393	на каком	1	1
394	и определение	1	1
395	мы постараемся	2	1
396	за ней	2	1
397	из первых	2	1
398	вопросов так	1	1
399	но мы	3	1
400	о которых	1	1
401	наука делая	1	1
402	элементы которые	2	1
403	ведет к	1	1
404	это сложное	1	1
405	нисколько не	1	1
406	переносится в	1	1
407	не выдерживает	1	1
408	во время	6	1
409	но если	7	1
410	на других	1	1
411	этой связи	1	1
412	становится все	1	1
413	наших дней	2	1
414	существом которое	1	1
415	другой вопрос	2	1
416	этому же	1	1
417	что до	1	1
418	оказывается что	1	1
419	этой формы	3	1
420	для изучения	1	1
421	но эта	1	1
422	которые в	1	1
423	свет на	1	1
424	тем не	5	1
425	состоит в	2	1
426	которое будет	1	1
427	остановимся на	1	1
428	заставляет его	2	1
429	и обратное	1	1
430	приводят к	1	1
431	стоит в	1	1
432	не влияет	1	1
433	не менее	5	1
434	вплоть до	1	1
435	идет на	1	1
436	на котором	3	1
437	и сама	1	1
438	материала в	1	1
439	это дает	1	1
440	есть путь	1	1
441	также по	2	1
442	материала или	1	1
443	под этим	1	1
444	в другую	2	1
445	такой случай	2	1
446	обобщения и	1	1
447	за исключением	1	1
448	сравнения мы	1	1
449	за развитием	1	1
450	преследует цели	1	1
451	так то	1	1
452	как будто	2	1
453	если только	1	1
454	нас занимать	1	1
455	когда мы	1	1
456	не вызывает	1	1
457	в других	3	1
458	должны быть	1	1
459	других функций	1	1
460	о происхождении	2	1
461	области изучения	1	1
462	оно не	2	1
463	что при	2	1
464	поставить вопрос	2	1
465	так например	3	1
466	состоят в	1	1
467	мы привели	1	1
468	первом месте	1	1
469	с ее	1	1
470	как не	1	1
471	не существует	3	1
472	вывод что	2	1
473	большей частью	4	1
474	нами выше	1	1
475	постараемся показать	1	1
476	можно сделать	2	1
477	и говорит	1	1
478	всей своей	1	1
479	в точном	1	1
480	вопрос что	2	1
481	другой мы	1	1
482	работ по	1	1
483	в совершенно	1	1
484	которые хотя	1	1
485	как с	1	1
486	то как	2	1
487	здесь нет	1	1
488	еще в	1	1
489	самых различных	2	1
490	для исследователя	1	1
491	что от	1	1
492	которое позволяет	1	1
493	в ход	1	1
494	находится в	1	1
495	только и	1	1
496	и здесь	5	1
497	стороны их	2	1
498	вывод который	1	1
499	но к	1	1
500	но этого	1	1
501	собой те	1	1
502	то возникает	1	1
503	всмотреться в	2	1
504	а также	4	1
505	образом мы	5	1
506	указывает путь	2	1
507	образом если	1	1
508	раньше чем	3	1
509	функций в	1	1
510	помимо того	1	1
511	на одном	1	1
512	что и	7	1
513	одна не	1	1
514	это не	6	1
515	в форме	6	1
516	лишь к	1	1
517	уже упомянуто	2	1
518	который для	1	1
519	значит что	3	1
520	сейчас она	1	1
521	как например	2	1
522	образом как	1	1
523	сразу же	2	1
524	да в	1	1
525	вперед и	1	1
526	мы увидим	8	1
527	что даже	1	1
528	также и	4	1
529	и действительно	1	1
530	очень многих	2	1
531	действительно не	1	1
532	функций между	1	1
533	в эти	1	1
534	обычно также	1	1
535	так что	1	1
536	итак в	1	1
537	не можем	1	1
538	одной из	1	1
539	и у	1	1
540	влияет на	1	1
541	еще одно	1	1
542	по законам	1	1
543	как свойства	1	1
544	только такое	1	1
545	от других	2	1
546	слова не	1	1
547	каким образом	1	1
548	а то	3	1
549	не дает	1	1
550	которые делает	1	1
551	из них	3	1
552	лишь постольку	1	1
553	постановка вопроса	1	1
554	но для	2	1
555	они образуют	1	1
556	мы однако	1	1
557	функции но	1	1
558	могло бы	1	1
559	как их	2	1
560	свойства и	1	1
561	как его	1	1
562	у него	1	1
563	которые могут	1	1
564	круг этих	1	1
565	и никогда	1	1
566	как при	1	1
567	в руки	3	1
568	само собой	1	1
569	эти явления	1	1
570	до наших	2	1
571	существенным для	1	1
572	со стороны	3	1
573	одна форма	2	1
574	которые можно	1	1
575	а именно	1	1
576	в предисловии	1	1
577	вплотную к	1	1
578	и др	10	1
579	что не	1	1
580	не на	2	1
581	до этого	1	1
582	быть названо	3	1
583	мы скажем	1	1
584	она является	1	1
585	однако и	1	1
586	это значит	1	1
587	в ряду	1	1
588	слов которыми	1	1
589	пр и	2	1
590	или с	3	1
591	чем же	1	1
592	входить в	2	1
593	играют в	2	1
594	ей ее	1	1
595	же с	1	1
596	и просто	1	1
597	тому как	5	1
598	двух форм	1	1
599	просто невозможно	1	1
600	по своему	2	1
601	предположить что	1	1
602	видит в	1	1
603	не дают	1	1
604	наряду с	5	1
605	собой в	2	1
606	не удалось	1	1
607	и начинает	1	1
608	в тех	6	1
609	в первой	1	1
610	в это	1	1
611	нам еще	2	1
612	для тех	1	1
613	о его	1	1
614	и развития	1	1
615	между прочим	1	1
616	сопоставлен с	1	1
617	из ряда	3	1
618	рассматривать как	1	1
619	это явление	4	1
620	но с	1	1
621	вопрос в	2	1
622	сравнить с	1	1
623	о первичности	2	1
624	формы с	1	1
625	и для	2	1
626	отношение между	1	1
627	случаях когда	2	1
628	указать на	1	1
629	совершается в	2	1
630	или в	4	1
631	лишь о	1	1
632	показать как	1	1
633	в отдельных	3	1
634	не представляет	1	1
635	но об	1	1
636	как эта	1	1
637	связи функций	1	1
638	это так	2	1
639	которую он	1	1
640	возникает вопрос	2	1
641	убежден что	1	1
642	ни к	2	1
643	а эта	2	1
644	на части	1	1
645	быть выражено	1	1
646	совершенно не	1	1
647	есть и	4	1
648	главе мы	1	1
649	но эти	1	1
650	к этой	1	1
651	и другие	6	1
652	что касается	1	1
653	в таком	1	1
654	точно так	1	1
655	которая не	1	1
