N	2gram	Propp_Morf_1	Myshleni
152	которые не	1	3
153	в самых	2	3
154	смысле слова	4	3
155	если не	1	3
156	ответ на	1	3
157	который в	2	3
158	с но	1	3
159	из которых	3	3
160	на все	1	3
161	из этих	1	3
162	во всем	1	3
163	в одной	1	3
164	ничего не	4	3
165	всяком случае	2	3
166	видим таким	1	3
167	детей в	1	3
168	об этом	4	3
169	приходит к	1	3
170	тем и	2	3
171	такой же	1	3
172	можно было	2	3
173	она не	2	3
174	мы говорили	1	3
175	на эти	1	3
176	только для	1	3
177	на этот	1	3
178	его не	1	3
179	самом деле	4	3
180	в области	1	3
181	учение о	3	3
182	в которых	2	3
183	все более	1	3
184	и то	1	3
185	этот вопрос	2	3
186	мы находим	1	3
187	же самое	1	3
188	что именно	1	3
189	главным образом	4	2
190	работе но	1	2
191	и вот	1	2
192	и наконец	1	2
193	одно и	1	2
194	дорогу к	1	2
195	данном случае	1	2
196	говорить о	3	2
197	тех же	4	2
198	о котором	1	2
199	и отношение	1	2
200	как таковой	2	2
201	ее в	1	2
202	в один	3	2
203	на составные	1	2
204	выше как	1	2
205	как таковая	2	2
206	как такового	1	2
207	что его	2	2
208	из этой	1	2
209	на ее	1	2
210	вслед за	5	2
211	в виде	2	2
212	как явление	1	2
213	даже в	1	2
214	там где	5	2
215	если это	3	2
216	что эта	2	2
217	с двумя	2	2
218	не связаны	1	2
219	как это	3	2
220	с другими	1	2
221	а в	7	2
222	в нашем	3	2
223	со всеми	1	2
224	всем ее	1	2
225	того как	2	2
226	что говорит	1	2
227	вместо того	1	2
228	лишь после	2	2
229	но все	3	2
230	и должны	1	2
231	почти всегда	1	2
232	оно есть	1	2
233	для него	1	2
234	между ними	1	2
235	действия и	1	2
236	работы и	1	2
237	в приложении	1	2
238	и даже	1	2
239	хотя и	3	2
240	не с	2	2
241	в этих	13	2
242	более и	1	2
243	как функция	1	2
244	что этот	1	2
245	на вопрос	2	2
246	на него	3	2
247	в научной	1	2
248	не имеет	2	2
249	между двумя	1	2
250	он может	2	2
251	на которой	1	2
252	и при	1	2
253	является то	1	2
254	связана с	3	2
255	в течение	1	2
256	дело в	1	2
257	можно назвать	3	2
258	в состоянии	1	2
259	один из	5	2
260	должно быть	1	2
261	к другу	2	2
262	ясно что	5	2
263	в первом	3	2
264	и таким	2	2
265	о чем	1	2
266	уже не	2	2
267	заметить что	8	2
268	сам с	1	2
269	вопроса о	1	2
270	в наши	1	2
271	что эти	2	2
272	в них	1	2
273	и другим	3	2
274	на первый	3	2
275	точку зрения	1	2
276	вопроса об	1	2
277	также не	1	2
278	на которых	1	2
279	показать что	4	2
280	в данном	1	2
281	содержится в	1	2
282	точно и	1	2
283	с собой	3	2
284	огромное количество	1	2
285	в основу	2	2
286	на этом	3	2
287	или они	1	2
288	несмотря на	4	2
289	все другие	1	2
290	одно из	1	2
291	в море	5	2
292	в частности	2	2
293	представляют собой	11	2
294	свою собственную	1	2
295	такое изучение	1	2
296	и до	1	2
297	работы мы	1	2
298	иначе чем	2	2
299	с такой	1	2
300	он должен	2	2
301	и пр	37	2
302	если мы	5	2
303	нами в	2	2
304	что с	1	2
305	повод для	1	2
306	тех случаях	2	2
307	переносится в	1	1
308	которое будет	1	1
309	промежуточную форму	1	1
310	одним из	1	1
311	обобщения и	1	1
312	о которых	1	1
313	ad hoc	1	1
314	в полном	1	1
315	чем же	1	1
316	лишь постольку	1	1
317	другой мы	1	1
318	убежден что	1	1
319	свойства и	1	1
320	как при	1	1
321	существом которое	1	1
322	вплотную к	1	1
323	на его	4	1
324	ii и	1	1
325	это значит	1	1
326	входить в	2	1
327	еще не	3	1
328	вперед и	1	1
329	должны быть	1	1
330	а ведь	1	1
331	который для	1	1
332	материала в	1	1
333	образом мы	5	1
334	отличие от	1	1
335	вопросов так	1	1
336	есть и	4	1
337	друг к	2	1
338	в предисловии	1	1
339	но эти	1	1
340	или в	4	1
341	она является	1	1
342	могла бы	4	1
343	что при	2	1
344	и независимо	1	1
345	как например	2	1
346	не содержат	1	1
347	вопрос в	2	1
348	вопрос что	2	1
349	предположить что	1	1
350	затем уже	2	1
351	и для	2	1
352	т д	39	1
353	и определение	1	1
354	действительно не	1	1
355	мы уже	1	1
356	и развития	1	1
357	и со	1	1
358	и действительно	1	1
359	на других	1	1
360	вперед однако	1	1
361	как с	1	1
362	не влияет	1	1
363	для тех	1	1
364	не менее	5	1
365	а то	3	1
366	кроме того	1	1
367	и просто	1	1
368	в другую	2	1
369	и начинает	1	1
370	что не	1	1
371	это так	2	1
372	ведет к	1	1
373	этой формы	3	1
374	лежат в	1	1
375	главе мы	1	1
376	случаях когда	2	1
377	значение для	1	1
378	может возникнуть	1	1
379	отношение между	1	1
380	стороны их	2	1
381	образом как	1	1
382	но об	1	1
383	показать как	1	1
384	как эта	1	1
385	стоит в	1	1
386	видит в	1	1
387	мы привели	1	1
388	его можно	1	1
389	быть названо	3	1
390	но мы	3	1
391	когда мы	1	1
392	раньше чем	3	1
393	в тех	6	1
394	под этим	1	1
395	поставить вопрос	2	1
396	и здесь	5	1
397	не вполне	1	1
398	и другие	6	1
399	но с	1	1
400	ожидать что	1	1
401	области изучения	1	1
402	так что	1	1
403	на котором	3	1
404	элементы которые	2	1
405	нисколько не	1	1
406	некоторые черты	1	1
407	та же	2	1
408	мы однако	1	1
409	рассматривать как	1	1
410	отнесен к	1	1
411	с большим	1	1
412	наряду с	5	1
413	между прочим	1	1
414	которые можно	1	1
415	наука делая	1	1
416	вопросом о	1	1
417	то в	3	1
418	в это	1	1
419	и обратное	1	1
420	еще одно	1	1
421	слова не	1	1
422	до этого	1	1
423	собой в	2	1
424	каким образом	1	1
425	это сложное	1	1
426	из первых	2	1
427	не представляет	1	1
428	которые хотя	1	1
429	связи функций	1	1
430	очень многих	2	1
431	им в	1	1
432	остановимся на	1	1
433	но на	1	1
434	нами выше	1	1
435	связанные с	1	1
436	что же	2	1
437	одной из	1	1
438	настоящая работа	1	1
439	что ее	1	1
440	по законам	1	1
441	в таком	1	1
442	и сама	1	1
443	это дает	1	1
444	а для	1	1
445	вплоть до	1	1
446	например в	2	1
447	что касается	1	1
448	совершенно не	1	1
449	не выдерживает	1	1
450	тем в	1	1
451	не удалось	1	1
452	как не	1	1
453	то как	2	1
454	которые могут	1	1
455	здесь нет	1	1
456	этому же	1	1
457	что даже	1	1
458	постольку поскольку	1	1
459	на самом	4	1
460	мы постараемся	2	1
461	это не	6	1
462	к началу	4	1
463	которые делает	1	1
464	из ряда	3	1
465	к этой	1	1
466	собой те	1	1
467	состоят в	1	1
468	сравнения мы	1	1
469	и превращение	1	1
470	вывод что	2	1
471	да в	1	1
472	которые в	1	1
473	круг этих	1	1
474	вывод который	1	1
475	за исключением	1	1
476	на каком	1	1
477	действительно представляют	1	1
478	в других	3	1
479	они образуют	1	1
480	с ее	1	1
481	мы увидим	8	1
482	находится в	1	1
483	для изучения	1	1
484	которую он	1	1
485	как их	2	1
486	связаны между	1	1
487	влияет на	1	1
488	можно сделать	2	1
489	не входит	1	1
490	будем говорить	1	1
491	на одном	1	1
492	не на	2	1
493	для исследователя	1	1
494	постараемся показать	1	1
495	как свойства	1	1
496	а эта	2	1
497	всмотреться в	2	1
498	другой вопрос	2	1
499	но к	1	1
500	так то	1	1
501	которое позволяет	1	1
502	играют в	2	1
503	оказывается что	1	1
504	постановка вопроса	1	1
505	не дает	1	1
506	в отдельных	3	1
507	что от	1	1
508	что до	1	1
509	ей ее	1	1
510	за развитием	1	1
511	до наших	2	1
512	указывает путь	2	1
513	этой связи	1	1
514	оно не	2	1
515	приводят к	1	1
516	так мы	1	1
517	наших дней	2	1
518	свет на	1	1
519	но этого	1	1
520	и т	41	1
521	материала или	1	1
522	тем не	5	1
523	на первом	1	1
524	нас занимать	1	1
525	функций в	1	1
526	то это	3	1
527	только такое	1	1
528	к целому	2	1
529	а именно	1	1
530	ту же	2	1
531	в форме	6	1
532	могло бы	1	1
533	со стороны	3	1
534	что так	1	1
535	только и	1	1
536	если только	1	1
537	из них	3	1
538	по своему	2	1
539	однако и	1	1
540	в точном	1	1
541	как его	1	1
542	то возникает	1	1
543	или по	2	1
544	сравнить с	1	1
545	и др	10	1
546	быть выражено	1	1
547	в ход	1	1
548	двух форм	1	1
549	одна не	1	1
550	преследует цели	1	1
551	у него	1	1
552	становится все	1	1
553	если она	2	1
554	одна форма	2	1
555	помимо того	1	1
556	не существует	3	1
557	или с	3	1
558	это явление	4	1
559	о происхождении	2	1
560	эти явления	1	1
561	нам еще	2	1
562	не дают	1	1
563	хотя эти	1	1
564	всей своей	1	1
565	в руки	3	1
566	что и	7	1
567	может входить	1	1
568	других функций	1	1
569	функции но	1	1
570	он ничего	1	1
571	также и	4	1
572	слов которыми	1	1
573	и многие	1	1
574	образом если	1	1
575	или во	1	1
576	качестве примера	1	1
577	такой случай	2	1
578	от других	2	1
579	большую роль	1	1
580	бы поставить	1	1
581	большей частью	4	1
582	же с	1	1
583	и никогда	1	1
584	в ряду	1	1
585	в различных	2	1
586	пр и	2	1
587	с какой	1	1
588	по его	1	1
589	и говорит	1	1
590	или раньше	1	1
591	итак в	1	1
592	указать на	1	1
593	обычно также	1	1
594	к иному	1	1
595	ли его	1	1
596	также по	2	1
597	само собой	1	1
598	работ по	1	1
599	мы скажем	1	1
600	значит что	3	1
601	а также	4	1
602	в эти	1	1
603	разница между	1	1
604	идет на	1	1
605	его если	1	1
606	и у	1	1
607	о его	1	1
608	которые здесь	1	1
609	формы с	1	1
610	сейчас она	1	1
611	сопоставлен с	1	1
612	которая не	1	1
613	заставляет его	2	1
614	о первичности	2	1
615	как они	1	1
616	мы постарались	1	1
617	быть отнесен	4	1
618	лишь о	1	1
619	эта функция	4	1
620	есть путь	1	1
621	развития все	1	1
622	лишь к	1	1
623	но эта	1	1
624	сразу же	2	1
625	в доме	1	1
626	самых различных	2	1
627	точно так	1	1
628	просто невозможно	1	1
629	как будто	2	1
630	тому как	5	1
631	так например	3	1
632	не можем	1	1
633	в виду	1	1
634	в совершенно	1	1
635	состоит в	2	1
636	функция как	2	1
637	привести к	1	1
638	функций между	1	1
639	первом месте	1	1
640	существенным для	1	1
641	уже упомянуто	2	1
642	на части	1	1
643	который может	2	1
644	возникает вопрос	2	1
645	ни к	2	1
646	совершается в	2	1
647	во время	6	1
648	еще в	1	1
649	в первой	1	1
650	мы будем	3	1
651	вообще не	1	1
652	но если	7	1
653	но для	2	1
654	не вызывает	1	1
655	за ней	2	1
