N	2gram	Tiupa_Anal_3	Mirosoze
149	ни одного	1	2
150	со своим	1	2
151	но с	2	2
152	на его	2	2
153	бы в	1	2
154	это все	1	2
155	место в	1	2
156	сам по	1	2
157	другого человека	1	2
158	мир и	1	2
159	от этого	1	2
160	отношению к	7	2
161	личности в	3	2
162	связи с	1	2
163	к богу	1	2
164	пройти через	1	2
165	и тот	1	2
166	точки зрения	3	2
167	я и	3	2
168	есть явление	1	2
169	лишь один	1	2
170	личности и	2	2
171	в сущности	5	2
172	бы не	1	2
173	во всех	2	2
174	по себе	4	2
175	есть бог	1	2
176	а в	10	2
177	то в	2	2
178	были бы	3	2
179	принадлежит к	4	2
180	оно не	1	2
181	вместе с	2	2
182	превращается в	1	2
183	а для	2	2
184	самим собою	1	2
185	а лишь	1	2
186	свобода не	1	2
187	отношения к	2	2
188	не имеют	1	2
189	более чем	2	2
190	хотя и	2	2
191	и мир	1	2
192	и той	2	2
193	по отношению	7	2
194	так что	1	2
195	ее в	1	2
196	между тем	5	2
197	что не	3	2
198	момент его	1	2
199	а за	1	2
200	лишь в	5	2
201	тот же	1	2
202	революции в	1	2
203	да и	2	2
204	уже в	3	2
205	как будто	1	2
206	должно быть	1	2
207	такого рода	5	2
208	ничего не	3	2
209	в единую	1	2
210	в основе	1	2
211	тому как	2	2
212	не всегда	3	2
213	свобода и	1	2
214	как то	1	2
215	не от	2	2
216	как к	2	2
217	как у	1	2
218	себе путь	1	2
219	не случайно	8	2
220	от своей	2	2
221	к самому	1	2
222	подобно тому	3	2
223	говорит что	1	2
224	он так	1	2
225	с таким	1	2
226	его не	3	2
227	не о	1	2
228	к себе	1	2
229	одной и	2	2
230	или иной	5	2
231	от его	2	2
232	мысль о	3	2
233	а от	1	2
234	себе в	1	2
235	всего лишь	8	1
236	все эти	2	1
237	по природе	1	1
238	в чистом	1	1
239	все они	2	1
240	в борьбе	2	1
241	в значительной	2	1
242	в свое	2	1
243	ибо он	1	1
244	в другом	1	1
245	входит в	2	1
246	от всех	1	1
247	говорить о	3	1
248	за себя	1	1
249	на их	1	1
250	она определяется	1	1
251	на то	1	1
252	бы это	1	1
253	того же	5	1
254	лишь для	1	1
255	идее в	1	1
256	уже как	1	1
257	ко всему	1	1
258	для которого	1	1
259	для себя	1	1
260	как на	1	1
261	отца и	1	1
262	перед лицом	1	1
263	как отец	1	1
264	они как	1	1
265	для всего	1	1
266	есть одна	1	1
267	требует от	1	1
268	и ее	2	1
269	существенна для	1	1
270	его собственной	1	1
271	самим собой	1	1
272	а потому	1	1
273	и политического	1	1
274	ту сторону	1	1
275	при такой	1	1
276	бы он	1	1
277	так для	1	1
278	на два	2	1
279	связь с	2	1
280	вслед за	1	1
281	как можно	1	1
282	наконец в	1	1
283	право на	1	1
284	бы ни	1	1
285	и теперь	1	1
286	у пушкина	3	1
287	независимо от	1	1
288	его и	1	1
289	приводит к	4	1
290	мы не	3	1
291	личности как	1	1
292	а о	1	1
293	к этому	3	1
294	и без	3	1
295	с изображением	2	1
296	или иная	1	1
297	если в	3	1
298	путь в	1	1
299	а между	1	1
300	что на	1	1
301	об этом	2	1
302	карамазов в	1	1
303	которой он	1	1
304	с тем	2	1
305	тем как	1	1
306	жизни героя	1	1
307	и становится	1	1
308	это верно	1	1
309	она хочет	1	1
310	до известной	3	1
311	из первых	1	1
312	есть ни	1	1
313	к собственной	2	1
314	пути но	1	1
315	культура есть	1	1
316	и только	1	1
317	на внешние	1	1
318	путь к	3	1
319	раз в	1	1
320	у кого	1	1
321	не любил	1	1
322	уже было	1	1
323	в ее	3	1
324	своей любви	1	1
325	с этой	1	1
326	природе своей	1	1
327	между ними	1	1
328	же его	1	1
329	нет на	1	1
330	у тебя	1	1
331	поскольку в	1	1
332	должны были	1	1
333	человек как	1	1
334	но если	1	1
335	в той	2	1
336	могли бы	2	1
337	как достоевский	1	1
338	не узнает	1	1
339	и религии	1	1
340	этого слова	2	1
341	значительной степени	2	1
342	не с	2	1
343	глубоким и	1	1
344	как момент	1	1
345	который будет	1	1
346	было бы	3	1
347	в момент	2	1
348	за пределы	1	1
349	не достигает	1	1
350	в новом	2	1
351	с точки	2	1
352	сама по	2	1
353	именно потому	1	1
354	и прежде	2	1
355	того кому	1	1
356	жизни героев	1	1
357	всех своих	1	1
358	и каждый	1	1
359	а напротив	2	1
360	культуры и	1	1
361	на самом	1	1
362	мог бы	1	1
363	нас к	1	1
364	как все	1	1
365	совпадают с	1	1
366	потому и	1	1
367	борьбы и	1	1
368	из этого	1	1
369	в целом	3	1
370	что если	1	1
371	бы на	1	1
372	творчества не	1	1
373	они в	1	1
374	на эту	2	1
375	под маской	1	1
376	о грядущем	1	1
377	мы должны	1	1
378	он становится	1	1
379	но они	2	1
380	в нее	1	1
381	своего рода	8	1
382	соединиться с	1	1
383	мира и	2	1
384	не все	1	1
385	с этим	3	1
386	к этой	1	1
387	бог но	1	1
388	во многих	1	1
389	во второй	7	1
390	образ он	1	1
391	личности на	1	1
392	внешней среды	1	1
393	в культуре	2	1
394	это остается	1	1
395	а все	1	1
396	моментов в	1	1
397	тем в	1	1
398	от своего	1	1
399	свободы но	1	1
400	своего отца	1	1
401	со своей	8	1
402	на себя	2	1
403	мыслится как	1	1
404	о чем	4	1
405	на них	1	1
406	возможность свободы	1	1
407	любить в	1	1
408	по поводу	3	1
409	из самых	1	1
410	по своему	2	1
411	человека как	1	1
412	без которых	1	1
413	но сам	2	1
414	ни у	1	1
415	укладу жизни	1	1
416	это ведет	1	1
417	из нее	1	1
418	этом мире	1	1
419	цели не	1	1
420	во мне	1	1
421	каждом человеческом	1	1
422	то от	1	1
423	мере в	2	1
424	когда он	2	1
425	и делает	1	1
426	отречение от	1	1
427	ему и	1	1
428	но я	1	1
429	этом отношении	3	1
430	остается в	1	1
431	по ту	1	1
432	которые могли	1	1
433	не могут	1	1
434	живет в	1	1
435	три искушения	1	1
436	до церкви	1	1
437	истории не	2	1
438	так называемого	1	1
439	он есть	1	1
440	на практике	1	1
441	с отцом	1	1
442	роль в	3	1
443	без остатка	2	1
444	в записках	1	1
445	границ и	1	1
446	и сам	4	1
447	с другой	7	1
448	одном из	1	1
449	сознание не	1	1
450	все три	2	1
451	со всеми	2	1
452	но без	1	1
453	а также	2	1
454	все это	3	1
455	и у	1	1
456	правом на	1	1
457	всего этого	1	1
458	он выступает	1	1
459	самом деле	2	1
460	мире есть	1	1
461	или как	1	1
462	в финале	3	1
463	в стороне	1	1
464	представляется нам	2	1
465	формы и	1	1
466	своей природе	1	1
467	к миру	1	1
468	в самой	1	1
469	все другие	1	1
470	каждой части	1	1
471	теперь я	1	1
472	отцом и	1	1
473	знает личности	1	1
474	себе а	1	1
475	все еще	1	1
476	случится и	1	1
477	в пределах	4	1
478	втором случае	1	1
479	свою культурную	1	1
480	а с	1	1
481	в уста	1	1
482	и как	4	1
483	как о	1	1
484	пока лишь	1	1
485	за ней	1	1
486	той или	3	1
487	на примере	2	1
488	его совесть	1	1
489	во втором	4	1
