N	2gram	Tiupa_Narr_2	Otkroven
218	ее как	1	1
219	на то	2	1
220	его существование	1	1
221	и пережил	1	1
222	и откровения	2	1
223	что она	2	1
224	бы от	1	1
225	да и	3	1
226	растворяется в	1	1
227	после этого	1	1
228	от которого	3	1
229	мир в	1	1
230	свой собственный	1	1
231	мыслей в	1	1
232	человека не	1	1
233	в силу	4	1
234	в одном	1	1
235	вовсе не	2	1
236	и сам	3	1
237	у нее	4	1
238	про него	1	1
239	не растворяется	1	1
240	из него	1	1
241	и человеческого	1	1
242	людей и	1	1
243	лишь с	1	1
244	этом отношении	3	1
245	верю в	1	1
246	сказать с	1	1
247	лишь к	1	1
248	лишь для	1	1
249	это движение	1	1
250	и характер	1	1
251	чувствует и	1	1
252	и даже	3	1
253	со стороны	6	1
254	для художника	1	1
255	самим собой	3	1
256	интерес к	2	1
257	как у	4	1
258	свете в	1	1
259	в глазах	4	1
260	а именно	1	1
261	сказать про	1	1
262	с той	1	1
263	действующих лиц	3	1
264	истории и	1	1
265	приходит в	1	1
266	главное в	1	1
267	люди что	1	1
268	в жизни	6	1
269	в это	1	1
270	смерть и	1	1
271	говорит о	2	1
272	знаменательно что	1	1
273	устремленного к	1	1
274	а с	2	1
275	на этот	1	1
276	всю жизнь	1	1
277	у его	1	1
278	человек в	3	1
279	о чем	2	1
280	строгом смысле	1	1
281	ведет к	2	1
282	в пределы	1	1
283	мировой истории	1	1
284	в мире	4	1
285	мира в	4	1
286	его характер	2	1
287	проникновения в	1	1
288	исходит от	1	1
289	его как	1	1
290	и без	1	1
291	как это	4	1
292	в котором	5	1
293	в строгом	2	1
294	он говорит	1	1
295	мир и	1	1
296	есть на	1	1
297	в мир	1	1
298	что было	1	1
299	всяком случае	1	1
300	видно что	2	1
301	и более	2	1
302	в конце	4	1
303	которым он	1	1
304	а потому	1	1
305	нет никакого	1	1
306	в отношении	1	1
307	людей а	1	1
308	и здесь	2	1
309	но это	2	1
310	она не	1	1
311	всего его	1	1
312	одна из	3	1
313	в процессе	2	1
314	не по	1	1
315	было не	1	1
316	не случайно	2	1
317	не существует	1	1
318	действующие лица	1	1
319	в пределе	1	1
320	может служить	2	1
321	жизни не	1	1
322	к одной	1	1
323	и лишь	1	1
324	бы в	2	1
325	говорит в	1	1
326	еще более	1	1
327	по своей	3	1
328	которым можно	1	1
329	и дело	2	1
330	в сознании	2	1
331	как будто	1	1
332	это все	1	1
333	у нас	2	1
334	свое собственное	1	1
335	к его	3	1
336	жизни а	1	1
337	своего сознания	1	1
338	чтобы сделать	1	1
339	но оно	1	1
340	особенно в	1	1
341	и состоит	2	1
342	души человеческой	1	1
343	жизни и	4	1
344	будто бы	1	1
345	это так	1	1
346	во всяком	1	1
347	от которой	1	1
