N	2gram	Berdyaev_M_1	slovoVRo
236	все что	2	2
237	и более	1	2
238	за его	1	1
239	интересом к	1	1
240	то мы	1	1
241	говорят о	1	1
242	момент в	2	1
243	ведет к	6	1
244	и этот	4	1
245	прежде чем	2	1
246	стать на	1	1
247	приводит к	2	1
248	всегда в	1	1
249	не значит	2	1
250	бы быть	1	1
251	самое серьезное	1	1
252	не одно	1	1
253	и свою	1	1
254	в такой	1	1
255	его на	1	1
256	мироощущения и	1	1
257	мира лишь	1	1
258	достоевского и	10	1
259	с нею	1	1
260	обычно не	1	1
261	место в	2	1
262	на пути	4	1
263	друг к	1	1
264	для исторического	1	1
265	как ни	1	1
266	самому себе	2	1
267	приведет к	1	1
268	и самый	2	1
269	говорит о	1	1
270	человека если	1	1
271	мы говорим	1	1
272	характерны для	1	1
273	на том	3	1
274	не умеет	1	1
275	вокруг себя	1	1
276	моменты в	1	1
277	характер его	1	1
278	совершается не	1	1
279	ко всему	1	1
280	на твердой	1	1
281	не стоит	1	1
282	что как	1	1
283	ней нет	1	1
284	мире эта	1	1
285	сущности и	1	1
286	определяющее значение	2	1
287	людей в	1	1
288	его собственной	2	1
289	особый мир	1	1
290	образ человека	7	1
291	этими двумя	1	1
292	и действительно	1	1
293	за собой	2	1
294	души и	1	1
295	романы и	1	1
296	нему и	1	1
297	не стремится	1	1
298	нем есть	1	1
299	с новыми	2	1
300	то он	1	1
301	него и	2	1
302	он знает	2	1
303	в самую	5	1
304	не до	1	1
305	в иные	1	1
306	в обществе	1	1
307	ивана карамазова	7	1
308	вообще и	1	1
309	увидим что	4	1
310	можно лишь	1	1
311	вступает в	1	1
312	зрения его	1	1
313	сознания и	1	1
314	в конце	7	1
315	с разложением	1	1
316	прийти к	2	1
317	и без	1	1
318	не были	1	1
319	человек не	10	1
320	нисколько не	1	1
321	в своей	15	1
322	целый ряд	1	1
323	а на	1	1
324	тема которой	1	1
325	и те	2	1
326	характерно для	1	1
327	нем не	2	1
328	об этом	1	1
329	и есть	14	1
330	xx века	1	1
331	свободной и	1	1
332	исключительно на	1	1
333	погружения в	1	1
334	не на	1	1
335	одно из	3	1
336	этот процесс	3	1
337	и достоевского	2	1
338	он сам	6	1
339	героев достоевского	2	1
340	только одна	1	1
341	и всех	1	1
342	человеку как	1	1
343	ее как	1	1
344	по своей	2	1
345	и самое	1	1
346	и только	1	1
347	карамазова и	2	1
348	к этому	2	1
349	одной из	1	1
350	выходят за	1	1
351	с той	1	1
352	все то	1	1
353	есть не	4	1
354	всего что	2	1
355	не знают	3	1
356	мир не	2	1
357	и динамичны	1	1
358	с миром	1	1
359	того что	7	1
360	мир в	3	1
361	мы еще	2	1
362	эмпирической действительности	1	1
363	человека это	2	1
364	притом не	1	1
365	и действует	1	1
366	для понимания	1	1
367	должны были	1	1
368	не завершается	1	1
369	один только	1	1
370	эта тема	1	1
371	становится в	1	1
372	мира с	1	1
373	элемент в	1	1
374	он ни	2	1
375	сознания в	1	1
376	человека но	4	1
377	мысли и	2	1
378	сознание может	1	1
379	на все	1	1
380	более и	1	1
381	и сам	1	1
382	пределы и	2	1
383	слова а	1	1
384	не остается	2	1
385	подход к	1	1
386	темой о	1	1
387	проникнуть в	1	1
388	да и	1	1
389	говорить об	1	1
390	между двумя	1	1
391	а как	2	1
392	всегда и	1	1
393	себе а	1	1
394	и новых	1	1
395	мог бы	4	1
396	глава iv	1	1
397	но этот	1	1
398	с человеком	1	1
399	возможно лишь	1	1
400	интерес к	3	1
401	все время	1	1
402	в революции	1	1
403	культуры и	1	1
404	собой других	1	1
405	связанная с	1	1
406	и литературные	1	1
407	а во	1	1
408	что не	1	1
409	них не	1	1
410	что такое	1	1
411	мира он	1	1
412	с большей	1	1
413	поэтому в	1	1
414	в одной	1	1
415	не связано	1	1
416	смысле слова	4	1
417	романах достоевского	1	1
418	есть художественное	1	1
419	с собой	3	1
420	человека от	2	1
421	и о	1	1
422	выйти за	1	1
423	когда она	1	1
424	но всегда	1	1
425	путь на	1	1
426	всегда остается	2	1
427	и характер	1	1
428	и она	2	1
429	и еще	3	1
430	должно быть	3	1
431	сказать в	1	1
432	тем что	4	1
433	к ним	1	1
434	ничего не	3	1
435	словом о	1	1
436	его сознание	1	1
437	к другу	1	1
438	это было	1	1
439	этот путь	3	1
440	человеку и	2	1
441	в каждом	1	1
442	он никогда	2	1
443	лежит в	1	1
444	из самых	8	1
445	душа но	1	1
446	нужно сказать	1	1
447	если нет	5	1
448	как от	1	1
449	его во	1	1
450	человека как	2	1
451	влияния на	1	1
452	от власти	1	1
453	свободным и	1	1
454	что мир	1	1
455	в этой	6	1
456	нет ни	1	1
457	не имеющих	1	1
458	как будет	1	1
459	он в	2	1
460	поэтому для	1	1
461	или нет	1	1
462	в самом	11	1
463	во всей	1	1
464	оно всегда	1	1
465	творчество достоевского	13	1
466	в сторону	1	1
467	мира может	1	1
468	в иных	3	1
469	если он	5	1
470	до глубины	11	1
471	он живет	2	1
472	и этим	1	1
473	в мире	10	1
474	тем как	1	1
475	раскроется в	1	1
476	от его	2	1
477	себя как	1	1
478	и что	2	1
479	и ее	1	1
480	слова это	1	1
481	через все	2	1
482	ближе к	1	1
483	как у	1	1
484	как они	1	1
485	сложный и	1	1
486	в своих	1	1
487	в наше	2	1
488	с какой	1	1
489	о себе	3	1
490	речи о	1	1
491	нас в	1	1
492	лишь с	1	1
493	и никогда	1	1
494	к которой	1	1
495	и взаимоотношения	1	1
496	же он	1	1
497	нему не	1	1
498	в частности	1	1
499	между этими	1	1
500	с которой	2	1
501	только для	1	1
502	в духе	1	1
503	в полноте	1	1
504	его была	1	1
505	и вся	1	1
506	более сложный	1	1
507	мы опять	1	1
508	та же	1	1
509	одну и	1	1
510	требует не	1	1
511	и ту	1	1
512	самого человека	3	1
513	этот свой	1	1
514	которая не	1	1
515	людей этого	1	1
516	всей ее	1	1
517	в социальном	1	1
518	и авторитет	1	1
519	все более	1	1
520	знает что	1	1
521	уже нет	2	1
522	что она	1	1
523	приблизиться к	1	1
524	был прежде	2	1
525	важно для	1	1
526	конечно что	1	1
527	она в	1	1
528	должен был	4	1
529	к себе	1	1
530	твердой и	1	1
531	человек или	1	1
532	и это	12	1
533	конца и	1	1
534	мира в	1	1
535	нем нет	1	1
536	лишь его	1	1
537	особого рода	1	1
538	она вообще	1	1
539	в виду	2	1
540	исключительное и	1	1
541	но во	1	1
542	и свободной	1	1
543	литературы и	2	1
544	еще в	2	1
545	его нельзя	1	1
546	их но	1	1
547	протяжении всего	1	1
548	вообще не	2	1
549	также в	1	1
550	и по	4	1
551	смысле в	2	1
552	и до	1	1
553	которое может	1	1
554	и такой	1	1
555	значит конечно	1	1
