N	2gram	Losev_Dial_1	TeoriaLi
135	и больше	2	2
136	здесь не	1	2
137	зрения и	1	2
138	вовсе не	7	2
139	вслед за	2	2
140	к нему	8	2
141	я и	1	2
142	даже в	3	2
143	места для	1	2
144	и весьма	1	2
145	в конце	4	2
146	дело не	2	2
147	во всех	1	2
148	по себе	25	2
149	а на	1	2
150	об этом	4	2
151	– уже	1	2
152	однако эта	1	2
153	известного рода	1	2
154	– и	3	2
155	жизни в	1	2
156	а именно	1	2
157	нас самих	1	2
158	вместе с	1	2
159	здесь мы	1	2
160	тем в	1	2
161	это тоже	1	2
162	отношения к	3	2
163	жизни но	1	2
164	и притом	4	2
165	но как	2	2
166	к тому	4	2
167	это не	9	2
168	не с	5	2
169	и о	3	2
170	в данный	1	2
171	с точки	12	2
172	сама по	8	2
173	от себя	1	2
174	для меня	4	2
175	но –	4	2
176	имеем дело	1	2
177	в той	1	2
178	это и	4	2
179	к его	1	2
180	при условии	3	2
181	в чем	6	2
182	как способ	1	2
183	мире и	1	2
184	имеет место	1	2
185	е о	2	2
186	данный момент	1	2
187	и даже	13	2
188	это было	2	2
189	второй и	1	2
190	со стороны	2	2
191	но напротив	1	2
192	или иначе	1	2
193	одной стороны	2	2
194	тех или	3	2
195	у него	1	2
196	во мне	1	2
197	могут быть	3	2
198	с одной	2	2
199	– при	1	2
200	однако все	1	2
201	о себе	1	2
202	я не	5	2
203	одну из	1	2
204	и состоит	2	2
205	о том	4	2
206	о чем	2	2
207	говорит что	3	2
208	дома и	1	2
209	собственно говоря	4	2
210	была бы	3	2
211	на себя	1	2
212	так или	1	2
213	и это	2	2
214	как будто	1	2
215	этих двух	1	2
216	в виду	5	2
217	сложности и	1	2
218	вытекает из	1	2
219	если бы	12	2
220	и как	7	2
221	к одному	1	2
222	что он	11	2
223	быть настоящим	1	1
224	что по	1	1
225	точек зрения	3	1
226	не становится	1	1
227	говорят о	2	1
228	не могла	1	1
229	бы они	1	1
230	каждом из	2	1
231	и совершенно	2	1
232	может и	4	1
233	остается лишь	1	1
234	одной общей	1	1
235	относится не	1	1
236	или иное	3	1
237	это может	2	1
238	– только	1	1
239	когда мы	1	1
240	не сама	1	1
241	но с	3	1
242	говорит и	1	1
243	большей степени	1	1
244	на себе	3	1
245	есть в	1	1
246	бы в	3	1
247	в наших	1	1
248	то я	4	1
249	и свою	1	1
250	реальности но	3	1
251	вопрос о	2	1
252	из этих	2	1
253	в связи	1	1
254	из которого	1	1
255	объективно и	2	1
256	не ее	1	1
257	всю жизнь	1	1
258	на их	1	1
259	внутрь себя	1	1
260	о котором	1	1
261	сравнении с	1	1
262	жизни и	3	1
263	говорит о	5	1
264	только мы	1	1
265	его с	3	1
266	не говорит	4	1
267	в первую	2	1
268	в чистом	1	1
269	не будет	1	1
270	случае не	3	1
271	стороны не	3	1
272	не сами	1	1
273	бы несколько	1	1
274	ее на	2	1
275	нет в	1	1
276	эти два	2	1
277	никто не	2	1
278	от мира	1	1
279	это какое-то	2	1
280	существа в	1	1
281	с той	2	1
282	и является	2	1
283	он состоит	1	1
284	о своих	2	1
285	образа и	2	1
286	связи с	1	1
287	крайней мере	4	1
288	и позитивно	1	1
289	имеет значение	1	1
290	лишь ее	1	1
291	и их	2	1
292	не было	6	1
293	просто не	2	1
294	речь о	1	1
295	и жизни	4	1
296	оно –	3	1
297	как такового	1	1
298	может оказаться	2	1
299	своем значении	1	1
300	друг другу	3	1
301	зависит от	1	1
302	однако это	1	1
303	и внешнее	3	1
304	– один	1	1
305	глазом и	1	1
306	в сравнении	1	1
307	коем случае	1	1
308	всего что	1	1
309	на то	5	1
310	с ней	2	1
311	только о	1	1
312	в каждом	2	1
313	в какой	1	1
314	отнюдь не	9	1
315	с ним	6	1
316	это тот	1	1
317	превращается в	1	1
318	форма может	1	1
319	ним и	1	1
320	эти последние	2	1
321	что это	11	1
322	не более	1	1
323	в малом	1	1
324	из того	2	1
325	и другие	1	1
326	подлинная жизнь	1	1
327	так что	15	1
328	или его	2	1
329	и без	1	1
330	или иная	3	1
331	от него	4	1
332	больше и	1	1
333	если в	3	1
334	первую очередь	1	1
335	только то	4	1
336	не дает	1	1
337	которых и	1	1
338	стоит в	1	1
339	случае в	1	1
340	совершенно не	8	1
341	ничто не	3	1
342	то или	3	1
343	говорил о	1	1
344	жизнь в	1	1
345	если он	1	1
346	от одного	1	1
347	то в	7	1
348	и становится	1	1
349	если не	1	1
350	к самому	2	1
351	со всеми	1	1
352	образа в	2	1
353	о разных	1	1
354	как смысл	3	1
355	до известной	1	1
356	и я	1	1
357	такое же	1	1
358	схемы и	1	1
359	совсем не	1	1
360	искусство в	1	1
361	смысле –	1	1
362	нуждается в	3	1
363	и только	1	1
364	за него	1	1
365	оно не	1	1
366	его как	1	1
367	мира как	1	1
368	или же	1	1
369	переживания как	1	1
370	из жизни	1	1
371	с этой	2	1
372	себе самом	2	1
373	покоя как	1	1
374	дело в	1	1
375	о мире	1	1
376	что касается	2	1
377	в теорию	1	1
378	еще на	1	1
379	иное логическое	1	1
380	д и	2	1
381	к чему	1	1
382	в таком	1	1
383	действительность в	1	1
384	для понимания	1	1
385	такого что	1	1
386	этой точки	2	1
387	что даже	2	1
388	человек как	1	1
389	но если	5	1
390	природой и	1	1
391	сознания в	1	1
392	к своему	1	1
393	как система	1	1
394	обе стороны	3	1
395	большей части	1	1
396	времени и	1	1
397	– тогда	3	1
398	жизнь и	3	1
399	бывает в	1	1
400	общая идея	1	1
401	жизни не	1	1
402	я никогда	2	1
403	в понимании	1	1
404	на свою	1	1
405	в коем	1	1
406	– всегда	1	1
407	целью и	1	1
408	как мы	4	1
409	миф –	9	1
410	который от	1	1
411	из этого	1	1
412	она же	1	1
413	с которым	1	1
414	можно говорить	2	1
415	своему собственному	1	1
416	и соответствующих	1	1
417	с другими	2	1
418	реальность и	2	1
419	того чтобы	1	1
420	своего объекта	1	1
421	как явление	1	1
422	что такое	10	1
423	говоря о	2	1
424	своего развития	1	1
425	чистом виде	1	1
426	даже если	3	1
427	в силу	1	1
428	и от	2	1
429	себя за	1	1
430	внутреннее и	5	1
431	не является	3	1
432	то чему	1	1
433	да и	6	1
434	для того	2	1
435	отношение оно	1	1
436	весь мир	1	1
437	заметил что	1	1
438	а между	1	1
439	содержит в	3	1
440	лица по	1	1
441	что для	3	1
442	тому же	2	1
443	один из	3	1
444	вечных мук	1	1
445	– внутреннего	1	1
446	для автора	1	1
447	вы как	1	1
448	является как	1	1
449	все это	11	1
450	к ним	2	1
451	страшно и	1	1
452	по большей	1	1
453	есть внутреннее	1	1
454	представить себе	1	1
455	ясность и	1	1
456	субъектом и	1	1
457	что все	1	1
458	же и	2	1
459	только и	4	1
460	думаю что	1	1
461	с их	1	1
462	из них	2	1
463	и заключается	1	1
464	является не	2	1
465	в них	3	1
466	для иного	1	1
467	для своей	1	1
468	а о	2	1
469	что одна	3	1
470	этом и	1	1
471	от своего	1	1
472	не всегда	1	1
473	для этого	2	1
474	себе никаких	1	1
475	в котором	4	1
476	этот закон	1	1
477	– научной	1	1
478	как более	2	1
479	ни было	2	1
480	как ни	1	1
481	на это	1	1
482	с этими	1	1
483	если она	3	1
484	если на	1	1
485	к другому	1	1
486	же как	2	1
487	действительности и	3	1
488	зрения не	1	1
489	как у	2	1
490	с жизнью	1	1
491	этих случаях	1	1
492	значения и	1	1
493	но именно	1	1
494	чтобы не	2	1
495	но я	1	1
496	могли бы	1	1
497	а по	1	1
498	заинтересована в	1	1
499	бы никакого	1	1
500	не могут	1	1
501	души поэта	1	1
502	мы видим	4	1
503	по крайней	4	1
504	тоже не	2	1
505	так он	1	1
506	во внешнем	1	1
507	сознание не	1	1
508	в поэзии	1	1
509	она и	1	1
510	она не	6	1
511	в результате	1	1
512	хомы брута	1	1
513	также и	7	1
514	стремится к	2	1
515	в такой	1	1
516	общем виде	1	1
517	о чем-то	3	1
518	на земле	2	1
519	не как	2	1
520	в различных	1	1
521	той же	1	1
522	хома брут	2	1
523	быть и	4	1
524	по его	1	1
525	должен быть	1	1
526	еще и	3	1
527	того и	1	1
528	себе этот	1	1
529	столь же	1	1
530	все они	1	1
531	та или	3	1
532	стороны в	2	1
533	не имеет	15	1
534	– то	2	1
535	ее не	1	1
536	вещами и	1	1
537	то время	1	1
538	ее к	1	1
539	и вся	1	1
540	по существу	1	1
541	в каком	8	1
542	не бывает	1	1
543	и до	1	1
544	и ему	1	1
545	которое в	2	1
546	и где	2	1
547	и есть	16	1
548	и пр	5	1
549	брут не	1	1
550	мере в	1	1
551	что она	7	1
552	– так	1	1
553	тем же	1	1
554	неотделима от	1	1
555	– во	2	1
556	как я	1	1
557	каждая из	1	1
558	но эта	3	1
559	было бы	12	1
560	но от	1	1
561	если мы	2	1
562	никак не	6	1
563	в груди	1	1
564	из мифа	3	1
565	это ни	1	1
566	точно так	2	1
567	здесь как	1	1
568	это уже	1	1
569	только на	3	1
570	не быть	1	1
571	вступить в	1	1
572	себе а	2	1
573	на нее	1	1
574	так как	11	1
575	при чтении	1	1
576	жизнь –	1	1
577	понимаем что	1	1
578	он –	18	1
579	на одну	1	1
580	указывает на	3	1
581	можно было	5	1
582	мысль о	1	1
583	известной степени	1	1
584	теми которые	1	1
585	свою собственную	1	1
586	все что	1	1
587	он и	2	1
588	и более	4	1
589	очевидный пример	1	1
590	не есть	40	1
591	при котором	1	1
592	на примере	1	1
593	может иметь	3	1
