N	2gram	Propp_Isto_6	Mirosoze
158	не означает	2	2
159	со своим	1	2
160	не видел	2	2
161	на какой	1	2
162	но с	1	2
163	на его	4	2
164	но она	1	2
165	бы в	1	2
166	свою противоположность	1	2
167	другого человека	1	2
168	от этого	3	2
169	его с	3	2
170	в более	6	2
171	отношению к	2	2
172	после того	2	2
173	и тот	1	2
174	и возможно	1	2
175	точки зрения	1	2
176	то он	2	2
177	него и	3	2
178	к нему	1	2
179	он также	1	2
180	и социального	1	2
181	есть явление	1	2
182	увидим что	2	2
183	во всех	1	2
184	и те	2	2
185	это была	1	2
186	если он	3	2
187	к самым	1	2
188	а в	3	2
189	этот процесс	1	2
190	были бы	1	2
191	который может	1	2
192	к матери	1	2
193	оно не	1	2
194	что же	2	2
195	это есть	1	2
196	его до	1	2
197	вместе с	8	2
198	превращается в	7	2
199	отношения к	1	2
200	землю и	1	2
201	не имеют	1	2
202	к ней	1	2
203	более чем	1	2
204	хотя и	1	2
205	в этих	2	2
206	по отношению	2	2
207	что есть	1	2
208	которые в	2	2
209	духа в	1	2
210	так что	3	2
211	и поэтому	1	2
212	стоит на	2	2
213	все время	2	2
214	есть ли	1	2
215	ее в	6	2
216	между тем	1	2
217	соединение с	1	2
218	на вершине	1	2
219	что не	2	2
220	и если	1	2
221	и русская	1	2
222	но на	1	2
223	уже в	1	2
224	как будто	3	2
225	к своему	3	2
226	ничего не	2	2
227	сам он	1	2
228	же и	1	2
229	есть выражение	1	2
230	в основе	1	2
231	тому как	1	2
232	не будут	2	2
233	если я	1	2
234	не всегда	4	2
235	и других	3	2
236	нет ни	2	2
237	народа как	1	2
238	же что	1	2
239	как то	1	2
240	приходит к	3	2
241	не от	1	2
242	и этим	5	2
243	есть еще	2	2
244	мы видим	5	2
245	мире как	1	2
246	ее и	1	2
247	в грудь	1	2
248	на этом	1	2
249	как у	2	2
250	с собой	2	2
251	этого вопроса	1	2
252	быть и	1	2
253	не случайно	1	2
254	подобно тому	1	2
255	вот почему	3	2
256	правда в	1	2
257	он так	1	2
258	это означает	2	2
259	и землю	1	2
260	есть какая-то	1	2
261	его не	2	2
262	чем в	1	2
263	чтобы получить	2	2
264	человека что	1	2
265	и что	5	2
266	к себе	2	2
267	можно было	2	2
268	от его	1	2
269	но для	2	2
270	и эта	3	2
271	дальше и	1	2
272	еще в	3	2
273	а от	1	2
274	себе в	4	2
275	е в	2	2
276	перейти в	1	2
277	опасность быть	1	2
278	переносится в	1	1
279	что нужно	1	1
280	все эти	8	1
281	этом нет	1	1
282	и пришли	1	1
283	в свои	2	1
284	могли быть	2	1
285	в чистом	1	1
286	только тогда	1	1
287	можно встретить	1	1
288	этап в	1	1
289	с целью	1	1
290	в борьбе	1	1
291	от труда	1	1
292	не осуществляется	1	1
293	в голове	1	1
294	ты не	1	1
295	выходя из	1	1
296	но есть	3	1
297	в свое	2	1
298	одна сторона	2	1
299	все те	1	1
300	в другом	1	1
301	и продолжает	1	1
302	себя этот	1	1
303	все так	1	1
304	существо и	2	1
305	того самого	1	1
306	что народы	1	1
307	из себя	1	1
308	на то	2	1
309	того же	2	1
310	в религиозных	1	1
311	и тем	4	1
312	отличается от	2	1
313	ее на	2	1
314	никто не	2	1
315	как на	3	1
316	человеком и	2	1
317	как отец	1	1
318	к этим	1	1
319	и ее	3	1
320	приводит нас	2	1
321	души из	1	1
322	этими двумя	1	1
323	был бы	1	1
324	был убежден	1	1
325	должна быть	3	1
326	и чрезвычайно	1	1
327	ту сторону	1	1
328	это так	1	1
329	можно видеть	1	1
330	бы он	1	1
331	так для	1	1
332	связь с	11	1
333	к концу	3	1
334	она становится	1	1
335	отношение между	1	1
336	пребывает в	1	1
337	наконец в	1	1
338	как существо	2	1
339	эта душа	1	1
340	и они	2	1
341	бы ни	1	1
342	эту мысль	1	1
343	независимо от	3	1
344	его и	1	1
345	этот не	1	1
346	это в	1	1
347	приводит к	1	1
348	земле но	1	1
349	мы не	6	1
350	к этому	3	1
351	гибнет от	1	1
352	ли сказать	1	1
353	прийти к	1	1
354	человека или	1	1
355	его уже	1	1
356	победа над	1	1
357	видит в	1	1
358	что на	1	1
359	к царству	1	1
360	об этом	1	1
361	перенести в	1	1
362	лет но	1	1
363	с тем	4	1
364	и становится	1	1
365	этим он	2	1
366	такое же	1	1
367	его к	1	1
368	но все	2	1
369	же не	2	1
370	и только	3	1
371	смысле этого	1	1
372	не знающих	2	1
373	и объяснение	1	1
374	в царство	11	1
375	с человеком	1	1
376	раз в	1	1
377	не знают	1	1
378	в ее	1	1
379	почти всегда	3	1
380	с этой	2	1
381	между ними	1	1
382	мир в	1	1
383	не потому	3	1
384	следовательно и	1	1
385	для такого	1	1
386	человеческого облика	1	1
387	него тоже	1	1
388	что ни	1	1
389	в государство	1	1
390	и более	1	1
391	мысли о	1	1
392	должны были	2	1
393	но если	1	1
394	этого пути	1	1
395	есть та	1	1
396	никогда нет	2	1
397	которые целиком	1	1
398	этого слова	1	1
399	только что	2	1
400	не с	1	1
401	имеет очень	1	1
402	было бы	2	1
403	жить в	1	1
404	который так	1	1
405	не допускающая	1	1
406	на вопрос	1	1
407	он до	1	1
408	после этого	4	1
409	европы и	1	1
410	между двумя	1	1
411	другом и	1	1
412	также должна	2	1
413	и каждый	1	1
414	жизнь ее	1	1
415	все царства	1	1
416	знаю что	1	1
417	на тот	2	1
418	есть дух	1	1
419	нас к	5	1
420	на смерть	1	1
421	во всю	1	1
422	из этого	3	1
423	в целом	1	1
424	что если	1	1
425	искать в	1	1
426	они будут	1	1
427	на своем	4	1
428	приводит в	1	1
429	на эту	1	1
430	больше и	3	1
431	и огненное	1	1
432	мы должны	2	1
433	мире не	1	1
434	он становится	2	1
435	видим в	1	1
436	такой силой	1	1
437	своего рода	2	1
438	есть царство	2	1
439	мира и	2	1
440	на западе	2	1
441	не все	1	1
442	с этим	2	1
443	к этой	1	1
444	в другое	1	1
445	находится в	1	1
446	но эти	2	1
447	можно найти	1	1
448	которые были	1	1
449	и народ	1	1
450	а все	1	1
451	к женщине	1	1
452	народа они	1	1
453	от своего	1	1
454	но никогда	1	1
455	в страшное	1	1
456	кто в	1	1
457	будто что-то	1	1
458	или он	2	1
459	с земли	1	1
460	человек имеет	1	1
461	мыслится как	1	1
462	о чем	2	1
463	на них	1	1
464	выходит из	1	1
465	перед собой	1	1
466	уже и	1	1
467	ни один	1	1
468	это приводит	1	1
469	люди не	1	1
470	в землю	1	1
471	в жертву	5	1
472	же от	1	1
473	но так	3	1
474	ни у	1	1
475	в котором	1	1
476	человек может	1	1
477	этом мире	1	1
478	формы в	1	1
479	мере в	1	1
480	своей собственной	1	1
481	и часто	1	1
482	только потому	1	1
483	когда он	3	1
484	к народу	1	1
485	стоит и	1	1
486	своего собственного	1	1
487	в тьму	1	1
488	остается в	1	1
489	по ту	1	1
490	их в	3	1
491	не могут	1	1
492	живет в	2	1
493	вне себя	1	1
494	же все	1	1
495	она и	1	1
496	мужчины в	1	1
497	он есть	1	1
498	у ивана	1	1
499	он весь	1	1
500	быть признаны	1	1
501	с природой	1	1
502	его проглотить	1	1
503	у нее	1	1
504	большую роль	1	1
505	ли он	1	1
506	сама природа	1	1
507	него есть	1	1
508	этим объясняется	3	1
509	когда в	2	1
510	и сам	2	1
511	с другой	10	1
512	народа в	1	1
513	на одной	1	1
514	сторона его	1	1
515	которая была	1	1
516	все три	1	1
517	одинаково и	1	1
518	всех его	2	1
519	от начала	1	1
520	думает что	1	1
521	противоположность в	1	1
522	не знающие	2	1
523	на той	2	1
524	но что	1	1
525	на друга	1	1
526	вход в	4	1
527	сходство по	1	1
528	а также	4	1
529	стихии он	1	1
530	этом направлении	1	1
531	все это	1	1
532	теперь и	1	1
533	целый ряд	2	1
534	которые не	1	1
535	или как	2	1
536	с такой	1	1
537	в которых	2	1
538	уже нет	1	1
539	и то	3	1
540	она в	2	1
541	которых он	2	1
542	все другие	1	1
543	всему миру	2	1
544	природой он	1	1
545	о природе	1	1
546	друг на	1	1
547	вниз в	1	1
548	все еще	1	1
549	а потом	2	1
550	о связи	1	1
551	ответить на	1	1
552	почему это	1	1
553	а с	2	1
554	справедливо но	1	1
555	и как	2	1
556	как о	1	1
557	к одному	1	1
558	также в	1	1
559	пор не	1	1
560	человека убивает	1	1
561	бог и	1	1
562	ее как	1	1
563	на примере	1	1
564	его совесть	1	1
