N	2gram	Medvedev_F_1	StatiiOP
353	совершенно неправильно	1	1
354	лишь что	1	1
355	каждого из	2	1
356	у него	1	1
357	которого он	1	1
358	они делают	1	1
359	перевод с	1	1
360	в социальной	3	1
361	литература в	4	1
362	в условиях	1	1
363	мы не	3	1
364	не так	2	1
365	очень много	1	1
366	романа в	1	1
367	в понимании	5	1
368	не были	1	1
369	все здесь	1	1
370	нисколько не	2	1
371	критика в	1	1
372	из важнейших	2	1
373	с другими	4	1
374	стиль поэзии	1	1
375	а на	1	1
376	если она	1	1
377	а между	1	1
378	так в	1	1
379	о необходимости	1	1
380	критик как	1	1
381	как его	1	1
382	было в	1	1
383	а в	6	1
384	и во	1	1
385	но кроме	1	1
386	всего и	1	1
387	совсем не	1	1
388	в настоящее	10	1
389	так называемым	2	1
390	независимо от	4	1
391	в свете	1	1
392	и принципиально	1	1
393	не существовало	1	1
394	все-таки не	1	1
395	жизни в	2	1
396	что же	1	1
397	ничем не	3	1
398	но только	1	1
399	или же	3	1
400	этом смысле	1	1
401	но уже	1	1
402	его жизнь	1	1
403	отношение к	3	1
404	что касается	1	1
405	между ними	3	1
406	произведение не	1	1
407	связанное с	1	1
408	особое место	1	1
409	здесь нет	1	1
410	связанных с	1	1
411	было не	1	1
412	и очень	1	1
413	и отчетливых	1	1
414	конкретном и	1	1
415	и сами	1	1
416	литературных явлений	7	1
417	мы видели	2	1
418	к ней	2	1
419	высшей степени	1	1
420	не для	3	1
421	иначе и	1	1
422	не с	2	1
423	что для	1	1
424	литературы и	2	1
425	и значение	1	1
426	за его	1	1
427	мысли в	2	1
428	на все	3	1
429	не могут	1	1
430	непосредственно из	2	1
431	по отношению	4	1
432	взглядов на	1	1
433	как политик	1	1
434	слова а	1	1
435	на всех	1	1
436	виду что	2	1
437	отношении в	1	1
438	и без	1	1
439	тех методов	1	1
440	в конкретном	3	1
441	что язык	1	1
442	эпохи как	1	1
443	они и	1	1
444	со всех	1	1
445	и принципиальной	1	1
446	какие бы	2	1
447	как мы	5	1
448	с соответствующими	1	1
449	все время	2	1
450	из этих	1	1
451	из этого	1	1
452	это положение	1	1
453	это и	3	1
454	а н	3	1
455	в отдельных	1	1
456	некоторые элементы	1	1
457	русской литературной	1	1
458	и лишь	2	1
459	как материал	1	1
460	явлений может	1	1
461	значения как	1	1
462	для самого	1	1
463	но критика	1	1
464	к его	1	1
465	общего с	1	1
466	приводит в	1	1
467	заключается в	1	1
468	и всего	1	1
469	смысле слова	1	1
470	именно как	12	1
471	действительности в	2	1
472	в чем	1	1
473	свою очередь	6	1
474	и от	7	1
475	остановиться на	2	1
476	к этой	4	1
477	что также	1	1
478	с которыми	1	1
479	х годов	1	1
480	зависимости от	3	1
481	во второй	1	1
482	она не	6	1
483	один из	3	1
484	можно найти	1	1
485	связано с	1	1
486	к какому	1	1
487	в создании	2	1
488	как она	3	1
489	в руки	1	1
490	всю свою	2	1
491	в контексте	1	1
492	такого понимания	1	1
493	эту формулу	1	1
494	со всею	5	1
495	этой социальной	1	1
496	к тем	1	1
497	в первом	1	1
498	смысле не	1	1
499	перестает быть	3	1
500	характер и	1	1
501	критика это	1	1
502	действительно мог	1	1
503	ничего общего	1	1
504	в последнем	1	1
505	реальной действительности	1	1
506	равнодушен к	1	1
507	той же	1	1
508	едва ли	1	1
509	историк и	1	1
510	что при	1	1
511	качества и	1	1
512	мысли об	2	1
513	не о	3	1
514	который сам	1	1
515	прошлого века	1	1
516	в основе	3	1
517	ту же	1	1
518	по мнению	1	1
519	в форме	1	1
520	могло бы	2	1
521	лишь на	1	1
522	в каждом	3	1
523	при таких	1	1
524	всякая иная	1	1
525	в живом	6	1
526	нужно сказать	1	1
527	на один	1	1
528	идей и	1	1
529	можно указать	1	1
530	одна из	2	1
531	и тем	1	1
532	который в	1	1
533	здесь этот	1	1
534	особенностей и	2	1
535	этом его	1	1
536	в зависимости	2	1
537	иной раз	1	1
538	близкого ему	1	1
539	по преимуществу	1	1
540	в лице	2	1
541	согласиться с	1	1
542	действительности и	3	1
543	время можно	1	1
544	значение в	3	1
545	в пушкинском	1	1
546	не дают	1	1
547	значения и	2	1
548	даже не	1	1
549	в сторону	1	1
550	от истории	1	1
551	из истории	1	1
552	чем же	2	1
553	такой же	1	1
554	к одной	1	1
555	пути к	1	1
556	но вместе	1	1
557	критики и	1	1
558	в высшей	1	1
559	различных художественных	2	1
560	и если	2	1
561	романа и	1	1
562	широкой и	1	1
563	значения с	1	1
564	вот как	1	1
565	на этом	1	1
566	такую же	1	1
567	роль в	1	1
568	не как	4	1
569	у нее	1	1
570	строится в	1	1
571	от других	1	1
572	и глубокая	1	1
573	и дважды	1	1
574	в своих	2	1
575	в ряду	2	1
576	том числе	1	1
577	о себе	1	1
578	о самом	1	1
579	речи о	1	1
580	в каждой	1	1
581	и почти	1	1
582	от них	1	1
583	их разрешении	2	1
584	и эти	1	1
585	на него	2	1
586	направлением в	1	1
587	по истории	2	1
588	свое собственное	1	1
589	стиля и	2	1
590	положении вещей	1	1
591	уже о	1	1
592	в общий	1	1
593	на этой	1	1
594	но что	1	1
595	если оно	1	1
596	эти определения	3	1
597	же в	3	1
598	они должны	1	1
599	каждого данного	1	1
600	именно этим	1	1
601	с их	1	1
602	прочим и	1	1
603	не подлежит	1	1
604	не следует	1	1
605	и до	5	1
606	целый ряд	3	1
607	в составе	1	1
608	в литературном	2	1
609	произведения но	1	1
610	и художественными	1	1
611	истории была	1	1
612	своей статьи	1	1
613	с такой	1	1
614	бы уже	1	1
615	она до	1	1
616	классики и	1	1
617	понимании этого	1	1
618	точка зрения	2	1
619	и уже	1	1
620	так или	1	1
621	той духовной	1	1
622	одного из	1	1
623	что оно	1	1
624	за пределы	2	1
625	своей работе	2	1
626	конечно не	4	1
627	об общих	1	1
628	были глубоко	1	1
629	них и	1	1
630	и такая	1	1
631	отношению к	4	1
632	когда он	3	1
633	в пределах	6	1
634	или иначе	2	1
635	явлениях как	1	1
636	и теми	1	1
637	такого утверждения	1	1
638	ни на	3	1
639	действительностью в	1	1
640	ни к	1	1
641	и смысл	1	1
642	тех пор	1	1
643	материала в	3	1
644	к одному	1	1
645	свою собственную	1	1
646	она была	2	1
647	связь между	1	1
648	положение вещей	1	1
649	его исторического	2	1
650	том чтобы	2	1
651	е в	1	1
652	он и	1	1
653	и снова	1	1
654	в свою	8	1
