N	2gram	Vinokur_Ku_1	FransuaR
267	прежде чем	1	1
268	был в	2	1
269	в борьбе	1	1
270	или иных	1	1
271	традиции которая	1	1
272	но с	2	1
273	переходят в	1	1
274	в форме	1	1
275	и того	2	1
276	одно и	1	1
277	из области	4	1
278	в связи	3	1
279	говорить о	1	1
280	его современники	1	1
281	можно сказать	3	1
282	но дело	1	1
283	всем этим	1	1
284	о котором	2	1
285	говорит о	1	1
286	теперь весь	1	1
287	на том	3	1
288	речь это	1	1
289	момент в	1	1
290	однако он	1	1
291	когда на	1	1
292	в более	2	1
293	с громадным	1	1
294	слово это	5	1
295	по мере	3	1
296	эти не	1	1
297	форм с	1	1
298	о характере	1	1
299	это как	1	1
300	был бы	2	1
301	думать что	1	1
302	с традиционными	1	1
303	должна быть	3	1
304	только на	1	1
305	с представлением	1	1
306	друг другу	1	1
307	из этой	1	1
308	первый из	1	1
309	здесь следовательно	1	1
310	бы он	1	1
311	том случае	1	1
312	захотел то	1	1
313	будет идти	1	1
314	на то	4	1
315	первый и	1	1
316	только о	1	1
317	не видел	1	1
318	ему нужно	3	1
319	сих пор	4	1
320	он также	1	1
321	в такие	1	1
322	и во	1	1
323	и должны	1	1
324	в тех	4	1
325	мы встречаем	1	1
326	только из	1	1
327	очень много	2	1
328	столько против	1	1
329	низшая ступень	1	1
330	будто бы	1	1
331	до сих	4	1
332	дело не	2	1
333	не значит	1	1
334	отношение к	1	1
335	не дает	1	1
336	например не	2	1
337	ними как	1	1
338	нет он	1	1
339	и существенное	1	1
340	из живой	1	1
341	своего развития	1	1
342	казалось бы	3	1
343	как его	1	1
344	жизнь в	1	1
345	и он	3	1
346	в одном	3	1
347	в это	2	1
348	которого не	1	1
349	правда в	1	1
350	эти слова	1	1
351	ведь он	1	1
352	на протяжении	1	1
353	если уж	1	1
354	или даже	1	1
355	за то	1	1
356	мы находим	1	1
357	но все	2	1
358	даже в	3	1
359	в противоречии	1	1
360	не хотят	1	1
361	с некоторыми	1	1
362	случае если	1	1
363	смысле этого	3	1
364	в быту	1	1
365	связывается с	1	1
366	также было	1	1
367	или же	1	1
368	одного и	2	1
369	что в	17	1
370	при всем	1	1
371	с этой	2	1
372	для него	1	1
373	потому что	23	1
374	в условиях	1	1
375	конечно в	1	1
376	культуры в	1	1
377	дело с	1	1
378	она есть	1	1
379	что слово	3	1
380	на место	1	1
381	в него	1	1
382	так уж	1	1
383	и сами	2	1
384	во вступительной	1	1
385	еще более	1	1
386	на новые	1	1
387	только что	1	1
388	в природе	1	1
389	тех или	1	1
390	из его	1	1
391	мысли и	1	1
392	в россии	1	1
393	она так	1	1
394	оно совершается	2	1
395	даже при	1	1
396	в современной	2	1
397	в некоторых	1	1
398	переходит в	1	1
399	и без	1	1
400	а всего	1	1
401	момента в	1	1
402	они и	1	1
403	говорят о	1	1
404	связываются с	1	1
405	в системе	3	1
406	поэтому на	1	1
407	в наших	1	1
408	интерес к	1	1
409	отличие от	1	1
410	в целом	4	1
411	у нас	10	1
412	всюду где	1	1
413	для самого	1	1
414	такое построение	1	1
415	них не	1	1
416	к его	1	1
417	и философы	1	1
418	что такое	6	1
419	и вовсе	5	1
420	что на	1	1
421	в самых	1	1
422	смысле слова	1	1
423	что было	2	1
424	и обновление	1	1
425	в силу	10	1
426	свою очередь	3	1
427	и от	1	1
428	труда и	2	1
429	не все	2	1
430	на этих	1	1
431	с этим	4	1
432	основу его	1	1
433	гл iv	1	1
434	с вареньем	1	1
435	у самого	1	1
436	здесь слово	1	1
437	нимало не	1	1
438	находится в	1	1
439	сколько против	1	1
440	относится к	2	1
441	как она	1	1
442	к сожалению	1	1
443	тому же	1	1
444	и потому	4	1
445	реальное значение	2	1
446	он дал	1	1
447	так например	2	1
448	ничего не	2	1
449	подойти к	2	1
450	которые применяются	1	1
451	можно ли	2	1
452	а с	3	1
453	тогда начинается	1	1
454	вступительной части	1	1
455	не надо	1	1
456	интересным примером	1	1
457	и мысли	2	1
458	что люди	1	1
459	таких слов	2	1
460	были связаны	1	1
461	то все	1	1
462	это было	2	1
463	художественной литературе	1	1
464	человек в	1	1
465	ту же	1	1
466	на этот	2	1
467	не имел	1	1
468	что так	3	1
469	только и	3	1
470	приводят к	1	1
471	если бы	9	1
472	из самых	1	1
473	с их	3	1
474	что эти	4	1
475	в конечном	1	1
476	в строгом	1	1
477	этом и	1	1
478	традиции в	2	1
479	этого процесса	1	1
480	речи и	5	1
481	со всем	1	1
482	поэтому все	1	1
483	на язык	4	1
484	к лицу	1	1
485	этого слова	3	1
486	но даже	1	1
487	отчасти и	1	1
488	которые в	1	1
489	на месте	2	1
490	бы и	2	1
491	сейчас в	1	1
492	же как	1	1
493	от того	1	1
494	что мне	1	1
495	значение в	1	1
496	это также	1	1
497	вина нового	1	1
498	самых характерных	1	1
499	о происхождении	1	1
500	значения и	1	1
501	в самом	10	1
502	и единым	1	1
503	от истории	2	1
504	по обычаю	1	1
505	этом отношении	5	1
506	в таком	3	1
507	что и	4	1
508	слова и	4	1
509	не хочет	1	1
510	в отличие	1	1
511	что вся	1	1
512	под влиянием	3	1
513	оно также	1	1
514	и если	3	1
515	и что	5	1
516	он понимал	1	1
517	без всякой	1	1
518	между отдельными	1	1
519	ними и	2	1
520	государства и	1	1
521	как они	2	1
522	в действительности	1	1
523	проблемы как	1	1
524	части романа	1	1
525	совершенно правильно	1	1
526	каждая эпоха	1	1
527	и становится	2	1
528	и правил	1	1
529	противоречии с	1	1
530	всякий раз	1	1
531	живым и	1	1
532	не нов	1	1
533	в каждой	1	1
534	части в	1	1
535	нечто совершенно	1	1
536	нас в	1	1
537	которая в	1	1
538	и всякая	1	1
539	и наглядно	2	1
540	в общем	3	1
541	не подозревая	1	1
542	не приходится	1	1
543	в прошлое	1	1
544	не историческая	2	1
545	тяготеют к	1	1
546	не столь	1	1
547	это время	1	1
548	он о	1	1
549	в духе	3	1
550	вероятно не	1	1
551	самом деле	9	1
552	которое в	2	1
553	лицом к	1	1
554	целый ряд	5	1
555	же слово	1	1
556	вряд ли	1	1
557	борьбы с	1	1
558	и должно	2	1
559	раз и	1	1
560	что она	3	1
561	с этого	1	1
562	со всей	1	1
563	здесь даже	1	1
564	после чего	2	1
565	в самой	4	1
566	что все	2	1
567	книги романа	1	1
568	об этом	1	1
569	ее целом	1	1
570	что ему	1	1
571	и своих	1	1
572	г и	1	1
573	сторона того	1	1
574	в соответствии	3	1
575	и делает	1	1
576	но несколько	1	1
577	можно было	6	1
578	в переводе	1	1
579	эпоха имеет	1	1
580	что мы	1	1
581	и тогда	4	1
582	какие же	1	1
583	к одному	1	1
584	она была	1	1
585	цену и	1	1
586	все что	1	1
587	борьба за	3	1
588	прямо в	1	1
589	как начало	1	1
590	значит конечно	1	1
591	в свою	3	1
592	в данном	4	1
