N	2gram	Propp_Isto_7	Vladivir
346	ему не	1	1
347	в первую	7	1
348	может и	1	1
349	связи со	2	1
350	не исчерпывают	1	1
351	но отсюда	1	1
352	свете этой	1	1
353	был в	2	1
354	если кто	2	1
355	надо считать	1	1
356	и возвращается	2	1
357	ясности в	1	1
358	в возможности	1	1
359	но она	1	1
360	сила и	1	1
361	правда это	1	1
362	в свои	1	1
363	он пишет	1	1
364	и вот	1	1
365	о ней	1	1
366	идти дальше	2	1
367	его на	2	1
368	что их	1	1
369	должны быть	3	1
370	и мертвые	1	1
371	за что	1	1
372	что такого	1	1
373	вполне можно	1	1
374	можно сказать	1	1
375	незадолго до	1	1
376	же почему	1	1
377	но он	2	1
378	и оно	2	1
379	в литературе	2	1
380	жизни и	1	1
381	видно что	5	1
382	трудной задачи	2	1
383	что они	3	1
384	не простая	1	1
385	сам он	2	1
386	для своего	1	1
387	было у	1	1
388	вопрос что	1	1
389	в один	2	1
390	начинается с	4	1
391	его но	1	1
392	мышления и	1	1
393	а этот	1	1
394	очень мало	1	1
395	в изучение	1	1
396	земли и	1	1
397	важные для	1	1
398	него и	3	1
399	для всего	1	1
400	из многочисленных	1	1
401	этого он	1	1
402	богов и	1	1
403	мы здесь	2	1
404	это совершенно	1	1
405	или это	2	1
406	самые разнообразные	1	1
407	думать что	2	1
408	и их	1	1
409	не путем	1	1
410	что сам	1	1
411	смысла и	1	1
412	рядом с	1	1
413	друг другу	1	1
414	же мы	1	1
415	и умер	1	1
416	вслед за	1	1
417	и которые	1	1
418	с появлением	1	1
419	и больше	1	1
420	не отметить	1	1
421	с ней	3	1
422	каждый элемент	1	1
423	как эта	1	1
424	сих пор	3	1
425	от такого	1	1
426	за своим	1	1
427	которая и	1	1
428	только как	1	1
429	образом и	1	1
430	один и	1	1
431	это обстоятельство	2	1
432	здесь идет	1	1
433	и должны	1	1
434	здесь более	1	1
435	если это	2	1
436	под этим	1	1
437	этой точки	3	1
438	и другие	9	1
439	это будет	1	1
440	за рамки	1	1
441	специальной работе	1	1
442	до сих	2	1
443	в некоторых	1	1
444	и без	1	1
445	некоторые черты	2	1
446	та же	2	1
447	находит что	1	1
448	если в	2	1
449	свою жизнь	1	1
450	что наличие	1	1
451	не дает	1	1
452	так в	4	1
453	тот кто	5	1
454	можно и	1	1
455	уже знаем	3	1
456	и часто	1	1
457	становится ясным	2	1
458	которой он	3	1
459	и он	3	1
460	только тот	1	1
461	тогда если	1	1
462	основном как	1	1
463	те же	1	1
464	ли в	1	1
465	к самому	1	1
466	и во	1	1
467	такое же	2	1
468	и другое	2	1
469	когда он	3	1
470	в свете	3	1
471	им в	2	1
472	и такие	2	1
473	этому вопросу	1	1
474	иных случаях	1	1
475	говорится что	1	1
476	духа и	1	1
477	то этот	1	1
478	в тех	5	1
479	природы но	1	1
480	например в	3	1
481	ясным что	1	1
482	но зато	1	1
483	и третий	1	1
484	и признаки	1	1
485	в заключение	1	1
486	бы для	1	1
487	в чисто	1	1
488	видим что	3	1
489	что ни	1	1
490	с начала	1	1
491	еще более	1	1
492	не знал	2	1
493	фигурирует в	1	1
494	что иное	1	1
495	вопрос почему	1	1
496	сделать ее	1	1
497	очень часто	1	1
498	их не	2	1
499	из его	1	1
500	из которых	1	1
501	и весь	1	1
502	этом случае	1	1
503	на все	1	1
504	сама по	1	1
505	на вопрос	4	1
506	после этого	3	1
507	он делает	1	1
508	которые в	1	1
509	наконец если	1	1
510	и после	2	1
511	они не	2	1
512	как в	12	1
513	конечно у	1	1
514	знаю что	2	1
515	но этот	1	1
516	как все	1	1
517	же можно	1	1
518	того кто	2	1
519	отсюда видно	4	1
520	утверждать что	1	1
521	другими словами	2	1
522	что при	2	1
523	но очень	1	1
524	помощи которых	1	1
525	силы и	1	1
526	до того	1	1
527	что из	2	1
528	возможно что	3	1
529	она все	1	1
530	самому себе	1	1
531	него не	1	1
532	как он	6	1
533	для нее	2	1
534	являясь к	1	1
535	именно так	1	1
536	во всех	7	1
537	мира и	1	1
538	в поисках	1	1
539	раз мы	1	1
540	должны были	3	1
541	во второй	1	1
542	первые три	1	1
543	необходимо отметить	1	1
544	и поэтому	1	1
545	автора и	1	1
546	задачи мы	2	1
547	но эти	1	1
548	один из	7	1
549	с тех	2	1
550	здесь тоже	2	1
551	определяется не	1	1
552	в руки	1	1
553	подойти к	1	1
554	идет речь?	1	1
555	том как	1	1
556	очевидно что	1	1
557	от своего	1	1
558	ясно что	1	1
559	кто в	1	1
560	к которой	2	1
561	в новое	1	1
562	а она	4	1
563	два обстоятельства	1	1
564	у греков	1	1
565	ко всякого	1	1
566	о чем	1	1
567	вопросу о	1	1
568	него нет	1	1
569	превратилась в	3	1
570	в основе	2	1
571	а так	1	1
572	из самых	2	1
573	в состоянии	4	1
574	во время	6	1
575	по своему	1	1
576	не говорится	3	1
577	в них	3	1
578	здесь уже	1	1
579	этим самым	1	1
580	и другим	1	1
581	с того	4	1
582	и др	2	1
583	не всегда	4	1
584	но так	1	1
585	от нас	1	1
586	теперь мы	1	1
587	и она	3	1
588	одна из	7	1
589	у того	2	1
590	того в	1	1
591	только потому	1	1
592	же а	1	1
593	ни было	1	1
594	она всегда	1	1
595	ниже мы	1	1
596	и свою	1	1
597	он в	2	1
598	существование в	1	1
599	того как	3	1
600	противоречие с	1	1
601	к отцу	2	1
602	тем и	1	1
603	во всей	1	1
604	ему и	1	1
605	не для	1	1
606	в иных	1	1
607	здесь под	1	1
608	мы видим	10	1
609	в ее	2	1
610	сила а	1	1
611	или через	1	1
612	что собственно	2	1
613	доказать что	1	1
614	как известно	1	1
615	впадает в	1	1
616	бы с	1	1
617	что весь	1	1
618	ли это	1	1
619	все дело	2	1
620	имеют характер	1	1
621	надо сказать	1	1
622	в науке	1	1
623	в действительности	2	1
624	на земле	2	1
625	здесь также	1	1
626	этим же	1	1
627	увидим еще	1	1
628	не раз	1	1
629	все это	8	1
630	представление о	3	1
631	на стадии	1	1
632	только те	1	1
633	по своим	3	1
634	когда в	1	1
635	в известном	1	1
636	и сам	1	1
637	того и	1	1
638	за год	1	1
639	которую мы	1	1
640	но из	1	1
641	же он	1	1
642	том почему	1	1
643	и нет	2	1
644	не единственный	1	1
645	в частности	1	1
646	представляют собой	5	1
647	отличаются от	1	1
648	для его	1	1
649	идти только	2	1
650	отца это	1	1
651	на этот	2	1
652	его не	2	1
653	начиная с	1	1
654	нам не	1	1
655	ум и	1	1
656	всего в	1	1
657	прочим и	2	1
658	самом деле	1	1
659	доходит до	2	1
660	то чего	1	1
661	и есть	1	1
662	они имеют	1	1
663	все та	1	1
664	при изучении	1	1
665	в которых	1	1
666	он пользуется	1	1
667	знает что	1	1
668	растущее в	1	1
669	здесь входить	1	1
670	она в	3	1
671	предполагать что	1	1
672	но эта	2	1
673	здесь даже	1	1
674	его за	2	1
675	в самой	1	1
676	за ним	1	1
677	как будто	1	1
678	здесь перед	1	1
679	конечно не	2	1
680	он говорит	2	1
681	просто как	1	1
682	все еще	1	1
683	без всякого	2	1
684	обратимся к	1	1
685	указывает на	1	1
686	этой теории	1	1
687	все в	2	1
688	тех пор	1	1
689	все что	1	1
690	собой и	1	1
691	только одной	1	1
692	речь была	1	1
693	ли эти	2	1
694	и при	1	1
695	можно будет	1	1
