N	2gram	Vinokur_Ku_1	Psycholo
171	в то	2	3
172	эти слова	1	3
173	его в	1	3
174	за то	1	3
175	дело с	1	3
176	но не	5	3
177	всех этих	1	3
178	например в	5	3
179	здесь в	1	3
180	сами по	1	3
181	но если	2	3
182	но и	6	3
183	что этот	1	3
184	до сих	4	3
185	да и	1	3
186	идет о	2	3
187	как в	4	3
188	в той	5	3
189	что если	2	3
190	что его	2	3
191	события в	1	3
192	тот же	2	3
193	в самых	1	3
194	и сейчас	1	3
195	во все	2	3
196	мы в	1	3
197	ни в	2	3
198	тому же	1	3
199	должно быть	3	3
200	мы получим	1	3
201	том как	3	3
202	всяком случае	5	3
203	тем что	8	3
204	то это	3	3
205	могло бы	1	3
206	одной стороны	1	3
207	еще раз	1	3
208	же как	1	3
209	что именно	1	3
210	с одной	1	3
211	в сторону	2	3
212	не для	1	3
213	указывает на	1	3
214	совершенно одинаково	1	3
215	на этом	1	3
216	далеко не	1	3
217	в своих	1	3
218	на этот	2	3
219	слова как	3	3
220	был бы	2	3
221	в которых	6	3
222	и говорит	2	3
223	как я	2	3
224	что и	4	3
225	что оно	3	3
226	точно так	1	3
227	конечно не	2	3
228	он говорит	1	3
229	в пределах	4	3
230	речь идет	2	3
231	к своей	1	3
232	ни одного	2	2
233	в словах	1	2
234	вот например	1	2
235	и с	5	2
236	же время	2	2
237	уже до	1	2
238	все те	2	2
239	из этих	4	2
240	по словам	1	2
241	можно сказать	3	2
242	что нет	1	2
243	только не	1	2
244	иметь дело	1	2
245	даже не	1	2
246	прежде всего	9	2
247	действительно в	1	2
248	т д	14	2
249	прав когда	2	2
250	и является	4	2
251	связи с	7	2
252	в виду	5	2
253	в каких	1	2
254	так чтобы	1	2
255	это просто	1	2
256	не надо	1	2
257	сущности говоря	1	2
258	то чтобы	1	2
259	не в	11	2
260	даже в	3	2
261	его и	1	2
262	при этом	6	2
263	к другой	1	2
264	хотя бы	10	2
265	в тех	4	2
266	бы не	1	2
267	такое понимание	1	2
268	взгляд на	1	2
269	во всех	1	2
270	а на	2	2
271	когда речь	1	2
272	в их	3	2
273	бы и	2	2
274	в это	2	2
275	одно из	2	2
276	вместо того	1	2
277	но все	2	2
278	в искусстве	1	2
279	сводится к	3	2
280	ничем не	1	2
281	что ее	1	2
282	и именно	2	2
283	от одной	1	2
284	в ее	1	2
285	почти всегда	1	2
286	она есть	1	2
287	что касается	2	2
288	действия и	2	2
289	к такому	1	2
290	не все	2	2
291	вопрос о	2	2
292	в нашей	1	2
293	из его	1	2
294	на все	1	2
295	не имеет	2	2
296	но в	2	2
297	свидетельствуют о	2	2
298	чтобы сделать	1	2
299	приходим к	1	2
300	убеждаемся что	1	2
301	не на	4	2
302	в одной	1	2
303	именно как	1	2
304	и от	1	2
305	это время	1	2
306	бы сказать	1	2
307	оказывается что	1	2
308	мы увидим	3	2
309	сюжета и	1	2
310	и потому	4	2
311	ничего не	2	2
312	а с	3	2
313	как только	1	2
314	слово в	1	2
315	едва ли	1	2
316	все дело	1	2
317	мы имеем	6	2
318	со стороны	4	2
319	что эти	4	2
320	это легко	1	2
321	в последней	1	2
322	в них	7	2
323	другой стороны	6	2
324	внимание на	4	2
325	в котором	3	2
326	просто на	1	2
327	этот закон	1	2
328	с таким	1	2
329	как нельзя	1	2
330	именно в	6	2
331	только одна	1	2
332	в какое-то	1	2
333	не потому	5	2
334	могли бы	2	2
335	нас совершенно	1	2
336	однако не	6	2
337	в результате	5	2
338	какой мере	1	2
339	также и	2	2
340	думать что	1	2
341	и когда	1	2
342	в действительности	1	2
343	слов в	2	2
344	мне не	1	2
345	с его	4	2
346	с другой	7	2
347	меньше всего	2	2
348	столь же	1	2
349	один из	4	2
350	в такой	1	2
351	не был	1	2
352	его не	1	2
353	и эти	3	2
354	по существу	4	2
355	была бы	3	2
356	ему нужно	3	2
357	перед ним	1	2
358	с такой	1	2
359	должно было	1	2
360	со всей	1	2
361	под конец	1	2
362	и то	3	2
363	за которой	1	2
364	есть только	1	2
365	не является	2	2
366	конца и	1	2
367	уже в	3	2
368	что ему	1	2
369	иначе говоря	2	2
370	без всякого	1	2
371	себе и	2	2
372	образом в	1	2
373	и остается	1	2
374	на примере	2	2
375	ввел в	1	2
376	как говорит	1	2
377	этого закона	1	1
378	то мы	3	1
379	мы меньше	1	1
380	главным образом	1	1
381	с так	1	1
382	на его	3	1
383	анализе структуры	1	1
384	что можно	2	1
385	это значит	1	1
386	ссылками на	1	1
387	есть в	4	1
388	следует отнести	1	1
389	самого себя	1	1
390	если с	1	1
391	еще не	5	1
392	их с	1	1
393	я говорю	1	1
394	и рассказывает	1	1
395	от всякого	1	1
396	в особенности	3	1
397	который должен	1	1
398	это все	1	1
399	из области	4	1
400	в связи	3	1
401	однако он	1	1
402	а ведь	1	1
403	стороны что	1	1
404	мы и	1	1
405	за себя	1	1
406	все так	1	1
407	но что	1	1
408	нечто совершенно	1	1
409	или в	2	1
410	на наших	1	1
411	того же	4	1
412	и надо	1	1
413	видеть что	2	1
414	в стихе	1	1
415	для своего	1	1
416	тех кто	1	1
417	просто что	3	1
418	упомянутый выше	1	1
419	сторону от	2	1
420	на которые	1	1
421	можно считать	1	1
422	слово это	5	1
423	себе в	3	1
424	же в	4	1
425	это есть	2	1
426	но у	1	1
427	которая в	1	1
428	в живой	1	1
429	и со	1	1
430	которой должно	1	1
431	в обычном	1	1
432	как с	2	1
433	и их	1	1
434	а то	2	1
435	к другим	1	1
436	нам пришлось	1	1
437	рядом с	5	1
438	случайно и	1	1
439	понимать как	2	1
440	бы он	1	1
441	до того	2	1
442	и вместе	1	1
443	гораздо более	3	1
444	назад и	1	1
445	нам не	3	1
446	в стороне	2	1
447	бы что	1	1
448	на эту	2	1
449	к ее	1	1
450	может показаться	1	1
451	на первый	1	1
452	о его	1	1
453	то обстоятельство	8	1
454	в сознании	1	1
455	у читателя	1	1
456	нужно было	2	1
457	все той	1	1
458	случаи когда	1	1
459	совершенно иными	1	1
460	это необходимо	1	1
461	иначе как	2	1
462	следует спросить	1	1
463	те или	1	1
464	поэтому было	1	1
465	даже что	1	1
466	историей его	1	1
467	и во	1	1
468	спросим себя	1	1
469	это всегда	1	1
470	что такое	6	1
471	не следует	1	1
472	и должны	1	1
473	этим мы	1	1
474	к которому	3	1
475	нисколько но	1	1
476	иное как	2	1
477	там где	4	1
478	формы в	2	1
479	если это	1	1
480	весь этот	1	1
481	в условиях	1	1
482	не так	1	1
483	всего на	1	1
484	этой точки	2	1
485	уже из	2	1
486	есть все	1	1
487	забывать что	1	1
488	к началу	1	1
489	но с	2	1
490	только кажущееся	1	1
491	два разных	1	1
492	так называемые	3	1
493	будто бы	1	1
494	как форма	1	1
495	в некоторых	1	1
496	и без	1	1
497	в смысле	2	1
498	необходимо показать	1	1
499	рассматривать как	1	1
500	если в	2	1
501	и смысла	1	1
502	только то	1	1
503	понимают под	1	1
504	и те	1	1
505	композиции и	1	1
506	не годится	1	1
507	на язык	4	1
508	на наше	1	1
509	в обращении	1	1
510	другое не	1	1
511	действие в	2	1
512	значение это	1	1
513	тем как	1	1
514	менее всего	1	1
515	только одним	1	1
516	ли в	2	1
517	в нашем	1	1
518	матери и	1	1
519	художественной литературы	1	1
520	из четырех	1	1
521	правда в	1	1
522	что только	1	1
523	а может	1	1
524	движения и	1	1
525	бы в	7	1
526	деле в	1	1
527	были бы	2	1
528	вот и	1	1
529	совсем не	1	1
530	том и	2	1
531	звуков в	1	1
532	жизни в	1	1
533	раз на	2	1
534	уяснить себе	1	1
535	построения в	1	1
536	нужно для	1	1
537	действия это	1	1
538	это лишь	1	1
539	что ничего	1	1
540	не хочет	1	1
541	есть не	1	1
542	но только	1	1
543	обозначить как	1	1
544	по законам	1	1
545	этом смысле	3	1
546	отчетливо и	1	1
547	виду не	1	1
548	превращается в	2	1
549	если угодно	1	1
550	и связи	1	1
551	приходится иметь	1	1
552	содержания и	1	1
553	что им	1	1
554	для него	1	1
555	из него	1	1
556	которого не	1	1
557	на деле	1	1
558	а через	1	1
559	живой и	1	1
560	совершенно невозможно	1	1
561	уничтожить то	1	1
562	как не	1	1
563	правильными и	1	1
564	что слова	1	1
565	необходимо для	1	1
566	в теории	1	1
567	что даже	1	1
568	которые ему	1	1
569	ответить на	1	1
570	между тем	5	1
571	не имеют	3	1
572	в такую	1	1
573	понять причины	1	1
574	стилистических заданий	1	1
575	внешнюю оболочку	1	1
576	и даже	3	1
577	пониманию и	1	1
578	вот пример	1	1
579	следует ли	1	1
580	что иное	1	1
581	вопросом о	1	1
582	задачу но	1	1
583	вскрыть и	1	1
584	в этих	4	1
585	и значение	2	1
586	в данный	1	1
587	д все	1	1
588	мысли в	1	1
589	мысли и	1	1
590	в природе	1	1
591	вот что	1	1
592	как они	2	1
593	от другого	1	1
594	по отношению	8	1
595	и сам	1	1
596	в моем	1	1
597	они свидетельствуют	1	1
598	его так	2	1
599	нами по	1	1
600	это на	1	1
601	в совершенно	1	1
602	действующего лица	1	1
603	и конструкции	1	1
604	смысл в	2	1
605	в дальнейшем	1	1
606	говорят о	1	1
607	тогда когда	6	1
608	эту точку	1	1
609	но как	1	1
610	них не	1	1
611	к его	1	1
612	общего с	1	1
613	чтобы ответить	1	1
614	с историей	2	1
615	обстоятельство что	8	1
616	из той	1	1
617	связана с	1	1
618	говоря о	1	1
619	годится для	1	1
620	чтобы мы	1	1
621	мы получаем	1	1
622	с такими	1	1
623	что на	1	1
624	то ни	1	1
625	потому чтобы	2	1
626	находятся в	1	1
627	но они	1	1
628	имеем много	1	1
629	в чем	1	1
630	однако что	1	1
631	поэтому и	1	1
632	свою очередь	3	1
633	дело в	1	1
634	кажется мне	1	1
635	и своим	1	1
636	и свое	1	1
637	или иные	1	1
638	он называет	1	1
639	с которыми	1	1
640	во второй	1	1
641	когда она	1	1
642	мы встречаемся	1	1
643	и другая	1	1
644	ней все	1	1
645	относится к	2	1
646	и еще	2	1
647	в истории	3	1
648	боится чтобы	1	1
649	же с	1	1
650	что вся	1	1
651	же и	2	1
652	русский язык	4	1
653	которые находят	1	1
654	моментов в	1	1
655	что часто	1	1
656	не трудно	7	1
657	в первом	3	1
658	и таким	1	1
659	со своей	1	1
660	как к	1	1
661	и мысли	2	1
662	не столько	2	1
663	спросить себя	1	1
664	когда указывает	1	1
665	ничего общего	1	1
666	значение и	2	1
667	он принадлежит	1	1
668	но ведь	2	1
669	все содержание	1	1
670	которая составляет	1	1
671	конечно только	1	1
672	любви и	1	1
673	однако это	1	1
674	очевидно что	3	1
675	автором в	1	1
676	однако и	1	1
677	следя за	1	1
678	в конечном	1	1
679	которая имеет	1	1
680	слова в	1	1
681	речи и	5	1
682	со всем	1	1
683	очень много	2	1
684	но даже	1	1
685	точку зрения	1	1
686	таком понимании	1	1
687	это только	3	1
688	что свои	1	1
689	они по	1	1
690	что нужно	2	1
691	этом понимании	1	1
692	действительности и	1	1
693	с основной	2	1
694	что мне	1	1
695	как его	1	1
696	так сказать	5	1
697	выводы для	1	1
698	того как	4	1
699	виде так	1	1
700	народа и	1	1
701	его звуков	1	1
702	и было	2	1
703	не что	1	1
704	чтобы создать	2	1
705	это можно	1	1
706	себе всю	1	1
707	тема эта	1	1
708	себя и	1	1
709	всего тем	1	1
710	не имеющая	1	1
711	она и	1	1
712	с одним	1	1
713	что за	1	1
714	раз он	1	1
715	от которых	1	1
716	именно этот	1	1
717	этого одного	1	1
718	для разрешения	1	1
719	содержание и	5	1
720	в лице	1	1
721	на практике	3	1
722	из того	1	1
723	малой степени	1	1
724	нет ничего	1	1
725	несмотря на	3	1
726	не раз	2	1
727	истории и	1	1
728	отношению к	9	1
729	в которую	1	1
730	по своим	2	1
731	должен быть	4	1
732	от прежних	1	1
733	в общем	3	1
734	гораздо больше	1	1
735	которую мы	1	1
736	ее последнее	1	1
737	которые в	1	1
738	и стоит	1	1
739	на той	1	1
740	здесь дело	1	1
741	это как	1	1
742	только для	1	1
743	а также	1	1
744	которым приходится	1	1
745	и естественно	1	1
746	так называемое	1	1
747	которого мы	1	1
748	и у	1	1
749	вообще не	1	1
750	совершенно прав	1	1
751	не упоминает	1	1
752	которое в	2	1
753	которые не	1	1
754	не из	1	1
755	наших глазах	1	1
756	он должен	1	1
757	от нее	1	1
758	он пользуется	1	1
759	элементарным и	1	1
760	как прямая	1	1
761	него не	1	1
762	так или	2	1
763	не принял	2	1
764	быть в	2	1
765	но уже	5	1
766	которое было	1	1
767	понятно в	1	1
768	и более	2	1
769	нас на	1	1
770	на протяжении	1	1
771	один раз	1	1
772	чтобы рассказать	1	1
773	я уже	1	1
774	что с	2	1
775	это уже	1	1
776	долгое время	1	1
777	только на	1	1
778	подошел к	1	1
779	именно это	1	1
780	этой фразе	1	1
781	который я	1	1
782	или иначе	2	1
783	и современной	1	1
784	это понятие	1	1
785	нежели в	1	1
786	и понять	1	1
787	по обычаю	1	1
788	утрачивают свою	1	1
789	это речь	1	1
790	в деле	1	1
791	на склоне	1	1
792	но еще	3	1
793	но для	1	1
794	есть уже	1	1
795	из самых	1	1
796	что речь	1	1
797	она была	1	1
798	много для	1	1
799	нас интересовать	1	1
800	но это	1	1
801	мы приходим	1	1
802	в свою	3	1
803	к следующему	1	1
