N	2gram	Vinokur_St_2	Analitik
245	на себя	3	2
246	его за	1	2
247	о своей	2	2
248	от его	2	2
249	тех пор	1	2
250	и по	3	2
251	по своему	2	2
252	и тот	1	1
253	части являются	1	1
254	сюжетное движение	1	1
255	вольному воля	2	1
256	ни одного	3	1
257	в полном	3	1
258	пушкина в	18	1
259	относится не	1	1
260	тем же	2	1
261	между ними	1	1
262	и далее	1	1
263	входить в	1	1
264	бы в	1	1
265	с полной	1	1
266	их с	1	1
267	восходящих к	1	1
268	вопрос о	6	1
269	в поле	1	1
270	мы и	1	1
271	место в	1	1
272	северная пчела	1	1
273	жизни и	1	1
274	и сейчас	3	1
275	знакомства с	1	1
276	мужского рода	1	1
277	не умеет	1	1
278	сколько как	1	1
279	идет не	1	1
280	для которого	1	1
281	случае не	2	1
282	данном контексте	1	1
283	судить по	2	1
284	характеров или	1	1
285	по одному	1	1
286	его собственной	1	1
287	и их	1	1
288	именно вследствие	1	1
289	искусства и	2	1
290	речь идет	4	1
291	известном смысле	1	1
292	и пушкин	2	1
293	из нее	3	1
294	вовсе не	6	1
295	достаточно обратить	1	1
296	выше уже	1	1
297	только при	1	1
298	сомневаться что	1	1
299	бы он	1	1
300	тем в	2	1
301	к языку	1	1
302	в царском	1	1
303	на то	2	1
304	как видим	1	1
305	только по	2	1
306	к истории	2	1
307	одно из	1	1
308	действующие лица	3	1
309	и автор	1	1
310	основания для	1	1
311	пушкина он	3	1
312	никакой надобности	1	1
313	сих пор	5	1
314	наконец в	3	1
315	говоря уже	1	1
316	у него	1	1
317	бы ни	2	1
318	и теперь	2	1
319	независимо от	1	1
320	внимание лишь	1	1
321	хотя бы	3	1
322	литература в	1	1
323	произведение не	1	1
324	и другие	2	1
325	в бою	1	1
326	однако сам	1	1
327	так что	3	1
328	уже на	1	1
329	с этой	2	1
330	от него	1	1
331	русского и	1	1
332	с другими	1	1
333	в голову	1	1
334	в своей	7	1
335	на таких	1	1
336	а между	1	1
337	вследствие этого	1	1
338	новым словом	1	1
339	похож на	1	1
340	между прочим	12	1
341	места в	1	1
342	обращении к	2	1
343	говорил о	1	1
344	жизнь в	1	1
345	разного рода	1	1
346	тот факт	4	1
347	или с	2	1
348	три дня	1	1
349	евгений онегин	1	1
350	к самому	1	1
351	по нашему	1	1
352	что было	2	1
353	в эту	3	1
354	он сам	1	1
355	такова его	1	1
356	воображения и	1	1
357	жизни в	1	1
358	одной из	3	1
359	с политической	2	1
360	на чем	1	1
361	у кого	1	1
362	служить и	1	1
363	еще больше	1	1
364	этом смысле	1	1
365	и внутренне	1	1
366	в течение	6	1
367	далее в	2	1
368	в сей	1	1
369	отношение к	1	1
370	что описание	1	1
371	в устах	2	1
372	того что	5	1
373	не выдерживает	1	1
374	в один	2	1
375	думал о	2	1
376	как драматург	1	1
377	по этому	2	1
378	раз в	2	1
379	в другом	4	1
380	главы евгения	1	1
381	в таком	1	1
382	особенно в	2	1
383	а затем	2	1
384	связанных с	1	1
385	в связи	1	1
386	северной пчелы	2	1
387	но если	1	1
388	как мелодрама	1	1
389	на самом	3	1
390	позволяет ему	1	1
391	не имеют	1	1
392	последнее утверждение	1	1
393	воспоминания в	1	1
394	несовместимое с	1	1
395	быть ни	1	1
396	и о	4	1
397	этом и	1	1
398	статье о	1	1
399	смешно как	1	1
400	этом случае	1	1
401	голоса в	1	1
402	в стиле	1	1
403	за пределы	1	1
404	в свет	5	1
405	с теми	1	1
406	на него	1	1
407	которой не	1	1
408	до сих	6	1
409	следует подчеркнуть	1	1
410	на всех	1	1
411	во внимание	2	1
412	можно судить	1	1
413	идет о	3	1
414	на свою	1	1
415	они не	2	1
416	одного из	1	1
417	евгения онегина	1	1
418	никак не	2	1
419	нас к	1	1
420	внешнего мира	1	1
421	потому что	9	1
422	и всякого	1	1
423	со всех	1	1
424	как мы	1	1
425	в предисловии	3	1
426	иначе в	1	1
427	пушкина являются	1	1
428	не будем	1	1
429	из этого	1	1
430	б с	1	1
431	что хотят	1	1
432	ее в	2	1
433	что при	1	1
434	на почве	2	1
435	у нас	3	1
436	не говоря	1	1
437	в статье	2	1
438	к его	1	1
439	пушкин мог	1	1
440	того чтобы	6	1
441	что у	4	1
442	к обновлению	1	1
443	себя и	1	1
444	да еще	1	1
445	а за	1	1
446	под маской	1	1
447	что на	3	1
448	тот же	1	1
449	другое дело	3	1
450	суда над	1	1
451	ведь это	1	1
452	принципиально важным	1	1
453	отвечает на	1	1
454	принадлежат к	1	1
455	в г	7	1
456	но я	1	1
457	в стихах	1	1
458	которые конечно	1	1
459	понимаем как	1	1
460	всего к	1	1
461	к этой	1	1
462	о ее	1	1
463	еще предстоит	1	1
464	зависимости от	1	1
465	первой части	2	1
466	для того	7	1
467	не за	1	1
468	в отдельных	1	1
469	пушкина не	6	1
470	к которому	1	1
471	сколько в	3	1
472	разговора с	1	1
473	с тех	1	1
474	и еще	1	1
475	трагедии или	1	1
476	в истории	2	1
477	на первом	2	1
478	столько как	1	1
479	в книге	1	1
480	а с	3	1
481	от своего	1	1
482	жанра в	1	1
483	он был	2	1
484	это делает	1	1
485	реальной действительности	1	1
486	произведения но	1	1
487	на них	1	1
488	с именем	1	1
489	не могло	3	1
490	а все	1	1
491	не о	1	1
492	это было	2	1
493	в основе	1	1
494	могло бы	1	1
495	этой поэмы	3	1
496	образом в	1	1
497	в наши	1	1
498	с ними	1	1
499	со сцены	1	1
500	или иначе	1	1
501	сам по	1	1
502	известные ему	1	1
503	ни у	3	1
504	в зависимости	1	1
505	были глубоко	1	1
506	обратить внимание	5	1
507	к другому	1	1
508	будто бы	1	1
509	него самого	2	1
510	нет в	1	1
511	интерес пушкина	1	1
512	как известно	2	1
513	в живых	1	1
514	нам еще	1	1
515	факт что	6	1
516	в москве	2	1
517	совпадения с	1	1
518	а по	1	1
519	не могут	1	1
520	в полной	2	1
521	которых в	1	1
522	совпадает с	1	1
523	царском селе	1	1
524	героя в	1	1
525	я был	1	1
526	время с	1	1
527	как у	3	1
528	у шекспира	4	1
529	еще одно	1	1
530	от других	1	1
531	в трех	1	1
532	в своих	1	1
533	и прозаических	1	1
534	даже так	1	1
535	и хотя	1	1
536	не следует	1	1
537	я не	7	1
538	в известном	3	1
539	заметил что	1	1
540	для всего	1	1
541	одном из	3	1
542	от них	1	1
543	этих двух	1	1
544	занимает в	1	1
545	героев и	1	1
546	в текст	1	1
547	слова с	1	1
548	отметить что	2	1
549	нее в	1	1
550	уже о	1	1
551	журнале благонамеренный	1	1
552	поэтического текста	1	1
553	к вяземскому	1	1
554	говорит что	1	1
555	чем он	2	1
556	на этот	2	1
557	и до	1	1
558	и дело	2	1
559	пушкина к	5	1
560	сцены и	1	1
561	силе и	1	1
562	из наиболее	1	1
563	времени не	2	1
564	должно было	3	1
565	из его	2	1
566	так или	1	1
567	именно потому	1	1
568	столько в	2	1
569	тому времени	2	1
570	заключается в	1	1
571	к печати	2	1
572	как будто	1	1
573	своих творческих	1	1
574	сущности говоря	1	1
575	этот вопрос	2	1
576	за год	1	1
577	воля а	1	1
578	если бы	2	1
579	остающимся в	1	1
580	что во	1	1
581	связи с	4	1
582	общения между	1	1
583	и др	2	1
584	связь между	1	1
585	все что	1	1
586	сколь бы	1	1
587	себе в	1	1
588	оно не	3	1
589	в связь	1	1
590	из письма	1	1
591	том чтобы	1	1
592	но это	3	1
593	как на	9	1
594	свою собственную	1	1
595	видел в	2	1
596	говорил об	1	1
