N	2gram	Vinokur_St_2	Analitik
245	совершенно не	2	2
246	в свое	1	2
247	к числу	1	2
248	а также	2	2
249	пушкина а	1	2
250	во всяком	3	2
251	гораздо более	1	2
252	а между	1	1
253	как известно	2	1
254	произведения но	1	1
255	речь идет	4	1
256	остающимся в	1	1
257	сам по	1	1
258	на самом	3	1
259	думал о	2	1
260	тем же	2	1
261	к другому	1	1
262	и до	1	1
263	из его	2	1
264	не имеют	1	1
265	в зависимости	1	1
266	на первом	2	1
267	ни у	3	1
268	вопрос о	6	1
269	данном контексте	1	1
270	никак не	2	1
271	с политической	2	1
272	в полной	2	1
273	я не	7	1
274	бы ни	2	1
275	мы и	1	1
276	зависимости от	1	1
277	северная пчела	1	1
278	говорил о	1	1
279	в таком	1	1
280	он был	2	1
281	он сам	1	1
282	этом и	1	1
283	как мелодрама	1	1
284	суда над	1	1
285	сомневаться что	1	1
286	б с	1	1
287	отношение к	1	1
288	были глубоко	1	1
289	тому времени	2	1
290	произведение не	1	1
291	новым словом	1	1
292	за пределы	1	1
293	знакомства с	1	1
294	достаточно обратить	1	1
295	в истории	2	1
296	идет о	3	1
297	что во	1	1
298	независимо от	1	1
299	одном из	3	1
300	царском селе	1	1
301	такова его	1	1
302	к обновлению	1	1
303	в полном	3	1
304	еще больше	1	1
305	говорит что	1	1
306	из письма	1	1
307	и хотя	1	1
308	для которого	1	1
309	идет не	1	1
310	так или	1	1
311	в известном	3	1
312	всего к	1	1
313	раз в	2	1
314	и тот	1	1
315	о ее	1	1
316	на то	2	1
317	вследствие этого	1	1
318	не следует	1	1
319	в свет	5	1
320	в статье	2	1
321	выше уже	1	1
322	видел в	2	1
323	которой не	1	1
324	с именем	1	1
325	и еще	1	1
326	первой части	2	1
327	свою собственную	1	1
328	том чтобы	1	1
329	евгения онегина	1	1
330	в сей	1	1
331	от других	1	1
332	а затем	2	1
333	факт что	6	1
334	тем в	2	1
335	в другом	4	1
336	связанных с	1	1
337	а по	1	1
338	это было	2	1
339	заключается в	1	1
340	не умеет	1	1
341	с другими	1	1
342	три дня	1	1
343	этом смысле	1	1
344	пушкина в	18	1
345	еще одно	1	1
346	позволяет ему	1	1
347	из нее	3	1
348	северной пчелы	2	1
349	внешнего мира	1	1
350	а за	1	1
351	во внимание	2	1
352	воспоминания в	1	1
353	в один	2	1
354	несовместимое с	1	1
355	на таких	1	1
356	но я	1	1
357	в эту	3	1
358	в г	7	1
359	не выдерживает	1	1
360	этом случае	1	1
361	от своего	1	1
362	и сейчас	3	1
363	в своей	7	1
364	и прозаических	1	1
365	к истории	2	1
366	это делает	1	1
367	разного рода	1	1
368	место в	1	1
369	далее в	2	1
370	однако сам	1	1
371	времени не	2	1
372	которые конечно	1	1
373	что было	2	1
374	как драматург	1	1
375	в устах	2	1
376	как видим	1	1
377	нас к	1	1
378	сущности говоря	1	1
379	понимаем как	1	1
380	смешно как	1	1
381	с теми	1	1
382	принадлежат к	1	1
383	у кого	1	1
384	на него	1	1
385	в основе	1	1
386	совпадает с	1	1
387	у него	1	1
388	трагедии или	1	1
389	можно судить	1	1
390	того чтобы	6	1
391	не могло	3	1
392	у шекспира	4	1
393	потому что	9	1
394	и теперь	2	1
395	голоса в	1	1
396	связи с	4	1
397	в текст	1	1
398	быть ни	1	1
399	как будто	1	1
400	в бою	1	1
401	в стиле	1	1
402	у нас	3	1
403	и далее	1	1
404	уже о	1	1
405	части являются	1	1
406	к самому	1	1
407	не могут	1	1
408	похож на	1	1
409	заметил что	1	1
410	с полной	1	1
411	бы он	1	1
412	служить и	1	1
413	в поле	1	1
414	в наши	1	1
415	слова с	1	1
416	пушкина он	3	1
417	что при	1	1
418	со сцены	1	1
419	как мы	1	1
420	и о	4	1
421	действующие лица	3	1
422	говоря уже	1	1
423	и автор	1	1
424	общения между	1	1
425	только при	1	1
426	для всего	1	1
427	реальной действительности	1	1
428	него самого	2	1
429	в живых	1	1
430	разговора с	1	1
431	что у	4	1
432	не за	1	1
433	именно вследствие	1	1
434	особенно в	2	1
435	восходящих к	1	1
436	что хотят	1	1
437	на них	1	1
438	жанра в	1	1
439	и всякого	1	1
440	пушкина не	6	1
441	если бы	2	1
442	другое дело	3	1
443	к языку	1	1
444	образом в	1	1
445	именно потому	1	1
446	искусства и	2	1
447	одного из	1	1
448	под маской	1	1
449	этих двух	1	1
450	должно было	3	1
451	пушкина являются	1	1
452	связь между	1	1
453	от них	1	1
454	отметить что	2	1
455	на всех	1	1
456	столько как	1	1
457	поэтического текста	1	1
458	пушкина к	5	1
459	статье о	1	1
460	на почве	2	1
461	того что	5	1
462	я был	1	1
463	что описание	1	1
464	и дело	2	1
465	тот же	1	1
466	пушкин мог	1	1
467	одной из	3	1
468	с ними	1	1
469	сколь бы	1	1
470	которых в	1	1
471	сколько как	1	1
472	по этому	2	1
473	так что	3	1
474	сколько в	3	1
475	сцены и	1	1
476	главы евгения	1	1
477	да еще	1	1
478	совпадения с	1	1
479	последнее утверждение	1	1
480	воображения и	1	1
481	нее в	1	1
482	одно из	1	1
483	себе в	1	1
484	и их	1	1
485	ведь это	1	1
486	могло бы	1	1
487	вовсе не	6	1
488	относится не	1	1
489	основания для	1	1
490	этой поэмы	3	1
491	не о	1	1
492	случае не	2	1
493	никакой надобности	1	1
494	нет в	1	1
495	для того	7	1
496	что на	3	1
497	следует подчеркнуть	1	1
498	до сих	6	1
499	как у	3	1
500	или иначе	1	1
501	обращении к	2	1
502	ее в	2	1
503	к которому	1	1
504	чем он	2	1
505	в предисловии	3	1
506	на чем	1	1
507	журнале благонамеренный	1	1
508	наконец в	3	1
509	а с	3	1
510	и др	2	1
511	себя и	1	1
512	обратить внимание	5	1
513	героев и	1	1
514	только по	2	1
515	за год	1	1
516	иначе в	1	1
517	на этот	2	1
518	из наиболее	1	1
519	сюжетное движение	1	1
520	его собственной	1	1
521	или с	2	1
522	воля а	1	1
523	по нашему	1	1
524	входить в	1	1
525	вольному воля	2	1
526	время с	1	1
527	и пушкин	2	1
528	интерес пушкина	1	1
529	евгений онегин	1	1
530	характеров или	1	1
531	судить по	2	1
532	к печати	2	1
533	литература в	1	1
534	в течение	6	1
535	с тех	1	1
536	в москве	2	1
537	своих творческих	1	1
538	не говоря	1	1
539	говорил об	1	1
540	тот факт	4	1
541	нам еще	1	1
542	с этой	2	1
543	столько в	2	1
544	известном смысле	1	1
545	сих пор	5	1
546	не будем	1	1
547	но это	3	1
548	между прочим	12	1
549	в книге	1	1
550	внимание лишь	1	1
551	в царском	1	1
552	отвечает на	1	1
553	уже на	1	1
554	в связи	1	1
555	как на	9	1
556	а все	1	1
557	со всех	1	1
558	в отдельных	1	1
559	ни одного	3	1
560	от него	1	1
561	на свою	1	1
562	даже так	1	1
563	бы в	1	1
564	хотя бы	3	1
565	будто бы	1	1
566	места в	1	1
567	известные ему	1	1
568	в связь	1	1
569	но если	1	1
570	в стихах	1	1
571	русского и	1	1
572	жизни в	1	1
573	этот вопрос	2	1
574	между ними	1	1
575	и внутренне	1	1
576	принципиально важным	1	1
577	их с	1	1
578	к его	1	1
579	к вяземскому	1	1
580	по одному	1	1
581	оно не	3	1
582	из этого	1	1
583	еще предстоит	1	1
584	занимает в	1	1
585	в трех	1	1
586	героя в	1	1
587	жизнь в	1	1
588	в голову	1	1
589	жизни и	1	1
590	к этой	1	1
591	силе и	1	1
592	и другие	2	1
593	в своих	1	1
594	все что	1	1
595	мужского рода	1	1
596	они не	2	1
