N	2gram	Voloshinov_1	Myshleni
721	как к	2	1
722	не просто	2	1
723	на каждом	1	1
724	о языке	8	1
725	или во	1	1
726	о сознании	1	1
727	в действительности	2	1
728	к нашему	1	1
729	человек с	1	1
730	жизни как	1	1
731	таковы в	1	1
732	на них	1	1
733	та и	1	1
734	в различных	1	1
735	пр и	2	1
736	и между	4	1
737	увидим в	2	1
738	части в	1	1
739	эти же	1	1
740	случае происходит	1	1
741	является только	1	1
742	или иную	1	1
743	звеном между	1	1
744	само собой	1	1
745	явлений а	1	1
746	и всегда	1	1
747	мы скажем	2	1
748	но нет	1	1
749	но что	1	1
750	однако как	1	1
751	это является	2	1
752	слова но	2	1
753	чрезвычайно велик	1	1
754	том числе	2	1
755	на развитие	1	1
756	значит что	1	1
757	в эти	2	1
758	и вся	1	1
759	делает его	1	1
760	его если	1	1
761	в звуке	1	1
762	в основном	6	1
763	процесса а	1	1
764	условия для	1	1
765	а следовательно	1	1
766	также в	1	1
767	сознании в	1	1
768	которая не	1	1
769	процесса речевого	1	1
770	процесс и	1	1
771	как они	1	1
772	в ней	4	1
773	на целом	1	1
774	связь и	2	1
775	мы постарались	2	1
776	общения является	1	1
777	как оно	2	1
778	постановка проблемы	2	1
779	лишь к	1	1
780	ли они	1	1
781	быть в	2	1
782	его за	1	1
783	в самой	1	1
784	у них	1	1
785	языке этот	1	1
786	находит свое	1	1
787	и основных	1	1
788	и другая	1	1
789	организму является	1	1
790	тому как	1	1
791	просто как	1	1
792	так например	1	1
793	или иной	3	1
794	уже у	2	1
795	слово в	3	1
796	мы полагаем	1	1
797	в виду	2	1
798	в совершенно	1	1
799	противоречие между	2	1
800	социального общения	12	1
801	от его	1	1
802	это содержание	1	1
803	значения для	2	1
804	во внутренней	1	1
805	что во	2	1
806	ни к	2	1
807	совершается в	5	1
808	во время	1	1
809	психологии так	1	1
810	еще в	1	1
811	к одному	4	1
812	если для	1	1
813	в первой	2	1
814	вообще не	1	1
815	оно должно	1	1
816	принадлежит к	1	1
817	мы знаем	5	1
818	и самостоятельной	1	1
819	изменения и	1	1
820	части нашей	1	1
821	но если	2	1
822	но для	2	1
823	речи а	1	1
824	за ней	1	1
825	нет еще	2	1
