N	2gram	Tiupa_Vved_1	slovoVRo
141	хотя бы	1	3
142	поэтому и	1	3
143	зависимости от	1	3
144	но эти	1	3
145	в истории	1	3
146	никогда не	4	3
147	в первом	2	3
148	не могло	2	3
149	или менее	2	3
150	романе в	1	3
151	бы и	4	3
152	того что	6	3
153	как сказано	1	3
154	в зависимости	1	3
155	он не	3	3
156	также и	4	3
157	и сам	1	3
158	о том	5	3
159	из этого	1	3
160	которая не	2	3
161	как оно	2	3
162	было бы	4	3
163	рассказчика и	2	3
164	из них	1	3
165	от его	1	3
166	в данном	13	3
167	вообще не	1	3
168	более или	2	3
169	в своем	5	3
170	в евгении	1	2
171	столь же	1	2
172	но не	5	2
173	для нас	2	2
174	интерес к	1	2
175	своего и	2	2
176	первом случае	1	2
177	рассказ в	2	2
178	но он	1	2
179	на том	1	2
180	что они	1	2
181	так же	1	2
182	между собой	2	2
183	здесь не	2	2
184	для них	3	2
185	связи с	1	2
186	не предполагает	1	2
187	будучи по	1	2
188	же национального	1	2
189	как более	1	2
190	связь с	1	2
191	эвристическое значение	1	2
192	в виде	1	2
193	в сознании	4	2
194	наконец в	1	2
195	как раз	2	2
196	оно как	1	2
197	быть только	2	2
198	даже в	1	2
199	обстоит дело	1	2
200	мы не	4	2
201	или напротив	2	2
202	и чужого	2	2
203	эстетической значимости	1	2
204	так что	1	2
205	чужого слова	3	2
206	а на	2	2
207	так в	4	2
208	в другой	1	2
209	осмысления и	1	2
210	в одном	1	2
211	то в	1	2
212	те же	2	2
213	между ними	1	2
214	на протяжении	1	2
215	без другого	1	2
216	к этому	2	2
217	к автору	1	2
218	роль в	1	2
219	например в	2	2
220	потому что	5	2
221	из него	1	2
222	на самом	4	2
223	между тем	1	2
224	у них	1	2
225	его слово	1	2
226	не с	3	2
227	в последние	1	2
228	в этих	3	2
229	этом случае	1	2
230	мы видим	1	2
231	дело не	1	2
232	а как	1	2
233	в единство	1	2
234	них как	2	2
235	у нас	1	2
236	это отношение	1	2
237	и ценностных	1	2
238	свою очередь	4	2
239	и о	1	2
240	ни о	1	2
241	говорящего и	1	2
242	сказать что	1	2
243	за пределами	3	2
244	такого рода	16	2
245	в контексте	1	2
246	можно сказать	4	2
247	евгении онегине	1	2
248	перестает быть	1	2
249	хотя и	7	2
250	автора в	5	2
251	именно эта	1	2
252	той же	1	2
253	уже не	5	2
254	в ее	1	2
255	что все	1	2
256	а с	2	2
257	точке зрения	1	2
258	по своему	2	2
259	из одного	1	2
260	и другим	1	2
261	одна из	4	2
262	и тем	2	2
263	в котором	8	2
264	тому что	1	2
265	к авторскому	1	2
266	жизнь в	1	2
267	как к	1	2
268	на этом	1	2
269	высказывания не	1	2
270	и иных	1	2
271	в частности	13	2
272	между этими	1	2
273	в духе	1	2
274	а также	8	2
275	и у	1	2
276	и по	3	2
277	не должны	1	2
278	с языком	1	2
279	до известной	1	2
280	интенции автора	1	2
281	он может	1	2
282	мы и	2	2
283	оно может	1	2
284	если мы	1	2
285	одного из	3	2
286	не является	3	2
287	только на	1	2
288	или даже	1	2
289	в целом	3	2
290	понимает и	1	2
291	можно было	2	2
292	имеет дело	1	2
293	к своей	1	2
294	том что	7	2
295	жизни но	1	2
296	одно без	1	2
297	сознания это	1	1
298	связи и	1	1
299	основной для	1	1
300	на разных	1	1
301	о которых	1	1
302	не встречается	1	1
303	как высказывания	1	1
304	рассматривается как	1	1
305	не входит	1	1
306	приводит к	2	1
307	но с	1	1
308	в значительной	1	1
309	не знает	1	1
310	но она	1	1
311	вернуться к	1	1
312	прямая речь	1	1
313	бы быть	1	1
314	и того	2	1
315	на себе	1	1
316	бы в	3	1
317	а главное	1	1
318	определений и	1	1
319	его на	1	1
320	не столь	1	1
321	с установкой	2	1
322	тому или	1	1
323	тех же	1	1
324	место в	2	1
325	именно к	1	1
326	выражается в	1	1
327	аналогии с	1	1
328	на их	1	1
329	в герое	1	1
330	о котором	2	1
331	жизни и	7	1
332	мир и	1	1
333	в двух	1	1
334	его с	2	1
335	как таковой	1	1
336	и вместо	1	1
337	с авторским	1	1
338	не умеет	1	1
339	каждый из	1	1
340	людей и	1	1
341	могла бы	3	1
342	особенностей и	1	1
343	случае не	1	1
344	же в	1	1
345	как сопротивление	1	1
346	все то	1	1
347	не к	4	1
348	в этот	2	1
349	такое разрешение	1	1
350	в словесной	1	1
351	в настоящем	2	1
352	в жизни	4	1
353	высказывания в	1	1
354	крайней мере	1	1
355	и их	1	1
356	рассказчика в	1	1
357	не менее	4	1
358	смешаны два	1	1
359	предстает как	1	1
360	но только	1	1
361	на границе	1	1
362	и тот	1	1
363	авторской интенции	1	1
364	в несколько	1	1
365	есть в	2	1
366	на то	1	1
367	только по	1	1
368	на эту	1	1
369	без исключения	2	1
370	автора с	1	1
371	и борьба	1	1
372	здесь как	1	1
373	в какой	4	1
374	и так	1	1
375	с помощью	1	1
376	сложившихся в	1	1
377	сознания с	1	1
378	развернута в	2	1
379	каждым своим	1	1
380	бы не	2	1
381	слове но	1	1
382	на котором	1	1
383	та же	1	1
384	того чтобы	1	1
385	а только	1	1
386	вследствие этого	3	1
387	зрения в	1	1
388	между прочим	1	1
389	в форме	1	1
390	каждого высказывания	1	1
391	автору и	1	1
392	и было	1	1
393	и он	1	1
394	как целого	1	1
395	и становится	1	1
396	вводит в	1	1
397	непосредственно как	1	1
398	нашего времени	2	1
399	стороны и	1	1
400	не ищет	1	1
401	поскольку его	1	1
402	которое по	1	1
403	и иные	1	1
404	рассказе и	1	1
405	по своей	3	1
406	языком в	1	1
407	персонажей а	1	1
408	сводится к	4	1
409	же не	1	1
410	и только	1	1
411	этого не	1	1
412	и слова	1	1
413	быть как	1	1
414	произведение как	1	1
415	вместе с	1	1
416	но это	3	1
417	в одной	2	1
418	сопротивление или	1	1
419	реагирует на	1	1
420	и понимание	1	1
421	и оценки	1	1
422	а лишь	2	1
423	в лирике	1	1
424	бы для	1	1
425	дело с	2	1
426	которого в	1	1
427	в начале	3	1
428	основу всех	1	1
429	или поддержка	1	1
430	в таком	1	1
431	из персонажей	1	1
432	быть не	4	1
433	особенно в	1	1
434	установкой на	2	1
435	произведение в	2	1
436	но если	1	1
437	далек от	1	1
438	но как	1	1
439	задний план	1	1
440	мы видели	2	1
441	с несколькими	1	1
442	сознания в	3	1
443	и главное	1	1
444	наконец среди	1	1
445	значительной степени	1	1
446	что для	1	1
447	различие между	1	1
448	ценностных кругозора	1	1
449	в противовес	3	1
450	себе самому	1	1
451	где в	3	1
452	в новом	1	1
453	в чужой	1	1
454	и прежде	1	1
455	один и	1	1
456	на возможности	1	1
457	героя на	1	1
458	существенную роль	1	1
459	они не	1	1
460	противном случае	1	1
461	быть шире	1	1
462	косвенной речи	1	1
463	героя и	3	1
464	степени и	1	1
465	и через	1	1
466	в художественной	1	1
467	отличие от	2	1
468	есть только	1	1
469	двух и	1	1
470	то и	2	1
471	не получает	1	1
472	только одно	1	1
473	что не	1	1
474	них не	1	1
475	на смену	2	1
476	тот же	1	1
477	с сохранением	1	1
478	в литературе	2	1
479	находятся в	1	1
480	только с	1	1
481	в нее	1	1
482	в течение	1	1
483	возникает и	2	1
484	мнения и	2	1
485	не все	2	1
486	во всем	1	1
487	условий но	1	1
488	да и	1	1
489	и вследствие	2	1
490	которые не	1	1
491	становится одним	2	1
492	по причине	1	1
493	лица и	1	1
494	от своего	1	1
495	к ним	2	1
496	его жизни	1	1
497	характер и	1	1
498	тем не	3	1
499	не столько	4	1
500	о чем	2	1
501	мы имеем	5	1
502	прямой речи	1	1
503	столько в	1	1
504	как разноречивое	1	1
505	со стороны	5	1
506	сам же	1	1
507	если бы	7	1
508	который не	1	1
509	однако и	2	1
510	высказывания как	3	1
511	к слову	1	1
512	мы читаем	1	1
513	из всех	1	1
514	напряженное взаимодействие	1	1
515	персонажа и	1	1
516	в этой	1	1
517	его становления	1	1
518	ближе к	1	1
519	произведение не	1	1
520	это только	2	1
521	значение в	1	1
522	персонажей но	1	1
523	конструкцией фразы	1	1
524	к данному	1	1
525	в единую	1	1
526	в сторону	1	1
527	этом отношении	4	1
528	могли бы	1	1
529	смерть и	1	1
530	а его	2	1
531	нет своего	1	1
532	в едином	3	1
533	в отличие	2	1
534	по крайней	1	1
535	в направлении	2	1
536	же о	1	1
537	два смысловых	1	1
538	и если	1	1
539	и что	1	1
540	как известно	1	1
541	два высказывания	1	1
542	и она	1	1
543	что и	2	1
544	как у	1	1
545	него нет	1	1
546	несмотря на	1	1
547	герое нашего	1	1
548	пределах одного	1	1
549	у нее	2	1
550	отношения с	1	1
551	нет ничего	1	1
552	в противном	1	1
553	обращение к	1	1
554	бы мы	1	1
555	о самом	1	1
556	он видит	1	1
557	должен быть	1	1
558	которая в	3	1
559	этого рода	1	1
560	от них	1	1
561	понимания как	1	1
562	однако в	4	1
563	может существенно	1	1
564	момент как	1	1
565	и нет	1	1
566	так называемый	1	1
567	из которого	1	1
568	этот рассказ	1	1
569	оказываются в	1	1
570	могло быть	1	1
571	и языка	1	1
572	для его	1	1
573	слова но	2	1
574	ищет слов	1	1
575	на этот	1	1
576	и до	1	1
577	от действительного	1	1
578	целый ряд	2	1
579	несет на	1	1
580	но их	1	1
581	жизнью и	1	1
582	в которых	1	1
583	оба эти	1	1
584	что может	1	1
585	что она	1	1
586	сознания на	1	1
587	он и	2	1
588	в чужом	1	1
589	и более	3	1
590	сколько в	1	1
591	максим максимыч	1	1
592	мира в	8	1
593	по аналогии	1	1
594	которых мы	1	1
595	в виду	1	1
596	или иначе	2	1
597	исходили из	1	1
598	сложности и	1	1
599	чужое слово	1	1
600	человека в	1	1
601	речевого субъекта	1	1
602	что мы	2	1
603	к одному	1	1
604	все что	3	1
605	легко и	1	1
606	несобственно-прямой речи	2	1
607	с первым	1	1
608	своим словом	1	1
609	в прозе	1	1
610	во втором	2	1
611	иного порядка	1	1
