N	2gram	Losev_Dial_4	Morfolog
458	все события	1	1
459	и цели	1	1
460	в другое	1	1
461	сама собой	1	1
462	а объект	1	1
463	оказывается что	4	1
464	и отдельно	1	1
465	находится в	2	1
466	это или	2	1
467	в одной	1	1
468	собой определенную	1	1
469	именно и	1	1
470	ею и	1	1
471	отличие от	2	1
472	если наконец	1	1
473	на основании	3	1
474	том как	2	1
475	так мы	1	1
476	на другое	3	1
477	данный момент	2	1
478	и даже	6	1
479	наши общие	1	1
480	мифологии и	8	1
481	их и	1	1
482	но ведь	1	1
483	и объект	1	1
484	она имеет	1	1
485	при этом	2	1
486	у которого	1	1
487	это утверждение	2	1
488	в основе	10	1
489	со стороны	3	1
490	что так	1	1
491	же и	2	1
492	пр предметы	1	1
493	без всякого	2	1
494	что иное	8	1
495	и берет	1	1
496	она могла	1	1
497	не вызывает	1	1
498	с ними	4	1
499	иметь детей	1	1
500	и хорошо	1	1
501	между собою	2	1
502	но оно	1	1
503	но так	1	1
504	и тем	6	1
505	равно как	2	1
506	но прежде	1	1
507	не будет	2	1
508	что каждая	1	1
509	как ни	1	1
510	всех этих	1	1
511	к двум	1	1
512	к другому	1	1
513	решительно все	1	1
514	именно в	5	1
515	этих функций	1	1
516	того как	2	1
517	что данный	1	1
518	функций и	2	1
519	уже дается	1	1
520	оно есть	4	1
521	то для	1	1
522	во всей	2	1
523	содержится в	1	1
524	не что	8	1
525	теми или	1	1
526	она не	4	1
527	вот как	2	1
528	мы будем	2	1
529	мы действительно	1	1
530	или во	1	1
531	такую же	1	1
532	роль в	1	1
533	однако все	1	1
534	это его	1	1
535	их в	1	1
536	что совершенно	1	1
537	далее мы	2	1
538	положения в	1	1
539	помнить что	1	1
540	до этого	1	1
541	бы мы	1	1
542	о себе	1	1
543	наука о	1	1
544	и всякая	1	1
545	сознаем что	1	1
546	не зная	1	1
547	указать на	1	1
548	которых один	1	1
549	вид его	1	1
550	все они	1	1
551	мы переходим	1	1
552	ее из	1	1
553	время и	2	1
554	в плоскости	1	1
555	ее не	1	1
556	их как	1	1
557	только для	3	1
558	на этот	1	1
559	его не	1	1
560	она хочет	4	1
561	собственно говоря	2	1
562	все это	9	1
563	быть выражено	1	1
564	и у	1	1
565	всего в	1	1
566	что существуют	1	1
567	или другой	3	1
568	доходит до	1	1
569	то чего	1	1
570	следующее если	1	1
571	чтобы получить	1	1
572	не думает	2	1
573	что она	5	1
574	лишь о	1	1
575	этих типов	1	1
576	и то	3	1
577	она в	3	1
578	и может	2	1
579	что бы	1	1
580	как таковых	2	1
581	законы и	1	1
582	то она	1	1
583	оно по	1	1
584	за ним	1	1
585	как будто	2	1
586	в глаза	1	1
587	е о	3	1
588	или иной	1	1
589	нет а	1	1
590	как же	5	1
591	он как	1	1
592	и определенный	1	1
593	возникает вопрос	1	1
594	потому не	1	1
595	свою собственную	1	1
596	которых каждый	1	1
597	вообще не	1	1
598	момента в	1	1
599	обращаться в	1	1
600	всегда так	1	1
601	вызывает никаких	1	1
602	не есть	40	1
603	он пришел	1	1
604	той или	4	1
605	в данном	3	1
606	можно будет	1	1
