N	2gram	Bakhtin_Fr_3	Psycholo
322	в свое	1	2
323	понятно что	1	2
324	но даже	1	2
325	что оно	1	2
326	всяком случае	1	2
327	имеем в	1	2
328	себе и	1	2
329	отношение к	8	2
330	в других	3	2
331	и тот	1	2
332	и следовательно	3	2
333	все что	2	2
334	в узком	1	2
335	но это	3	2
336	связи и	1	1
337	что между	1	1
338	не могла	1	1
339	употребляются в	1	1
340	бы нам	1	1
341	почти все	1	1
342	приводит его	2	1
343	для всех	1	1
344	и этой	1	1
345	роман с	1	1
346	смыслу этого	1	1
347	нашего исследования	1	1
348	из своей	1	1
349	на другом	1	1
350	поэзии так	1	1
351	он считает	2	1
352	и наконец	3	1
353	одно и	1	1
354	одним из	2	1
355	очень важным	1	1
356	его на	1	1
357	в другом	3	1
358	сознания в	1	1
359	в связи	5	1
360	что их	1	1
361	в собственном	1	1
362	чтобы это	1	1
363	первом случае	1	1
364	ее от	1	1
365	можно сказать	2	1
366	бы к	1	1
367	на минуту	1	1
368	или в	1	1
369	всем этим	2	1
370	писатель в	1	1
371	мир и	1	1
372	его этот	1	1
373	в плане	2	1
374	мы узнаем	1	1
375	которого они	1	1
376	его создания	1	1
377	одна из	3	1
378	в разных	2	1
379	прежде всего	16	1
380	в более	3	1
381	ее на	1	1
382	близок к	1	1
383	суждения о	1	1
384	и новые	1	1
385	нас не	1	1
386	всегда во	1	1
387	это есть	2	1
388	автора если	1	1
389	этой цели	1	1
390	за этим	4	1
391	века и	4	1
392	на такой	2	1
393	на тему	2	1
394	всех народов	1	1
395	связи с	6	1
396	и нуждается	1	1
397	здесь как	1	1
398	подробно и	2	1
399	как предмет	1	1
400	даже по	1	1
401	нему и	1	1
402	в несколько	1	1
403	потому не	1	1
404	в виде	1	1
405	которого и	1	1
406	слова под	1	1
407	свое время	1	1
408	менее важным	1	1
409	библии или	2	1
410	было в	1	1
411	вообще и	1	1
412	и во	4	1
413	с помощью	2	1
414	иное как	1	1
415	в тех	1	1
416	что эта	1	1
417	и другие	2	1
418	может он	1	1
419	все века	1	1
420	дело не	3	1
421	всех своих	1	1
422	половой жизнью	1	1
423	не найдем	1	1
424	он отмечает	1	1
425	которое мы	1	1
426	врач и	1	1
427	только то	1	1
428	например знаменитая	1	1
429	в другой	1	1
430	большим чем	1	1
431	оставляет в	1	1
432	к трем	1	1
433	на язык	1	1
434	во что	1	1
435	жизнь в	3	1
436	если он	1	1
437	тем как	1	1
438	с такой	1	1
439	в нашем	4	1
440	совершенно новый	1	1
441	что уже	1	1
442	его в	1	1
443	ведь это	1	1
444	его к	2	1
445	в эту	4	1
446	за то	1	1
447	где все	1	1
448	но все	3	1
449	им в	1	1
450	утверждение что	1	1
451	и самое	3	1
452	на что	1	1
453	ничем не	1	1
454	своих произведениях	1	1
455	время мы	1	1
456	все то	2	1
457	людей в	1	1
458	не хочет	1	1
459	тем самым	1	1
460	деле нет	1	1
461	для установления	2	1
462	почти всегда	1	1
463	только он	1	1
464	а для	1	1
465	в себя	1	1
466	здесь с	1	1
467	для него	5	1
468	это имеет	1	1
469	между ними	3	1
470	который говорил	1	1
471	свидетельствует о	2	1
472	уже указывали	1	1
473	предполагает что	1	1
474	к новому	2	1
475	отношения к	1	1
476	указывали на	1	1
477	нас как	1	1
478	и широкое	1	1
479	для понимания	3	1
480	что ни	1	1
481	и очень	2	1
482	что даже	1	1
483	важный для	1	1
484	человечества в	1	1
485	литературного произведения	1	1
486	в той	6	1
487	как об	1	1
488	именно с	1	1
489	элемент в	1	1
490	высшей степени	1	1
491	рядом других	1	1
492	не с	1	1
493	что иное	1	1
494	следует писать	1	1
495	она понимает	1	1
496	игру и	1	1
497	идейного содержания	1	1
498	из его	1	1
499	этом случае	1	1
500	языке и	1	1
501	и уже	1	1
502	имеет в	2	1
503	с теми	1	1
504	узком смысле	1	1
505	и прежде	3	1
506	а как	1	1
507	они не	3	1
508	в совершенно	1	1
509	другим источником	1	1
510	нас от	1	1
511	они и	2	1
512	говорят о	2	1
513	как мы	10	1
514	вносит в	1	1
515	из этих	2	1
516	комического и	1	1
517	на почве	1	1
518	им только	1	1
519	этих вопросов	1	1
520	гонится за	1	1
521	говоря о	1	1
522	в высшей	1	1
523	которые он	2	1
524	каждый раз	1	1
525	смысле слова	4	1
526	что было	2	1
527	опоры для	1	1
528	мы видели	3	1
529	дело в	2	1
530	мира и	1	1
531	с с	1	1
532	и о	4	1
533	чтобы выразить	1	1
534	выводы из	1	1
535	и длинные	1	1
536	мы встречаемся	1	1
537	и другую	1	1
538	связано с	1	1
539	мы увидим	2	1
540	во все	3	1
541	это и	2	1
542	в истории	4	1
543	помощью которого	1	1
544	должно быть	1	1
545	такого рода	3	1
546	неизмеримо больше	1	1
547	же и	3	1
548	он и	7	1
549	изменений в	1	1
550	наших дней	2	1
551	в первом	1	1
552	под влиянием	1	1
553	характер и	2	1
554	времени и	2	1
555	к более	1	1
556	из которой	1	1
557	его поведение	1	1
558	может найти	1	1
559	мы его	1	1
560	страдания и	2	1
561	с еще	1	1
562	с ними	1	1
563	для последующих	1	1
564	очень мало	1	1
565	от страха	3	1
566	слов то	1	1
567	только не	1	1
568	от нас	1	1
569	они дают	1	1
570	и она	1	1
571	себе не	1	1
572	речи и	1	1
573	в котором	2	1
574	между отдельными	1	1
575	о них	1	1
576	этого слова	2	1
577	с представлением	1	1
578	в художественную	1	1
579	ни было	1	1
580	до наших	2	1
581	чего он	1	1
582	по преимуществу	2	1
583	будто бы	1	1
584	но этого	1	1
585	его творчество	2	1
586	и об	1	1
587	сходство с	1	1
588	именно в	2	1
589	и где	1	1
590	с одной	1	1
591	раза в	1	1
592	не дают	1	1
593	в историческом	1	1
594	развитой в	1	1
595	только к	1	1
596	не что	1	1
597	в отличие	3	1
598	чтобы создать	1	1
599	кроме того	3	1
600	и смерти	3	1
601	культуры и	7	1
602	основе этого	2	1
603	всего тем	1	1
604	и если	2	1
605	доказать что	1	1
606	прямо заявляет	1	1
607	как известно	2	1
608	в результате	1	1
609	обе эти	1	1
610	все дело	1	1
611	и тут	1	1
612	от эпохи	1	1
613	в основу	1	1
614	можно предположить	1	1
615	в качестве	1	1
616	целей и	1	1
617	эти утверждения	1	1
618	это его	1	1
619	показал как	1	1
620	в трех	1	1
621	есть с	1	1
622	самый момент	1	1
623	объектов и	1	1
624	в анализе	1	1
625	как здоровый	1	1
626	основываясь на	1	1
627	определяется и	1	1
628	здесь он	2	1
629	от своей	1	1
630	самого начала	1	1
631	героев и	1	1
632	не согласиться	1	1
633	самые основные	1	1
634	со всеми	5	1
635	но ведь	3	1
636	с самого	1	1
637	о таких	2	1
638	на примерах	1	1
639	так называемый	1	1
640	этот рассказ	1	1
641	когда автор	1	1
642	самое существенное	2	1
643	ее не	2	1
644	он так	1	1
645	образы в	1	1
646	громадное количество	1	1
647	что только	1	1
648	важное значение	1	1
649	в таких	3	1
650	не нуждается	1	1
651	вместо того	1	1
652	встречаемся с	2	1
653	этой истории	1	1
654	чем в	1	1
655	все его	1	1
656	с здесь	1	1
657	в области	4	1
658	произведение это	1	1
659	таким же	1	1
660	если вы	1	1
661	связь и	2	1
662	и художественно	1	1
663	он должен	1	1
664	к этому	6	1
665	тем же	2	1
666	совершенно последовательно	1	1
667	дальше не	1	1
668	мир к	1	1
669	хотя в	2	1
670	с другим	1	1
671	что бы	1	1
672	оторвать от	1	1
673	метода и	1	1
674	существенными моментами	1	1
675	его жизнь	1	1
676	переходим к	1	1
677	нам придется	1	1
678	конечно не	2	1
679	для художника	1	1
680	так например	1	1
681	классового общества	1	1
682	ко всем	3	1
683	слово в	3	1
684	на нее	1	1
685	уже и	1	1
686	на свете	1	1
687	указанием на	1	1
688	речи но	1	1
689	с искусством	1	1
690	о нем	3	1
691	но именно	3	1
692	мы все	1	1
693	от его	1	1
694	него как	1	1
695	выражение только	1	1
696	ни к	1	1
697	литературы и	1	1
698	еще в	3	1
699	в первой	2	1
700	это конечно	1	1
701	связь между	3	1
702	эти три	1	1
703	несколько ином	1	1
704	принадлежит к	1	1
705	не сделано	1	1
706	эти формы	1	1
707	основе своей	2	1
