N	2gram	Propp_Isto_4	Problema
286	здесь также	1	2
287	ни к	1	2
288	у меня	1	2
289	в человеческом	4	2
290	друг друга	1	2
291	то время	1	2
292	для его	1	2
293	не вполне	1	2
294	меня в	1	2
295	себя в	2	2
296	уже более	1	2
297	и говорит	1	2
298	и то	6	2
299	но эта	4	2
300	как таковых	1	2
301	не будем	1	2
302	есть только	3	2
303	и это	1	2
304	только на	1	2
305	как же	1	2
306	и каждый	1	2
307	по содержанию	1	2
308	в пределах	1	2
309	однако мы	1	2
310	без всякой	1	2
311	от нас	1	2
312	как предмет	1	2
313	и тогда	1	2
314	под него	1	2
315	в других	2	2
316	однако в	2	2
317	и по	5	2
318	не обязательно	1	2
319	или три	1	1
320	его от	2	1
321	одним из	1	1
322	что между	1	1
323	вода не	1	1
324	из таких	2	1
325	действительность но	2	1
326	на ногах	2	1
327	происходит в	2	1
328	своей дочери	1	1
329	эти черты	1	1
330	в отдельности	2	1
331	понятие для	1	1
332	и здесь	5	1
333	или другие	2	1
334	не знает	1	1
335	в земле	1	1
336	по сравнению	3	1
337	никакого сомнения	2	1
338	можно и	1	1
339	сравнению с	3	1
340	входить в	3	1
341	исходя из	1	1
342	но есть	2	1
343	бы в	1	1
344	с полной	1	1
345	их с	1	1
346	и вот	2	1
347	тебе и	1	1
348	к которым	5	1
349	его на	4	1
350	вопрос о	4	1
351	рисуют нам	1	1
352	это мы	2	1
353	всей этой	1	1
354	которые мы	1	1
355	мы и	1	1
356	нам и	1	1
357	именно к	1	1
358	говорилось выше	1	1
359	на иконах	1	1
360	видно что	1	1
361	как таковой	1	1
362	на том	2	1
363	не говорит	2	1
364	сам он	1	1
365	замечать что	1	1
366	не была	1	1
367	он всегда	3	1
368	которая так	1	1
369	человеком и	2	1
370	нельзя сказать	1	1
371	своей матери	2	1
372	к этим	2	1
373	дело вовсе	1	1
374	и строить	1	1
375	это слово	1	1
376	в этот	4	1
377	чтобы эти	1	1
378	вот этот	2	1
379	думать что	1	1
380	большинстве случаев	1	1
381	и медный	1	1
382	одно и	1	1
383	этот переход	1	1
384	отличать от	1	1
385	песни и	1	1
386	и вместе	1	1
387	когда оно	1	1
388	на то	3	1
389	на эту	1	1
390	руки и	1	1
391	т е	18	1
392	отражает действительность	1	1
393	можно в	1	1
394	как эта	2	1
395	это просто	1	1
396	характерно и	1	1
397	есть явление	1	1
398	и так	1	1
399	что дело	1	1
400	которого он	1	1
401	один к	1	1
402	даже в	4	1
403	вода и	2	1
404	связанные с	3	1
405	исследования на	1	1
406	не будучи	1	1
407	ним и	1	1
408	под этим	1	1
409	что эта	3	1
410	поставить вопрос	2	1
411	и другие	3	1
412	мышления есть	1	1
413	если в	1	1
414	точность и	1	1
415	после его	1	1
416	не дает	2	1
417	и те	1	1
418	если я	1	1
419	этом рассказе	1	1
420	мир как	1	1
421	они являются	1	1
422	это происходит	2	1
423	для человека	1	1
424	представлений о	2	1
425	конь и	6	1
426	только тем	1	1
427	с разными	1	1
428	его своей	1	1
429	предмета и	1	1
430	д мы	2	1
431	за то	1	1
432	только еще	1	1
433	и раньше	1	1
434	в образе	3	1
435	лесу он	1	1
436	по своей	2	1
437	им в	1	1
438	цветы в	1	1
439	но для	2	1
440	его как	2	1
441	что же	1	1
442	все его	1	1
443	с той	2	1
444	тому что	1	1
445	духа и	1	1
446	это в	1	1
447	связан с	3	1
448	и три	1	1
449	в силу	5	1
450	к жизни	1	1
451	превращается в	7	1
452	и самого	1	1
453	также только	1	1
454	отношение к	2	1
455	о смерти	1	1
456	не его	1	1
457	ничего и	1	1
458	между ними	3	1
459	мы еще	1	1
460	с ног	1	1
461	случае он	1	1
462	на свой	1	1
463	особенно в	1	1
464	говорится но	1	1
465	в нашей	1	1
466	что даже	1	1
467	бы нам	1	1
468	должны были	1	1
469	ничего не	5	1
470	это только	1	1
471	же именно	1	1
472	с переходом	2	1
473	одного из	1	1
474	слова на	1	1
475	могилу своей	1	1
476	но здесь	1	1
477	эти предметы	1	1
478	он по	1	1
479	и помогают	1	1
480	которые находятся	1	1
481	предметы могут	1	1
482	религии но	1	1
483	мастер и	1	1
484	же процесс	1	1
485	имеет в	1	1
486	исключительно в	1	1
487	что этот	4	1
488	основная функция	1	1
489	что есть	2	1
490	до сих	5	1
491	если иметь	1	1
492	со мной	2	1
493	или вообще	1	1
494	живые существа	1	1
495	его же	1	1
496	чаще всего	1	1
497	на которой	2	1
498	говорят в	1	1
499	мог бы	1	1
500	нами действительно	1	1
501	также имеет	1	1
502	и при	3	1
503	говорят о	1	1
504	отсюда видно	1	1
505	на два	1	1
506	утверждать что	1	1
507	из этих	3	1
508	в целом	2	1
509	в античности	4	1
510	что если	1	1
511	а что	1	1
512	достаточно указать	1	1
513	бы на	1	1
514	является то	1	1
515	силы и	1	1
516	сказать и	1	1
517	близка к	1	1
518	совершенно одинаково	2	1
519	без этих	1	1
520	связана с	2	1
521	являются не	1	1
522	говоря о	1	1
523	пел и	1	1
524	содержанию и	1	1
525	не на	3	1
526	он является	1	1
527	но вода	1	1
528	с этой	2	1
529	как он	6	1
530	вещи и	1	1
531	только с	2	1
532	тогда я	1	1
533	именно так	1	1
534	но уже	1	1
535	не все	1	1
536	от его	1	1
537	но на	1	1
538	в очень	1	1
539	к какому	1	1
540	в который	2	1
541	к этой	3	1
542	и золотой	1	1
543	жизни на	1	1
544	есть чисто	1	1
545	на основе	1	1
546	ее с	1	1
547	при анализе	1	1
548	никогда не	2	1
549	как царство	1	1
550	под влиянием	1	1
551	с золотыми	3	1
552	а она	1	1
553	в самые	1	1
554	входящих в	1	1
555	о чем	3	1
556	на них	1	1
557	отметить то	1	1
558	во главе	1	1
559	заметить что	1	1
560	а потом	1	1
561	с животными	3	1
562	в эпоху	1	1
563	этот же	1	1
564	по поводу	1	1
565	стихий это	1	1
566	выражена в	1	1
567	во время	7	1
568	же герой	2	1
569	не говорится	1	1
570	из огромного	1	1
571	и др	5	1
572	не всегда	6	1
573	разнообразных функций	1	1
574	внимание на	1	1
575	коне и	1	1
576	или другим	1	1
577	ясным представляется	1	1
578	конечно есть	1	1
579	у него	5	1
580	с этими	2	1
581	для которых	1	1
582	а к	1	1
583	мы считаем	2	1
584	он в	4	1
585	же как	13	1
586	могут быть	6	1
587	и об	1	1
588	того что	2	1
589	когда он	6	1
590	и связь	1	1
591	здесь символ	1	1
592	для выражения	1	1
593	предмет и	1	1
594	силой и	1	1
595	а он	1	1
596	не могут	2	1
597	становится его	3	1
598	себя не	1	1
599	мы видим	6	1
600	другой более	1	1
601	как на	1	1
602	разумеется мы	1	1
603	понятным почему	1	1
604	было очень	1	1
605	просто в	1	1
606	он есть	1	1
607	как к	1	1
608	об этой	1	1
609	был богом	1	1
610	что тот	1	1
611	мы будем	1	1
612	он весь	1	1
613	и она	1	1
614	к совершенно	1	1
615	здесь имеем	1	1
616	не как	1	1
617	наличие здесь	1	1
618	без этой	1	1
619	не случайно	2	1
620	в своих	1	1
621	быть и	1	1
622	глава v	1	1
623	был связан	1	1
624	ногами и	1	1
625	том числе	1	1
626	бы мы	2	1
627	по своим	1	1
628	дьявол есть	1	1
629	нас в	1	1
630	к другому	1	1
631	на одной	1	1
632	с действительностью	1	1
633	этих двух	1	1
634	совершенно то	1	1
635	представляется как	1	1
636	часто оказываются	1	1
637	собой но	1	1
638	мы скажем	1	1
639	и хотя	1	1
640	сих пор	5	1
641	в эти	1	1
642	чтобы быть	1	1
643	такое же	4	1
644	и у	5	1
645	прочим и	1	1
646	смерть и	1	1
647	им самим	1	1
648	при изучении	2	1
649	дается в	1	1
650	эти функции	1	1
651	и тут	1	1
652	мощный властелин	1	1
653	уже нет	3	1
654	жизни так	1	1
655	нужно однако	1	1
656	только по	1	1
657	на себя	4	1
658	должны изучить	1	1
659	и уже	1	1
660	выше мы	2	1
661	в основе	1	1
662	по мнению	1	1
663	известно что	2	1
664	на свою	1	1
665	в глаза	1	1
666	себе что	1	1
667	он пел	1	1
668	что при	1	1
669	и делает	1	1
670	веры в	1	1
671	представления об	1	1
672	указывают на	2	1
673	образом к	1	1
674	и смысл	1	1
675	вообще как	1	1
676	не верит	1	1
677	менее он	1	1
678	он и	1	1
679	так называемые	1	1
680	основе своей	1	1
681	и один	1	1
682	случайно и	2	1
683	что эти	1	1
