N	2gram	Vinokur_Ku_2	FransuaR
355	где он	1	1
356	указание на	3	1
357	значение для	1	1
358	и некоторых	1	1
359	была эпоха	1	1
360	или такие	1	1
361	этой работы	1	1
362	свое время	2	1
363	это конечно	2	1
364	не исчерпывается	1	1
365	на новый	1	1
366	что дело	1	1
367	а скорее	1	1
368	и вообще	2	1
369	как впрочем	2	1
370	независимо от	1	1
371	его и	1	1
372	чем-то вроде	1	1
373	связанные с	2	1
374	что эта	2	1
375	жизни это	1	1
376	они в	1	1
377	носит характер	2	1
378	язык не	2	1
379	результате этого	2	1
380	вообще а	2	1
381	по сравнению	2	1
382	французском языке	1	1
383	в официальных	1	1
384	чистоты языка	1	1
385	только то	1	1
386	это как	1	1
387	так в	3	1
388	которая была	1	1
389	тем или	1	1
390	традиций в	1	1
391	на язык	1	1
392	жизнь в	1	1
393	и он	1	1
394	те же	3	1
395	те которые	1	1
396	или иным	1	1
397	одно из	1	1
398	этот процесс	1	1
399	вместо того	1	1
400	что самое	1	1
401	оно и	1	1
402	много и	1	1
403	на протяжении	1	1
404	совершается в	1	1
405	быть только	2	1
406	явление в	1	1
407	или даже	1	1
408	и раньше	1	1
409	они лишь	1	1
410	конца он	1	1
411	и только	1	1
412	же значение	1	1
413	в школе	1	1
414	хочет быть	1	1
415	а именно	2	1
416	или же	2	1
417	чтобы показать	1	1
418	языка как	2	1
419	этом смысле	5	1
420	речи мы	2	1
421	слова но	1	1
422	почти всегда	2	1
423	превращается в	2	1
424	следовательно и	2	1
425	писать стихи	1	1
426	того что	3	1
427	на этой	4	1
428	отчетливым в	1	1
429	характерное для	2	1
430	дело с	1	1
431	кажется что	1	1
432	в себя	1	1
433	этих примеров	1	1
434	вопрос о	9	1
435	связанных с	1	1
436	почти всех	1	1
437	становится в	1	1
438	что даже	1	1
439	речь шла	1	1
440	это только	2	1
441	по словам	2	1
442	что большинство	1	1
443	по всей	1	1
444	если можно	2	1
445	к тому	4	1
446	которые должны	1	1
447	к вопросу	3	1
448	просто в	1	1
449	от всей	1	1
450	пусть и	1	1
451	речи необходимо	1	1
452	в стиле	1	1
453	на все	2	1
454	самого языка	2	1
455	по отношению	1	1
456	и прежде	1	1
457	в отличие	2	1
458	смысле но	1	1
459	на вопрос	1	1
460	которые в	1	1
461	не имеет	4	1
462	одно время	2	1
463	себе представить	1	1
464	в современной	2	1
465	а как	1	1
466	как правило	1	1
467	как в	3	1
468	само собою	1	1
469	которые с	1	1
470	свою силу	1	1
471	это слово	4	1
472	наконец еще	2	1
473	чем речь	1	1
474	в самой	2	1
475	больше всего	1	1
476	из этих	1	1
477	наши дни	1	1
478	именно на	1	1
479	тогда когда	1	1
480	только как	2	1
481	на почве	1	1
482	раз те	1	1
483	о каком	1	1
484	далее что	1	1
485	сказать и	1	1
486	за собой	2	1
487	пользуется в	2	1
488	являются наиболее	1	1
489	лишь в	5	1
490	тот же	5	1
491	представляются чем-то	1	1
492	этой же	1	1
493	смысле слова	2	1
494	здесь не	3	1
495	только с	1	1
496	в чем	1	1
497	мысль и	2	1
498	предисловии к	1	1
499	и от	2	1
500	и действия	1	1
501	правильно указывает	1	1
502	частности и	1	1
503	говорить и	2	1
504	во многих	1	1
505	более широкий	1	1
506	тем же	2	1
507	находится в	1	1
508	тому же	1	1
509	известном смысле	1	1
510	язык это	1	1
511	подчеркнуть что	1	1
512	мы в	2	1
513	имеет место	1	1
514	на том	2	1
515	в очень	1	1
516	отличие от	2	1
517	языку как	1	1
518	русского языка	4	1
519	тем что	3	1
520	все средства	1	1
521	в языке	10	1
522	где не	2	1
523	это что	1	1
524	книге о	1	1
525	языками в	1	1
526	вещи не	1	1
527	но ведь	1	1
528	в некоторой	1	1
529	но там	1	1
530	он находил	1	1
531	что значит	2	1
532	вопроса о	6	1
533	к другу	1	1
534	по мнению	1	1
535	такие слова	1	1
536	в середине	1	1
537	по поводу	2	1
538	в книге	1	1
539	однако и	2	1
540	в наши	1	1
541	примеров достаточно	1	1
542	новый тип	2	1
543	не всегда	2	1
544	для этого	3	1
545	понятия и	1	1
546	в ход	1	1
547	слова в	6	1
548	слово это	6	1
549	предполагает что	1	1
550	этого слова	5	1
551	точку зрения	1	1
552	этот в	1	1
553	речь не	1	1
554	находим и	1	1
555	особенности же	2	1
556	нельзя было	2	1
557	могут быть	4	1
558	самый характер	1	1
559	как у	2	1
560	том же	1	1
561	языка со	1	1
562	и часто	1	1
563	речи как	1	1
564	именно в	3	1
565	показать что	1	1
566	не нова	1	1
567	языка на	1	1
568	одном и	1	1
569	место и	1	1
570	чтобы не	2	1
571	этом отношении	3	1
572	каком бы	1	1
573	не могут	5	1
574	некоторые другие	1	1
575	да с	1	1
576	в структуре	1	1
577	синтаксической конструкции	2	1
578	этих слов	1	1
579	ряду с	1	1
580	мы можем	1	1
581	самый факт	1	1
582	и что	8	1
583	еще с	1	1
584	том или	1	1
585	тому что	1	1
586	что за	2	1
587	с большой	1	1
588	и дает	1	1
589	еще раз	1	1
590	языка можно	1	1
591	удельный вес	1	1
592	претендовать на	1	1
593	связь слова	1	1
594	большую роль	1	1
595	впрочем и	1	1
596	взглянуть на	2	1
597	не раз	1	1
598	выпадают из	1	1
599	можно так	1	1
600	надпись в	1	1
601	в ряду	1	1
602	быть и	1	1
603	о таком	1	1
604	тем более	1	1
605	войны и	1	1
606	именно такой	1	1
607	их удельный	1	1
608	ином виде	1	1
609	самого начала	1	1
610	самое слово	1	1
611	стиля и	1	1
612	уже о	3	1
613	с самого	1	1
614	так называемый	1	1
615	если же	1	1
616	если оно	1	1
617	их как	1	1
618	всякого рода	2	1
619	же в	3	1
620	эти слова	1	1
621	и вся	1	1
622	и у	2	1
623	всего в	3	1
624	языком и	1	1
625	чем в	3	1
626	не следует	5	1
627	функции и	1	1
628	а следовательно	2	1
629	речи в	6	1
630	местах в	1	1
631	речь эта	1	1
632	все более	1	1
633	ту пору	1	1
634	речи письменной	1	1
635	нашего общества	1	1
636	должен был	1	1
637	идет о	1	1
638	тему об	1	1
639	заключается в	2	1
640	что оно	3	1
641	я уже	1	1
642	и свое	2	1
643	и это	3	1
644	для народа	1	1
645	как будто	2	1
646	ряд в	1	1
647	от них	1	1
648	жизни за	1	1
649	или иной	1	1
650	на фоне	3	1
651	которых мы	2	1
652	слово в	1	1
653	в виду	3	1
654	состоит в	2	1
655	котором говорит	1	1
656	или ином	1	1
657	а сама	1	1
658	можно было	9	1
659	словами в	1	1
660	этот небольшой	2	1
661	из уст	1	1
662	право говорить	2	1
663	к одному	1	1
664	вообще не	1	1
665	речь идет	2	1
666	мог бы	1	1
667	мы знаем	4	1
668	на счет	1	1
669	все элементы	1	1
670	при котором	1	1
671	той ограниченной	1	1
