N	2gram	Vygotskiy__4	Myslijsy
118	этом смысле	1	4
119	с но	3	4
120	быть не	2	4
121	мысли о	2	4
122	к тому	12	4
123	и даже	1	4
124	и других	4	4
125	слова для	1	4
126	из этих	2	4
127	во всем	2	4
128	свою очередь	1	4
129	слова и	4	4
130	т д	2	4
131	мы видим	6	4
132	при таком	3	4
133	в действительности	2	4
134	в своих	3	4
135	никогда не	5	4
136	тому как	2	4
137	остается только	1	4
138	что мы	6	4
139	все остальные	1	4
140	в свою	1	4
141	в словах	2	3
142	с так	1	3
143	что можно	1	3
144	и с	2	3
145	во всяком	3	3
146	того же	1	3
147	одной стороны	3	3
148	никто не	4	3
149	как на	6	3
150	связи с	2	3
151	думать что	2	3
152	и их	1	3
153	что сам	1	3
154	и все	12	3
155	в сравнении	1	3
156	в жизни	4	3
157	в сознании	1	3
158	нужно было	1	3
159	что это	13	3
160	с ним	5	3
161	и во	1	3
162	и вообще	1	3
163	к которому	1	3
164	не так	1	3
165	и без	1	3
166	в этой	9	3
167	в своей	4	3
168	в другой	1	3
169	тем как	1	3
170	одно из	2	3
171	находятся в	1	3
172	были бы	1	3
173	и другое	2	3
174	человеческой природы	2	3
175	но как	1	3
176	с точки	4	3
177	сама по	3	3
178	на него	4	3
179	начнем с	1	3
180	что если	3	3
181	мы увидим	2	3
182	то ни	1	3
183	мы должны	6	3
184	как она	10	3
185	и от	2	3
186	к этой	3	3
187	для того	23	3
188	она не	3	3
189	сказать что	13	3
190	относится к	1	3
191	в создании	1	3
192	том как	3	3
193	той же	4	3
194	что для	5	3
195	очевидно что	1	3
196	что все	11	3
197	могло бы	3	3
198	по поводу	4	3
199	в них	2	3
200	понятия и	1	3
201	с одной	3	3
202	тому что	6	3
203	и той	2	3
204	в самом	12	3
205	по одной	1	3
206	в мире	3	3
207	есть что	1	3
208	он не	11	3
209	есть уже	1	3
210	подобно тому	1	3
211	столь же	2	3
212	с самого	5	3
213	только для	1	3
214	не из	1	3
215	и то	2	3
216	с другим	1	3
217	если мы	12	3
218	в самой	6	3
219	одной и	2	3
220	заключается в	5	3
221	и это	5	3
222	только на	1	3
223	так например	4	3
224	самого начала	5	3
225	в своем	7	3
226	то мы	1	2
227	они ни	1	2
228	не могла	1	2
229	для всякого	1	2
230	в которой	4	2
231	о которых	2	2
232	в полном	1	2
233	образом и	1	2
234	и может	5	2
235	когда мы	6	2
236	как мы	4	2
237	но с	1	2
238	заключить что	2	2
239	и только	7	2
240	из этого	5	2
241	нам и	1	2
242	но он	6	2
243	или в	1	2
244	ни одна	1	2
245	жизни и	4	2
246	в целом	5	2
247	бы то	2	2
248	его с	1	2
249	могла бы	4	2
250	значение и	1	2
251	не будет	4	2
252	в один	1	2
253	же в	1	2
254	за тем	1	2
255	образом что	2	2
256	та что	1	2
257	в живой	1	2
258	и развития	1	2
259	утверждает что	4	2
260	темные стороны	1	2
261	что такая	1	2
262	к другим	1	2
263	может объяснить	1	2
264	есть в	1	2
265	и вместе	1	2
266	связь с	5	2
267	на то	10	2
268	двух противоположных	2	2
269	в теории	1	2
270	иное как	1	2
271	хотя бы	2	2
272	это будет	1	2
273	взгляд на	2	2
274	нисколько не	5	2
275	того чтобы	22	2
276	которое мы	1	2
277	только то	1	2
278	природы но	1	2
279	в их	2	2
280	соединяются в	1	2
281	вопросом о	1	2
282	ли в	1	2
283	что самое	5	2
284	стороны и	1	2
285	не можем	3	2
286	но все	2	2
287	но такая	1	2
288	он должен	1	2
289	том и	1	2
290	все то	12	2
291	но без	1	2
292	есть не	1	2
293	нем есть	1	2
294	по законам	1	2
295	но уже	1	2
296	с этой	4	2
297	доходят до	1	2
298	из него	1	2
299	не потому	2	2
300	человека не	1	2
301	уже с	2	2
302	что даже	1	2
303	но если	3	2
304	иначе как	1	2
305	к ней	1	2
306	только что	15	2
307	времени и	2	2
308	после этого	6	2
309	а как	2	2
310	переходим к	1	2
311	у нас	4	2
312	этой цели	2	2
313	них не	1	2
314	что во	1	2
315	его словам	1	2
316	мы думаем	1	2
317	для мысли	1	2
318	есть как	2	2
319	в течение	1	2
320	дело в	1	2
321	как во	1	2
322	в сущности	6	2
323	не все	2	2
324	одних только	1	2
325	которое он	1	2
326	и о	4	2
327	без него	1	2
328	что до	1	2
329	стремление к	1	2
330	слагаются в	1	2
331	ее с	4	2
332	не станет	1	2
333	вывести из	1	2
334	ничего общего	1	2
335	что иное	1	2
336	не могли	1	2
337	мы в	3	2
338	перейти к	2	2
339	в виду	2	2
340	только не	2	2
341	для этого	8	2
342	и другом	2	2
343	была бы	2	2
344	слова в	1	2
345	ни было	1	2
346	так сказать	1	2
347	думаем что	2	2
348	могли бы	2	2
349	не что	1	2
350	из того	1	2
351	за пределы	1	2
352	мы можем	5	2
353	ни малейшего	2	2
354	и если	9	2
355	заставляет нас	2	2
356	мы будем	5	2
357	все в	1	2
358	нет ничего	1	2
359	при помощи	4	2
360	в естественных	1	2
361	народа и	1	2
362	что речь	1	2
363	все они	2	2
364	и всегда	1	2
365	о том	20	2
366	за ним	1	2
367	на этот	3	2
368	о его	1	2
369	на все	2	2
370	которые не	1	2
371	и есть	4	2
372	с а	1	2
373	тем же	1	2
374	никак не	6	2
375	с ее	3	2
376	что оно	3	2
377	как будто	8	2
378	вытекает из	1	2
379	этот вопрос	4	2
380	указывают на	1	2
381	мысль о	1	2
382	но совершенно	4	2
383	этого в	1	2
384	что именно	3	2
385	и более	1	2
386	таком случае	1	2
387	все эти	6	1
388	и затем	3	1
389	связи и	1	1
390	есть действительно	1	1
391	его от	1	1
392	своей конечной	1	1
393	не один	1	1
394	это возможно	1	1
395	им в	1	1
396	и совершенно	5	1
397	и этот	3	1
398	как воздух	1	1
399	уже о	1	1
400	независим от	1	1
401	но разве	1	1
402	она построена	1	1
403	на его	1	1
404	заставляют их	1	1
405	будем иметь	2	1
406	необходимых для	1	1
407	он считает	1	1
408	это значит	1	1
409	действие на	2	1
410	которой мы	3	1
411	над ним	2	1
412	в обратном	2	1
413	их с	1	1
414	во всей	3	1
415	в другом	1	1
416	это все	1	1
417	в связи	1	1
418	по словам	2	1
419	стороны он	2	1
420	чем то	1	1
421	то можно	1	1
422	по которым	2	1
423	с на	1	1
424	которая действительно	1	1
425	говорит что	10	1
426	на их	1	1
427	переход к	2	1
428	а есть	1	1
429	возникает только	1	1
430	но так	1	1
431	по одному	1	1
432	мы могли	2	1
433	и независимо	1	1
434	эта жизнь	1	1
435	не была	1	1
436	начинается с	1	1
437	на это	1	1
438	ее на	2	1
439	можно считать	1	1
440	не старается	1	1
441	самое это	2	1
442	к этим	1	1
443	и ее	2	1
444	сознания что	1	1
445	его собственной	1	1
446	ровно ничего	1	1
447	следует понимать	1	1
448	на других	1	1
449	под конец	2	1
450	в каких	2	1
451	себе ни	1	1
452	они указывают	2	1
453	первого акта	2	1
454	синтаксисе и	1	1
455	части его	1	1
456	это так	1	1
457	но об	1	1
458	ясно и	1	1
459	но которые	2	1
460	является в	1	1
461	свет и	1	1
462	вслед за	3	1
463	в виде	3	1
464	который бы	1	1
465	к ее	1	1
466	смысл в	1	1
467	мы хотим	1	1
468	к нему	1	1
469	в обществе	1	1
470	как следствие	1	1
471	сих пор	3	1
472	произведения и	1	1
473	малейшего сомнения	1	1
474	принять и	1	1
475	что нельзя	1	1
476	как постепенно	1	1
477	точке в	1	1
478	в какой	5	1
479	сознательной или	1	1
480	спросим себя	1	1
481	даже в	2	1
482	превращается в	1	1
483	видит в	3	1
484	и глубине	1	1
485	в тех	2	1
486	дает нам	1	1
487	совершенно ясно	8	1
488	тела в	1	1
489	самом деле	12	1
490	этой точки	1	1
491	уже из	1	1
492	и другие	1	1
493	самая сущность	1	1
494	имеет свою	1	1
495	так относится	1	1
496	задачи и	1	1
497	нам что	2	1
498	та же	3	1
499	если в	1	1
500	на последующее	1	1
501	сомнения в	1	1
502	а на	2	1
503	можно было	4	1
504	с психологической	2	1
505	так в	1	1
506	можно смотреть	1	1
507	не годится	1	1
508	это была	1	1
509	нам кажется	2	1
510	совершенно верно	6	1
511	как его	1	1
512	если он	2	1
513	от одного	1	1
514	к совершению	1	1
515	еще одно	1	1
516	которого он	1	1
517	те же	2	1
518	которого не	1	1
519	в нашем	1	1
520	нет никакого	1	1
521	совершенно ясным	1	1
522	его в	3	1
523	движения и	1	1
524	нравственные чувства	1	1
525	есть много	1	1
526	от жизни	1	1
527	и формы	2	1
528	и опять	3	1
529	звуков в	1	1
530	на внешние	1	1
531	который мы	1	1
532	от тех	1	1
533	смысле этого	3	1
534	согласное с	1	1
535	ничем не	2	1
536	он бы	1	1
537	из всего	1	1
538	по которой	1	1
539	что ничего	1	1
540	и насколько	1	1
541	но только	1	1
542	имеют в	1	1
543	в ее	2	1
544	зрения на	1	1
545	и вытекает	1	1
546	например в	3	1
547	что касается	2	1
548	совершенно не	4	1
549	те препятствия	2	1
550	ее к	1	1
551	что она	10	1
552	тем в	1	1
553	дело с	3	1
554	действия и	2	1
555	как не	1	1
556	она есть	2	1
557	пути которые	2	1
558	бы по	2	1
559	что ни	2	1
560	нас как	1	1
561	мы только	1	1
562	сами по	3	1
563	нельзя вывести	1	1
564	деле она	1	1
565	на самом	6	1
566	один только	1	1
567	разумеется в	1	1
568	более чем	1	1
569	психологической точки	1	1
570	может существовать	1	1
571	материал как	1	1
572	которое как	1	1
573	что есть	1	1
574	без всяких	1	1
575	слова а	1	1
576	скажем что	1	1
577	их в	3	1
578	одна и	2	1
579	при всяком	1	1
580	он может	2	1
581	но жизнь	1	1
582	другим и	1	1
583	привело к	1	1
584	дыхании и	1	1
585	не вся	1	1
586	до сих	3	1
587	и сделать	1	1
588	дано в	1	1
589	то с	1	1
590	следовало бы	1	1
591	как нельзя	2	1
592	же мало	1	1
593	только одно	2	1
594	силы и	2	1
595	человека и	1	1
596	значения как	1	1
597	что его	3	1
598	до того	1	1
599	общего с	1	1
600	попытка уяснить	1	1
601	что у	4	1
602	что такое	1	1
603	не решает	1	1
604	том в	1	1
605	начало исследования	1	1
606	говоря о	1	1
607	приводит в	1	1
608	и мы	15	1
609	мы начнем	1	1
610	не на	2	1
611	имело бы	1	1
612	в самых	3	1
613	не объясняет	1	1
614	их за	1	1
615	именно эти	1	1
616	именно как	2	1
617	как он	5	1
618	в нее	2	1
619	в чем	1	1
620	мысль и	1	1
621	поэтому и	1	1
622	душа не	1	1
623	не то	4	1
624	основная ошибка	1	1
625	природы и	1	1
626	о ее	5	1
627	с которыми	1	1
628	прием который	1	1
629	да и	3	1
630	бы сказать	2	1
631	в которое	1	1
632	полагает что	5	1
633	если скажем	1	1
634	уже в	2	1
635	от этого	3	1
636	что от	1	1
637	в одной	2	1
638	его языка	1	1
639	ни в	3	1
640	один из	2	1
641	что они	6	1
642	такого рода	1	1
643	ничего не	2	1
644	фактов которые	1	1
645	то как	2	1
646	развивается в	1	1
647	всяком случае	3	1
648	и таким	1	1
649	хотя мы	1	1
650	уже были	1	1
651	его части	1	1
652	ее предметом	1	1
653	слово в	2	1
654	психологии и	1	1
655	от самого	1	1
656	едва ли	2	1
657	он видит	3	1
658	к делу	3	1
659	случае то	1	1
660	любви и	1	1
661	мы имеем	2	1
662	на другой	1	1
663	с однако	1	1
664	лежит в	2	1
665	а другая	1	1
666	ищет разгадки	1	1
667	образом в	2	1
668	со старой	1	1
669	во время	6	1
670	из них	4	1
671	высокой степени	1	1
672	что эти	2	1
673	служит только	1	1
674	как только	2	1
675	есть его	1	1
676	корнях и	1	1
677	вернее сказать	1	1
678	которое должно	1	1
679	и другим	2	1
680	не должен	1	1
681	событий в	3	1
682	не понимает	2	1
683	сам по	2	1
684	равно как	1	1
685	с пути	1	1
686	внимание на	2	1
687	в котором	2	1
688	всем этом	1	1
689	этот закон	2	1
690	этого слова	3	1
691	из нее	3	1
692	на этом	3	1
693	как художник	1	1
694	с таким	2	1
695	переходит к	1	1
696	жизни точно	1	1
697	какие бы	1	1
698	у него	6	1
699	формы в	1	1
700	из его	2	1
701	будто бы	1	1
702	же как	3	1
703	в лице	1	1
704	и об	1	1
705	решительно все	1	1
706	именно в	2	1
707	от этой	1	1
708	при исследовании	1	1
709	показать что	7	1
710	тем и	2	1
711	народом в	1	1
712	происходит так	1	1
713	но ни	1	1
714	не для	3	1
715	он говорит	3	1
716	свои мысли	1	1
717	и на	5	1
718	в жизнь	1	1
719	никакой возможности	3	1
720	себя и	1	1
721	начинает свое	1	1
722	в круг	2	1
723	к истине	1	1
724	в результате	2	1
725	легко может	1	1
726	оно оставляет	1	1
727	что за	1	1
728	не столько	1	1
729	воли и	2	1
730	невозможно потому	1	1
731	ее и	2	1
732	мы действительно	1	1
733	должен был	3	1
734	что истинная	1	1
735	на другие	1	1
736	от воли	1	1
737	него нет	1	1
738	и представляет	1	1
739	далеко не	3	1
740	что этот	3	1
741	в легких	1	1
742	ясно как	1	1
743	на самый	1	1
744	истории и	1	1
745	он принадлежит	1	1
746	с его	2	1
747	и хотя	1	1
748	с какой	1	1
749	бы мы	3	1
750	нет не	1	1
751	в отношении	1	1
752	и логически	1	1
753	этой стороны	1	1
754	должен быть	1	1
755	словах а	1	1
756	и говорит	3	1
757	на одной	2	1
758	в свой	1	1
759	одном из	1	1
760	нужно для	1	1
761	или бессознательной	1	1
762	не имеющие	1	1
763	нам с	1	1
764	признать что	1	1
765	начинает с	2	1
766	лежащие в	1	1
767	и прочее	1	1
768	в такой	2	1
769	решительно нельзя	1	1
770	но что	1	1
771	ее не	1	1
772	может показаться	1	1
773	то время	2	1
774	сущности есть	1	1
775	его не	2	1
776	и эти	2	1
777	начиная с	1	1
778	вызывать в	1	1
779	так называемое	1	1
780	все это	13	1
781	нам не	1	1
782	кажется нам	3	1
783	всего этого	1	1
784	что дело	1	1
785	себя в	4	1
786	не упоминает	1	1
787	которое в	1	1
788	или как	1	1
789	значении и	1	1
790	с такой	2	1
791	не нужен	1	1
792	и отсюда	1	1
793	был бы	3	1
794	в которых	3	1
795	к этому	4	1
796	к известным	1	1
797	это было	4	1
798	должно было	2	1
799	что он	20	1
800	понятно что	3	1
801	время не	1	1
802	смотреть как	1	1
803	и уже	4	1
804	нами в	2	1
805	мнение что	3	1
806	взаимная связь	1	1
807	что с	1	1
808	в эту	1	1
809	и другая	1	1
810	со своими	1	1
811	мы назвали	1	1
812	что ему	2	1
813	перед нами	6	1
814	на нее	2	1
815	себе и	2	1
816	когда он	7	1
817	нормальном состоянии	1	1
818	с этими	1	1
819	слов к	1	1
820	о нем	4	1
821	обратимся к	3	1
822	указывает на	3	1
823	не имея	1	1
824	или вернее	2	1
825	мы совершенно	4	1
826	ней не	1	1
827	напротив того	2	1
828	одном акте	1	1
829	тех пор	2	1
830	нельзя поэтому	1	1
831	того времени	1	1
832	рядом с	1	1
833	с или	2	1
834	не довольствуясь	1	1
835	как ее	1	1
836	ничего такого	1	1
837	иначе чем	1	1
838	но для	1	1
839	эту борьбу	2	1
