N	2gram	Vygotskiy__5	FransuaR
453	здесь с	1	1
454	имеет свое	1	1
455	же событие	2	1
456	это имеет	1	1
457	видели что	1	1
458	смерти и	1	1
459	отношения к	2	1
460	дело с	5	1
461	знаем что	2	1
462	в таком	3	1
463	в себя	2	1
464	видим что	3	1
465	и т	7	1
466	характер как	1	1
467	а затем	2	1
468	нас как	1	1
469	от содержания	1	1
470	в следующей	1	1
471	которые как	1	1
472	что ни	3	1
473	указывали на	1	1
474	важный для	1	1
475	такой полнотой	1	1
476	образом то	1	1
477	дана в	1	1
478	и отчасти	1	1
479	нет и	1	1
480	которая могла	1	1
481	всегда в	1	1
482	элемент в	1	1
483	но они	1	1
484	он мог	1	1
485	которые на	1	1
486	действий и	1	1
487	когда не	1	1
488	именно эта	2	1
489	что иное	2	1
490	вкладывает в	1	1
491	примеры из	1	1
492	поэтому мы	1	1
493	из которых	4	1
494	во многих	1	1
495	собственном смысле	1	1
496	вот что	1	1
497	с теми	3	1
498	с точки	2	1
499	утверждения и	1	1
500	что даже	2	1
501	следовательно в	1	1
502	произведения с	1	1
503	так что	3	1
504	а как	2	1
505	даже с	1	1
506	в совершенно	6	1
507	пор не	1	1
508	этим не	1	1
509	и при	2	1
510	больше всего	1	1
511	дано в	1	1
512	вносит в	2	1
513	в наших	1	1
514	характер ее	1	1
515	все время	20	1
516	в любом	1	1
517	этой цели	1	1
518	требует от	1	1
519	что не	1	1
520	при виде	1	1
521	же где	1	1
522	он ставит	2	1
523	что на	3	1
524	на одном	4	1
525	каждый раз	1	1
526	построен как	1	1
527	относится к	1	1
528	слов и	2	1
529	в применении	1	1
530	именно как	1	1
531	в отношении	2	1
532	представляет собой	1	1
533	мы в	1	1
534	свою очередь	1	1
535	этого романа	1	1
536	нам уже	1	1
537	согласно которому	1	1
538	и другую	1	1
539	человеческого тела	1	1
540	от этого	1	1
541	связано с	1	1
542	в одной	2	1
543	как она	4	1
544	именно и	1	1
545	глазах и	1	1
546	но его	2	1
547	должно быть	2	1
548	неизмеримо больше	1	1
549	ее с	1	1
550	выражение лица	2	1
551	жил он	1	1
552	в контексте	1	1
553	на чем	1	1
554	за пределами	1	1
555	никогда не	9	1
556	под влиянием	3	1
557	его из	1	1
558	это делает	2	1
559	не с	2	1
560	нас от	1	1
561	ничего не	2	1
562	от самого	1	1
563	из которой	1	1
564	над его	1	1
565	который следовательно	1	1
566	мы его	1	1
567	заметить что	1	1
568	это с	1	1
569	мы имеем	8	1
570	тому как	1	1
571	это целое	1	1
572	и шекспир	1	1
573	не могли	4	1
574	с ними	1	1
575	в землю	1	1
576	из его	1	1
577	но так	1	1
578	от нас	2	1
579	на первый	2	1
580	другой стороны	5	1
581	внимание на	4	1
582	речи и	1	1
583	с таким	2	1
584	не делает	1	1
585	переходит к	1	1
586	др в	1	1
587	ли мы	2	1
588	и часто	1	1
589	здесь все	1	1
590	обе эти	2	1
591	сходство с	1	1
592	чтобы он	1	1
593	с одной	12	1
594	того что	8	1
595	когда он	5	1
596	тому что	8	1
597	только он	1	1
598	этом случае	2	1
599	который говорил	1	1
600	значение имеет	1	1
601	художественного произведения	3	1
602	не что	2	1
603	не могут	3	1
604	высокое и	1	1
605	с тем	8	1
606	во внешнем	2	1
607	именно его	1	1
608	доказать что	1	1
609	и что	23	1
610	в живописи	1	1
611	совершенно неправильно	1	1
612	в результате	4	1
613	не являются	1	1
614	впадает в	1	1
615	это действительно	2	1
616	именно здесь	1	1
617	в основу	4	1
618	и ко	1	1
619	данные в	1	1
620	или во	1	1
621	так это	1	1
622	что через	1	1
623	части романа	2	1
624	показал как	1	1
625	насколько же	1	1
626	на самый	1	1
627	не как	3	1
628	несмотря на	5	1
629	в трех	3	1
630	ни к	1	1
631	рта и	2	1
632	быть и	2	1
633	всякий раз	2	1
634	есть с	1	1
635	что тот	2	1
636	мы говорили	4	1
637	если за	1	1
638	совершенно новый	1	1
639	этого материала	1	1
640	в вопросе	1	1
641	для каждого	1	1
642	с с	1	1
643	самого начала	3	1
644	бы совершенно	1	1
645	героев и	1	1
646	во многом	1	1
647	первый план	3	1
648	все они	1	1
649	с самого	3	1
650	на примерах	1	1
651	или наоборот	2	1
652	он делает	1	1
653	которые в	1	1
654	в последней	1	1
655	не имеет	1	1
656	между этими	1	1
657	когда автор	1	1
658	но что	1	1
659	не принимает	1	1
660	ему нет	1	1
661	отнесены к	1	1
662	для его	1	1
663	нет места	1	1
664	все равно	2	1
665	и эти	1	1
666	и вся	3	1
667	встречаем и	1	1
668	они должны	1	1
669	много но	1	1
670	всего в	1	1
671	этому мы	1	1
672	из отдельных	1	1
673	чем в	2	1
674	но никак	1	1
675	и где	1	1
676	речи в	1	1
677	в известном	1	1
678	как они	2	1
679	случае у	1	1
680	с такой	4	1
681	он должен	8	1
682	с полным	1	1
683	направлены в	1	1
684	понятно что	2	1
685	со всей	1	1
686	она в	1	1
687	оно может	1	1
688	и уже	3	1
689	что здесь	3	1
690	момент и	1	1
691	заключается в	8	1
692	что оно	6	1
693	да и	1	1
694	нам придется	2	1
695	применении к	1	1
696	так например	3	1
697	перед нами	2	1
698	и отдельные	1	1
699	как же	1	1
700	имеем в	1	1
701	себе и	2	1
702	несомненно что	2	1
703	указанием на	1	1
704	входят в	2	1
705	и убеждения	1	1
706	характера и	2	1
707	мы все	6	1
708	ослабляет и	1	1
709	что между	2	1
710	свое особое	1	1
711	имеет дело	4	1
712	эти три	2	1
713	весь он	1	1
714	обычно на	1	1
715	значительной мере	1	1
716	всего на	1	1
717	том чтобы	2	1
718	с первым	1	1
719	самого автора	1	1
720	но для	1	1
721	уже сказали	1	1
722	на которых	2	1
723	и такой	1	1
724	упоминать о	1	1
725	самом существенном	1	1
726	в свою	3	1
