N	2gram	Potebnia_M_1	slovoVRo
191	одним из	2	2
192	это возможно	1	2
193	связи и	1	2
194	человеческой речи	1	2
195	и непосредственно	1	2
196	языка или	1	2
197	становится объектом	2	2
198	вне его	1	2
199	и воля	4	2
200	при его	1	2
201	в другом	1	2
202	в связи	1	2
203	именно к	1	2
204	но он	2	2
205	и оно	1	2
206	или в	2	2
207	очень важную	1	2
208	как например	2	2
209	в более	4	2
210	себя то	1	2
211	не было	4	2
212	она может	3	2
213	в виде	1	2
214	только о	1	2
215	сих пор	1	2
216	которого он	1	2
217	даже в	1	2
218	независимо от	6	2
219	мы не	10	2
220	и другие	1	2
221	до сих	1	2
222	на его	1	2
223	того чтобы	2	2
224	так в	1	2
225	в их	2	2
226	более того	1	2
227	речи как	1	2
228	в одном	8	2
229	те же	1	2
230	проникает в	1	2
231	в нашем	1	2
232	влияние на	2	2
233	притом в	1	2
234	нуждается в	2	2
235	с языком	2	2
236	его как	1	2
237	вместе с	8	2
238	зрения на	1	2
239	свою очередь	4	2
240	к различным	1	2
241	что он	1	2
242	но как	3	2
243	мы видели	4	2
244	этой способности	1	2
245	этого предмета	1	2
246	в одно	2	2
247	то что	10	2
248	за пределы	2	2
249	на него	3	2
250	кажется нам	1	2
251	говорящего и	1	2
252	они не	1	2
253	вне себя	1	2
254	что язык	16	2
255	с ее	2	2
256	возможно и	1	2
257	и слово	1	2
258	тогда когда	9	2
259	языка с	6	2
260	слова например	1	2
261	именно как	1	2
262	в прошлом	1	2
263	как он	1	2
264	слова при	1	2
265	в нее	1	2
266	дело в	2	2
267	не все	2	2
268	с этим	7	2
269	в результате	1	2
270	для того	3	2
271	мы увидим	3	2
272	еще более	2	2
273	бы только	2	2
274	всяком случае	1	2
275	и проч	1	2
276	в языке	33	2
277	хотя и	3	2
278	на мир	1	2
279	на них	1	2
280	новое слово	1	2
281	более или	1	2
282	и другим	1	2
283	но оно	3	2
284	не всегда	1	2
285	от нас	2	2
286	языка это	1	2
287	из него	2	2
288	с таким	1	2
289	именно в	1	2
290	того как	6	2
291	т д	4	2
292	к ней	2	2
293	он не	3	2
294	роль в	1	2
295	далеко не	1	2
296	логикой и	1	2
297	в свой	1	2
298	в различных	1	2
299	чем в	2	2
300	однако в	4	2
301	несколько слов	1	2
302	все они	2	2
303	и нет	1	2
304	о том	2	2
305	и предметом	1	2
306	в области	1	2
307	или менее	1	2
308	одним словом	2	2
309	должен быть	1	2
310	может стать	1	2
311	уже в	1	2
312	о нем	1	2
313	языке в	2	2
314	в себе	13	2
315	в данном	1	2
316	имеет дело	1	2
317	все что	2	2
318	и более	2	2
319	и при	3	2
320	не замечать	1	1
321	словом но	3	1
322	бы до	1	1
323	в самих	1	1
324	от слова	1	1
325	слова есть	1	1
326	то мы	2	1
327	о которых	2	1
328	нельзя считать	1	1
329	ведет к	1	1
330	и этот	1	1
331	прежде чем	3	1
332	они были	1	1
333	понимать и	1	1
334	приводит к	1	1
335	всегда в	1	1
336	этого развития	1	1
337	бы быть	4	1
338	языка конечно	1	1
339	на себе	2	1
340	вносит в	1	1
341	которой мы	1	1
342	как между	1	1
343	одно и	1	1
344	в такой	1	1
345	если они	1	1
346	его на	2	1
347	на данном	1	1
348	случаев в	1	1
349	из которого	3	1
350	менее в	1	1
351	языка который	1	1
352	с нею	4	1
353	знания и	1	1
354	о предмете	3	1
355	мысли то	7	1
356	того же	3	1
357	на том	1	1
358	иное значение	1	1
359	значение и	2	1
360	признано в	1	1
361	ко всему	1	1
362	для которого	1	1
363	перейти к	2	1
364	в один	2	1
365	что как	3	1
366	может служить	1	1
367	собственное слово	1	1
368	этой цели	2	1
369	это слово	1	1
370	сущности и	1	1
371	для всего	1	1
372	же языка	1	1
373	людей в	1	1
374	его собственной	1	1
375	не предполагает	1	1
376	этими двумя	1	1
377	это новое	1	1
378	души и	5	1
379	истории языка	2	1
380	себе ни	1	1
381	законов все	1	1
382	языка над	1	1
383	языков как	2	1
384	вопрос об	3	1
385	явления и	1	1
386	даже по	1	1
387	что его	1	1
388	языка по	2	1
389	зависит от	5	1
390	это так	1	1
391	в нас	7	1
392	невозможно без	1	1
393	к языку	2	1
394	нем есть	2	1
395	когда оно	1	1
396	на то	2	1
397	не уменьшается	1	1
398	то он	2	1
399	и которые	2	1
400	смысл в	1	1
401	и предмет	2	1
402	в обществе	1	1
403	в сознании	3	1
404	и две	1	1
405	говорящем в	1	1
406	всегда ли	1	1
407	в какой	1	1
408	увидим что	4	1
409	быть только	5	1
410	сознания и	1	1
411	от их	1	1
412	язык из	1	1
413	над языком	1	1
414	человеческого слова	1	1
415	до появления	1	1
416	затем в	1	1
417	и без	3	1
418	не были	2	1
419	человек не	1	1
420	нисколько не	2	1
421	нет языка	2	1
422	в своей	3	1
423	таким путем	1	1
424	другие и	1	1
425	сомнения в	1	1
426	а на	1	1
427	на таких	1	1
428	выведены из	1	1
429	языка мы	1	1
430	только его	1	1
431	с каким	1	1
432	и об	1	1
433	и есть	2	1
434	проявляется в	2	1
435	не на	1	1
436	того или	1	1
437	который мы	1	1
438	и обособление	2	1
439	в исторические	1	1
440	всех других	1	1
441	словом или	2	1
442	общие для	1	1
443	и говорящий	1	1
444	одно из	3	1
445	не должны	1	1
446	этот процесс	1	1
447	но есть	1	1
448	идея в	1	1
449	самостоятельности и	2	1
450	же в	2	1
451	на которую	2	1
452	языков так	1	1
453	в эту	1	1
454	не можем	2	1
455	мы находим	1	1
456	но такая	2	1
457	по своей	1	1
458	и самое	2	1
459	и только	2	1
460	к этому	1	1
461	своих слов	1	1
462	все то	2	1
463	есть не	2	1
464	превращается в	1	1
465	того что	8	1
466	видели что	1	1
467	слова является	1	1
468	мир в	1	1
469	к слову	1	1
470	языка совершенно	1	1
471	как не	1	1
472	в формах	1	1
473	в таких	2	1
474	следовательно и	2	1
475	и притом	4	1
476	притом не	4	1
477	здесь нет	1	1
478	быть сведены	1	1
479	разных языках	1	1
480	сами по	1	1
481	и действует	1	1
482	которые как	1	1
483	над словом	1	1
484	должны были	1	1
485	один только	1	1
486	само слово	1	1
487	почва для	1	1
488	вне языка	1	1
489	могли бы	2	1
490	сознания в	2	1
491	создается в	1	1
492	таких же	1	1
493	человека но	1	1
494	материал как	1	1
495	их не	1	1
496	он говорит	1	1
497	зрения так	1	1
498	языке и	1	1
499	мысли и	9	1
500	на все	2	1
501	более и	2	1
502	его внутренней	1	1
503	во-вторых и	1	1
504	и совершается	1	1
505	внутренней необходимостью	1	1
506	слова а	1	1
507	проникнуть в	1	1
508	да и	1	1
509	слово должно	1	1
510	себе представить	7	1
511	не исчерпывается	1	1
512	а как	2	1
513	он может	1	1
514	нами в	1	1
515	себе а	1	1
516	в других	2	1
517	есть предмет	1	1
518	никак не	2	1
519	предмета в	1	1
520	мог бы	2	1
521	но такое	1	1
522	дано в	1	1
523	степень его	1	1
524	они могли	1	1
525	в целом	2	1
526	одного и	2	1
527	что при	5	1
528	и говорит	1	1
529	связанная с	1	1
530	несмотря на	5	1
531	сказанного можно	1	1
532	силы и	1	1
533	что не	10	1
534	них не	2	1
535	него то	1	1
536	к новым	2	1
537	что такое	1	1
538	и языки	1	1
539	в одной	1	1
540	утверждения что	2	1
541	для жизни	1	1
542	образа что	1	1
543	в применении	2	1
544	быть при	1	1
545	мысль и	1	1
546	именно так	1	1
547	но уже	2	1
548	говорить и	1	1
549	языка без	1	1
550	и о	2	1
551	без него	2	1
552	но на	2	1
553	но всегда	2	1
554	к духу	4	1
555	в создании	3	1
556	к сожалению	1	1
557	и характер	1	1
558	но его	1	1
559	должно быть	7	1
560	есть чисто	1	1
561	на основании	2	1
562	что различные	1	1
563	ее с	2	1
564	как только	1	1
565	людей как	1	1
566	тем что	9	1
567	и таким	1	1
568	к ним	2	1
569	тем не	6	1
570	направлены на	1	1
571	в последнем	1	1
572	ничего не	1	1
573	заставляет нас	2	1
574	то все	2	1
575	это было	1	1
576	и может	2	1
577	здесь именно	1	1
578	в каждом	4	1
579	что так	1	1
580	лиц не	1	1
581	лежит в	1	1
582	образом в	1	1
583	из самого	3	1
584	друг друга	5	1
585	только не	2	1
586	влияния на	1	1
587	другой стороны	5	1
588	существенный признак	1	1
589	этого слова	1	1
590	и особенности	1	1
591	на те	1	1
592	этом с	1	1
593	в этой	3	1
594	случае не	1	1
595	без исключения	1	1
596	с этими	1	1
597	говорящему и	1	1
598	он в	1	1
599	от этой	1	1
600	эти противоречия	2	1
601	эти явления	3	1
602	тем и	1	1
603	как сказано	1	1
604	в самом	3	1
605	во всей	1	1
606	для выражения	1	1
607	не для	1	1
608	как объект	2	1
609	если он	1	1
610	а его	3	1
611	но язык	2	1
612	возможно только	5	1
613	в мире	3	1
614	тем как	3	1
615	и что	10	1
616	нельзя говорить	1	1
617	сливается в	1	1
618	и ее	1	1
619	он принимает	1	1
620	для нее	2	1
621	языка должна	1	1
622	же известное	1	1
623	на самый	1	1
624	она строится	1	1
625	в своих	4	1
626	с какой	1	1
627	нас в	1	1
628	исторической и	1	1
629	не зная	2	1
630	представить себе	3	1
631	нельзя себе	2	1
632	с самого	3	1
633	мы можем	2	1
634	себе еще	1	1
635	если же	5	1
636	о значении	1	1
637	между этими	1	1
638	за ним	2	1
639	и понимающий	1	1
640	слова но	2	1
641	только для	3	1
642	в духе	1	1
643	можно понимать	1	1
644	все равно	1	1
645	понимания с	1	1
646	или непосредственно	1	1
647	та же	1	1
648	всего этого	1	1
649	воля и	1	1
650	слов не	2	1
651	а следовательно	1	1
652	ней не	1	1
653	задолго до	1	1
654	и тем	3	1
655	себе все	1	1
656	все более	3	1
657	и должно	2	1
658	что она	1	1
659	должно было	1	1
660	во-первых в	2	1
661	приблизиться к	1	1
662	важную роль	1	1
663	с первыми	2	1
664	с другим	3	1
665	и уже	1	1
666	другим и	1	1
667	должен был	1	1
668	воспринять и	1	1
669	слова то	2	1
670	то она	2	1
671	весь характер	1	1
672	и это	3	1
673	только на	3	1
674	чувствует себя	1	1
675	и отдельные	2	1
676	и получает	1	1
677	сведены к	1	1
678	в виду	2	1
679	и могут	1	1
680	и следовательно	2	1
681	при известном	1	1
682	и произведения	1	1
683	язык во	2	1
684	все остальные	4	1
685	принимает за	1	1
686	еще в	1	1
687	его нельзя	1	1
688	самого начала	3	1
689	этого в	2	1
690	но самое	1	1
691	и по	6	1
692	что слово	3	1
693	смысле в	4	1
694	языков с	1	1
695	такой степени	1	1
696	применении к	2	1
697	развития и	3	1
698	здесь может	1	1
699	самый процесс	2	1
