N	2gram	Losev_Prob_5	Problemy
172	правда в	1	3
173	по существу	2	3
174	и до	2	3
175	преступления и	2	3
176	бытия и	1	3
177	тем же	3	3
178	было бы	4	3
179	никак не	8	3
180	и это	1	3
181	в своем	11	3
182	человека и	4	3
183	но для	2	3
184	и любовь	1	2
185	почти не	1	2
186	с прямым	1	2
187	но с	1	2
188	от них	2	2
189	для нас	10	2
190	в другом	3	2
191	вопрос о	1	2
192	в одно	1	2
193	о котором	3	2
194	остается на	2	2
195	от этого	3	2
196	оно является	1	2
197	в поэзии	1	2
198	людей в	5	2
199	в большей	2	2
200	не менее	5	2
201	и так	1	2
202	бы ни	1	2
203	что такое	1	2
204	хотя бы	2	2
205	там где	1	2
206	бы не	3	2
207	так что	11	2
208	то и	2	2
209	если в	1	2
210	могут быть	1	2
211	об этом	4	2
212	бы и	1	2
213	от одного	1	2
214	мыслить и	1	2
215	а в	6	2
216	в последний	1	2
217	слова не	1	2
218	те же	1	2
219	смысле слова	3	2
220	во всяком	2	2
221	его к	1	2
222	он сам	3	2
223	вместе с	7	2
224	при всем	2	2
225	с ним	3	2
226	этом смысле	3	2
227	в рассказе	1	2
228	здесь в	2	2
229	в заключение	2	2
230	раз в	2	2
231	нет и	1	2
232	между тем	2	2
233	к тому	2	2
234	к ней	1	2
235	но все	4	2
236	и следовательно	1	2
237	времени и	1	2
238	для своих	1	2
239	находим в	2	2
240	сама по	1	2
241	а как	1	2
242	они не	2	2
243	себе а	2	2
244	в других	3	2
245	никому не	1	2
246	у нас	7	2
247	отношения к	1	2
248	и они	2	2
249	он только	1	2
250	да еще	1	2
251	не входит	2	2
252	сказать что	9	2
253	именно как	1	2
254	поэтому и	2	2
255	с этим	1	2
256	но на	1	2
257	в одной	2	2
258	ничего не	2	2
259	только и	3	2
260	без всякого	2	2
261	если только	2	2
262	и тем	3	2
263	из своих	1	2
264	не принимает	1	2
265	значение в	1	2
266	того как	5	2
267	когда он	2	2
268	все он	1	2
269	в античной	2	2
270	тем как	2	2
271	в результате	7	2
272	мы будем	2	2
273	почему же	1	2
274	в атмосфере	2	2
275	и как	6	2
276	и является	2	2
277	в плоскости	1	2
278	на друга	1	2
279	в духе	3	2
280	возможности но	1	2
281	здесь только	1	2
282	не место	1	2
283	или к	2	2
284	все время	3	2
285	друг на	1	2
286	или иной	1	2
287	и свой	1	2
288	этот вопрос	1	2
289	здесь конечно	2	2
290	указывает на	3	2
291	можно было	2	2
292	есть уже	1	2
293	все в	3	2
294	не могли	1	2
295	в первой	2	2
296	все что	2	2
297	с собою	1	2
298	и по	1	2
299	той или	1	2
300	в данном	2	2
301	не было	1	2
302	i в	1	1
303	и два	1	1
304	то мы	1	1
305	в брак	2	1
306	это возможно	1	1
307	который и	1	1
308	стремиться к	1	1
309	преимущественно в	1	1
310	которую она	1	1
311	независимость от	1	1
312	и автор	1	1
313	одного момента	1	1
314	эти идеи	1	1
315	когда мы	1	1
316	весь этот	1	1
317	на его	2	1
318	необходимо видеть	1	1
319	первым и	1	1
320	есть из	1	1
321	он пишет	2	1
322	и вот	1	1
323	и имеет	1	1
324	но некоторые	1	1
325	данном случае	2	1
326	это все	1	1
327	в связи	7	1
328	что их	1	1
329	входит в	1	1
330	конце концов	6	1
331	жизни в	4	1
332	от своих	3	1
333	рассказ о	1	1
334	в литературе	1	1
335	и самый	1	1
336	по одному	1	1
337	ничем не	1	1
338	в двух	1	1
339	его с	1	1
340	смысле то	1	1
341	было и	1	1
342	и также	1	1
343	он хотел	1	1
344	на это	1	1
345	в более	1	1
346	упоминали выше	1	1
347	для себя	5	1
348	ни были	1	1
349	никто не	1	1
350	не был	1	1
351	и хочет	3	1
352	это время	2	1
353	и другой	2	1
354	связи с	7	1
355	учение о	3	1
356	и самой	1	1
357	в обычном	1	1
358	себя самого	2	1
359	обращается к	1	1
360	смысла и	1	1
361	после того	3	1
362	и жизни	1	1
363	себя с	1	1
364	и она	1	1
365	которого мы	2	1
366	в устах	1	1
367	в стороне	1	1
368	указание на	1	1
369	отсюда и	1	1
370	него и	1	1
371	с ней	1	1
372	образом как	2	1
373	и у	5	1
374	рассказывает о	1	1
375	она становится	1	1
376	нужно было	1	1
377	из двух	1	1
378	что это	1	1
379	я и	1	1
380	здесь можно	1	1
381	это конечно	2	1
382	людей он	1	1
383	же эти	1	1
384	некоторой степени	4	1
385	даже в	1	1
386	это в	1	1
387	личности и	1	1
388	в тех	1	1
389	в мировой	1	1
390	которой они	1	1
391	не имеется	1	1
392	в значительной	2	1
393	находим и	2	1
394	как это	1	1
395	нисколько не	5	1
396	что когда-то	1	1
397	от него	1	1
398	среди всех	1	1
399	а только	1	1
400	о возможности	1	1
401	свое дело	1	1
402	и знает	3	1
403	в другой	1	1
404	нем не	1	1
405	точке зрения	2	1
406	этот символ	1	1
407	в форме	1	1
408	как его	1	1
409	а вовсе	1	1
410	который мы	1	1
411	весь свой	1	1
412	им и	1	1
413	в нашем	1	1
414	было только	1	1
415	со всеми	2	1
416	на этой	1	1
417	в xx	1	1
418	и вообще	9	1
419	его в	6	1
420	где нет	1	1
421	и под	1	1
422	есть это	1	1
423	приходит и	1	1
424	время на	1	1
425	слова среди	1	1
426	в драме	2	1
427	поэтому он	1	1
428	драматическом диалоге	1	1
429	типа в	1	1
430	начала в	1	1
431	и стал	1	1
432	и самое	1	1
433	же не	4	1
434	время в	1	1
435	духа и	1	1
436	то этот	1	1
437	в третьей	1	1
438	тем самым	1	1
439	но только	3	1
440	а именно	12	1
441	этот образ	2	1
442	здесь вовсе	1	1
443	в ее	3	1
444	с определенной	1	1
445	здесь мы	1	1
446	из жизни	1	1
447	в пределы	1	1
448	вплоть до	1	1
449	этого типа	1	1
450	но зато	1	1
451	о своей	1	1
452	в таком	2	1
453	и притом	5	1
454	котором он	1	1
455	почти всех	1	1
456	в средневековой	1	1
457	и очень	1	1
458	с теми	1	1
459	это только	1	1
460	на самом	1	1
461	по всей	1	1
462	в драматическом	1	1
463	он все	2	1
464	других людей	1	1
465	могли бы	1	1
466	перед тем	1	1
467	или на	1	1
468	и последняя	1	1
469	что для	1	1
470	ее но	1	1
471	человека но	2	1
472	из его	1	1
473	замысел автора	1	1
474	он опять	1	1
475	за свое	1	1
476	уже знаком	1	1
477	так у	1	1
478	каковы бы	1	1
479	и без	2	1
480	смысле и	1	1
481	степени не	1	1
482	могут дать	1	1
483	это сделать	1	1
484	вселяет в	2	1
485	убедимся в	1	1
486	же она	1	1
487	именно на	2	1
488	что если	1	1
489	тогда когда	4	1
490	бы на	2	1
491	с большим	1	1
492	но человек	1	1
493	свое осмысление	1	1
494	силы и	1	1
495	что не	2	1
496	вы меня	1	1
497	эта тема	1	1
498	их можно	1	1
499	того чтобы	2	1
500	своей жизни	1	1
501	что у	5	1
502	в немецком	1	1
503	поэтому в	1	1
504	свое и	1	1
505	не на	1	1
506	среди которых	1	1
507	до некоторой	4	1
508	что было	1	1
509	один человек	1	1
510	в силу	5	1
511	я в	1	1
512	мира и	2	1
513	сделать в	1	1
514	на которое	1	1
515	вы не	1	1
516	слова он	1	1
517	смысле а	1	1
518	но к	1	1
519	здесь перед	1	1
520	вообще нет	1	1
521	самом и	1	1
522	тому же	1	1
523	один из	2	1
524	а я	1	1
525	в очень	1	1
526	все люди	1	1
527	форме этого	1	1
528	здесь таким	1	1
529	и потому	1	1
530	а с	4	1
531	от своего	1	1
532	у вольтера	2	1
533	его жизни	1	1
534	его а	1	1
535	не знаете	1	1
536	и стиль	1	1
537	создать образ	1	1
538	но лишь	1	1
539	не столько	1	1
540	для историка	1	1
541	и получилось	1	1
542	под разными	1	1
543	глубоко и	1	1
544	вопроса о	1	1
545	значение все	1	1
546	не о	1	1
547	в эпоху	3	1
548	человек в	1	1
549	со стороны	1	1
550	по поводу	2	1
551	ii но	1	1
552	он никогда	1	1
553	что еще	1	1
554	однако и	1	1
555	в них	2	1
556	этой жизни	1	1
557	даже не	1	1
558	между собою	1	1
559	смотрит и	1	1
560	или иначе	1	1
561	и др	1	1
562	не всегда	3	1
563	другому и	1	1
564	одной стороны	3	1
565	типа мы	1	1
566	на другое	1	1
567	ни было	1	1
568	одним и	1	1
569	всяком случае	2	1
570	не вполне	1	1
571	то у	2	1
572	об этой	1	1
573	на всю	1	1
574	в мир	2	1
575	ему и	1	1
576	именно в	3	1
577	как то	1	1
578	с одной	3	1
579	должен был	1	1
580	и весь	1	1
581	эта последняя	1	1
582	тому что	1	1
583	силу и	1	1
584	и вместе	1	1
585	мысли в	1	1
586	который как	1	1
587	а по	1	1
588	что вы	1	1
589	раннего периода	1	1
590	для всякого	1	1
591	тоже не	2	1
592	и смерти	1	1
593	и если	1	1
594	является для	1	1
595	даже и	4	1
596	однако не	1	1
597	бы с	2	1
598	с большой	1	1
599	типа или	1	1
600	из всех	2	1
601	здесь несколько	1	1
602	такую же	2	1
603	в это	2	1
604	в новом	1	1
605	несмотря на	6	1
606	что наш	1	1
607	в своих	1	1
608	с явным	1	1
609	мы как	1	1
610	для всего	1	1
611	в xix	1	1
612	однако в	3	1
613	героев и	1	1
614	с самого	1	1
615	не должен	1	1
616	в последней	1	1
617	в такой	1	1
618	не я	1	1
619	ее не	1	1
620	правда не	1	1
621	в какой	2	1
622	в частности	4	1
623	заставляет его	1	1
624	нашей работы	1	1
625	первой любви	1	1
626	была бы	2	1
627	не столь	3	1
628	хотел бы	1	1
629	чем в	1	1
630	такая жизнь	1	1
631	он теперь	1	1
632	в области	2	1
633	и есть	1	1
634	которых он	1	1
635	в ней	3	1
636	во-вторых в	1	1
637	не приходит	1	1
638	при изучении	1	1
639	этом произведении	1	1
640	к своим	1	1
641	дается в	1	1
642	он должен	1	1
643	от нее	1	1
644	к этому	2	1
645	и тут	2	1
646	и довольно	1	1
647	говорить не	1	1
648	знает что	3	1
649	что она	1	1
650	важно для	1	1
651	него не	2	1
652	и то	5	1
653	так или	1	1
654	еще достаточно	1	1
655	осмысление в	1	1
656	и речи	2	1
657	и сама	2	1
658	то уже	1	1
659	как будто	3	1
660	а вечно	1	1
661	и стали	1	1
662	на нее	1	1
663	все еще	4	1
664	только еще	3	1
665	а имеют	1	1
666	на одну	1	1
667	не забывает	1	1
668	на своего	1	1
669	еще одного	1	1
670	и тогда	2	1
671	и судьбы	1	1
672	время это	2	1
673	еще в	5	1
674	самого начала	1	1
675	и остается	1	1
676	к своей	1	1
677	с первым	1	1
678	дня и	1	1
679	приходит в	1	1
680	в роли	2	1
681	в свою	2	1
682	во втором	2	1
