N	2gram	Vygotskiy__5	Narrotol
375	проявляется в	1	1
376	это еще	1	1
377	и теперь	1	1
378	но мы	2	1
379	с помощью	2	1
380	выше в	1	1
381	иное как	2	1
382	ведущем к	1	1
383	говорит сам	1	1
384	переживания героя	1	1
385	этой точки	1	1
386	героя о	2	1
387	в последние	1	1
388	до сих	5	1
389	так что	3	1
390	на котором	1	1
391	самой высокой	1	1
392	во всех	2	1
393	всю совокупность	1	1
394	мыслей в	1	1
395	это была	1	1
396	все остальное	1	1
397	частности в	1	1
398	ли не	2	1
399	в одном	2	1
400	у такого	1	1
401	то в	1	1
402	выражение и	1	1
403	во взаимной	1	1
404	нет никакого	1	1
405	вместо того	1	1
406	стороны и	4	1
407	иметь в	3	1
408	собой в	2	1
409	не можем	4	1
410	гибели героя	1	1
411	отношения к	2	1
412	когда он	5	1
413	не мог	1	1
414	мы переживаем	5	1
415	только с	1	1
416	открывается нам	1	1
417	же к	1	1
418	существует в	1	1
419	но стоит	1	1
420	что же	1	1
421	одной из	1	1
422	и наконец	3	1
423	говорит об	1	1
424	с совершенно	2	1
425	шире и	1	1
426	с той	2	1
427	есть не	4	1
428	том виде	1	1
429	она влюбилась	1	1
430	того и	1	1
431	вместе с	12	1
432	разговор о	1	1
433	этом смысле	2	1
434	действительно так	2	1
435	отношение к	1	1
436	со словами	2	1
437	вплоть до	1	1
438	например в	1	1
439	что касается	2	1
440	том смысле	1	1
441	между ними	2	1
442	мы привыкли	1	1
443	именно он	1	1
444	здесь нет	1	1
445	факт который	1	1
446	что ни	3	1
447	в нашей	2	1
448	и во	1	1
449	важный для	1	1
450	и времени	1	1
451	это только	3	1
452	его мнению	2	1
453	ли я	1	1
454	что интрига	1	1
455	самых общих	1	1
456	или на	2	1
457	еще более	1	1
458	с с	1	1
459	не с	2	1
460	что иное	2	1
461	на кладбище	1	1
462	из его	1	1
463	оно становится	1	1
464	же обстоит	2	1
465	имеет в	1	1
466	зависимости от	7	1
467	в театре	1	1
468	к фабуле	1	1
469	который так	1	1
470	что есть	2	1
471	по преимуществу	2	1
472	их в	1	1
473	ее жизнь	1	1
474	зрения героя	1	1
475	даже с	1	1
476	отказывается от	1	1
477	случае о	1	1
478	это сделать	1	1
479	как все	2	1
480	с ее	1	1
481	более не	1	1
482	как мы	5	1
483	характер ее	1	1
484	все время	20	1
485	из этого	2	1
486	другими словами	1	1
487	это и	2	1
488	жизнь его	1	1
489	же самое	5	1
490	что при	3	1
491	с которым	3	1
492	как вещь	2	1
493	и говорить	1	1
494	чтобы сделать	1	1
495	что не	1	1
496	второй раз	1	1
497	события в	3	1
498	жизнь которая	1	1
499	что перед	1	1
500	это по	2	1
501	и составляет	3	1
502	которым он	1	1
503	его словам	1	1
504	отступает от	1	1
505	характеров и	2	1
506	мы должны	3	1
507	находятся в	3	1
508	именно как	1	1
509	но они	1	1
510	в отношении	2	1
511	принадлежат к	1	1
512	в нее	2	1
513	но уже	1	1
514	и от	1	1
515	говоря всякое	1	1
516	и о	3	1
517	ни о	1	1
518	уже давно	4	1
519	полагал что	2	1
520	образом для	1	1
521	для того	20	1
522	когда она	3	1
523	как будто	6	1
524	того же	2	1
525	в романе	2	1
526	связано с	1	1
527	во все	1	1
528	до внутреннего	1	1
529	в одной	2	1
530	относится к	1	1
531	самое важное	3	1
532	ни в	3	1
533	и потому	5	1
534	должно быть	2	1
535	эти три	2	1
536	ясно что	6	1
537	данный момент	1	1
538	в противоречие	1	1
539	черты характера	1	1
540	это делает	2	1
541	реальным и	1	1
542	от самого	1	1
543	о принципе	1	1
544	из виду	1	1
545	заметить что	1	1
546	или менее	1	1
547	не о	1	1
548	на другой	1	1
549	в основе	7	1
550	что все	6	1
551	по мнению	6	1
552	очевидно что	2	1
553	но напротив	1	1
554	более или	1	1
555	и оно	1	1
556	с собственной	1	1
557	как только	4	1
558	если я	2	1
559	но несомненно	1	1
560	в виду	4	1
561	и кажется	1	1
562	себе не	2	1
563	в зависимости	6	1
564	одним и	3	1
565	иной раз	1	1
566	на этом	6	1
567	говоря и	1	1
568	за нею	1	1
569	произведение не	1	1
570	в этих	3	1
571	будто бы	1	1
572	не принимает	1	1
573	обычно с	1	1
574	не существует	3	1
575	что именно	5	1
576	сходство с	1	1
577	евгении онегине	1	1
578	противоречие с	2	1
579	на иных	1	1
580	с кем-нибудь	1	1
581	через призму	1	1
582	чего не	1	1
583	на другом	1	1
584	настроение и	1	1
585	между характером	1	1
586	он говорит	3	1
587	не что	2	1
588	именно они	1	1
589	в полной	2	1
590	от себя	1	1
591	в структуре	1	1
592	поставлены в	1	1
593	поскольку она	1	1
594	с собой	1	1
595	это действительно	2	1
596	героя но	1	1
597	раз когда	1	1
598	что принадлежит	1	1
599	не просто	1	1
600	в которое	1	1
601	мы будем	1	1
602	я был	1	1
603	только тем	1	1
604	содержание и	4	1
605	у шекспира	6	1
606	в действительности	1	1
607	пределами этой	1	1
608	этом процессе	1	1
609	не могут	3	1
610	случае в	1	1
611	бы его	2	1
612	чем является	1	1
613	быть и	2	1
614	о самом	1	1
615	когда в	2	1
616	свести к	1	1
617	романе пушкина	1	1
618	значит если	1	1
619	обратим внимание	1	1
620	почему он	1	1
621	которым не	1	1
622	во многом	1	1
623	признать что	1	1
624	за этим	1	1
625	все и	1	1
626	реакции на	1	1
627	мы всегда	1	1
628	и достаточно	1	1
629	во всяком	1	1
630	в такой	1	1
631	не своим	1	1
632	но что	1	1
633	с которой	2	1
634	чем он	1	1
635	то время	1	1
636	это означает	2	1
637	ему необходимо	1	1
638	историю души	1	1
639	нет места	1	1
640	в психологии	3	1
641	на этот	3	1
642	но по	1	1
643	в каком	3	1
644	все это	2	1
645	не бывает	1	1
646	о его	1	1
647	нам не	1	1
648	в следующем	1	1
649	совершенно прав	7	1
650	лица но	1	1
651	следует понимать	2	1
652	с такой	4	1
653	чем не	2	1
654	связь и	1	1
655	одного и	2	1
656	что только	1	1
657	в которых	2	1
658	оба эти	2	1
659	к этому	3	1
660	он прямо	1	1
661	пути и	1	1
662	ничто не	1	1
663	как возможность	1	1
664	тем же	3	1
665	при всех	1	1
666	она в	1	1
667	которых он	2	1
668	за которой	1	1
669	неизмеримо более	1	1
670	и как	7	1
671	есть только	2	1
672	тем что	6	1
673	здесь именно	1	1
674	благодаря этому	1	1
675	от первой	1	1
676	сказал что	1	1
677	реальностью и	1	1
678	как же	1	1
679	каждой из	1	1
680	означает что	1	1
681	в умении	1	1
682	исходили из	2	1
683	течение всей	1	1
684	после слов	1	1
685	могло быть	1	1
686	или ином	1	1
687	которые одновременно	1	1
688	вытекает из	1	1
689	этот вопрос	4	1
690	том или	1	1
691	что мы	11	1
692	жизнь была	1	1
693	и смысл	1	1
694	не могли	4	1
695	о ком	1	1
696	еще в	2	1
697	в первой	1	1
698	для читателя	2	1
699	в литературном	1	1
700	всего на	1	1
701	и фантазии	1	1
702	так называемые	1	1
703	как говорит	4	1
704	жизни но	1	1
705	обстоит дело	3	1
