N	2gram	Trubetskoy_1	Problema
272	в науке	1	3
273	в своих	2	3
274	большей частью	1	3
275	является только	1	3
276	с самого	1	3
277	точно так	1	3
278	уже в	1	3
279	уже и	3	3
280	мы все	2	3
281	как о	1	3
282	все что	9	3
283	и по	3	3
284	что каждый	1	2
285	каждый из	3	2
286	что многие	2	2
287	для всех	1	2
288	или может	1	2
289	быть самым	1	2
290	в в	4	2
291	самого себя	4	2
292	и свою	1	2
293	что их	3	2
294	входит в	1	2
295	в одно	2	2
296	числе и	1	2
297	из этого	6	2
298	с нею	1	2
299	друг к	2	2
300	точки зрения	13	2
301	бы то	2	2
302	только мы	2	2
303	и свои	1	2
304	или не	1	2
305	отличается от	6	2
306	как на	4	2
307	и многие	1	2
308	здесь не	1	2
309	и ее	2	2
310	но при	1	2
311	необходимы для	1	2
312	говорят что	1	2
313	этому поводу	1	2
314	только при	2	2
315	том случае	4	2
316	с понятием	1	2
317	только по	1	2
318	на эту	1	2
319	к нему	2	2
320	как нечто	1	2
321	это обстоятельство	2	2
322	даже в	3	2
323	независимо от	2	2
324	в тех	3	2
325	если это	2	2
326	не считают	1	2
327	мы считаем	1	2
328	друг от	6	2
329	можно только	1	2
330	или иная	1	2
331	в голову	1	2
332	того чтобы	8	2
333	во всех	10	2
334	эти элементы	2	2
335	на нем	1	2
336	от друга	6	2
337	сказали что	3	2
338	не очень	2	2
339	ли это	1	2
340	с и	1	2
341	не в	8	2
342	что под	2	2
343	а может	1	2
344	были бы	1	2
345	но все	5	2
346	он тоже	2	2
347	случае если	5	2
348	сводится к	2	2
349	ничем не	4	2
350	вместе с	6	2
351	ни тем	1	2
352	другими людьми	1	2
353	в разные	1	2
354	совершенно не	3	2
355	на этой	2	2
356	свидетельствует о	1	2
357	в каком-нибудь	1	2
358	в корне	1	2
359	или о	1	2
360	ясно также	1	2
361	состоит из	4	2
362	еще более	1	2
363	человека но	1	2
364	из которых	4	2
365	мысли и	1	2
366	на него	2	2
367	и при	6	2
368	в качестве	1	2
369	русском языке	1	2
370	это необходимо	1	2
371	идет речь	8	2
372	общего с	2	2
373	положение дела	1	2
374	только с	1	2
375	не то	3	2
376	из трех	1	2
377	во многих	1	2
378	зависимости от	1	2
379	и поэтому	2	2
380	основана на	1	2
381	что до	1	2
382	должно быть	4	2
383	к другу	2	2
384	же и	1	2
385	в состоянии	4	2
386	входящих в	2	2
387	от самого	1	2
388	той же	1	2
389	это было	1	2
390	из самых	1	2
391	не объективна	1	2
392	если я	1	2
393	в них	2	2
394	в зависимости	1	2
395	свой смысл	1	2
396	на всю	1	2
397	что и	7	2
398	для всякого	1	2
399	которые раньше	1	2
400	на русском	1	2
401	она и	1	2
402	при таком	2	2
403	не так	4	2
404	он не	3	2
405	о них	2	2
406	говорили в	1	2
407	и всякое	1	2
408	роль в	1	2
409	язык и	1	2
410	нет ничего	1	2
411	в с	3	2
412	одной и	2	2
413	ли в	1	2
414	и хотя	1	2
415	ведь и	1	2
416	том числе	1	2
417	без того	4	2
418	и сам	2	2
419	а эту	1	2
420	самого начала	1	2
421	та или	1	2
422	в такой	4	2
423	между этими	2	2
424	из отдельных	1	2
425	и весьма	1	2
426	которые не	3	2
427	в ней	3	2
428	а будет	2	2
429	знает что	1	2
430	и особенно	2	2
431	нами в	1	2
432	что оно	3	2
433	что с	5	2
434	конечно не	3	2
435	однако это	2	2
436	перед нами	1	2
437	себе и	1	2
438	представим себе	1	2
439	не требует	1	2
440	быть и	5	2
441	или ином	1	2
442	мысль о	1	2
443	поэтому если	1	2
444	мы возьмем	1	2
445	тут уже	1	1
446	может не	3	1
447	одним из	4	1
448	что между	1	1
449	не могла	1	1
450	из таких	2	1
451	простое и	1	1
452	и различие	1	1
453	представляет собою	2	1
454	со своим	1	1
455	это может	2	1
456	образом и	2	1
457	от наших	1	1
458	представить их	1	1
459	но с	2	1
460	всегда в	1	1
461	никакого сомнения	1	1
462	случае между	1	1
463	на себе	2	1
464	что такие	2	1
465	во всей	1	1
466	к их	1	1
467	все те	1	1
468	всякий смысл	1	1
469	в другом	2	1
470	из области	1	1
471	менее в	1	1
472	должны быть	3	1
473	все-таки не	4	1
474	от своих	1	1
475	общения с	1	1
476	что эти	2	1
477	эта часть	2	1
478	бы на	1	1
479	этого последнего	2	1
480	от этого	1	1
481	людей и	1	1
482	как среди	1	1
483	вопросе о	2	1
484	частей и	1	1
485	вопрос что	1	1
486	в более	1	1
487	бытовым и	1	1
488	можно но	1	1
489	одно это	1	1
490	это есть	4	1
491	это слово	1	1
492	время как	1	1
493	и другой	1	1
494	многие из	5	1
495	и со	1	1
496	который и	1	1
497	очень многие	1	1
498	мы занимаемся	1	1
499	должна быть	5	1
500	а то	1	1
501	собой а	1	1
502	необходимо во-первых	1	1
503	и говорить	3	1
504	зато в	1	1
505	что каждое	1	1
506	правильно и	1	1
507	бы он	1	1
508	дело только	1	1
509	только после	1	1
510	без которого	1	1
511	мы сказали	3	1
512	если их	1	1
513	из нас	1	1
514	была у	1	1
515	говоря о	1	1
516	науки о	1	1
517	на тех	1	1
518	из предыдущего	2	1
519	то обстоятельство	1	1
520	это просто	1	1
521	что это	5	1
522	с ним	6	1
523	вполне понятно	1	1
524	каждого из	1	1
525	в нем	3	1
526	и так	2	1
527	первый взгляд	1	1
528	смысл что	1	1
529	определяет собою	1	1
530	некоторой степени	1	1
531	другом случае	1	1
532	обстоит дело	1	1
533	будет ли	1	1
534	скорее в	1	1
535	пришлось бы	2	1
536	но вместе	1	1
537	что эта	4	1
538	соответствующие им	1	1
539	имеет свою	1	1
540	рассматриваться как	3	1
541	всех своих	1	1
542	отношение к	4	1
543	если в	1	1
544	ввиду того	1	1
545	а на	1	1
546	если она	1	1
547	с большим	1	1
548	и те	2	1
549	требует еще	1	1
550	сейчас в	1	1
551	между прочим	2	1
552	что такой	1	1
553	гораздо ближе	1	1
554	как человек	1	1
555	понятиями и	1	1
556	теории все	1	1
557	тем как	1	1
558	то в	2	1
559	бы все	1	1
560	по его	2	1
561	когда либо	1	1
562	изложении мы	1	1
563	оно существует	1	1
564	о своей	1	1
565	только еще	1	1
566	и другое	1	1
567	ни то	1	1
568	значительная часть	3	1
569	по своей	7	1
570	но когда	1	1
571	отдельных единиц	1	1
572	большим трудом	1	1
573	же не	3	1
574	но для	2	1
575	самих себя	2	1
576	от тех	3	1
577	о каком-то	1	1
578	к этому	5	1
579	время в	1	1
580	необходимо чтобы	1	1
581	близким к	1	1
582	кажется что	1	1
583	еще больше	3	1
584	не полное	1	1
585	в силу	7	1
586	которых к	1	1
587	следовательно и	1	1
588	а для	2	1
589	совершенно ясно	2	1
590	и говорят	1	1
591	многих отношениях	1	1
592	тождества между	1	1
593	с общим	2	1
594	основаны на	3	1
595	различия в	3	1
596	иметь в	1	1
597	как не	2	1
598	что ни	1	1
599	о которой	2	1
600	работы и	2	1
601	гораздо сложнее	1	1
602	мы дадим	1	1
603	но ясность	1	1
604	те кто	1	1
605	есть они	1	1
606	этого общего	1	1
607	многое из	1	1
608	между тем	12	1
609	в общую	1	1
610	конечно нет	1	1
611	и главное	1	1
612	к своему	1	1
613	ни одна	1	1
614	нашем случае	2	1
615	никогда не	4	1
616	то время	2	1
617	не быть	1	1
618	чем однако	1	1
619	тут не	1	1
620	такой же	2	1
621	поэтому мы	1	1
622	даже при	1	1
623	различия между	3	1
624	то эти	1	1
625	и самих	1	1
626	и люди	1	1
627	конечно такое	1	1
628	психический процесс	1	1
629	он может	1	1
630	на пути	1	1
631	они не	2	1
632	как в	1	1
633	возможен только	1	1
634	в дальнейшем	2	1
635	утверждаем что	1	1
636	за себя	1	1
637	само собою	1	1
638	значит и	1	1
639	но этот	1	1
640	такое представление	1	1
641	итак если	1	1
642	если эта	1	1
643	потому и	2	1
644	себе те	1	1
645	ведь в	1	1
646	некоторые из	1	1
647	направление в	1	1
648	под всем	1	1
649	и его	1	1
650	есть ли	1	1
651	ее в	1	1
652	на почве	3	1
653	что его	4	1
654	у них	6	1
655	к его	1	1
656	его тем	1	1
657	основано на	5	1
658	будет не	1	1
659	что у	2	1
660	и общую	1	1
661	в психике	7	1
662	мы получаем	1	1
663	с такими	1	1
664	это не	3	1
665	возможно что	1	1
666	скажут что	1	1
667	элементы из	2	1
668	может рассматриваться	1	1
669	поэтому и	1	1
670	что представление	2	1
671	а особенно	1	1
672	можно назвать	3	1
673	в учении	1	1
674	само собой	1	1
675	отдельных частей	1	1
676	то очевидно	3	1
677	находится в	1	1
678	в отдельных	2	1
679	между разными	1	1
680	не говорить	1	1
681	основанные на	3	1
682	деле если	1	1
683	науке весьма	1	1
684	и еще	1	1
685	и потому	3	1
686	отличных от	1	1
687	а с	4	1
688	оба они	1	1
689	а и	8	1
690	какое содержание	1	1
691	мыслится как	1	1
692	единство и	1	1
693	и таким	1	1
694	и элемент	1	1
695	к ним	2	1
696	в противоречие	2	1
697	к которой	3	1
698	за ними	3	1
699	возьмем например	1	1
700	вопроса о	1	1
701	утверждают что	1	1
702	этот путь	1	1
703	мы будем	3	1
704	отдаленные эпохи	1	1
705	а так	1	1
706	в каждом	1	1
707	здесь будет	1	1
708	со стороны	1	1
709	отличаются друг	3	1
710	еще далеко	1	1
711	тем чтобы	2	1
712	чем отношение	1	1
713	не будут	2	1
714	даже без	1	1
715	как от	1	1
716	доказательств а	1	1
717	друг друга	2	1
718	или вовсе	2	1
719	общим именем	2	1
720	этого тела	1	1
721	в а	2	1
722	ни было	2	1
723	будет уже	1	1
724	и та	1	1
725	области не	1	1
726	же как	3	1
727	от того	3	1
728	всех отношениях	1	1
729	а наоборот	3	1
730	что именно	1	1
731	именно в	5	1
732	противоречие с	1	1
733	они должны	3	1
734	таких условиях	1	1
735	не потому	2	1
736	то для	1	1
737	еще менее	1	1
738	так если	1	1
739	раз навсегда	1	1
740	который как	1	1
741	только к	1	1
742	последнее время	1	1
743	что оба	2	1
744	если он	2	1
745	а его	1	1
746	весьма часто	2	1
747	некоторые другие	1	1
748	которые они	1	1
749	и будет	2	1
750	в тот	1	1
751	себя и	2	1
752	только такие	1	1
753	до конца	1	1
754	он есть	1	1
755	же еще	1	1
756	или для	1	1
757	на каждом	2	1
758	на этом	2	1
759	ближе к	3	1
760	самые разнообразные	1	1
761	на практике	1	1
762	на земле	3	1
763	заметим что	2	1
764	о тех	1	1
765	котором мы	1	1
766	с его	1	1
767	отказываться от	1	1
768	мы говорили	7	1
769	я не	2	1
770	отличаться от	1	1
771	на известное	1	1
772	себя свой	1	1
773	этих двух	2	1
774	же эти	1	1
775	не приходится	1	1
776	столь же	5	1
777	которую мы	1	1
778	все они	5	1
779	ее из	1	1
780	самого понятия	1	1
781	в состав	1	1
782	но по	3	1
783	была бы	1	1
784	может показаться	1	1
785	и всю	1	1
786	чем в	3	1
787	и до	3	1
788	а следовательно	1	1
789	давно уже	2	1
790	слова что	1	1
791	наконец из	1	1
792	не ставит	1	1
793	общаясь с	1	1
794	с такой	1	1
795	от нее	2	1
796	и профессиональные	1	1
797	в которых	2	1
798	все более	1	1
799	в вопросе	2	1
800	в ту	2	1
801	тем же	2	1
802	в глазах	2	1
803	для многих	1	1
804	на себя	1	1
805	говорили что	1	1
806	с другим	1	1
807	и уже	2	1
808	выше мы	4	1
809	новых путей	1	1
810	обстоятельство что	1	1
811	даже гораздо	1	1
812	с ее	2	1
813	не следует	1	1
814	ту же	2	1
815	весьма существенные	1	1
816	и будут	1	1
817	прочим в	1	1
818	мира в	1	1
819	которых мы	3	1
820	на нее	2	1
821	как общее	1	1
822	для этой	1	1
823	а потом	1	1
824	ни другое	1	1
825	именно человеческая	1	1
826	надеяться на	1	1
827	с каким-нибудь	1	1
828	если только	1	1
829	и нужно	1	1
830	у животных	1	1
831	какого-нибудь другого	1	1
832	являются в	1	1
833	этот вопрос	2	1
834	только все	1	1
835	не тем	1	1
836	эти понятия	1	1
837	и эта	1	1
838	что во	1	1
839	а если	1	1
840	образом в	3	1
841	если для	1	1
842	от которого	1	1
843	в узком	1	1
844	как элемент	1	1
845	я буду	1	1
846	мы утверждаем	1	1
