N	2gram	Vygotskiy__4	FransuaR
396	у нас	1	1
397	же его	1	1
398	человека и	1	1
399	же образом	1	1
400	что такое	5	1
401	в определенной	1	1
402	пример того	1	1
403	что на	2	1
404	дальнейшее развитие	1	1
405	смысле слова	1	1
406	слова при	1	1
407	в силу	6	1
408	свою очередь	2	1
409	и от	3	1
410	процесса как	1	1
411	не все	1	1
412	они продолжают	1	1
413	с этим	5	1
414	объединяются в	1	1
415	в другое	1	1
416	во всем	3	1
417	находится в	1	1
418	не исключает	1	1
419	относится к	1	1
420	как она	1	1
421	все кругом	1	1
422	тому же	6	1
423	же по	2	1
424	при анализе	2	1
425	и потому	1	1
426	так например	1	1
427	ничего не	1	1
428	подойти к	1	1
429	выступают с	1	1
430	а с	2	1
431	двух сторон	2	1
432	интересным примером	1	1
433	развития но	1	1
434	сторон со	1	1
435	таких слов	1	1
436	в единую	1	1
437	видеть в	2	1
438	логической последовательности	1	1
439	высшую ступень	2	1
440	единую систему	1	1
441	то все	1	1
442	ту же	2	1
443	на этот	3	1
444	приводят к	3	1
445	если бы	5	1
446	собой и	2	1
447	что эти	2	1
448	он начинает	1	1
449	влияния на	2	1
450	равно как	1	1
451	здесь на	1	1
452	речи и	1	1
453	на язык	1	1
454	этого слова	11	1
455	те формы	1	1
456	но даже	1	1
457	силу их	1	1
458	которые в	4	1
459	и та	1	1
460	на отдельные	1	1
461	этих слов	1	1
462	же как	6	1
463	от того	3	1
464	этом же	1	1
465	при решении	1	1
466	сходство с	4	1
467	на которых	1	1
468	они должны	1	1
469	значения и	1	1
470	в самом	6	1
471	образов с	1	1
472	этом отношении	7	1
473	в таком	2	1
474	что и	9	1
475	слова и	5	1
476	в отличие	2	1
477	к одной	3	1
478	что вся	1	1
479	под влиянием	2	1
480	значит то	1	1
481	тех которые	1	1
482	основе этого	2	1
483	всех других	1	1
484	и что	8	1
485	без всякой	1	1
486	между отдельными	3	1
487	нельзя было	1	1
488	как они	4	1
489	в действительности	5	1
490	на четыре	1	1
491	к нашему	1	1
492	этой новой	1	1
493	не как	1	1
494	начало в	1	1
495	и становится	1	1
496	затем когда	1	1
497	отказывается видеть	1	1
498	противоречии с	1	1
499	всякий раз	1	1
500	бы мы	1	1
501	время как	1	1
502	этих представлений	4	1
503	нас в	3	1
504	которая в	2	1
505	в вопросе	2	1
506	так вот	1	1
507	и такое	1	1
508	часть своих	1	1
509	проявляет себя	1	1
510	происходит в	1	1
511	на дворе	1	1
512	как наиболее	2	1
513	основу этого	1	1
514	между этими	2	1
515	он дает	1	1
516	оказываются в	1	1
517	чем он	1	1
518	историческая действительность	1	1
519	выступает в	5	1
520	и вся	1	1
521	поэтому у	1	1
522	не бывает	2	1
523	и связей	2	1
524	самом деле	7	1
525	которое в	1	1
526	целый ряд	5	1
527	же слово	3	1
528	при произнесении	2	1
529	которое употребляет	1	1
530	знает что	3	1
531	который носит	1	1
532	т.е в	1	1
533	раз и	1	1
534	что она	1	1
535	со всей	2	1
536	нами в	4	1
537	в самой	1	1
538	слова то	3	1
539	имеет свои	1	1
540	что все	3	1
541	благодаря этому	1	1
542	с двух	2	1
543	ему в	1	1
544	и делает	1	1
545	находим мы	1	1
546	можно было	6	1
547	что мы	7	1
548	и тогда	2	1
549	это сочетание	1	1
550	же самое	7	1
551	указание на	1	1
552	к одному	6	1
553	в первой	1	1
554	же самом	1	1
555	два противоположных	1	1
556	мы знаем	1	1
557	в свою	2	1
558	в данном	2	1
559	процессе развития	2	1
560	первый план	4	1
