N	2gram	Medvedev_F_3	Komedia
145	еще и	1	2
146	как по	1	2
147	это время	1	2
148	для них	7	2
149	в доме	1	2
150	вовсе не	28	2
151	только при	1	2
152	в эти	1	2
153	в первую	1	2
154	сих пор	1	2
155	и теперь	6	2
156	и во	2	2
157	независимо от	5	2
158	не следует	3	2
159	на такое	1	2
160	до сих	1	2
161	то и	1	2
162	в действительности	9	2
163	в форме	1	2
164	тем как	1	2
165	правда в	2	2
166	в принципе	1	2
167	совсем не	5	2
168	чем же	2	2
169	но не	5	2
170	путь к	1	2
171	вместе с	6	2
172	только один	2	2
173	при всем	1	2
174	как человека	1	2
175	и формы	5	2
176	в сущности	2	2
177	и притом	2	2
178	в себя	1	2
179	мы видели	4	2
180	то что	8	2
181	и мир	2	2
182	на все	2	2
183	за пределы	2	2
184	именно потому	2	2
185	в большом	1	2
186	в других	1	2
187	с ее	2	2
188	отличие от	2	2
189	ее в	3	2
190	то ни	4	2
191	к сожалению	1	2
192	всяком случае	6	2
193	со своей	1	2
194	тем не	2	2
195	видеть в	1	2
196	было только	1	2
197	ту же	2	2
198	для этого	2	2
199	одна из	2	2
200	и тем	3	2
201	ни было	5	2
202	на этом	2	2
203	он был	4	2
204	а к	2	2
205	в самом	11	2
206	такой же	2	2
207	полагают что	1	2
208	и чаще	1	2
209	как известно	1	2
210	до конца	4	2
211	еще не	6	2
212	в своих	6	2
213	нас в	1	2
214	от них	1	2
215	не к	1	2
216	столь же	3	2
217	одну из	2	2
218	же самое	3	2
219	была уже	1	2
220	указывает что	1	2
221	всего этого	1	2
222	в области	2	2
223	время и	1	2
224	который в	1	2
225	было бы	6	2
226	противоречия между	1	2
227	со стороны	4	2
228	а то	1	2
229	мы знаем	4	2
230	е в	1	2
231	но это	2	2
232	за его	1	1
233	ему для	1	1
234	его от	2	1
235	отсюда к	1	1
236	одним из	3	1
237	более широкие	1	1
238	по тем	1	1
239	которые могут	1	1
240	ни одного	1	1
241	может и	3	1
242	на ее	4	1
243	теми же	1	1
244	организующим началом	1	1
245	с сюжетом	1	1
246	доступ к	1	1
247	отсюда и	1	1
248	с социальными	1	1
249	с так	1	1
250	всех сторон	2	1
251	в значительной	1	1
252	прием как	3	1
253	бы в	6	1
254	с полной	1	1
255	во времени	1	1
256	данном случае	4	1
257	не могла	1	1
258	говорить о	2	1
259	мы и	3	1
260	они не	4	1
261	обычно не	1	1
262	п т	1	1
263	в литературе	6	1
264	жизни и	4	1
265	стилистических приемов	1	1
266	в двух	1	1
267	оказывается в	1	1
268	его с	1	1
269	определяется их	1	1
270	больше чем	1	1
271	не была	1	1
272	нет в	1	1
273	и для	6	1
274	действительности на	1	1
275	но конечно	1	1
276	уже знаем	2	1
277	образом все	1	1
278	на такой	1	1
279	которых идет	1	1
280	но при	2	1
281	высказывания в	1	1
282	большинстве случаев	5	1
283	он становится	2	1
284	служит для	1	1
285	эта борьба	1	1
286	друг другу	2	1
287	и тот	1	1
288	в каком	2	1
289	коем случае	1	1
290	внешнее и	1	1
291	нет никаких	2	1
292	в жизни	11	1
293	наконец в	1	1
294	в жанре	1	1
295	из двух	1	1
296	в большинстве	4	1
297	мы уже	3	1
298	обстоит дело	4	1
299	пределы одной	1	1
300	это в	1	1
301	хотя бы	6	1
302	если это	1	1
303	что это	3	1
304	в условиях	3	1
305	с ним	1	1
306	бы не	2	1
307	вполне понятно	1	1
308	можно только	2	1
309	от того	2	1
310	не входит	1	1
311	как следует	2	1
312	не найдем	1	1
313	он чувствует	1	1
314	не знает	1	1
315	в поэтике	1	1
316	от него	2	1
317	в специальном	1	1
318	того чтобы	5	1
319	в какой-то	1	1
320	работы в	1	1
321	и вовсе	1	1
322	как впрочем	1	1
323	а только	1	1
324	по себе	4	1
325	художника как	1	1
326	и те	4	1
327	бы ни	4	1
328	завершение в	1	1
329	об этом	1	1
330	не дали	1	1
331	иначе его	1	1
332	те не	1	1
333	убедиться в	1	1
334	с тем	7	1
335	то в	2	1
336	те же	3	1
337	что уже	2	1
338	что только	1	1
339	из работы	1	1
340	в эту	2	1
341	случае ясно	1	1
342	отрывок из	1	1
343	но все	1	1
344	первая часть	1	1
345	нуждается в	3	1
346	дело с	3	1
347	же не	1	1
348	и только	2	1
349	действительности как	1	1
350	смысле этого	2	1
351	что же	5	1
352	места и	1	1
353	п в	2	1
354	романа с	1	1
355	достаточно сказать	1	1
356	же собственно	1	1
357	который был	2	1
358	никаких оснований	3	1
359	превращается в	2	1
360	к действительности	1	1
361	зрения на	1	1
362	следовательно и	4	1
363	из жизни	1	1
364	с этой	1	1
365	содержания и	4	1
366	совершенно не	7	1
367	того что	3	1
368	в таком	2	1
369	за другим	1	1
370	и очень	2	1
371	от всей	1	1
372	этой точки	1	1
373	время не	1	1
374	но если	2	1
375	это только	2	1
376	на самом	14	1
377	слова и	4	1
378	высшей степени	2	1
379	еще более	1	1
380	к своему	1	1
381	значительной степени	1	1
382	жизнь и	3	1
383	в середине	1	1
384	художественный прием	2	1
385	они называют	1	1
386	для своих	1	1
387	в этих	3	1
388	выражено в	1	1
389	него самого	1	1
390	внешней формы	1	1
391	одновременно с	1	1
392	между двумя	1	1
393	проявляется в	2	1
394	его употреблении	1	1
395	он может	2	1
396	не видеть	1	1
397	на себе	1	1
398	в дальнейшем	5	1
399	и этим	1	1
400	ради их	1	1
401	в коем	1	1
402	со всех	1	1
403	на социальную	1	1
404	следует что	4	1
405	из этих	2	1
406	так что	1	1
407	в той	3	1
408	для этой	1	1
409	можно говорить	4	1
410	и художественного	1	1
411	к внутреннему	1	1
412	у них	2	1
413	к его	3	1
414	идет речь	1	1
415	материал в	4	1
416	которое мы	1	1
417	года в	1	1
418	в идеологическом	5	1
419	на сюжет	1	1
420	говорит он	5	1
421	как он	2	1
422	и внутреннее	1	1
423	они хотели	1	1
424	поэтому и	2	1
425	именно так	5	1
426	во всех	3	1
427	следует только	1	1
428	однако герой	1	1
429	мира и	1	1
430	с этим	1	1
431	пародии на	2	1
432	остановиться на	1	1
433	зависимости от	5	1
434	для того	4	1
435	сказать что	3	1
436	только на	4	1
437	на способы	1	1
438	и потому	5	1
439	очевидно что	2	1
440	формы его	3	1
441	и эти	1	1
442	об отражении	1	1
443	даже и	1	1
444	или для	1	1
445	к более	2	1
446	то это	1	1
447	формы и	3	1
448	конца в	1	1
449	действительности дело	1	1
450	отношении к	1	1
451	для их	1	1
452	ему в	1	1
453	жанра то	1	1
454	а и	3	1
455	этом фоне	2	1
456	познания и	2	1
457	между людьми	3	1
458	можно игнорировать	1	1
459	друг друга	5	1
460	этих элементов	1	1
461	и др	2	1
462	сам по	1	1
463	оказывается на	1	1
464	в зависимости	5	1
465	этого слова	2	1
466	явления в	1	1
467	из своих	2	1
468	не делает	1	1
469	нового и	3	1
470	можно выразить	1	1
471	а наоборот	1	1
472	том же	1	1
473	также что	1	1
474	что именно	5	1
475	что под	1	1
476	по возможности	1	1
477	тому что	3	1
478	можно рассматривать	1	1
479	в данном	6	1
480	чтобы не	2	1
481	исторических условиях	1	1
482	которые и	1	1
483	а его	1	1
484	не могут	10	1
485	в отличие	2	1
486	к одной	2	1
487	совпадает с	2	1
488	в мире	1	1
489	и что	3	1
490	не так	1	1
491	не являются	2	1
492	начала и	1	1
493	или от	1	1
494	в данной	2	1
495	и почти	1	1
496	не противоречит	1	1
497	и обнаруживает	1	1
498	является конечно	1	1
499	должен был	1	1
500	жанра как	1	1
501	роль в	4	1
502	как у	1	1
503	в это	1	1
504	из того	1	1
505	объясняется и	1	1
506	же касается	1	1
507	той же	3	1
508	и столь	1	1
509	границу между	1	1
510	том числе	1	1
511	в каждой	1	1
512	в общем	2	1
513	первого и	1	1
514	подобно тому	4	1
515	слова с	1	1
516	ему не	1	1
517	с самого	1	1
518	стороны в	1	1
519	из сторон	1	1
520	наконец ряд	1	1
521	о чем	1	1
522	за ним	1	1
523	вопрос как	1	1
524	в пьесе	1	1
525	эстетики и	1	1
526	по существу	1	1
527	она могла	1	1
528	в основном	2	1
529	из отдельных	1	1
530	его для	1	1
531	себя в	1	1
532	оставалось только	1	1
533	борьба за	1	1
534	в ней	5	1
535	с такой	2	1
536	бы от	1	1
537	тематика и	1	1
538	в которых	3	1
539	где для	1	1
540	ее содержание	1	1
541	в высшей	2	1
542	что она	2	1
543	на какой-то	1	1
544	тем же	7	1
545	друга во	1	1
546	сделать вывод	1	1
547	предполагать что	1	1
548	для создания	1	1
549	так или	1	1
550	всегда и	1	1
551	искусстве и	1	1
552	совершенно очевидно	1	1
553	о принципиальной	1	1
554	и это	2	1
555	в каждом	5	1
556	мира в	1	1
557	тому как	5	1
558	так например	1	1
559	друг на	1	1
560	слово в	2	1
561	а потом	1	1
562	отнюдь не	8	1
563	или иначе	1	1
564	и своей	2	1
565	о нем	3	1
566	и следовательно	3	1
567	которая вполне	1	1
568	можно было	1	1
569	человека в	2	1
570	и эта	3	1
571	к одному	1	1
572	художественных вкусов	1	1
573	себе в	1	1
574	как художественное	1	1
575	самое слово	1	1
576	и более	3	1
577	самого начала	1	1
578	как бы	8	1
579	герою в	1	1
580	чтобы убедиться	1	1
581	в своем	2	1
582	своей стороны	1	1
