N	2gram	Potebnia_M_4	Problemy
412	или не	1	1
413	тому и	1	1
414	чтобы на	1	1
415	начинается с	1	1
416	а прежде	1	1
417	как на	1	1
418	мы замечаем	1	1
419	тех которые	2	1
420	котором мы	1	1
421	по первому	1	1
422	и другой	1	1
423	слове в	1	1
424	связи с	3	1
425	перед ним	1	1
426	крайней мере	5	1
427	на других	1	1
428	а пожалуй	1	1
429	после того	2	1
430	образом как	1	1
431	кроме того	3	1
432	незаметно для	1	1
433	ту сторону	1	1
434	человека а	2	1
435	я сказал	1	1
436	есть в	5	1
437	из слов	1	1
438	звенит в	1	1
439	мысль что	3	1
440	в этой	1	1
441	ними в	1	1
442	есть лишь	2	1
443	на два	1	1
444	пока он	1	1
445	другого что	1	1
446	в передаче	1	1
447	сих пор	4	1
448	свое время	1	1
449	иначе как	1	1
450	при всей	1	1
451	с первого	1	1
452	здесь можно	1	1
453	стоит в	1	1
454	его можно	1	1
455	проявляется в	2	1
456	но мы	2	1
457	когда мы	6	1
458	независимо от	6	1
459	к которому	1	1
460	с внутренней	1	1
461	от их	1	1
462	мы не	8	1
463	к музыке	1	1
464	есть все	1	1
465	но с	1	1
466	выражению как	1	1
467	друг от	1	1
468	до сих	4	1
469	и каждое	1	1
470	же бы	1	1
471	на котором	4	1
472	человек не	2	1
473	то и	4	1
474	того чтобы	4	1
475	знает но	1	1
476	давно уже	3	1
477	лицом к	1	1
478	это последнее	4	1
479	мысль развивается	1	1
480	себе он	1	1
481	в другой	2	1
482	от друга	1	1
483	но тем	2	1
484	об этом	2	1
485	из моментов	1	1
486	и стремится	1	1
487	бы быть	1	1
488	что такой	1	1
489	бы ни	2	1
490	во всякой	1	1
491	и было	1	1
492	из него	2	1
493	с уверенностью	1	1
494	самого слова	3	1
495	внутренняя жизнь	1	1
496	и нельзя	2	1
497	заключает в	8	1
498	не дано	2	1
499	каждый человек	1	1
500	между ними	4	1
501	же явления	1	1
502	что только	2	1
503	лишь один	2	1
504	когда например	2	1
505	место из	2	1
506	тот процесс	1	1
507	в применении	1	1
508	что сознание	1	1
509	человеку как	1	1
510	значение таких	1	1
511	другим но	1	1
512	том и	2	1
513	словом в	1	1
514	и только	3	1
515	художественное произведение	2	1
516	оно не	2	1
517	что же?	1	1
518	в непосредственной	1	1
519	есть не	4	1
520	в сознание	2	1
521	языком и	3	1
522	что может	2	1
523	а именно	4	1
524	уже после	1	1
525	или поздно	2	1
526	слова если	1	1
527	превращается в	2	1
528	здесь мы	2	1
529	в приведенном	1	1
530	что человек	3	1
531	дело в	1	1
532	нам кажется	2	1
533	можно сравнить	2	1
534	видели что	1	1
535	существует для	1	1
536	себя что	1	1
537	себе как	1	1
538	как не	1	1
539	в таких	2	1
540	в себя	1	1
541	что слова	1	1
542	раз как	2	1
543	мною в	1	1
544	что слово	10	1
545	живет только	1	1
546	и более	4	1
547	он ни	1	1
548	лице хотя	1	1
549	что их	1	1
550	мысли о	2	1
551	рано или	2	1
552	и словом	2	1
553	могли бы	4	1
554	но они	1	1
555	на который	2	1
556	значительной степени	2	1
557	и других	3	1
558	из которых	2	1
559	превращаются в	1	1
560	к изучению	1	1
561	есть своего	1	1
562	мысли и	7	1
563	на все	1	1
564	ли она	1	1
565	что этот	1	1
566	на всем	1	1
567	уже по	2	1
568	он может	1	1
569	смысле и	1	1
570	не были	2	1
571	ко всем	3	1
572	в других	2	1
573	должны признать	1	1
574	для меня	10	1
575	меня все	1	1
576	и при	2	1
577	со всех	1	1
578	следовало бы	1	1
579	с своей	1	1
580	должны рассмотреть	1	1
581	образ и	1	1
582	это потому	2	1
583	только одно	1	1
584	что действительно	1	1
585	любви к	1	1
586	для самого	2	1
587	них не	1	1
588	и требует	1	1
589	их внутреннего	1	1
590	сказать и	1	1
591	что такое	7	1
592	без которого	2	1
593	больше и	1	1
594	из тех	2	1
595	меня то	2	1
596	и мы	5	1
597	то другой	1	1
598	на одном	1	1
599	каждый раз	4	1
600	вообще а	1	1
601	слово как	1	1
602	находятся в	1	1
603	для нее	1	1
604	и если	3	1
605	в нее	3	1
606	она и	2	1
607	не то	5	1
608	свою очередь	1	1
609	отношений к	1	1
610	не все	1	1
611	во многих	2	1
612	зависимости от	1	1
613	для того	6	1
614	находится в	5	1
615	и поэтому	1	1
616	в отдельных	2	1
617	того не	1	1
618	определяет его	1	1
619	как она	2	1
620	еще более	2	1
621	сказать о	1	1
622	один из	2	1
623	он думает	2	1
624	представить в	1	1
625	бы только	2	1
626	заключают в	1	1
627	том как	1	1
628	и быть	2	1
629	других но	1	1
630	эти три	1	1
631	которой есть	1	1
632	слове мы	1	1
633	перед нами	1	1
634	тем не	4	1
635	в человеке	1	1
636	из виду	2	1
637	да рядом	1	1
638	слова уже	1	1
639	уже при	1	1
640	как нам	1	1
641	оставалось бы	1	1
642	то это	8	1
643	стоит только	1	1
644	и может	4	1
645	ту же	3	1
646	пожалуй и	1	1
647	ему в	1	1
648	что так	2	1
649	в их	1	1
650	если бы	13	1
651	образом в	5	1
652	что эти	3	1
653	новых слов	3	1
654	они ни	1	1
655	можно представить	1	1
656	и другим	3	1
657	мы бы	2	1
658	но о	1	1
659	же нам	1	1
660	есть ее	1	1
661	так это	1	1
662	только не	3	1
663	а они	1	1
664	того в	1	1
665	разумеется не	1	1
666	к лицу	1	1
667	но даже	2	1
668	из нее	2	1
669	степени как	1	1
670	по крайней	5	1
671	а у	1	1
672	которые в	1	1
673	строгом смысле	1	1
674	к его	2	1
675	том же	2	1
676	ее на	1	1
677	бы слово	1	1
678	чтобы он	1	1
679	с одной	1	1
680	значения а	1	1
681	место можно	1	1
682	предмет и	1	1
683	из истории	1	1
684	этом отношении	1	1
685	этот вопрос	3	1
686	а его	1	1
687	более и	2	1
688	есть еще	1	1
689	человека в	2	1
690	говорит и	1	1
691	но слово	1	1
692	слово по	1	1
693	в процессе	3	1
694	себе в	3	1
695	которой она	1	1
696	в самые	1	1
697	доказать что	1	1
698	она не	2	1
699	слов с	1	1
700	раз когда	1	1
701	в непрерывном	1	1
702	есть именно	1	1
703	и обратно	1	1
704	роль в	1	1
705	далеко не	1	1
706	образы и	3	1
707	не могут	2	1
708	нет ничего	3	1
709	мысль о	6	1
710	же касается	1	1
711	несколько слов	2	1
712	тем более	5	1
713	меньше всего	1	1
714	как мысль	2	1
715	в своих	2	1
716	умным человеком	1	1
717	если не	1	1
718	от них	1	1
719	в положении	1	1
720	это такая	1	1
721	речи почти	1	1
722	которая в	1	1
723	и потому	10	1
724	хотя конечно	2	1
725	которую мы	1	1
726	но из	1	1
727	сплошь да	1	1
728	и иначе	1	1
729	всех сторон	1	1
730	или наоборот	1	1
731	лишь как	1	1
732	из которого	1	1
733	между этими	1	1
734	если оно	2	1
735	то время	1	1
736	же в	1	1
737	есть нечто	5	1
738	происходит в	2	1
739	слово это	1	1
740	если так	2	1
741	слова как	1	1
742	мы могли	2	1
743	глубины души	1	1
744	не следует	2	1
745	и до	3	1
746	эти последние	1	1
747	здесь только	1	1
748	таким же	5	1
749	ей не	1	1
750	нас в	2	1
751	одного и	1	1
752	на жизнь	1	1
753	все более	3	1
754	то он	2	1
755	в ту	2	1
756	мы приведем	1	1
757	б и	1	1
758	и их	3	1
759	внимания на	1	1
760	может стать	1	1
761	этом случае	5	1
762	в самой	2	1
763	речи то	1	1
764	известно что	6	1
765	что здесь	1	1
766	слова то	4	1
767	слова поэтому	1	1
768	быть что	2	1
769	он говорит	1	1
770	себе что	1	1
771	меньшей степени	1	1
772	только для	2	1
773	смысл имеет	1	1
774	что желание	2	1
775	одно только	1	1
776	дошли до	1	1
777	есть уже	4	1
778	и эта	1	1
779	себе много	1	1
780	жизнь как	1	1
781	все в	2	1
782	совершается в	1	1
783	участие в	1	1
784	же самое	4	1
785	в первой	1	1
786	связь между	3	1
787	предмета объекта	1	1
788	является в	1	1
789	а во-вторых	1	1
790	и человека	1	1
791	в свою	2	1
792	и веселья	1	1
793	признать что	2	1
794	в данном	4	1
795	действует на	1	1
796	во втором	1	1
