N	2gram	Bakhtin_Fr_7	Tvorches
147	характер в	1	2
148	и по	3	2
149	по словам	1	2
150	том же	1	2
151	при помощи	1	2
152	или наконец	1	2
153	особенно в	2	2
154	известно что	1	2
155	к миру	1	2
156	которой он	2	2
157	и некоторых	1	2
158	такой же	3	2
159	и еще	2	2
160	в такой	1	2
161	что я	1	2
162	одном из	4	2
163	их в	2	2
164	где нет	1	2
165	теперь я	2	2
166	как о	3	2
167	на него	1	2
168	в процессе	2	2
169	весь роман	1	2
170	на землю	2	2
171	что на	1	2
172	у нас	1	2
173	и смеха	1	2
174	опираясь на	1	2
175	так в	1	2
176	роль в	2	2
177	что идея	1	2
178	известной мере	1	2
179	и что	1	2
180	что его	1	2
181	всяком случае	1	2
182	в ту	1	2
183	все время	2	2
184	о своих	1	2
185	в литературе	2	2
186	к которому	1	2
187	с ними	3	2
188	только в	6	2
189	и ее	2	2
190	точка зрения	2	2
191	себя в	1	2
192	и у	5	2
193	уже в	5	2
194	в виде	1	2
195	или даже	1	2
196	и других	2	2
197	из них	3	2
198	его и	1	2
199	не так	1	2
200	этом сам	1	2
201	в одном	3	2
202	вовсе не	7	2
203	отличие от	1	2
204	рядом с	4	2
205	в свой	1	2
206	не было	3	2
207	это прежде	2	2
208	на этот	1	2
209	в частности	1	2
210	начиная с	1	2
211	к жизни	4	2
212	из этой	1	2
213	в первой	2	2
214	человеческой культуры	2	2
215	него в	1	2
216	только для	1	2
217	характера в	1	2
218	более того	1	2
219	это уже	1	2
220	в силах	2	2
221	в основе	1	2
222	к самому	2	2
223	связь с	1	2
224	героя и	1	2
225	было показано	1	2
226	и без	1	2
227	из этого	1	2
228	но эти	1	2
229	во всяком	2	2
230	этого романа	1	1
231	говорили о	1	1
232	вряд ли	1	1
233	ту же	2	1
234	по адресу	2	1
235	как его	1	1
236	не остается	1	1
237	не имел	1	1
238	на другой	2	1
239	это и	1	1
240	было то	1	1
241	мы говорим	1	1
242	в первом	1	1
243	в доме	2	1
244	этот и	1	1
245	мы уже	12	1
246	той же	3	1
247	в литературу	1	1
248	из всех	2	1
249	это объяснение	1	1
250	со всех	2	1
251	развития человечества	2	1
252	в первый	1	1
253	на место	4	1
254	со смертью	1	1
255	не была	1	1
256	оба эти	1	1
257	эпохи в	1	1
258	это отношение	1	1
259	как я	4	1
260	же что	2	1
261	всех сторон	1	1
262	свою очередь	3	1
263	дает им	1	1
264	всю вселенную	1	1
265	он был	3	1
266	ту эпоху	1	1
267	быть в	1	1
268	не был	1	1
269	к целому	1	1
270	с его	2	1
271	во всех	3	1
272	в сюжете	1	1
273	не без	1	1
274	и праведников	2	1
275	а только	2	1
276	к которой	1	1
277	и всякий	1	1
278	менее всего	1	1
279	в жизни	1	1
280	отношение к	2	1
281	тесно связан	1	1
282	это основная	1	1
283	чем же	1	1
284	страстей в	1	1
285	другой день	1	1
286	общего с	1	1
287	автора в	1	1
288	с этим	2	1
289	средневекового человека	3	1
290	и нет	1	1
291	однако не	1	1
292	перед нами	2	1
293	и как	2	1
294	говорит что	2	1
295	я должен	1	1
296	от народной	1	1
297	не являются	1	1
298	новую жизнь	1	1
299	его к	3	1
300	и к	5	1
301	он дал	1	1
302	что это	4	1
303	всего романа	2	1
304	от бога	1	1
305	говорили что	1	1
306	за это	1	1
307	а теперь	1	1
308	в кровь	1	1
309	замысла и	1	1
310	думать что	1	1
311	смысл этого	1	1
312	античной мифологии	1	1
313	с их	1	1
314	нами в	1	1
315	и до	6	1
316	но его	1	1
317	какую бы	1	1
318	теории и	1	1
319	в прямом	1	1
320	мысли и	1	1
321	не говорит	1	1
322	после этого	1	1
323	о которой	1	1
324	у древних	1	1
325	берет в	1	1
326	в силу	1	1
327	и вот	2	1
328	интересует другое	1	1
329	и образах	1	1
330	можно было	3	1
331	жить в	1	1
332	в каждом	1	1
333	что все	2	1
334	построенная на	1	1
335	в глубине	1	1
336	в будущее	2	1
337	людей своего	1	1
338	было бы	4	1
339	это одна	3	1
340	по себе	1	1
341	ведь в	1	1
342	в ином	1	1
343	и рядом	1	1
344	это слияние	2	1
345	ни в	6	1
346	для них	1	1
347	в париже	1	1
348	в них	7	1
349	не понимают	1	1
350	к которым	1	1
351	несмотря на	3	1
352	мы видели	5	1
353	должно быть	4	1
354	не мог	2	1
355	его образ	1	1
356	лазаря в	1	1
357	в этих	2	1
358	во время	3	1
359	в ад	7	1
360	от своего	1	1
361	это наслаждение	1	1
362	в недра	1	1
363	таким же	3	1
364	интерес и	1	1
365	двери в	1	1
366	в глубь	2	1
367	отошел от	1	1
368	он дает	4	1
369	знаем что	1	1
370	признать что	1	1
371	и о	1	1
372	должны были	1	1
373	из области	1	1
374	образом и	2	1
375	но он	4	1
376	его сны	1	1
377	возвращается к	1	1
378	даже в	1	1
379	сам он	3	1
380	содержит в	1	1
381	автора и	1	1
382	одновременно в	1	1
383	она не	1	1
384	на земле	4	1
385	дело в	2	1
386	книгой в	1	1
387	заключалось в	1	1
388	которые были	2	1
389	но только	1	1
390	не имеет	3	1
391	а живое	1	1
392	из древнейших	1	1
393	его судьбу	1	1
394	уже говорили	4	1
395	присутствие в	1	1
396	и обновление	2	1
397	особое значение	2	1
398	со своим	1	1
399	в сознании	1	1
400	отдельные подробности	1	1
401	момент для	1	1
402	именно потому	1	1
403	в области	2	1
404	ему не	1	1
405	и несколько	1	1
406	и со	2	1
407	здесь мысль	1	1
408	у меня	1	1
409	от их	1	1
410	к себе	1	1
411	будущее в	1	1
412	не могут	1	1
413	встречается в	1	1
414	во все	2	1
415	как только	1	1
416	числе и	2	1
417	это веселая	1	1
418	является одним	1	1
419	к тому	2	1
420	за что	2	1
421	ли что	1	1
422	указывает на	1	1
423	однако по	2	1
424	ничего общего	1	1
425	в применении	1	1
426	должен быть	2	1
427	на наших	1	1
428	году в	1	1
429	своего развития	1	1
430	как мы	11	1
431	характер и	1	1
432	с лицом	1	1
433	мысль о	1	1
434	смерти в	3	1
435	в себя	2	1
436	на той	1	1
437	с самого	2	1
438	культуры и	1	1
439	о тех	2	1
440	здесь он	1	1
441	не с	1	1
442	связан с	2	1
443	и умирает	1	1
444	чем у	1	1
445	с собой	1	1
446	в изображении	2	1
447	во второй	2	1
448	том как	2	1
449	легенды и	1	1
450	жизнь и	2	1
451	поэтому в	1	1
452	доказывая что	1	1
453	форме в	1	1
454	образом в	1	1
455	беатриче и	1	1
456	в построении	2	1
457	в виду	4	1
458	метафорическом смысле	1	1
459	о нем	3	1
460	и здесь	4	1
461	это я	1	1
462	всего человечества	1	1
463	о своей	1	1
464	в другом	1	1
465	одного из	2	1
466	утверждает что	1	1
467	этом великом	1	1
468	как наиболее	1	1
469	от него	1	1
470	писателя и	1	1
471	и эпизоды	1	1
472	этот момент	1	1
473	находит свое	2	1
474	то мы	1	1
475	святых и	2	1
476	века и	1	1
477	от всех	1	1
478	в формах	3	1
479	и новая	2	1
480	образов и	1	1
481	христа у	1	1
482	ли он	1	1
483	как нечто	2	1
484	глазах у	2	1
485	такое же	1	1
486	который в	1	1
487	он действует	2	1
488	том чтобы	1	1
489	связи с	1	1
490	переходит в	1	1
491	не находим	1	1
492	в большинстве	2	1
493	а напротив	1	1
494	друг за	1	1
495	еще одну	1	1
496	здесь же	1	1
497	участие в	1	1
498	что сама	1	1
499	человека на	1	1
500	и их	3	1
501	в письме	1	1
502	руки и	1	1
503	от горя	1	1
504	в метафорическом	1	1
505	не просто	2	1
506	смерти и	1	1
507	же это	1	1
508	и герои	1	1
509	возможно что	1	1
510	что и	5	1
511	влияние на	4	1
512	уходит в	1	1
513	и прежде	1	1
514	связано с	2	1
515	божественной комедии	1	1
516	нужно сказать	2	1
517	на глазах	2	1
518	когда же	1	1
519	самого начала	1	1
520	с образами	4	1
521	в различных	1	1
522	в связи	2	1
523	в речи	1	1
524	нет никаких	1	1
525	на фоне	1	1
526	почти ничего	2	1
527	и она	1	1
528	и особенно	1	1
529	эта идея	1	1
530	я уже	1	1
531	как это	1	1
532	только его	1	1
533	за другом	1	1
534	нет ни	2	1
535	одну общую	1	1
536	это своего	1	1
537	он говорит	1	1
538	с такой	1	1
539	в течение	2	1
540	такого рода	1	1
541	применении к	1	1
542	что весь	1	1
543	из названных	1	1
544	и возможностей	1	1
545	своего времени	2	1
546	эпизод не	1	1
547	выражений нет	1	1
548	не принимал	1	1
549	бога и	1	1
550	даже особую	1	1
551	его явления	1	1
552	при всем	1	1
553	писал в	1	1
554	этот образ	2	1
555	и для	5	1
556	на улице	1	1
557	в результате	2	1
558	за каждым	1	1
559	этой главе	1	1
560	к различным	1	1
561	еще более	2	1
562	не должен	1	1
563	теперь же	1	1
564	тот же	2	1
565	не есть	2	1
566	и сила	1	1
567	может и	1	1
568	и присутствие	1	1
569	в свою	3	1
570	между ними	1	1
571	с ней	1	1
572	не знает	3	1
573	сказать что	1	1
574	но этот	3	1
575	в последнем	1	1
576	метафоры и	1	1
577	литература и	1	1
578	тайны и	1	1
579	некоторое влияние	1	1
580	и другие	3	1
581	того времени	1	1
582	человека образ	1	1
583	я могу	1	1
584	нас не	2	1
585	как на	1	1
586	том числе	4	1
