N	2gram	Bakhtin_Fr_7	Tvorches
148	на землю	2	2
149	и некоторых	1	2
150	его и	1	2
151	к которому	1	2
152	себя в	1	2
153	не так	1	2
154	так что	1	2
155	и без	1	2
156	что я	1	2
157	так в	1	2
158	и есть	3	2
159	или наконец	1	2
160	которой он	2	2
161	в одном	3	2
162	к самому	2	2
163	человеческой культуры	2	2
164	более того	1	2
165	или даже	1	2
166	в ее	1	2
167	что идея	1	2
168	к жизни	4	2
169	во всяком	2	2
170	проникает в	3	2
171	этом сам	1	2
172	особенно в	2	2
173	и смеха	1	2
174	точка зрения	2	2
175	такой же	3	2
176	и других	2	2
177	к миру	1	2
178	имеет в	1	2
179	на него	1	2
180	героя и	1	2
181	все время	2	2
182	из этого	1	2
183	у нас	1	2
184	при виде	4	2
185	что на	1	2
186	тому же	1	2
187	отличие от	1	2
188	в истории	1	2
189	и еще	2	2
190	общую черту	1	2
191	всяком случае	1	2
192	только в	6	2
193	едва ли	1	2
194	в основе	1	2
195	в силах	2	2
196	него в	1	2
197	это прежде	2	2
198	с ними	3	2
199	том же	1	2
200	так сказать	3	2
201	от этой	1	2
202	и что	1	2
203	в процессе	2	2
204	роль в	2	2
205	их в	2	2
206	при помощи	1	2
207	я не	3	2
208	а скорее	1	2
209	в свой	1	2
210	одном из	4	2
211	в частности	1	2
212	в первой	2	2
213	только для	1	2
214	на этот	1	2
215	и у	5	2
216	самом деле	1	2
217	где нет	1	2
218	весь роман	1	2
219	в ту	1	2
220	но эта	1	2
221	как о	3	2
222	известно что	1	2
223	это уже	1	2
224	уже в	5	2
225	опираясь на	1	2
226	из них	3	2
227	но эти	1	2
228	и по	3	2
229	теперь я	2	2
230	средневекового человека	3	1
231	то мы	1	1
232	с образами	4	1
233	должен быть	2	1
234	а живое	1	1
235	со всех	2	1
236	со своим	1	1
237	это одна	3	1
238	всех сторон	1	1
239	и здесь	4	1
240	не знает	3	1
241	она не	1	1
242	и вот	2	1
243	когда же	1	1
244	в письме	1	1
245	в другом	1	1
246	из области	1	1
247	в связи	2	1
248	от всех	1	1
249	в литературу	1	1
250	поэтому в	1	1
251	за что	2	1
252	же это	1	1
253	но он	4	1
254	говорит что	2	1
255	на наших	1	1
256	развития человечества	2	1
257	мы говорим	1	1
258	является одним	1	1
259	сам он	3	1
260	всю вселенную	1	1
261	не была	1	1
262	и для	5	1
263	нас не	2	1
264	как на	1	1
265	святых и	2	1
266	у меня	1	1
267	его судьбу	1	1
268	века и	1	1
269	же что	2	1
270	двери в	1	1
271	для них	1	1
272	утверждает что	1	1
273	связи с	1	1
274	и со	2	1
275	думать что	1	1
276	с ней	1	1
277	и их	3	1
278	в доме	2	1
279	это я	1	1
280	тайны и	1	1
281	я должен	1	1
282	еще одну	1	1
283	за это	1	1
284	к которым	1	1
285	числе и	2	1
286	и всякий	1	1
287	нет никаких	1	1
288	писал в	1	1
289	в жизни	1	1
290	руки и	1	1
291	в кровь	1	1
292	в сознании	1	1
293	в большинстве	2	1
294	писателя и	1	1
295	в будущее	2	1
296	образом и	2	1
297	как нечто	2	1
298	связан с	2	1
299	в метафорическом	1	1
300	даже в	1	1
301	и до	6	1
302	этот образ	2	1
303	и другие	3	1
304	интересует другое	1	1
305	не находим	1	1
306	как это	1	1
307	нужно сказать	2	1
308	на улице	1	1
309	от него	1	1
310	что это	4	1
311	христа у	1	1
312	во всех	3	1
313	а только	2	1
314	по себе	1	1
315	некоторое влияние	1	1
316	таким же	3	1
317	всего человечества	1	1
318	ничего общего	1	1
319	это объяснение	1	1
320	только его	1	1
321	не принимал	1	1
322	смысл этого	1	1
323	смерти в	3	1
324	как его	1	1
325	и рядом	1	1
326	он действует	2	1
327	новую жизнь	1	1
328	менее всего	1	1
329	с такой	1	1
330	его образ	1	1
331	одну общую	1	1
332	влияние на	4	1
333	метафоры и	1	1
334	момент для	1	1
335	античной мифологии	1	1
336	его к	3	1
337	другой день	1	1
338	человека образ	1	1
339	что сама	1	1
340	со смертью	1	1
341	это слияние	2	1
342	чем же	1	1
343	выражений нет	1	1
344	и герои	1	1
345	оба эти	1	1
346	не без	1	1
347	и образах	1	1
348	на глазах	2	1
349	но только	1	1
350	людей своего	1	1
351	при всем	1	1
352	доказывая что	1	1
353	в недра	1	1
354	отношение к	2	1
355	между ними	1	1
356	а теперь	1	1
357	смерти и	1	1
358	литература и	1	1
359	знаем что	1	1
360	в формах	3	1
361	в себя	2	1
362	в ином	1	1
363	о которой	1	1
364	книгой в	1	1
365	должны были	1	1
366	на место	4	1
367	в первый	1	1
368	было то	1	1
369	к тому	2	1
370	это наслаждение	1	1
371	это веселая	1	1
372	мы видели	5	1
373	в глубине	1	1
374	не имел	1	1
375	еще более	2	1
376	жизнь и	2	1
377	и о	1	1
378	в этих	2	1
379	этом великом	1	1
380	мысли и	1	1
381	и прежде	1	1
382	и к	5	1
383	не остается	1	1
384	после этого	1	1
385	даже особую	1	1
386	не имеет	3	1
387	он дает	4	1
388	какую бы	1	1
389	беатриче и	1	1
390	теперь же	1	1
391	культуры и	1	1
392	возможно что	1	1
393	но этот	3	1
394	здесь мысль	1	1
395	как мы	11	1
396	ведь в	1	1
397	лазаря в	1	1
398	это и	1	1
399	году в	1	1
400	того времени	1	1
401	уходит в	1	1
402	в свою	3	1
403	я могу	1	1
404	общего с	1	1
405	это отношение	1	1
406	его явления	1	1
407	одновременно в	1	1
408	метафорическом смысле	1	1
409	тот же	2	1
410	его сны	1	1
411	в применении	1	1
412	заключалось в	1	1
413	своего развития	1	1
414	и обновление	2	1
415	в силу	1	1
416	в течение	2	1
417	что весь	1	1
418	свою очередь	3	1
419	дело в	2	1
420	теории и	1	1
421	этого романа	1	1
422	с этим	2	1
423	ли что	1	1
424	и особенно	1	1
425	и эпизоды	1	1
426	у древних	1	1
427	автора и	1	1
428	содержит в	1	1
429	связано с	2	1
430	сказать что	1	1
431	форме в	1	1
432	будущее в	1	1
433	ни в	6	1
434	в сюжете	1	1
435	которые были	2	1
436	он дал	1	1
437	но его	1	1
438	этот момент	1	1
439	такого рода	1	1
440	и сила	1	1
441	том как	2	1
442	как только	1	1
443	в первом	1	1
444	он был	3	1
445	присутствие в	1	1
446	к которой	1	1
447	должно быть	4	1
448	характер и	1	1
449	замысла и	1	1
450	не с	1	1
451	той же	3	1
452	в париже	1	1
453	уже говорили	4	1
454	в изображении	2	1
455	от горя	1	1
456	во второй	2	1
457	на другой	2	1
458	что все	2	1
459	ту же	2	1
460	в каждом	1	1
461	образом в	1	1
462	во время	3	1
463	в них	7	1
464	не должен	1	1
465	из всех	2	1
466	от своего	1	1
467	из названных	1	1
468	и она	1	1
469	не понимают	1	1
470	мы уже	12	1
471	вряд ли	1	1
472	из древнейших	1	1
473	нет ни	2	1
474	дает им	1	1
475	эпохи в	1	1
476	с лицом	1	1
477	находит свое	2	1
478	от бога	1	1
479	чем у	1	1
480	признать что	1	1
481	легенды и	1	1
482	этот и	1	1
483	бога и	1	1
484	образов и	1	1
485	что и	5	1
486	он говорит	1	1
487	не могут	1	1
488	переходит в	1	1
489	не мог	2	1
490	к различным	1	1
491	за другом	1	1
492	берет в	1	1
493	эпизод не	1	1
494	друг за	1	1
495	жить в	1	1
496	однако не	1	1
497	в результате	2	1
498	не являются	1	1
499	это своего	1	1
500	в виду	4	1
501	автора в	1	1
502	не просто	2	1
503	интерес и	1	1
504	возвращается к	1	1
505	в последнем	1	1
506	от народной	1	1
507	своего времени	2	1
508	на земле	4	1
509	и праведников	2	1
510	о тех	2	1
511	несмотря на	3	1
512	мысль о	1	1
513	ли он	1	1
514	в различных	1	1
515	о своей	1	1
516	с его	2	1
517	том числе	4	1
518	за каждым	1	1
519	в построении	2	1
520	страстей в	1	1
521	и присутствие	1	1
522	в прямом	1	1
523	это основная	1	1
524	здесь он	1	1
525	божественной комедии	1	1
526	и умирает	1	1
527	участие в	1	1
528	по адресу	2	1
529	самого начала	1	1
530	ему не	1	1
531	с самого	2	1
532	как наиболее	1	1
533	и нет	1	1
534	на той	1	1
535	не был	1	1
536	ту эпоху	1	1
537	всего романа	2	1
538	от их	1	1
539	в области	2	1
540	глазах у	2	1
541	к целому	1	1
542	в глубь	2	1
543	и возможностей	1	1
544	который в	1	1
545	и новая	2	1
546	отошел от	1	1
547	однако по	2	1
548	как я	4	1
549	говорили что	1	1
550	эта идея	1	1
551	было бы	4	1
552	именно потому	1	1
553	быть в	1	1
554	такое же	1	1
555	нами в	1	1
556	одного из	2	1
557	особое значение	2	1
558	к себе	1	1
559	в ад	7	1
560	отдельные подробности	1	1
561	я уже	1	1
562	построенная на	1	1
563	может и	1	1
564	перед нами	2	1
565	этой главе	1	1
566	на фоне	1	1
567	о нем	3	1
568	указывает на	1	1
569	а напротив	1	1
570	можно было	3	1
571	говорили о	1	1
572	с собой	1	1
573	почти ничего	2	1
574	и как	2	1
575	с их	1	1
576	встречается в	1	1
577	человека на	1	1
578	здесь же	1	1
579	во все	2	1
580	том чтобы	1	1
581	и несколько	1	1
582	тесно связан	1	1
583	применении к	1	1
584	не есть	2	1
585	в речи	1	1
586	не говорит	1	1
