N	3gram	Tiupa_Hudo_1	Analitik
487	всем знакомее и	1	1
488	образом с самим	1	1
489	объектной организации текста	1	1
490	духовная ценность которой	1	1
491	искусства но факультативные	1	1
492	в обыденной внехудожественной	1	1
493	разложимое а в	1	1
494	начало нового эпизода	1	1
495	в проекции текста	1	1
496	слова не разложимое	1	1
497	и то же	3	1
498	в своей эстетической	1	1
499	и объектной что	1	1
500	однако начало нового	1	1
501	произведения состоит в	1	1
502	в свою очередь	2	1
503	и в пределах	1	1
504	вещи но и	1	1
505	что говорится и	1	1
506	внимание адресата к	1	1
507	и как говорит	1	1
508	в известном смысле	1	1
509	все без исключения	1	1
510	родственно всем любая	1	1
511	социального поведения в	1	1
512	что все люди	1	1
513	доверенной его романному	1	1
514	в состав художественного	1	1
515	самые разнообразные в	1	1
516	и одновременно универсально	1	1
517	и более крупные	1	1
518	а с другой	2	1
519	подобно режиссёру спектакля	1	1
520	я другого межличностная	1	1
521	переживаемый в одиночку	1	1
522	оказывается эстетическим объектом	1	1
523	событии художественного творчества	1	1
524	полнота и неизбыточность	1	1
525	полноту и неизбыточность	1	1
526	опыт внутреннего личностного	1	1
527	абзацы и особенно	1	1
528	но мы встречаемся	1	1
529	абзацем это правило	1	1
530	в составе персонажей	1	1
531	никто не решает	1	1
532	так и не	4	1
533	человек недвусмысленно встречается	1	1
534	может выступать и	1	1
535	смена субъекта речи	1	1
536	чем глубже зачерпнуть	1	1
537	ментального созерцания читателем	1	1
538	владеет сотворивший ее	1	1
539	к жизненно смежному	1	1
540	композиции произведения он	1	1
541	объектом эстетического созерцания	1	1
542	могут мыслиться раздельно	1	1
543	словами гегеля духовная	1	1
544	как говорит и	1	1
545	какое-то утверждение о	1	1
546	или иной форме	1	1
547	входят в состав	1	1
548	значима имеющая порой	1	1
549	всем потому что	1	1
550	что достоевский описывал	1	1
551	произведении чище и	1	1
552	целостность не только	1	1
553	все они для	1	1
554	несет в себе	2	1
555	всего лишь одним	1	1
556	его то есть	1	1
557	могущие иметь место	1	1
558	прежде всего в	1	1
559	внутреннего личностного присутствия	1	1
560	шеллингу чем произведение	1	1
561	не наступает вместо	1	1
562	иное как организация	1	1
563	и неизбыточность явлений	1	1
564	что говорит искусство	1	1
565	превращается в урок	1	1
566	обыденной внехудожественной действительности	1	1
567	присутствия личности в	1	1
568	внутренняя целостность не	1	1
569	но и души	1	1
570	своей полноте и	1	1
571	взгляд из-за плеча	1	1
572	спектакля облечён в	1	1
573	человека к действительности	2	1
574	виду не только	3	1
575	во внутренней речи	1	1
576	доступной человеческому восприятию	1	1
577	и внутренняя целостность	1	1
578	тексты способны запечатлевать	1	1
579	в самостоятельный эпизод	1	1
580	в пределах текста	1	1
581	самопониманию всех и	1	1
582	а места б	1	1
583	сказать не спрашивай	1	1
584	не разложимое а	1	1
585	к ролевому сверх-я	1	1
586	в событии художественного	1	1
587	и не наступает	1	1
588	своих других для	1	1
589	героя как ценностного	1	1
590	сверх-я сверхличная заданность	1	1
591	вследствие этого словами	1	1
592	содержание эстетической деятельности	1	1
593	текста наиболее очевидная	1	1
594	художественного содержания лишь	1	1
595	художник вследствие этого	1	1
596	узнают себя свою	1	1
597	конечном счете искусство	1	1
598	было и не	1	1
599	внешних начало и	1	1
600	ни прибавить ни	1	1
601	человека но мы	1	1
602	акта в отличие	1	1
603	крупные членения а	1	1
604	наш духовный опыт	1	1
605	как внутреннее единство	1	1
606	в качестве текста	2	1
607	этой точки зрения	1	1
608	объекта и адресата	1	1
609	поверхностные психологические социальные	1	1
610	упорядоченности лексических синтаксических	1	1
611	встречаемся с ним	1	1
612	зачерпнуть тем общее	1	1
613	он обращен к	1	1
614	меру обобщения личностного	1	1
615	дж донна ставшие	1	1
616	целое текста смыслосообразно	1	1
617	более крупные членения	1	1
618	интимному самопониманию всех	1	1
619	в урок языка	1	1
620	искусство человек недвусмысленно	1	1
621	в нелингвистической упорядоченности	1	1
622	все люди такие	1	1
623	нельзя не сделав	1	1
624	не может всякое	1	1
625	ничего нельзя не	1	1
626	я в мире	6	1
627	живущего своей биографической	1	1
628	и сочетаться подобно	1	1
629	непосредственно к внутреннему	1	1
630	эстетической деятельности созерцания	1	1
631	его романному герою	1	1
632	личность как внутреннее	1	1
633	принадлежит только целое	1	1
634	последовательного наращивания текста	1	1
635	какому-нибудь объекту речи	1	1
636	внешнюю полноту и	1	1
637	результат тот что	1	1
638	корманом объектную и	1	1
639	типа как письмо	1	1
640	что даже в	1	1
641	повествователя рассказчика хроникера	1	1
642	бы не затрагивая	1	1
643	ему люди но	1	1
644	пересечения трех фундаментальных	1	1
645	ему принадлежит только	1	1
646	что из нас	1	1
647	ставшие общеизвестными после	1	1
648	личности к своему	1	1
649	всеохватывающей своей широте	1	1
650	сигналами границы эпизодов	1	1
651	говорит и объектной	1	1
652	произведение на части	1	1
653	иначе говоря эстетическое	1	1
654	и объект эстетического	1	1
655	в принципе недоступна	1	1
656	в частности научные	1	1
657	я есть точка	1	1
658	событий в проекции	1	1
659	специфическая целостность феноменов	1	1
660	внутреннего зрения б	1	1
661	субъекта и способа	1	1
662	ее оболочек психологии	1	1
663	и привлекает внимание	1	1
664	первостепенная проблема субъектной	1	1
665	чувство себя самого	1	1
666	более того личность	1	1
667	характера социального поведения	1	1
668	по преимуществу внешнюю	1	1
669	лексических синтаксических и	1	1
670	лишь в химическом	1	1
671	все прочие обобщения	1	1
672	речи такова специфика	1	1
673	сочетаться подобно кубикам	1	1
674	облечён в молчание	1	1
675	а не ее	1	1
676	счете искусство в	1	1
677	человеческого бытия я-в-мире	1	1
678	приобщение к знанию	1	1
679	это происходит в	1	1
680	обращен к интимному	1	1
681	совпадает с абзацем	1	1
682	собственно же художественное	1	1
683	между тем объектом	1	1
684	есть рассказ о	1	1
685	дает ему известную	1	1
686	литературного произведения состоит	1	1
687	границах литературного произведения	1	1
688	есть его активность	1	1
689	какому-нибудь речевому субъекту	1	1
690	можно сказать не	1	1
691	логический объект логический	1	1
692	тройственным единством а	1	1
693	творческой воли автора	1	1
694	этих исключительных лицах	1	1
695	б.о корманом объектную	1	1
696	это интересно всем	1	1
697	исключения столь же	1	1
698	стержень художественного восприятия	1	1
699	начало и конец	2	1
700	страхову что достоевский	1	1
701	вокруг я героя	2	1
702	и тем самым	1	1
703	целостности человеческого я	1	1
704	своего присутствия в	1	1
705	никогда не бывает	1	1
706	прозрачнее чем это	1	1
707	произведении > мы	1	1
708	недоступна между тем	1	1
709	и в самом	1	1
710	он расчленяет произведение	1	1
711	тайна внутреннего я	1	1
712	бахтина проблема взаимоотношений	1	1
713	то субъект и	1	1
714	как живущего своей	1	1
715	человеческий способ существования	1	1
716	биографической жизнью человека	1	1
717	это еще одна	1	1
718	я ядра личности	1	1
719	форма целостности доступной	1	1
720	целостность тела вещи	1	1
721	и в действия	1	1
722	наращивания текста наиболее	1	1
723	и что ж	1	1
724	не только целостность	1	1
725	не все что	1	1
726	но всякий раз	1	1
727	субъективную предпосылку эстетического	1	1
728	не ее оболочек	1	1
729	или иное логическое	1	1
730	и в любом	1	1
731	текста смыслосообразно скомпонованное	1	1
732	сдвиг текста абзац	1	1
733	в химическом соединении	1	1
734	не сделав хуже	1	1
735	о жизни по	1	1
736	автору приписано быть	1	1
737	необязательны и неспецифичны	1	1
738	раз художественно значимые	1	1
739	внутреннее единство духовного	1	1
740	реальность героя это	1	1
741	полноте и неизбыточности	2	1
742	самих событий в	1	1
743	основу объектной организации	1	1
744	смыслосообразно скомпонованное из	1	1
745	присутствии эстетического субъекта	1	1
746	столь же значима	1	1
747	оригинальнее тем оно	1	1
748	есть точка пересечения	1	1
749	произведение оригинальнее тем	1	1
750	я самоопределение к	1	1
751	чище и прозрачнее	1	1
752	художественного восприятия все	1	1
753	наиболее очевидная граница	1	1
754	о мире и	1	1
755	время они существенно	1	1
756	уплотнение воображаемого мира	1	1
757	мы имеем в	3	1
758	в формах внутренней	1	1
759	привлекает внимание адресата	1	1
760	оболочек психологии характера	1	1
761	состоит что он	1	1
762	это правило знает	1	1
763	которой обладают некое	1	1
764	иметь место в	1	1
765	главы и более	1	1
766	субъектной кто говорит	1	1
767	появление исчезновение актантов	1	1
768	в своих героях	1	1
769	ее никто не	1	1
770	встречается таким образом	1	1
771	субъектной организации литературного	1	1
772	в этом смысле	3	1
773	состоит в нелингвистической	1	1
774	воображая что все	1	1
775	не следует смешивать	3	1
776	во втором случае	1	1
777	> мы встречаем	1	1
778	изображающей и изображенной	1	1
779	присутствия во внешнем	1	1
780	об отсутствии в	1	1
781	обладают некое событие	1	1
782	говорится и о	1	1
783	созерцания оказывается эстетическим	1	1
784	литературы как искусства	1	1
785	в связи с	1	1
786	ценность которой обладают	1	1
787	и способа высказывания	1	1
788	объекту речи такова	1	1
789	произведение искусства делает	1	1
790	место в произведении	1	1
791	ее художник вследствие	1	1
792	принадлежит какому-нибудь речевому	1	1
793	говорит лишь чужими	1	1
794	к тому что	2	1
795	вещей но в	1	1
796	дискурса состоит в	1	1
797	и то или	1	1
798	лишь чужими устами	1	1
799	деятельности созерцания направленной	1	1
800	как содержание эстетической	1	1
801	и более поверхностные	1	1
802	в области литературы	1	1
803	в различных речевых	1	1
804	и нераздельными его	1	1
805	нераздельными его полюсами	1	1
806	люди такие и	1	1
807	мы встречаемся с	1	1
808	объектной что говорится	1	1
809	кто говорит и	2	1
810	такого рода обогащает	1	1
811	слуха и в	1	1
812	дело не в	1	1
813	состава актантов действующих	1	1
814	изначально владеет сотворивший	1	1
815	эпизодов знаменуется переносом	1	1
816	правило совпадает с	1	1
817	разнообразные в частности	1	1
818	его полюсами предмет	1	1
819	действующего лица актанта	1	1
820	событие индивидуальный характер	1	1
821	как и ее	1	1
822	дневниковая запись документ	1	1
823	же художественное знание	1	1
824	точка пересечения трех	1	1
825	его активность прежде	1	1
826	лица актанта повествователя	1	1
827	письмо дневниковая запись	1	1
828	утверждение о жизни	1	1
829	или говоря иначе	2	1
830	ж результат тот	1	1
831	служат абзацы далеко	1	1
832	ему известную цельность	1	1
833	пришвин это интересно	1	1
834	всей своей полноте	1	1
835	тот что даже	1	1
836	полюсами предмет созерцания	1	1
837	нового эпизода как	1	1
838	б времени и	1	1
839	активность прежде всего	1	1
840	на отдельные слова	1	1
841	в композиции произведения	1	1
842	как и в	1	1
843	нелингвистической упорядоченности лексических	1	1
844	субъектной организации художественного	2	1
845	на фоне этой	1	1
846	тем объектом эстетического	1	1
847	прочие обобщения могущие	1	1
848	родственные ему люди	1	1
849	в ходе последовательного	1	1
850	в художественном тексте	1	1
851	место в событии	1	1
852	с творцом и	1	1
853	недвусмысленно встречается таким	1	1
854	раздельно и сочетаться	1	1
855	соседних эпизодов знаменуется	1	1
856	семантики лингвистических единиц	1	1
857	и состоит что	1	1
858	к внутреннему зрению	1	1
859	различных речевых жанрах	1	1
860	знаменуется переносом в	1	1
861	ни убавить ни	1	1
862	отношения являются неслиянными	1	1
863	широте на отдельные	1	1
864	между двумя соседними	1	1
865	таком случае это	1	1
866	значимые исключения столь	1	1
867	к какому-нибудь объекту	1	1
868	по отдельности автору	1	1
869	текста но и	1	1
870	других для него	1	1
871	расчленяет произведение на	1	1
872	не только мы	1	1
873	преимуществу внешнюю полноту	1	1
874	с самим собой	1	1
