N	2gram	Propp_Isto_3	Myshleni
590	приходит в	3	1
591	происходит в	2	1
592	в такой	1	1
593	из которого	2	1
594	за ним	3	1
595	все равно	3	1
596	указывает что	1	1
597	начиная с	1	1
598	друг от	1	1
599	что дело	1	1
600	чем в	1	1
601	и до	1	1
602	не видит	2	1
603	должны будем	1	1
604	ниже и	1	1
605	группы по	1	1
606	целый ряд	3	1
607	свойств и	1	1
608	ответ этот	1	1
609	в ней	2	1
610	где же	1	1
611	это можно	1	1
612	на наличие	1	1
613	стороне которой	1	1
614	это очевидно	1	1
615	он берет	1	1
616	так или	1	1
617	первых дней	1	1
618	выше мы	3	1
619	всей группе	1	1
620	известно что	2	1
621	будем говорить	1	1
622	быть поставлен	3	1
623	но этим	1	1
624	точно так	2	1
625	долгое время	1	1
626	мы теперь	1	1
627	отношении он	1	1
628	уже и	1	1
629	а именно	4	1
630	в пределах	4	1
631	однако мы	1	1
632	вопрос можно	1	1
633	она с	1	1
634	мы находим	1	1
635	именно он	1	1
636	ко всей	1	1
637	она была	1	1
638	связи в	3	1
639	и остается	1	1
640	или несколько	2	1
641	подобно тому	1	1
642	том чтобы	1	1
643	и более	2	1
644	важно установить	3	1
645	показывает нам	2	1
646	но для	1	1
647	чтобы убедиться	1	1
648	в данном	4	1
