N	2gram	Propp_Isto_3	StatiiOP
358	показывает что	5	1
359	и спрашивает	3	1
360	этого он	1	1
361	и другой	1	1
362	для них	3	1
363	впрочем в	1	1
364	и кто	1	1
365	его не	3	1
366	ценным историческим	1	1
367	обращается к	1	1
368	и эти	3	1
369	после того	2	1
370	кроме того	1	1
371	но еще	1	1
372	указывает что	1	1
373	этому не	1	1
374	дает их	1	1
375	кости и	1	1
376	же мы	1	1
377	еще одну	2	1
378	является в	1	1
379	мысль что	1	1
380	случаях когда	1	1
381	он к	3	1
382	так часто	2	1
383	где уже	1	1
384	том значении	1	1
385	один пример	1	1
386	право на	1	1
387	как нечто	1	1
388	мертвыми телами	1	1
389	его и	4	1
390	и другие	4	1
391	и другая	1	1
392	бы думать	1	1
393	друг от	1	1
394	можно только	3	1
395	в некоторых	5	1
396	там в	1	1
397	е не	1	1
398	в руках	1	1
399	по себе	1	1
400	только то	1	1
401	нечто цельное	1	1
402	на нем	1	1
403	он так	1	1
404	там же	2	1
405	которые по	1	1
406	так в	6	1
407	в другой	4	1
408	тот же	1	1
409	от друга	1	1
410	и наоборот	1	1
411	его работе	1	1
412	но их	1	1
413	казалось бы	1	1
414	если он	2	1
415	не очень	1	1
416	с тем	2	1
417	в одном	2	1
418	есть очень	1	1
419	каким образом	1	1
420	такое же	1	1
421	явление в	1	1
422	тогда он	1	1
423	и была	1	1
424	за это	2	1
425	в свете	5	1
426	верст и	1	1
427	одной из	1	1
428	между собой	1	1
429	где оно	1	1
430	который был	2	1
431	историческое явление	1	1
432	всего что	1	1
433	вместе с	9	1
434	к своему	1	1
435	здесь в	1	1
436	еще на	1	1
437	и ворота	1	1
438	случае их	1	1
439	в корне	1	1
440	очень важный	1	1
441	это были	1	1
442	или о	1	1
443	в ином	6	1
444	приходит на	2	1
445	сами по	1	1
446	по моему	1	1
447	разве только	1	1
448	должны были	3	1
449	с просьбами	1	1
450	смысле как	1	1
451	но как	1	1
452	для каждой	1	1
453	не имеют	2	1
454	но они	2	1
455	и некоторые	2	1
456	хотя и	2	1
457	по всему	1	1
458	в таких	1	1
459	случае можно	2	1
460	стороны и	3	1
461	на все	2	1
462	видно из	1	1
463	на себя	2	1
464	из каких	1	1
465	соответствии с	1	1
466	обратить внимание	1	1
467	вопрос и	1	1
468	эта голова	1	1
469	можно сказать	2	1
470	и дело	1	1
471	также имеют	1	1
472	они не	4	1
473	д как	1	1
474	же можно	2	1
475	известна и	1	1
476	больше всего	1	1
477	говорит я	2	1
478	пребывания в	7	1
479	образом этот	1	1
480	такова же	1	1
481	из этого	1	1
482	именно на	1	1
483	не считаясь	1	1
484	только одно	1	1
485	что его	1	1
486	к тому	3	1
487	сам не	1	1
488	материал по	2	1
489	где-то в	2	1
490	что такое	1	1
491	чтобы я	1	1
492	которые приведены	1	1
493	что было	2	1
494	именно так	2	1
495	в течение	6	1
496	и от	3	1
497	те члены	1	1
498	и о	2	1
499	уже давно	2	1
500	так то	1	1
501	выйти за	2	1
502	было написано	1	1
503	еще несколько	1	1
504	не заметил	1	1
505	но эти	1	1
506	связано с	4	1
507	в одной	3	1
508	бы только	1	1
509	нет и	1	1
510	имеют право	2	1
511	такой особой	1	1
512	к ним	1	1
513	таких примеров	2	1
514	не один	1	1
515	эти материалы	2	1
516	это делает	2	1
517	о чем	1	1
518	на них	1	1
519	их и	3	1
520	видеть в	1	1
521	уже не	7	1
522	подобного рода	1	1
523	объяснения в	1	1
524	точно так	2	1
525	с ней	6	1
526	них нет	1	1
527	если я	3	1
528	к вопросу	1	1
529	в них	6	1
530	и другим	1	1
531	с того	2	1
532	каждое из	1	1
533	одна из	2	1
534	и всей	1	1
535	и тех	1	1
536	состоит из	1	1
537	и та	1	1
538	он в	1	1
539	от того	1	1
540	кто в	1	1
541	а при	1	1
542	но иногда	1	1
543	этих случаев	1	1
544	никого не	3	1
545	чтобы он	1	1
546	того как	1	1
547	большой и	1	1
548	в одну	1	1
549	или нет	1	1
550	тем и	1	1
551	эти случаи	3	1
552	так может	2	1
553	хотелось бы	2	1
554	обратил внимание	1	1
555	увидим ниже	3	1
556	ему и	1	1
557	которой он	1	1
558	и было	2	1
559	в иной	1	1
560	и на	4	1
561	и этим	1	1
562	никому не	2	1
563	но там	1	1
564	положении как	1	1
565	бы она	2	1
566	очень широко	1	1
567	не как	1	1
568	и дает	1	1
569	не просто	1	1
570	почему же	1	1
571	сколько бы	1	1
572	случаях в	1	1
573	показаться что	1	1
574	далеко не	3	1
575	к нашей	2	1
576	лет и	1	1
577	чтобы найти	1	1
578	реже и	1	1
579	времени в	1	1
580	которая в	1	1
581	та и	1	1
582	и говорит	9	1
583	в малой	2	1
584	одном из	3	1
585	указать на	2	1
586	ссылкой на	1	1
587	считает что	1	1
588	однако в	1	1
589	в работе	2	1
590	с самого	1	1
591	правда в	1	1
592	на той	1	1
593	на востоке	1	1
594	я буду	2	1
595	и до	1	1
596	не видит	2	1
597	и к	3	1
598	и есть	2	1
599	них нельзя	1	1
600	который в	1	1
601	них и	1	1
602	к этому	7	1
603	как я	1	1
604	с другим	1	1
605	что бы	1	1
606	всем его	1	1
607	известно что	2	1
608	можно утверждать	2	1
609	мы теперь	1	1
610	разные формы	1	1
611	были бы	1	1
612	перед нами	1	1
613	которых мы	1	1
614	для этой	1	1
615	уже и	1	1
616	как говорит	1	1
617	несомненно что	2	1
618	на одну	2	1
619	вопрос можно	1	1
620	в соответствии	1	1
621	образом мы	2	1
622	от которых	2	1
623	чем та	1	1
624	только путем	1	1
625	образом в	2	1
626	и др	2	1
627	она была	1	1
628	ну вот	1	1
629	это был	1	1
630	пор не	1	1
631	том чтобы	1	1
632	бы теперь	1	1
633	только частный	1	1
634	действительно есть	1	1
635	при котором	1	1
636	к нам	1	1
637	д в	1	1
638	в русской	3	1
