N	2gram	Bakhtin_Pr_5	Myshleni
119	речи в	2	4
120	что с	2	4
121	в то	11	4
122	этого слова	5	4
123	никогда не	4	4
124	то и	1	4
125	не могут	1	4
126	к тому	6	4
127	что оно	2	4
128	и это	5	4
129	то время	1	4
130	приводит к	2	4
131	мог бы	2	4
132	по сравнению	1	4
133	с ним	7	4
134	связь между	1	4
135	всяком случае	4	4
136	из них	3	4
137	мы знаем	2	4
138	говорит он	4	4
139	друг друга	2	4
140	и речь	2	4
141	но и	14	4
142	прежде всего	12	4
143	там где	7	4
144	независимо от	1	4
145	с этим	3	4
146	смысле этого	2	4
147	слова у	1	4
148	и все	15	4
149	а в	7	4
150	сказать что	3	4
151	мы увидим	2	4
152	речи как	1	4
153	во всяком	4	4
154	то в	2	3
155	в котором	3	3
156	видели что	1	3
157	но как	4	3
158	с которыми	2	3
159	по отношению	6	3
160	оно является	1	3
161	когда он	3	3
162	его к	3	3
163	в самом	6	3
164	бы сказать	1	3
165	им в	2	3
166	но на	4	3
167	что эти	1	3
168	этот процесс	2	3
169	как он	2	3
170	не как	3	3
171	и сам	7	3
172	на этом	2	3
173	значение в	1	3
174	его в	4	3
175	в жизни	2	3
176	в которых	2	3
177	которые в	1	3
178	их в	2	3
179	отдельными элементами	1	3
180	но только	3	3
181	во всем	4	3
182	перед ним	1	3
183	отличается от	1	3
184	в себя	1	3
185	является в	1	3
186	как она	1	3
187	в него	3	3
188	с ними	5	3
189	этот вопрос	1	3
190	путь к	1	3
191	внутренней речью	1	3
192	между тем	4	3
193	в виде	7	3
194	и их	1	3
195	этом отношении	1	3
196	или иной	4	3
197	к которому	1	3
198	а с	3	3
199	же точно	1	3
200	и слово	8	3
201	общения с	1	3
202	с этой	2	3
203	в результате	1	3
204	между ними	1	3
205	с ней	1	3
206	другой стороны	3	3
207	их с	1	3
208	в свою	1	3
209	к этому	1	3
210	функции в	1	2
211	и то	5	2
212	но тем	1	2
213	своего мышления	1	2
214	между двумя	2	2
215	к другому	16	2
216	уже по	1	2
217	то же	15	2
218	а как	2	2
219	именно благодаря	1	2
220	в чем	4	2
221	с его	7	2
222	бы в	4	2
223	вступают в	1	2
224	хотя и	2	2
225	что по	1	2
226	говорили что	4	2
227	бы с	2	2
228	но все	4	2
229	нами в	1	2
230	в себе	5	2
231	говорит не	1	2
232	не приводит	1	2
233	на его	4	2
234	к внутренней	1	2
235	заключает в	1	2
236	именно это	1	2
237	слова не	2	2
238	здесь мы	1	2
239	мышления с	1	2
240	в нем	16	2
241	главным образом	1	2
242	и характер	1	2
243	в мире	4	2
244	конечно в	2	2
245	об этом	1	2
246	зрения на	1	2
247	того или	1	2
248	с другими	2	2
249	или другого	1	2
250	из нее	1	2
251	в них	4	2
252	благодаря такому	1	2
253	в один	1	2
254	в эту	4	2
255	в этих	2	2
256	в своей	4	2
257	таким же	1	2
258	что говорит	1	2
259	и другого	2	2
260	и эти	1	2
261	однако в	2	2
262	бы быть	1	2
263	нас к	1	2
264	тому что	2	2
265	слова мы	2	2
266	но они	1	2
267	на котором	1	2
268	одна из	1	2
269	в плане	6	2
270	к изучению	1	2
271	для всего	1	2
272	и его	14	2
273	же слова	2	2
274	очень часто	2	2
275	той или	4	2
276	оно не	1	2
277	но по	1	2
278	свою очередь	1	2
279	говорит и	1	2
280	и может	1	2
281	своей речи	1	2
282	еще в	4	2
283	поэтому в	1	2
284	для этого	2	2
285	находится в	1	2
286	в построении	2	2
287	что каждый	1	2
288	и во	3	2
289	и только	1	2
290	другого в	4	2
291	все время	4	2
292	и заключается	1	2
293	эти последние	1	2
294	этом смысле	3	2
295	слово с	6	2
296	первых слов	1	2
297	всех этих	2	2
298	не происходит	1	2
299	без этого	1	2
300	где они	1	2
301	так что	5	2
302	определения и	1	2
303	уже не	3	2
304	ни было	3	2
305	в начале	3	2
306	и других	1	2
307	с теми	1	2
308	слова в	6	2
309	в одном	6	2
310	противоречии с	1	2
311	каждый из	2	2
312	к той	1	2
313	и вместе	1	2
314	не появляется	1	2
315	связан с	2	2
316	на которые	1	2
317	от другого	2	2
318	может ли	1	2
319	на этот	2	2
320	и эта	1	2
321	мы остановимся	3	2
322	в речи	2	2
323	все более	1	2
324	ни на	2	2
325	и особенно	1	2
326	и потому	1	2
327	речь не	1	2
328	у человека	2	2
329	с внутренней	1	2
330	тому как	2	2
331	и основной	1	2
332	некоторое время	1	2
333	должно быть	3	2
334	в реальном	3	2
335	и для	8	2
336	которых он	1	2
337	которых каждый	1	2
338	и от	3	2
339	или в	2	2
340	с уже	2	2
341	только что	3	2
342	же в	1	2
343	тот же	4	2
344	что слова	1	2
345	вступает в	2	2
346	отношению к	7	2
347	этот момент	1	2
348	к другим	2	2
349	в своих	1	2
350	как на	1	2
351	ту же	1	1
352	отношения к	1	1
353	сам по	2	1
354	своей основной	1	1
355	и до	1	1
356	из его	2	1
357	речи которая	1	1
358	с таким	2	1
359	и этот	2	1
360	по его	1	1
361	например в	2	1
362	есть не	1	1
363	бы уже	4	1
364	себе как	1	1
365	что уже	1	1
366	вопрос о	2	1
367	есть нечто	1	1
368	и через	1	1
369	так чтобы	4	1
370	от друга	1	1
371	они были	1	1
372	ему в	1	1
373	начала в	1	1
374	не способен	1	1
375	и он	2	1
376	и иначе	1	1
377	собой в	1	1
378	бы то	3	1
379	служит для	1	1
380	начала все	1	1
381	во всех	3	1
382	мысль что	1	1
383	бы она	1	1
384	ними в	1	1
385	без которого	1	1
386	как если	1	1
387	совсем не	3	1
388	слово не	2	1
389	тех же	1	1
390	он но	1	1
391	эта особенность	2	1
392	менее всего	1	1
393	как справедливо	1	1
394	отношение к	6	1
395	не просто	2	1
396	друг от	1	1
397	между словом	1	1
398	форме и	1	1
399	они действительно	2	1
400	сама по	1	1
401	за этим	1	1
402	по которому	2	1
403	более и	1	1
404	кроме того	1	1
405	в единый	1	1
406	в очень	1	1
407	этому его	1	1
408	всего как	1	1
409	самое важное	1	1
410	увидим что	2	1
411	видит с	1	1
412	в этот	2	1
413	них как	1	1
414	за собой	3	1
415	и приведенных	1	1
416	впечатление что	1	1
417	сливается с	4	1
418	стоит перед	1	1
419	соответствовала бы	1	1
420	та же	4	1
421	в которой	2	1
422	бы и	2	1
423	вопрос почему	1	1
424	он в	4	1
425	бы не	2	1
426	чем бы	1	1
427	что так	1	1
428	тому же	3	1
429	но ведь	2	1
430	вследствие этого	1	1
431	вообще не	2	1
432	чтобы он	1	1
433	он ни	1	1
434	раз когда	1	1
435	говорили в	1	1
436	чтобы они	1	1
437	те две	1	1
438	чем у	1	1
439	собой не	2	1
440	что еще	1	1
441	свои собственные	2	1
442	до конца	4	1
443	ни были	1	1
444	быть с	1	1
445	он так	2	1
446	подобно тому	2	1
447	первых словах	1	1
448	я например	2	1
449	внутреннюю речь	4	1
450	или слово	1	1
451	значительной степени	1	1
452	введение в	1	1
453	над которой	1	1
454	то ни	3	1
455	а затем	2	1
456	что все	2	1
457	и с	12	1
458	них не	1	1
459	и обратно	1	1
460	он есть	2	1
461	известно что	1	1
462	но нам	1	1
463	приходит в	1	1
464	которым он	4	1
465	только одно	1	1
466	и вы	2	1
467	все равно	2	1
468	в слове	6	1
469	которой он	3	1
470	когда я	5	1
471	что второй	1	1
472	такой же	3	1
473	элемента в	1	1
474	нисколько не	1	1
475	их на	1	1
476	и видит	1	1
477	которую он	1	1
478	и при	1	1
479	в такой	4	1
480	почти не	1	1
481	опять как	1	1
482	от себя	5	1
483	сих пор	1	1
484	что имеет	1	1
485	бы так	2	1
486	иначе как	1	1
487	слова уже	1	1
488	над всеми	1	1
489	теми же	2	1
490	и более	1	1
491	тому чтобы	2	1
492	том же	1	1
493	каждой его	1	1
494	и почти	1	1
495	и вообще	2	1
496	даже в	5	1
497	не для	1	1
498	и очень	1	1
499	раз и	3	1
500	с точки	2	1
501	случае в	1	1
502	существует для	1	1
503	в сущности	14	1
504	на него	5	1
505	которого он	3	1
506	как здесь	1	1
507	это еще	1	1
508	чем он	1	1
509	для внутренней	1	1
510	именно с	1	1
511	что их	1	1
512	или как	3	1
513	к ней	2	1
514	развивается в	1	1
515	слове и	2	1
516	не говорит	1	1
517	а лишь	1	1
518	придаточным предложением	1	1
519	мире и	2	1
520	вот что	1	1
521	значит для	1	1
522	эти три	1	1
523	входят в	1	1
524	уже и	2	1
525	доказать что	1	1
526	слова оно	1	1
527	человеком а	1	1
528	или ином	1	1
529	не такая	1	1
530	между словами	1	1
531	становится для	2	1
532	и другой	1	1
533	же самое	1	1
534	не суждение	1	1
535	и другим	1	1
536	для его	2	1
537	мысли о	1	1
538	и свое	1	1
539	него как	1	1
540	велико что	1	1
541	в применении	1	1
542	для себя	7	1
543	и которая	1	1
544	говорит сам	1	1
545	в виду	3	1
546	в ней	2	1
547	всего этого	3	1
548	без всякого	2	1
549	сравнению со	1	1
550	же не	4	1
551	в ее	3	1
552	данном случае	1	1
553	из главных	1	1
554	назад и	1	1
555	характер и	2	1
556	говорит конечно	1	1
557	только не	1	1
558	уже с	2	1
559	первого же	1	1
560	в пределах	11	1
561	в дальнейшем	2	1
562	роль в	1	1
563	мы наблюдаем	1	1
564	речи то	1	1
565	и совершенно	1	1
566	котором мы	1	1
567	в живых	1	1
568	что у	6	1
569	с известными	1	1
570	в другом	12	1
571	за то	1	1
572	здесь как	1	1
573	особенно в	2	1
574	в непосредственном	1	1
575	до сих	1	1
576	она была	1	1
577	во многих	1	1
578	момент во	1	1
579	что дело	1	1
580	слово и	2	1
581	понятно что	2	1
582	даны в	1	1
583	собой и	3	1
584	к другу	3	1
585	и действий	1	1
586	все те	1	1
587	форме в	1	1
588	в последнем	2	1
589	его построения	1	1
590	сводится к	3	1
591	о нем	2	1
592	и третий	1	1
593	на вопрос	2	1
594	слова как	1	1
595	но мы	1	1
596	в глаза	5	1
597	или на	1	1
598	все его	4	1
599	снова в	1	1
600	в значительной	1	1
601	не выходит	1	1
602	от него	6	1
603	новое что	1	1
604	том или	1	1
605	т.д но	1	1
606	переходит в	2	1
607	точке пересечения	1	1
608	на одном	1	1
609	у другого	2	1
610	отметить что	1	1
611	во всей	1	1
612	в форме	3	1
613	в другой	1	1
614	выше в	1	1
615	друг к	3	1
616	происходит в	1	1
617	на которой	2	1
618	ибо в	3	1
619	том как	1	1
620	что только	1	1
621	снова показывает	1	1
622	нуждается в	3	1
623	но ни	2	1
624	словом и	3	1
625	указывающие на	1	1
626	полностью с	1	1
627	деле не	1	1
628	между этими	1	1
629	он приходит	1	1
630	человека с	3	1
631	голосом и	1	1
632	из которого	1	1
633	для всех	1	1
634	есть в	1	1
635	отношении друг	1	1
636	как например	1	1
637	оно в	1	1
638	или даже	1	1
639	другой с	1	1
640	за ним	2	1
641	слова если	1	1
642	обратиться к	1	1
643	и навсегда	1	1
644	что выдвигает	1	1
645	котором все	1	1
646	в конце	5	1
647	вовсе не	7	1
648	слово как	1	1
649	не о	4	1
650	как его	3	1
651	но что	2	1
652	дело и	1	1
653	у него	4	1
654	не случайно	2	1
655	случае не	1	1
656	и делает	4	1
657	один в	2	1
658	и даже	5	1
659	точек зрения	2	1
660	самом его	1	1
661	за пределы	3	1
662	здесь в	2	1
663	а именно	1	1
664	человека а	1	1
665	им из	2	1
666	в сознание	1	1
667	и между	1	1
668	такое же	2	1
669	в большинстве	2	1
670	но о	1	1
671	что не	4	1
672	говорит о	2	1
673	эксперимент в	1	1
674	превращается в	1	1
675	и своего	3	1
676	он только	3	1
677	мы скажем	1	1
678	выступают с	1	1
679	не на	1	1
680	так это	1	1
681	а не	4	1
682	с которым	4	1
683	или с	1	1
684	не видит	1	1
685	уже давно	1	1
686	на который	1	1
687	с первого	1	1
688	ко всем	1	1
689	этот другой	1	1
690	такой форме	1	1
691	для самого	1	1
692	приведенных в	1	1
693	дана в	1	1
694	со словом	3	1
695	первые слова	1	1
696	же самый	1	1
697	какого бы	1	1
698	может стать	1	1
699	уже вне	1	1
700	в данном	1	1
701	с крайним	1	1
702	в той	4	1
703	что же	7	1
704	постепенно и	1	1
705	со всею	1	1
706	в мир	1	1
707	в тот	1	1
708	да и	5	1
709	мы с	2	1
710	он начинает	1	1
711	мы сказали	1	1
712	нам еще	1	1
713	дело идет	3	1
714	этом случае	1	1
715	в любом	1	1
716	в одних	1	1
717	точно и	1	1
718	стоит только	1	1
719	со второго	1	1
720	но для	2	1
721	это последнее	1	1
722	как раз	4	1
723	всей этой	1	1
724	остается в	1	1
725	его лежит	1	1
726	и часто	1	1
727	и слова	2	1
728	это как	3	1
729	слов с	1	1
730	лишь как	1	1
731	на других	1	1
732	конце концов	3	1
733	к речи	1	1
734	хотя бы	2	1
735	или несколько	1	1
736	этот раз	2	1
737	на более	1	1
738	или не	1	1
739	есть уже	1	1
740	в темноте	2	1
741	перейдем к	1	1
742	но этот	1	1
743	тех самых	1	1
744	него в	1	1
745	бы его	3	1
746	это определение	1	1
747	совсем по	1	1
748	все основные	1	1
749	уже после	1	1
750	в продолжение	1	1
751	но в	19	1
752	каждое слово	3	1
753	который не	1	1
754	им и	3	1
