N	2gram	Bakhtin_Pr_5	Myshleni
119	по сравнению	1	4
120	слова у	1	4
121	речи как	1	4
122	а в	7	4
123	не мог	3	4
124	смысле этого	2	4
125	одного и	1	4
126	что слово	1	4
127	к тому	6	4
128	но и	14	4
129	то время	1	4
130	мог бы	2	4
131	совпадают с	1	4
132	отнюдь не	1	4
133	сказать что	3	4
134	в то	11	4
135	с этим	3	4
136	мы увидим	2	4
137	никогда не	4	4
138	всяком случае	4	4
139	той же	2	4
140	ни один	1	4
141	друг друга	2	4
142	не могут	1	4
143	он не	13	4
144	мы говорили	2	4
145	речи в	2	4
146	мы знаем	2	4
147	что оно	2	4
148	говорит он	4	4
149	что с	2	4
150	и это	5	4
151	из них	3	4
152	связь между	1	4
153	в своем	2	4
154	им в	2	3
155	их с	1	3
156	отдельными элементами	1	3
157	в него	3	3
158	общения с	1	3
159	отличается от	1	3
160	оно является	1	3
161	перед ним	1	3
162	и их	1	3
163	в виде	7	3
164	в жизни	2	3
165	с ней	1	3
166	к которому	1	3
167	то в	2	3
168	этот процесс	2	3
169	его в	4	3
170	его к	3	3
171	когда он	3	3
172	же точно	1	3
173	путь к	1	3
174	но только	3	3
175	с этой	2	3
176	между ними	1	3
177	видели что	1	3
178	в себя	1	3
179	между тем	4	3
180	но как	4	3
181	с которыми	2	3
182	и сам	7	3
183	и слово	8	3
184	внутренней речью	1	3
185	как он	2	3
186	во всем	4	3
187	бы сказать	1	3
188	но на	4	3
189	как она	1	3
190	а с	3	3
191	что эти	1	3
192	с ними	5	3
193	другой стороны	3	3
194	в котором	3	3
195	не как	3	3
196	на этом	2	3
197	значение в	1	3
198	в самом	6	3
199	этом отношении	1	3
200	этот вопрос	1	3
201	в результате	1	3
202	их в	2	3
203	по отношению	6	3
204	которые в	1	3
205	в которых	2	3
206	к этому	1	3
207	или иной	4	3
208	является в	1	3
209	в свою	1	3
210	что по	1	2
211	вступают в	1	2
212	что слова	1	2
213	что каждый	1	2
214	каждый из	2	2
215	главным образом	1	2
216	говорит и	1	2
217	на его	4	2
218	говорит не	1	2
219	бы быть	1	2
220	может ли	1	2
221	бы в	4	2
222	очень часто	2	2
223	или в	2	2
224	в один	1	2
225	на которые	1	2
226	и для	8	2
227	своей речи	1	2
228	как на	1	2
229	отношению к	7	2
230	для всего	1	2
231	к другим	2	2
232	и вместе	1	2
233	в себе	5	2
234	в реальном	3	2
235	функции в	1	2
236	в нем	16	2
237	и во	3	2
238	вступает в	2	2
239	с внутренней	1	2
240	к другому	16	2
241	так что	5	2
242	на котором	1	2
243	с другими	2	2
244	в своей	4	2
245	слово с	6	2
246	к внутренней	1	2
247	тот же	4	2
248	первых слов	1	2
249	но тем	1	2
250	об этом	1	2
251	в одном	6	2
252	заключает в	1	2
253	что говорит	1	2
254	в эту	4	2
255	без этого	1	2
256	но все	4	2
257	к той	1	2
258	и только	1	2
259	в чем	4	2
260	связан с	2	2
261	этом смысле	3	2
262	зрения на	1	2
263	здесь мы	1	2
264	конечно в	2	2
265	в начале	3	2
266	с теми	1	2
267	или другого	1	2
268	где они	1	2
269	но они	1	2
270	и характер	1	2
271	хотя и	2	2
272	только что	3	2
273	и других	1	2
274	в этих	2	2
275	некоторое время	1	2
276	от другого	2	2
277	мы остановимся	3	2
278	уже по	1	2
279	между двумя	2	2
280	а как	2	2
281	нас к	1	2
282	все время	4	2
283	и его	14	2
284	у человека	2	2
285	свою очередь	1	2
286	и от	3	2
287	своего мышления	1	2
288	находится в	1	2
289	и потому	1	2
290	в плане	6	2
291	этот момент	1	2
292	должно быть	3	2
293	оно не	1	2
294	определения и	1	2
295	уже не	3	2
296	именно благодаря	1	2
297	то же	15	2
298	и может	1	2
299	в них	4	2
300	не приводит	1	2
301	для этого	2	2
302	одна из	1	2
303	слова в	6	2
304	из нее	1	2
305	ни было	3	2
306	всех этих	2	2
307	речь не	1	2
308	тому что	2	2
309	к изучению	1	2
310	того или	1	2
311	ни на	2	2
312	не происходит	1	2
313	в мире	4	2
314	слова мы	2	2
315	другого в	4	2
316	бы с	2	2
317	поэтому в	1	2
318	слова не	2	2
319	в своих	1	2
320	противоречии с	1	2
321	мышления с	1	2
322	с его	7	2
323	в построении	2	2
324	и основной	1	2
325	и эти	1	2
326	же в	1	2
327	на этот	2	2
328	но по	1	2
329	и заключается	1	2
330	эти последние	1	2
331	таким же	1	2
332	все более	1	2
333	и то	5	2
334	которых он	1	2
335	говорили что	4	2
336	же слова	2	2
337	и особенно	1	2
338	нами в	1	2
339	с уже	2	2
340	тому как	2	2
341	именно это	1	2
342	и другого	2	2
343	и эта	1	2
344	еще в	4	2
345	однако в	2	2
346	которых каждый	1	2
347	благодаря такому	1	2
348	не появляется	1	2
349	в речи	2	2
350	той или	4	2
351	снова показывает	1	1
352	становится для	2	1
353	свои собственные	2	1
354	быть с	1	1
355	точек зрения	2	1
356	и этот	2	1
357	этот раз	2	1
358	для всех	1	1
359	почти не	1	1
360	ибо в	3	1
361	на более	1	1
362	так чтобы	4	1
363	каждое слово	3	1
364	с первого	1	1
365	речи которая	1	1
366	между словом	1	1
367	в значительной	1	1
368	соответствовала бы	1	1
369	входят в	1	1
370	и с	12	1
371	значит для	1	1
372	им и	3	1
373	мы с	2	1
374	как здесь	1	1
375	все те	1	1
376	данном случае	1	1
377	в другом	12	1
378	вопрос о	2	1
379	что их	1	1
380	конце концов	3	1
381	вопрос почему	1	1
382	деле не	1	1
383	всей этой	1	1
384	тех же	1	1
385	те две	1	1
386	не суждение	1	1
387	в которой	2	1
388	над которой	1	1
389	к речи	1	1
390	друг к	3	1
391	он только	3	1
392	только не	1	1
393	говорит о	2	1
394	бы то	3	1
395	не говорит	1	1
396	или не	1	1
397	как справедливо	1	1
398	указывающие на	1	1
399	как например	1	1
400	случае не	1	1
401	словом и	3	1
402	для себя	7	1
403	все его	4	1
404	ни были	1	1
405	снова в	1	1
406	котором мы	1	1
407	в этот	2	1
408	они были	1	1
409	за этим	1	1
410	лишь как	1	1
411	и навсегда	1	1
412	и другой	1	1
413	это как	3	1
414	он приходит	1	1
415	это определение	1	1
416	на других	1	1
417	кроме того	1	1
418	служит для	1	1
419	человека а	1	1
420	них не	1	1
421	говорит конечно	1	1
422	мы сказали	1	1
423	мысль что	1	1
424	слове и	2	1
425	совсем по	1	1
426	стоит перед	1	1
427	ними в	1	1
428	уже вне	1	1
429	чем бы	1	1
430	иначе как	1	1
431	в большинстве	2	1
432	сих пор	1	1
433	в продолжение	1	1
434	как раз	4	1
435	введение в	1	1
436	это еще	1	1
437	придаточным предложением	1	1
438	которого он	3	1
439	увидим что	2	1
440	и вообще	2	1
441	но мы	1	1
442	даже в	5	1
443	хотя бы	2	1
444	говорит сам	1	1
445	и которая	1	1
446	бы не	2	1
447	для внутренней	1	1
448	слово не	2	1
449	из главных	1	1
450	до сих	1	1
451	менее всего	1	1
452	а не	4	1
453	нисколько не	1	1
454	человека с	3	1
455	та же	4	1
456	от него	6	1
457	же самый	1	1
458	и видит	1	1
459	во всех	3	1
460	это последнее	1	1
461	тому чтобы	2	1
462	не такая	1	1
463	он так	2	1
464	например в	2	1
465	в другой	1	1
466	от друга	1	1
467	и совершенно	1	1
468	человеком а	1	1
469	случае в	1	1
470	то ни	3	1
471	в форме	3	1
472	бы и	2	1
473	как его	3	1
474	которой он	3	1
475	и он	2	1
476	собой не	2	1
477	новое что	1	1
478	по его	1	1
479	т.д но	1	1
480	что уже	1	1
481	приведенных в	1	1
482	собой в	1	1
483	такое же	2	1
484	или даже	1	1
485	за то	1	1
486	и обратно	1	1
487	совсем не	3	1
488	в живых	1	1
489	сводится к	3	1
490	начала в	1	1
491	нуждается в	3	1
492	он но	1	1
493	что же	7	1
494	в единый	1	1
495	мы наблюдаем	1	1
496	выступают с	1	1
497	и слова	2	1
498	есть не	1	1
499	в сознание	1	1
500	роль в	1	1
501	уже после	1	1
502	эксперимент в	1	1
503	слова если	1	1
504	в ее	3	1
505	превращается в	1	1
506	всего как	1	1
507	отношение к	6	1
508	здесь в	2	1
509	и своего	3	1
510	и третий	1	1
511	а лишь	1	1
512	существует для	1	1
513	отношения к	1	1
514	себе как	1	1
515	впечатление что	1	1
516	в непосредственном	1	1
517	особенно в	2	1
518	уже с	2	1
519	начала все	1	1
520	а затем	2	1
521	дело и	1	1
522	мысли о	1	1
523	и очень	1	1
524	я например	2	1
525	дана в	1	1
526	в той	4	1
527	именно с	1	1
528	он ни	1	1
529	к ней	2	1
530	или на	1	1
531	на который	1	1
532	значительной степени	1	1
533	и даже	5	1
534	с известными	1	1
535	из его	2	1
536	этом случае	1	1
537	элемента в	1	1
538	более и	1	1
539	вот что	1	1
540	что второй	1	1
541	с точки	2	1
542	сама по	1	1
543	на вопрос	2	1
544	на него	5	1
545	видит с	1	1
546	ко всем	1	1
547	что имеет	1	1
548	в дальнейшем	2	1
549	момент во	1	1
550	на которой	2	1
551	но этот	1	1
552	которую он	1	1
553	внутреннюю речь	4	1
554	речи то	1	1
555	в одних	1	1
556	и через	1	1
557	с которым	4	1
558	в любом	1	1
559	только одно	1	1
560	для самого	1	1
561	что не	4	1
562	назад и	1	1
563	за собой	3	1
564	что у	6	1
565	чтобы они	1	1
566	без которого	1	1
567	между словами	1	1
568	как если	1	1
569	на одном	1	1
570	не на	1	1
571	в применении	1	1
572	оно в	1	1
573	доказать что	1	1
574	первые слова	1	1
575	мире и	2	1
576	в сущности	14	1
577	сравнению со	1	1
578	отношении друг	1	1
579	во многих	1	1
580	уже давно	1	1
581	да и	5	1
582	даны в	1	1
583	в темноте	2	1
584	них как	1	1
585	тому же	3	1
586	самое важное	1	1
587	форме в	1	1
588	в очень	1	1
589	их на	1	1
590	по которому	2	1
591	к другу	3	1
592	том как	1	1
593	теми же	2	1
594	эта особенность	2	1
595	эти три	1	1
596	со всею	1	1
597	развивается в	1	1
598	характер и	2	1
599	в последнем	2	1
600	первых словах	1	1
601	но ведь	2	1
602	или слово	1	1
603	этому его	1	1
604	не о	4	1
605	первого же	1	1
606	что все	2	1
607	ту же	1	1
608	что так	1	1
609	него в	1	1
610	без всякого	2	1
611	который не	1	1
612	собой и	3	1
613	котором все	1	1
614	что еще	1	1
615	в виду	3	1
616	в конце	5	1
617	и другим	1	1
618	но о	1	1
619	он начинает	1	1
620	так это	1	1
621	сам по	2	1
622	какого бы	1	1
623	есть в	1	1
624	с таким	2	1
625	у него	4	1
626	его лежит	1	1
627	он в	4	1
628	слова оно	1	1
629	том же	1	1
630	в мир	1	1
631	и часто	1	1
632	чем у	1	1
633	или с	1	1
634	чтобы он	1	1
635	вообще не	2	1
636	нам еще	1	1
637	во всей	1	1
638	в слове	6	1
639	остается в	1	1
640	но ни	2	1
641	не для	1	1
642	такой же	3	1
643	переходит в	2	1
644	от себя	5	1
645	в тот	1	1
646	за пределы	3	1
647	со второго	1	1
648	точно и	1	1
649	точке пересечения	1	1
650	которым он	4	1
651	бы она	1	1
652	бы так	2	1
653	до конца	4	1
654	не выходит	1	1
655	он есть	2	1
656	слов с	1	1
657	том или	1	1
658	него как	1	1
659	раз когда	1	1
660	говорили в	1	1
661	не просто	2	1
662	им из	2	1
663	слово как	1	1
664	же не	4	1
665	обратиться к	1	1
666	бы его	3	1
667	но нам	1	1
668	вовсе не	7	1
669	не случайно	2	1
670	когда я	5	1
671	но в	19	1
672	и между	1	1
673	другой с	1	1
674	отметить что	1	1
675	приходит в	1	1
676	происходит в	1	1
677	слова уже	1	1
678	и иначе	1	1
679	велико что	1	1
680	в такой	4	1
681	слово и	2	1
682	перейдем к	1	1
683	из которого	1	1
684	голосом и	1	1
685	мы скажем	1	1
686	за ним	2	1
687	но что	2	1
688	чем он	1	1
689	для его	2	1
690	есть нечто	1	1
691	что только	1	1
692	все равно	2	1
693	один в	2	1
694	слова как	1	1
695	друг от	1	1
696	всего этого	3	1
697	что дело	1	1
698	выше в	1	1
699	и до	1	1
700	не видит	1	1
701	каждой его	1	1
702	и вы	2	1
703	между этими	1	1
704	и действий	1	1
705	или как	3	1
706	в ней	2	1
707	бы уже	4	1
708	его построения	1	1
709	они действительно	2	1
710	полностью с	1	1
711	постепенно и	1	1
712	раз и	3	1
713	понятно что	2	1
714	все основные	1	1
715	может стать	1	1
716	такой форме	1	1
717	известно что	1	1
718	тех самых	1	1
719	и почти	1	1
720	здесь как	1	1
721	и свое	1	1
722	в глаза	5	1
723	что выдвигает	1	1
724	у другого	2	1
725	сливается с	4	1
726	уже и	2	1
727	стоит только	1	1
728	а именно	1	1
729	в пределах	11	1
730	и приведенных	1	1
731	со словом	3	1
732	или ином	1	1
733	о нем	2	1
734	вследствие этого	1	1
735	и делает	4	1
736	не способен	1	1
737	самом его	1	1
738	ему в	1	1
739	есть уже	1	1
740	же самое	1	1
741	она была	1	1
742	дело идет	3	1
743	над всеми	1	1
744	или несколько	1	1
745	подобно тому	2	1
746	и более	1	1
747	форме и	1	1
748	но для	2	1
749	в данном	1	1
750	опять как	1	1
751	своей основной	1	1
752	с крайним	1	1
753	этот другой	1	1
754	и при	1	1
