N	2gram	Medvedev_F_1	Myshleni
224	в связи	4	2
225	но он	1	2
226	всем этим	2	2
227	о предмете	1	2
228	нашем примере	1	2
229	и функции	1	2
230	перейти к	2	2
231	как таковое	2	2
232	и является	2	2
233	как с	2	2
234	не менее	11	2
235	друг другу	1	2
236	остается еще	1	2
237	с понятием	1	2
238	к которому	2	2
239	это в	1	2
240	эти последние	1	2
241	с ним	2	2
242	и другие	1	2
243	предполагает уже	2	2
244	с другими	4	2
245	в своей	11	2
246	в одном	2	2
247	а в	6	2
248	вместо того	1	2
249	но только	1	2
250	этом смысле	1	2
251	с этой	4	2
252	к решению	1	2
253	непосредственно а	1	2
254	у них	3	2
255	не с	2	2
256	самое понятие	2	2
257	поэтому мы	1	2
258	в этих	1	2
259	как они	1	2
260	чем более	1	2
261	между двумя	1	2
262	он может	1	2
263	на котором	1	2
264	ее в	1	2
265	что если	1	2
266	у нас	5	2
267	к его	1	2
268	что у	1	2
269	к ряду	1	2
270	на одном	1	2
271	не на	2	2
272	законов и	1	2
273	разрыв между	1	2
274	и от	7	2
275	во второй	1	2
276	а только	2	2
277	что они	1	2
278	последнее время	1	2
279	представления о	1	2
280	всю свою	2	2
281	к которой	1	2
282	самом деле	6	2
283	только что	1	2
284	не могло	5	2
285	не хватает	1	2
286	по своему	1	2
287	прежде всего	22	2
288	ориентироваться на	1	2
289	для этого	4	2
290	другой стороны	1	2
291	в котором	1	2
292	мы уже	1	2
293	этого слова	3	2
294	у него	1	2
295	предмета и	1	2
296	когда он	3	2
297	если он	3	2
298	в высшей	1	2
299	она не	6	2
300	несмотря на	1	2
301	с другой	5	2
302	для каждого	1	2
303	в ряду	2	2
304	мы всегда	1	2
305	в такой	1	2
306	из которого	1	2
307	более того	3	2
308	из этого	1	2
309	по существу	2	2
310	все это	9	2
311	была бы	2	2
312	первостепенное значение	1	2
313	опирается на	1	2
314	не из	4	2
315	структуры и	1	2
316	все более	2	2
317	раз и	2	2
318	и др	5	2
319	в последнее	1	2
320	если мы	2	2
321	нами в	1	2
322	форм и	6	2
323	в ссср	1	2
324	только на	5	2
325	каждой из	3	2
326	из них	1	2
327	состоит в	1	2
328	всех тех	1	2
329	своего собственного	1	2
330	еще в	2	2
331	к одному	1	2
332	и более	2	2
333	но это	3	2
334	в данном	1	2
335	может не	1	1
336	задач в	1	1
337	поэтому проблема	1	1
338	вовсе не	10	1
339	смысле можно	1	1
340	эти особенности	1	1
341	главным образом	4	1
342	прежде чем	2	1
343	связи со	3	1
344	думается нам	1	1
345	в отдельности	1	1
346	слишком легко	1	1
347	или иных	1	1
348	в ряде	1	1
349	не значит	1	1
350	между логикой	1	1
351	места в	2	1
352	особенно отчетливо	1	1
353	и с	8	1
354	большей степени	1	1
355	определить и	1	1
356	путь от	1	1
357	определить их	1	1
358	и самые	1	1
359	о развитии	1	1
360	последнее слово	1	1
361	совершается с	1	1
362	данном случае	1	1
363	не непосредственно	1	1
364	выражения и	1	1
365	которые мы	1	1
366	тех же	2	1
367	различные типы	1	1
368	обычно не	1	1
369	есть и	1	1
370	аналогии с	3	1
371	на их	2	1
372	нового направления	3	1
373	только как	2	1
374	упрекали в	1	1
375	в двух	1	1
376	здесь очень	1	1
377	ни одного	2	1
378	этом первом	1	1
379	одна из	2	1
380	к значению	1	1
381	в виде	1	1
382	как самостоятельная	1	1
383	слова в	1	1
384	нам важно	2	1
385	в более	1	1
386	может и	2	1
387	не должно	1	1
388	значения в	1	1
389	эти два	1	1
390	к этим	1	1
391	единство конкретного	1	1
392	сущности и	1	1
393	в этот	1	1
394	для всего	1	1
395	и ее	10	1
396	и важно	1	1
397	это совершенно	1	1
398	и слишком	2	1
399	учение о	4	1
400	уже как	2	1
401	кроме того	1	1
402	вопрос об	2	1
403	нашему примеру	1	1
404	образом не	1	1
405	одновременно и	1	1
406	числе и	1	1
407	имеет и	1	1
408	анализа и	1	1
409	и должна	2	1
410	к нему	1	1
411	этой работы	2	1
412	наконец в	3	1
413	что является	1	1
414	только это	1	1
415	настоящее время	10	1
416	и конкретности	1	1
417	то чтобы	1	1
418	но самые	1	1
419	которого он	1	1
420	и во	1	1
421	обстоит дело	1	1
422	самом конце	1	1
423	его и	2	1
424	поэтому что	1	1
425	но вместе	1	1
426	этой точки	1	1
427	эту задачу	1	1
428	к этому	1	1
429	друг от	2	1
430	специфические особенности	1	1
431	в понимании	5	1
432	и без	1	1
433	не прав	2	1
434	связанных и	1	1
435	свое отношение	1	1
436	участвующие в	1	1
437	а на	1	1
438	от друга	2	1
439	на всю	2	1
440	ничего общего	1	1
441	структур в	1	1
442	случае в	1	1
443	и существенное	1	1
444	эта действительность	1	1
445	на отдельные	1	1
446	самих по	1	1
447	них есть	1	1
448	первого рода	1	1
449	всякой вообще	1	1
450	влияние на	3	1
451	мы попытались	1	1
452	есть система	1	1
453	что самое	1	1
454	последнего времени	1	1
455	стороны и	4	1
456	конкретности и	1	1
457	не можем	2	1
458	но все	2	1
459	и всех	1	1
460	он действительно	1	1
461	и должен	2	1
462	при определении	1	1
463	возвращаясь к	1	1
464	не мог	1	1
465	том и	1	1
466	часть нашей	1	1
467	и самое	1	1
468	единства конкретного	1	1
469	смысле этого	3	1
470	что же	1	1
471	мы наблюдаем	1	1
472	и из	1	1
473	знания а	1	1
474	не являлось	1	1
475	в ее	8	1
476	один и	1	1
477	ближайшим образом	4	1
478	а для	1	1
479	его жизнь	1	1
480	совершенно не	1	1
481	для человека	1	1
482	при таком	4	1
483	основное в	1	1
484	его на	1	1
485	в широком	3	1
486	впервые в	1	1
487	она есть	2	1
488	видим что	1	1
489	связанных с	1	1
490	сами по	2	1
491	они имели	1	1
492	и очень	1	1
493	где проявляется	1	1
494	входит в	6	1
495	основные функции	1	1
496	на самом	7	1
497	определяющим моментом	1	1
498	образом оказывается	1	1
499	нет и	2	1
500	развития а	1	1
501	в первый	1	1
502	между тем	2	1
503	с предшествующими	1	1
504	должны быть	5	1
505	предмету и	1	1
506	к своему	1	1
507	особого рода	1	1
508	и даже	3	1
509	зрения своей	1	1
510	мы попытаемся	1	1
511	здесь в	2	1
512	жизнь и	3	1
513	быть уже	1	1
514	является таким	1	1
515	тех или	1	1
516	к изучению	1	1
517	кроме как	1	1
518	на все	3	1
519	за пределы	2	1
520	и предметами	1	1
521	задачи в	1	1
522	должна ориентироваться	1	1
523	в отличие	1	1
524	внутри самого	1	1
525	на всех	1	1
526	распространяются и	1	1
527	и образования	1	1
528	как одна	1	1
529	в какие	1	1
530	на которой	1	1
531	и новых	1	1
532	они и	1	1
533	ведь в	1	1
534	образом является	1	1
535	когда его	1	1
536	как их	2	1
537	и через	1	1
538	отличие от	1	1
539	это положение	1	1
540	устанавливает связь	1	1
541	именно на	1	1
542	двигаться в	1	1
543	как материал	1	1
544	из важнейших	2	1
545	общего с	1	1
546	это отношение	1	1
547	двух принципов	1	1
548	на языке	2	1
549	мы получаем	1	1
550	для мысли	1	1
551	и сами	1	1
552	смысле слова	1	1
553	как он	1	1
554	действительности в	2	1
555	в нее	1	1
556	понятие и	1	1
557	всю полноту	1	1
558	но уже	1	1
559	свою очередь	6	1
560	господствует в	1	1
561	от его	1	1
562	и о	1	1
563	с которыми	1	1
564	во всем	2	1
565	имеет первостепенное	1	1
566	ибо она	1	1
567	целом все	1	1
568	языке как	1	1
569	мы увидим	4	1
570	как она	3	1
571	она способна	1	1
572	ни в	2	1
573	в руки	1	1
574	в истории	4	1
575	в научном	1	1
576	вся эта	1	1
577	два основных	1	1
578	подойти к	1	1
579	а с	1	1
580	нам в	1	1
581	если взять	1	1
582	смысла от	1	1
583	тем не	1	1
584	только через	1	1
585	не столько	1	1
586	которых она	1	1
587	психологии и	1	1
588	едва ли	1	1
589	уже не	2	1
590	что раньше	1	1
591	содержание но	1	1
592	этом пункте	2	1
593	значение не	1	1
594	и может	4	1
595	ему в	1	1
596	по аналогии	3	1
597	только и	4	1
598	но напротив	2	1
599	с их	1	1
600	новых форм	1	1
601	в работах	1	1
602	широком смысле	1	1
603	к третьему	1	1
604	а о	1	1
605	не должен	1	1
606	может остаться	1	1
607	его исследования	1	1
608	этой действительности	1	1
609	влияния на	2	1
610	одной стороны	4	1
611	но даже	1	1
612	мысли не	1	1
613	всех этих	3	1
614	с этими	1	1
615	он в	2	1
616	из его	1	1
617	в настоящее	10	1
618	из которых	1	1
619	значение в	3	1
620	с одной	4	1
621	и навсегда	1	1
622	и входит	1	1
623	они должны	1	1
624	и развитии	1	1
625	далеко не	1	1
626	во всей	2	1
627	оно всегда	1	1
628	их место	1	1
629	не для	3	1
630	что как	1	1
631	чисто духовным	1	1
632	структуры ее	1	1
633	под влиянием	2	1
634	в структуре	1	1
635	в и	1	1
636	гораздо большей	1	1
637	же должен	1	1
638	лучшем случае	3	1
639	этой последней	4	1
640	однако не	2	1
641	в результате	2	1
642	развития уже	1	1
643	и притом	1	1
644	и само	1	1
645	как к	3	1
646	не как	4	1
647	в данной	1	1
648	вещах и	2	1
649	независимых друг	1	1
650	начало нового	1	1
651	с чисто	1	1
652	как у	1	1
653	в действительности	2	1
654	в это	1	1
655	к нашему	1	1
656	различные отношения	1	1
657	структур но	1	1
658	весь ход	1	1
659	и тогда	1	1
660	в различных	2	1
661	до последнего	1	1
662	со специфической	1	1
663	сравнительного изучения	1	1
664	и овладению	1	1
665	этого нельзя	1	1
666	том числе	1	1
667	и понимания	1	1
668	а те	1	1
669	тем более	1	1
670	в гораздо	1	1
671	только с	1	1
672	как таковым	2	1
673	отдельности и	1	1
674	здесь он	1	1
675	этого ряда	1	1
676	самостоятельная и	1	1
677	и гг	1	1
678	не приходится	2	1
679	но отнюдь	1	1
680	одну из	1	1
681	и различные	1	1
682	же он	1	1
683	процессе их	1	1
684	совершенно иначе	1	1
685	способ и	1	1
686	самый предмет	2	1
687	если оно	1	1
688	эти определения	3	1
689	значит что	1	1
690	единство в	2	1
691	зрения этой	1	1
692	не принадлежит	1	1
693	в основном	3	1
694	и всю	1	1
695	к общим	1	1
696	не через	1	1
697	окажется в	1	1
698	конкретных проблем	2	1
699	и непосредственном	1	1
700	в систему	3	1
701	таким же	2	1
702	при изучении	1	1
703	должен быть	5	1
704	который в	1	1
705	в данную	1	1
706	своем собственном	1	1
707	в современной	1	1
708	и их	10	1
709	точка зрения	2	1
710	может стать	1	1
711	второго рода	1	1
712	самое основное	1	1
713	есть только	1	1
714	к овладению	1	1
715	то естественно	1	1
716	проблем в	1	1
717	развитие в	1	1
718	теории и	1	1
719	и это	2	1
720	конца и	1	1
721	конечно не	4	1
722	и научного	1	1
723	в конкретном	3	1
724	или даже	1	1
725	нее и	1	1
726	или иной	1	1
727	перед нами	1	1
728	остается только	1	1
729	и заключается	2	1
730	отнюдь не	6	1
731	эта точка	1	1
732	это понятие	1	1
733	которые одновременно	1	1
734	ни на	3	1
735	эти вопросы	1	1
736	в лучшем	3	1
737	роли в	3	1
738	пределах одного	1	1
739	на один	1	1
740	только путем	1	1
741	гораздо больше	1	1
742	положение вещей	1	1
743	опираясь на	1	1
744	оно должно	3	1
745	он и	1	1
746	в восприятии	1	1
747	и до	5	1
748	процессе развития	1	1
749	но впрочем	1	1
750	стороны как	1	1
751	интереса к	1	1
752	в свою	8	1
753	в море	1	1
