N	2gram	Potebnia_M_2	Hudozhes
104	бы не	5	3
105	с другими	5	3
106	что на	3	3
107	в нем	9	3
108	в одном	6	3
109	с одной	4	3
110	все его	1	3
111	в этих	3	3
112	на него	3	3
113	к себе	1	3
114	человека и	3	3
115	что у	2	3
116	как он	4	3
117	не все	2	3
118	что все	2	3
119	со стороны	3	3
120	по поводу	6	3
121	с ними	3	3
122	одной стороны	3	3
123	была бы	1	3
124	внимание на	2	3
125	мы уже	1	3
126	чтобы не	1	3
127	и на	8	3
128	в человеке	4	3
129	всякий раз	1	3
130	с другой	6	3
131	для других	1	3
132	столь же	5	3
133	все они	1	3
134	все это	2	3
135	самом деле	2	3
136	в ней	3	3
137	было бы	13	3
138	и это	2	3
139	в памяти	5	3
140	а с	2	3
141	все что	3	3
142	о которых	3	2
143	прежде чем	1	2
144	они были	1	2
145	все же	5	2
146	когда же	1	2
147	в другом	2	2
148	место в	4	2
149	сам он	1	2
150	могла бы	3	2
151	не будет	1	2
152	и для	3	2
153	т д	3	2
154	как на	3	2
155	себе в	3	2
156	здесь не	1	2
157	т п	3	2
158	любви к	1	2
159	и просто	1	2
160	вовсе не	9	2
161	сих пор	4	2
162	видит в	1	2
163	его и	1	2
164	хотя бы	2	2
165	тем самым	4	2
166	не более	1	2
167	до сих	4	2
168	если в	3	2
169	что я	1	2
170	но тем	3	2
171	и внешней	1	2
172	чего не	2	2
173	тем как	2	2
174	те же	3	2
175	в нашем	2	2
176	его в	3	2
177	ответ на	1	2
178	не понимаю	1	2
179	же не	1	2
180	и только	6	2
181	оно не	3	2
182	что же	1	2
183	вместе с	11	2
184	и тогда	3	2
185	отношение к	1	2
186	потому что	49	2
187	между ними	2	2
188	дело с	1	2
189	вместе со	2	2
190	мысли о	4	2
191	о которой	3	2
192	к ней	2	2
193	не с	3	2
194	мысли и	1	2
195	не во	2	2
196	точкой зрения	1	2
197	он будет	1	2
198	как мы	1	2
199	начнем с	1	2
200	из этих	4	2
201	именно на	1	2
202	что не	5	2
203	а за	1	2
204	лишь в	1	2
205	сказать что	2	2
206	именно так	1	2
207	и от	3	2
208	чувства в	4	2
209	во второй	1	2
210	т с	18	2
211	тому же	1	2
212	один из	2	2
213	том как	3	2
214	же и	1	2
215	от своего	1	2
216	не столько	2	2
217	той же	3	2
218	других в	2	2
219	это было	2	2
220	на другой	2	2
221	только не	1	2
222	одна из	4	2
223	именно в	1	2
224	того как	7	2
225	ни с	2	2
226	себя и	2	2
227	бы с	1	2
228	на этом	2	2
229	не как	3	2
230	с точки	1	2
231	мысль о	7	2
232	в ряду	6	2
233	но в	4	2
234	не зная	2	2
235	и у	3	2
236	было на	1	2
237	только для	5	2
238	другого и	1	2
239	с такою	2	2
240	но еще	1	2
241	давно уже	1	2
242	ей не	1	2
243	два человека	1	2
244	который в	1	2
245	похоже было	1	2
246	представляется нам	5	2
247	а как	1	2
248	и то	3	2
249	это уже	1	2
250	роли в	1	2
251	из них	5	2
252	одни только	1	2
253	от которого	1	2
254	мы знаем	2	2
255	во втором	1	2
256	не замечать	1	1
257	человека а	1	1
258	все эти	2	1
259	за его	1	1
260	становится для	3	1
261	ней в	1	1
262	но когда	1	1
263	одним из	1	1
264	что между	1	1
265	глядя на	1	1
266	дом и	1	1
267	какой бы	1	1
268	им как	1	1
269	в словах	3	1
270	мысли к	2	1
271	когда мы	2	1
272	и здесь	2	1
273	но с	1	1
274	и совсем	1	1
275	об одном	3	1
276	на мысль	3	1
277	отношении к	2	1
278	на себе	1	1
279	бы в	2	1
280	с сопровождающим	1	1
281	находя в	1	1
282	остановимся на	2	1
283	взгляда на	2	1
284	она могла	1	1
285	способности к	1	1
286	на деле	3	1
287	последнее слово	1	1
288	его личным	1	1
289	для осуществления	1	1
290	же быстро	1	1
291	то не	3	1
292	в сложных	1	1
293	же это	1	1
294	тех же	1	1
295	ими в	2	1
296	в которой	5	1
297	на лице	1	1
298	но он	2	1
299	только как	6	1
300	бы это	1	1
301	индивидуального бытия	1	1
302	бы то	1	1
303	от этого	1	1
304	чувство но	1	1
305	его с	2	1
306	на том	1	1
307	и чувства	2	1
308	и животным	1	1
309	в человеческой	3	1
310	как например	3	1
311	имеет своим	1	1
312	не была	1	1
313	на это	1	1
314	не должно	2	1
315	звук и	6	1
316	может служить	1	1
317	нельзя сказать	1	1
318	человеке и	1	1
319	для всех	1	1
320	на другие	6	1
321	двух или	1	1
322	с в	2	1
323	между собой	1	1
324	за этим	1	1
325	его собственная	1	1
326	во внешних	1	1
327	другой стороны	2	1
328	при переходе	1	1
329	это часто	1	1
330	это так	1	1
331	и тот	2	1
332	бы он	1	1
333	том случае	1	1
334	не существующие	1	1
335	например это	1	1
336	только о	1	1
337	жизнь если	1	1
338	и так	1	1
339	быть только	2	1
340	независимо от	9	1
341	не следует	1	1
342	к которому	2	1
343	там где	4	1
344	в условиях	1	1
345	то есть	30	1
346	мы не	11	1
347	смысле что	1	1
348	души в	2	1
349	распадается на	1	1
350	что одна	1	1
351	в ком	1	1
352	одном из	4	1
353	так что	10	1
354	но теперь	1	1
355	боли и	2	1
356	человек не	1	1
357	мы тем	2	1
358	не сразу	2	1
359	во всех	7	1
360	по себе	15	1
361	а на	1	1
362	в другой	1	1
363	от друга	1	1
364	похож на	1	1
365	которому она	1	1
366	с каким	2	1
367	звуки музыки	1	1
368	то ни	1	1
369	полагает что	3	1
370	тот и	1	1
371	легче всего	1	1
372	прорывается в	1	1
373	один ряд	1	1
374	не о	1	1
375	и своя	1	1
376	эти слова	1	1
377	вспомнить что	1	1
378	такое же	2	1
379	никаких следов	1	1
380	но мы	3	1
381	и другое	4	1
382	но все	2	1
383	принадлежит к	1	1
384	по своей	1	1
385	он вовсе	1	1
386	случае если	1	1
387	сознания а	1	1
388	отношения между	2	1
389	и такие	1	1
390	на что	1	1
391	теперь когда	1	1
392	мы в	3	1
393	этого не	2	1
394	своим содержанием	1	1
395	нельзя отказать	1	1
396	например с	2	1
397	а именно	1	1
398	один и	1	1
399	когда это	2	1
400	меня и	1	1
401	и самого	1	1
402	что сознание	2	1
403	с этой	1	1
404	что человек	1	1
405	например в	3	1
406	того что	7	1
407	определяется тем	1	1
408	тем в	1	1
409	а теперь	1	1
410	бы для	1	1
411	отношения к	2	1
412	так а	1	1
413	которого в	1	1
414	знаем что	1	1
415	себе как	1	1
416	в таком	4	1
417	и притом	3	1
418	в себя	2	1
419	говорит нам	1	1
420	в нашей	2	1
421	происходит ли	1	1
422	остановиться на	1	1
423	по всей	1	1
424	но как	1	1
425	он мог	1	1
426	отношений между	3	1
427	найти в	1	1
428	других и	1	1
429	значительной степени	1	1
430	хотя и	3	1
431	человека есть	1	1
432	одно слово	1	1
433	и других	2	1
434	движение которое	1	1
435	за нею	1	1
436	превращаются в	1	1
437	этом случае	1	1
438	уже давно	1	1
439	друг от	1	1
440	имеет в	1	1
441	стало быть	4	1
442	вопрос и	1	1
443	случае мы	1	1
444	содержания в	1	1
445	виду что	1	1
446	которых мы	3	1
447	для меня	4	1
448	в самое	1	1
449	одной мысли	4	1
450	никак не	1	1
451	теперь он	1	1
452	следов прежнего	1	1
453	в самой	3	1
454	и всякого	1	1
455	наше внимание	1	1
456	иначе в	1	1
457	то с	1	1
458	на меня	1	1
459	в той	1	1
460	что если	6	1
461	нет никакой	1	1
462	зрения и	7	1
463	ней все	1	1
464	из себя	2	1
465	при виде	3	1
466	что без	3	1
467	человек и	1	1
468	во все	2	1
469	с себя	1	1
470	лишь по	1	1
471	на одном	1	1
472	души на	1	1
473	очевидная для	1	1
474	что нет	2	1
475	и чем	1	1
476	в течение	1	1
477	не то	2	1
478	дело в	1	1
479	воспоминания о	2	1
480	во времени	2	1
481	можно назвать	2	1
482	выйти за	1	1
483	в одной	1	1
484	как она	1	1
485	и еще	1	1
486	и потому	2	1
487	сказать в	2	1
488	теми же	1	1
489	выражением его	1	1
490	было ничего	1	1
491	с чем	3	1
492	по закону	1	1
493	время когда	1	1
494	на них	1	1
495	времени и	1	1
496	это его	1	1
497	из виду	1	1
498	представить себе	1	1
499	не могло	1	1
500	человеком и	1	1
501	своей души	1	1
502	есть форма	1	1
503	не совсем	3	1
504	по мнению	1	1
505	в каждом	2	1
506	однако это	1	1
507	не удается	1	1
508	образом в	4	1
509	во время	4	1
510	ему самому	1	1
511	не вызывает	1	1
512	от которой	1	1
513	не всегда	1	1
514	от нас	1	1
515	сопровождающим его	2	1
516	и тем	3	1
517	себе не	4	1
518	и другая	1	1
519	это только	1	1
520	к другому	4	1
521	он в	1	1
522	от того	5	1
523	не иметь	1	1
524	том же	1	1
525	с итак	1	1
526	так сказать	4	1
527	руку к	1	1
528	в действительности	2	1
529	в ходе	1	1
530	только по	3	1
531	него по	1	1
532	не знаю	1	1
533	в сторону	1	1
534	в слове	13	1
535	мысли в	3	1
536	слова и	3	1
537	не для	1	1
538	или нескольких	1	1
539	вне себя	2	1
540	за пределы	2	1
541	тело а	1	1
542	не ограничивается	1	1
543	бы она	1	1
544	и что	4	1
545	как к	1	1
546	что за	2	1
547	так скоро	1	1
548	этих и	1	1
549	только тогда	3	1
550	человека к	1	1
551	их в	2	1
552	на земле	1	1
553	бы его	1	1
554	отношениях к	1	1
555	в с	1	1
556	времени в	1	1
557	в своих	1	1
558	даже для	1	1
559	время как	4	1
560	все в	1	1
561	о самом	1	1
562	ни был	2	1
563	предметы и	1	1
564	в разговоре	2	1
565	в общем	2	1
566	не связанных	1	1
567	воспринимается и	1	1
568	от себя	2	1
569	для чего	1	1
570	слово мы	1	1
571	человек есть	1	1
572	со всеми	1	1
573	с самого	2	1
574	слове и	1	1
575	и всегда	1	1
576	могло быть	1	1
577	то время	4	1
578	слова но	2	1
579	же в	5	1
580	самое время	1	1
581	делает его	1	1
582	нам не	2	1
583	и чувство	1	1
584	чем в	1	1
585	по своим	1	1
586	не видит	1	1
587	будто и	1	1
588	которая не	1	1
589	таким же	1	1
590	которыми он	1	1
591	наших глазах	1	1
592	нас в	2	1
593	что внешнее	1	1
594	смотрел на	1	1
595	оно и	1	1
596	к этому	2	1
597	то все	4	1
598	и объясняется	1	1
599	раз и	1	1
600	на две	2	1
601	она как	1	1
602	эта мысль	1	1
603	и силы	2	1
604	души а	1	1
605	отличается от	1	1
606	обойтись без	1	1
607	был не	1	1
608	имели бы	1	1
609	нами в	1	1
610	его к	1	1
611	есть только	6	1
612	а там	1	1
613	этом как	1	1
614	заключается в	1	1
615	могло бы	1	1
616	что с	2	1
617	точно так	9	1
618	мыслей и	1	1
619	уже в	5	1
620	между их	1	1
621	же с	1	1
622	после того	2	1
623	были бы	1	1
624	что ему	2	1
625	этих двух	1	1
626	его во	1	1
627	на нее	1	1
628	а потом	1	1
629	этом что	1	1
630	себе и	1	1
631	быть достигнута	1	1
632	так как	10	1
633	ни на	1	1
634	обратим внимание	1	1
635	который не	1	1
636	жизнь а	1	1
637	значении этого	1	1
638	же такое	1	1
639	самого начала	2	1
640	и исчезает	1	1
641	с собою	1	1
642	так мало	1	1
643	том чтобы	1	1
644	смысле в	1	1
645	и более	1	1
646	таком случае	2	1
647	но это	3	1
648	жизни но	1	1
649	ее как	1	1
650	но для	1	1
651	а если	1	1
652	искать в	3	1
653	и при	3	1
