N	2gram	Tiupa_Narr_2	VLabPisa
469	с этой	3	1
470	только с	1	1
471	в противном	1	1
472	его самого	1	1
473	не все	2	1
474	можно назвать	2	1
475	не каждому	1	1
476	опирается на	1	1
477	против теории	1	1
478	ни в	1	1
479	да и	3	1
480	мы встречаемся	1	1
481	как будто	1	1
482	об одном	1	1
483	тому же	4	1
484	еще определеннее	1	1
485	должно быть	1	1
486	в футляре	2	1
487	число раз	1	1
488	тем что	1	1
489	том смысле	1	1
490	в новое	1	1
491	быть сведена	1	1
492	в последнем	1	1
493	как же	1	1
494	протяжении жизни	1	1
495	большею частью	1	1
496	представить себе	3	1
497	не могло	2	1
498	уже не	4	1
499	заметить что	1	1
500	борьбы со	1	1
501	однако при	1	1
502	это было	1	1
503	в основе	1	1
504	двумя полюсами	1	1
505	в характеристике	1	1
506	в классической	1	1
507	по своему	2	1
508	однако и	1	1
509	оснований видеть	1	1
510	есть его	1	1
511	частности из	1	1
512	только эти	2	1
513	и социальные	1	1
514	одного лица	1	1
515	общественное положение	1	1
516	его авторской	1	1
517	художественного целого	1	1
518	внимание на	3	1
519	а к	3	1
520	произведения у	1	1
521	у чехова	9	1
522	так сказать	3	1
523	по слову	3	1
524	в ходе	1	1
525	смешивать с	1	1
526	на другом	1	1
527	смерть и	1	1
528	более высокой	1	1
529	в едином	1	1
530	события и	1	1
531	нам в	3	1
532	и мира	4	1
533	художника перед	1	1
534	же о	1	1
535	поскольку она	1	1
536	и что	2	1
537	не являются	2	1
538	бы с	2	1
539	в данной	1	1
540	систему персонажей	2	1
541	и ей	1	1
542	образом для	1	1
543	характером и	1	1
544	похожи на	1	1
545	следует смешивать	1	1
546	на некоторые	1	1
547	мой взгляд	1	1
548	несмотря на	2	1
549	освободиться от	1	1
550	не случайно	2	1
551	с каждым	1	1
552	и смысл	1	1
553	в каждой	2	1
554	в известном	3	1
555	свести к	1	1
556	не тождественны	1	1
557	толстой в	1	1
558	абсолютной истины	1	1
559	быть и	1	1
560	признать что	1	1
561	приходит в	1	1
562	право говорить	1	1
563	происходит в	1	1
564	следует подчеркнуть	3	1
565	в плоскости	1	1
566	но что	1	1
567	с которой	1	1
568	чем он	1	1
569	простой и	1	1
570	нет места	1	1
571	а также	6	1
572	но по	1	1
573	сходятся в	1	1
574	собственно говоря	2	1
575	или иного	3	1
576	хотя оно	1	1
577	в саду	1	1
578	для данной	1	1
579	личности самого	1	1
580	роли и	1	1
581	бы его	1	1
582	оно и	1	1
583	из наиболее	2	1
584	связано с	1	1
585	воплощенной в	1	1
586	своих персонажей	1	1
587	на себя	1	1
588	которых он	1	1
589	всего следует	1	1
590	хотя в	1	1
591	так или	1	1
592	проникновения в	1	1
593	о самоубийстве	1	1
594	благодаря этому	1	1
595	со своими	2	1
596	в памяти	2	1
597	по аналогии	1	1
598	быть в	1	1
599	себе и	2	1
600	может иметь	1	1
601	или иначе	2	1
602	или ином	1	1
603	о нем	3	1
604	обратимся к	1	1
605	к анализу	1	1
606	от всего	2	1
607	было сделано	1	1
608	еще в	1	1
609	которое не	2	1
610	всей ее	1	1
611	в кругу	1	1
612	мира в	4	1
613	что искусство	1	1
614	раскрывается в	1	1
615	но это	2	1
616	не обязательно	2	1
617	той или	3	1
618	в данном	10	1
619	в свою	2	1
620	в прозе	1	1
