N	2gram	Tiupa_Narr_2	Istorich
153	тем что	1	3
154	не с	1	3
155	уже не	4	3
156	детей в	1	3
157	ему в	2	3
158	во время	2	3
159	с того	1	3
160	в котором	5	3
161	точку зрения	3	3
162	будто бы	1	3
163	именно в	2	3
164	также и	1	3
165	должен был	2	3
166	наряду с	1	3
167	на этом	1	3
168	не просто	1	3
169	ли он	1	3
170	представления о	2	3
171	я не	5	3
172	не непосредственно	1	3
173	то время	1	3
174	в современной	2	3
175	раз и	1	3
176	есть только	1	3
177	точно так	2	3
178	перед нами	4	3
179	не можем	1	3
180	может оказаться	2	3
181	не означает	1	2
182	столь же	2	2
183	по своей	3	2
184	одним из	1	2
185	в себе	8	2
186	приводит к	1	2
187	бы в	2	2
188	миф о	1	2
189	первобытного мышления	1	2
190	говорит о	2	2
191	в виде	2	2
192	даже не	1	2
193	никто не	1	2
194	это время	1	2
195	зависит от	2	2
196	ведет к	2	2
197	не по	1	2
198	как раз	3	2
199	в нем	5	2
200	и конец	1	2
201	то и	3	2
202	во всех	1	2
203	в действительности	1	2
204	и как	1	2
205	по его	2	2
206	между ними	1	2
207	ответ на	5	2
208	но мы	1	2
209	без другого	1	2
210	его как	1	2
211	одной из	1	2
212	с той	1	2
213	с ним	4	2
214	в ее	4	2
215	а для	1	2
216	для него	4	2
217	отношения к	1	2
218	дело с	2	2
219	прошлого и	1	2
220	но они	1	2
221	к своему	2	2
222	как уже	2	2
223	зависимости от	1	2
224	первый взгляд	1	2
225	как в	5	2
226	из этого	1	2
227	в целом	3	2
228	именно на	1	2
229	между тем	3	2
230	что не	1	2
231	за собой	1	2
232	не на	1	2
233	как он	2	2
234	только с	1	2
235	но уже	1	2
236	и от	1	2
237	можно назвать	2	2
238	связано с	1	2
239	подчеркнуть что	2	2
240	относится к	1	2
241	вследствие этого	2	2
242	отличие от	5	2
243	и потому	1	2
244	должно быть	1	2
245	ничего не	6	2
246	том как	2	2
247	ясно что	1	2
248	этот момент	1	2
249	говорит в	1	2
250	на нее	1	2
251	это было	1	2
252	от этих	1	2
253	со стороны	6	2
254	xix века	1	2
255	а с	2	2
256	в конечном	3	2
257	на первый	1	2
258	и она	1	2
259	одна из	3	2
260	и тем	5	2
261	в зависимости	1	2
262	не вполне	2	2
263	же как	2	2
264	не существует	1	2
265	во всей	1	2
266	не могут	1	2
267	в отличие	5	2
268	однако не	2	2
269	он не	5	2
270	в данной	1	2
271	и когда	3	2
272	вовсе не	2	2
273	по ходу	1	2
274	однако в	2	2
275	еще в	1	2
276	в такой	1	2
277	на этот	1	2
278	в частности	11	2
279	смерть и	1	2
280	в некотором	1	2
281	себя в	2	2
282	к мифу	1	2
283	в области	2	2
284	еще одна	1	2
285	дома не	1	2
286	вступает в	2	2
287	о нем	3	2
288	же обстоит	1	2
289	мысль о	2	2
290	как о	2	2
291	к этому	1	2
292	как бы	6	2
293	в рамках	6	2
294	ней в	2	1
295	которая при	1	1
296	может не	1	1
297	свидетельствует об	1	1
298	тому или	1	1
299	в которой	1	1
300	каждый из	1	1
301	какой бы	1	1
302	жизни а	1	1
303	происходит в	1	1
304	на дворе	1	1
305	выступает в	1	1
306	от которой	1	1
307	по сравнению	1	1
308	но она	1	1
309	со своими	2	1
310	не доказывает	1	1
311	совершенно иной	1	1
312	о ней	3	1
313	во всяком	1	1
314	это все	1	1
315	из этих	2	1
316	же к	1	1
317	требует чтобы	1	1
318	говорить о	2	1
319	нам и	1	1
320	только со	1	1
321	но он	2	1
322	и оно	1	1
323	но что	1	1
324	искать в	1	1
325	и сейчас	1	1
326	также в	1	1
327	мы узнаем	2	1
328	на том	3	1
329	пространство в	1	1
330	а порой	1	1
331	только по	2	1
332	ритуальными действиями	1	1
333	или иному	1	1
334	по пути	1	1
335	о своих	1	1
336	эти не	1	1
337	за этим	1	1
338	подобные вопросы	1	1
339	т п	2	1
340	этом направлении	1	1
341	к другим	1	1
342	на своего	1	1
343	саду и	1	1
344	из таких	1	1
345	и детей	1	1
346	и все	4	1
347	гораздо более	1	1
348	матери или	1	1
349	где он	1	1
350	в жизни	6	1
351	как можно	1	1
352	у читателя	1	1
353	нужно было	1	1
354	строго говоря	3	1
355	иначе как	1	1
356	и так	1	1
357	это еще	1	1
358	быть только	1	1
359	иное как	1	1
360	факт который	1	1
361	пример из	1	1
362	бы не	1	1
363	в конце	4	1
364	но с	1	1
365	вероятности и	1	1
366	затем к	1	1
367	в системе	1	1
368	в своей	4	1
369	этим создается	1	1
370	если она	1	1
371	что именно	1	1
372	в другой	1	1
373	все остальное	1	1
374	так сказать	3	1
375	есть продукт	1	1
376	ли не	1	1
377	которой он	3	1
378	того или	3	1
379	только мертвые	1	1
380	то в	1	1
381	иначе не	1	1
382	в это	1	1
383	те же	2	1
384	в нашем	2	1
385	его лица	1	1
386	нет никакого	1	1
387	одно из	2	1
388	не должны	1	1
389	простой и	1	1
390	меня в	1	1
391	оговорить что	1	1
392	стороны и	1	1
393	со второй	1	1
394	собой очень	1	1
395	ее как	1	1
396	в отношении	1	1
397	не мог	1	1
398	времени все	1	1
399	сводится к	9	1
400	аргументом в	1	1
401	же было	1	1
402	ничем не	1	1
403	шире и	1	1
404	время в	1	1
405	тому что	3	1
406	есть не	1	1
407	своего рода	9	1
408	уже было	1	1
409	путь не	1	1
410	этом смысле	1	1
411	в тексте	8	1
412	к жизни	1	1
413	например мы	3	1
414	например что	1	1
415	вплоть до	1	1
416	в себя	4	1
417	в противном	1	1
418	если они	1	1
419	иметь в	1	1
420	выше уже	2	1
421	в формах	1	1
422	и притом	1	1
423	непосредственно а	1	1
424	ли герой	1	1
425	яркий пример	1	1
426	о которой	3	1
427	только художественная	1	1
428	на самом	2	1
429	на другом	1	1
430	его мнению	1	1
431	к ней	3	1
432	самых общих	1	1
433	хотя и	5	1
434	времени и	4	1
435	что иное	1	1
436	можно не	1	1
437	в реальной	1	1
438	из его	1	1
439	отнестись к	1	1
440	как по	3	1
441	и объяснить	1	1
442	имеет в	1	1
443	что казалось	1	1
444	соответствии с	3	1
445	рассказ о	1	1
446	и к	6	1
447	после этого	1	1
448	да и	3	1
449	а как	3	1
450	он может	2	1
451	противном случае	1	1
452	имеем дело	2	1
453	но все-таки	1	1
454	это и	1	1
455	у нас	2	1
456	и говорить	1	1
457	а есть	1	1
458	дело здесь	1	1
459	того чтобы	3	1
460	в прошлом	1	1
461	отнюдь не	4	1
462	что у	2	1
463	которая была	1	1
464	нас нет	2	1
465	пока еще	3	1
466	даже если	1	1
467	например когда	1	1
468	однако что	1	1
469	слово есть	1	1
470	для того	1	1
471	когда она	1	1
472	более высокой	1	1
473	не зависит	2	1
474	только на	2	1
475	тому же	4	1
476	такого рода	12	1
477	оно не	2	1
478	а все	1	1
479	можно ли	1	1
480	из комнаты	1	1
481	или не	1	1
482	со своей	2	1
483	не делают	1	1
484	это делает	1	1
485	заметить что	1	1
486	на горизонте	1	1
487	в стране	1	1
488	тому как	2	1
489	может иметь	1	1
490	герой в	1	1
491	не могли	1	1
492	здесь возможен	1	1
493	не будут	1	1
494	собой и	1	1
495	не мотивировано	1	1
496	является не	1	1
497	в виду	1	1
498	со двора	1	1
499	и социальные	1	1
500	одного лица	1	1
501	себе не	1	1
502	внимание на	3	1
503	о них	2	1
504	сюжетов или	1	1
505	у него	6	1
506	герой сказки	1	1
507	оно всегда	1	1
508	едва ли	3	1
509	в сторону	1	1
510	этом отношении	3	1
511	от солнца	1	1
512	уже давно	1	1
513	не что	1	1
514	в полной	1	1
515	или нескольких	1	1
516	от себя	1	1
517	нам в	3	1
518	же о	1	1
519	с одним	1	1
520	с собой	1	1
521	истории не	1	1
522	она не	1	1
523	в результате	2	1
524	героя но	1	1
525	бы с	2	1
526	начале рассказа	2	1
527	имеет право	1	1
528	только тем	1	1
529	бы его	1	1
530	у нее	4	1
531	них в	1	1
532	несмотря на	2	1
533	всякий раз	2	1
534	в саду	1	1
535	сказал что	1	1
536	реальной действительности	1	1
537	рассматривается как	1	1
538	мы всегда	1	1
539	чем он	1	1
540	вопрос как	1	1
541	с которой	1	1
542	это означает	1	1
543	ведь и	1	1
544	он об	1	1
545	часто не	2	1
546	а также	6	1
547	но по	1	1
548	его не	1	1
549	к некоторому	1	1
550	в каком	1	1
551	собственно говоря	2	1
552	или иного	3	1
553	и у	4	1
554	возвращается домой	1	1
555	от их	1	1
556	дети в	1	1
557	претендует на	1	1
558	где этот	1	1
559	таким же	1	1
560	не обязательно	2	1
561	себе но	1	1
562	связь и	1	1
563	не самим	1	1
564	в которых	1	1
565	всегда имеет	1	1
566	котором он	1	1
567	ничто не	1	1
568	тем же	1	1
569	на себя	1	1
570	она в	1	1
571	хотя в	1	1
572	и уже	4	1
573	не сливаются	1	1
574	есть сюжет	1	1
575	никак не	3	1
576	в самой	1	1
577	относится и	1	1
578	обратиться к	2	1
579	пространство для	1	1
580	каждой из	1	1
581	исходили из	1	1
582	несомненно это	1	1
583	такая же	1	1
584	в соответствии	3	1
585	обратимся к	1	1
586	вытекает из	1	1
587	всей его	1	1
588	в небе	1	1
589	и вновь	2	1
590	от его	2	1
591	и смысл	1	1
592	своей социальной	1	1
593	от которого	3	1
594	и исчезает	1	1
595	и воскресение	1	1
596	подобно тому	2	1
597	что обычно	1	1
598	и более	2	1
599	жизни мы	2	1
600	одно без	1	1
601	к своей	1	1
602	это сделать	1	1
