N	2gram	Bakhtin_Fr_1	Formalny
366	обычно не	1	1
367	при которых	1	1
368	и человеческой	2	1
369	это положение	1	1
370	общения между	2	1
371	нашла свое	2	1
372	и полнее	1	1
373	строится в	1	1
374	в концепции	3	1
375	моменты в	1	1
376	значение и	2	1
377	момент в	1	1
378	в разных	1	1
379	как например	1	1
380	для романтизма	2	1
381	диалектическое понимание	1	1
382	и стилистические	1	1
383	чисто отрицательные	2	1
384	не была	2	1
385	случае не	1	1
386	нет в	1	1
387	отлично знает	1	1
388	что как	1	1
389	для всех	1	1
390	котором мы	1	1
391	не к	2	1
392	еще и	5	1
393	для всего	1	1
394	звучит в	1	1
395	это время	2	1
396	это определение	2	1
397	и самой	1	1
398	в готовом	1	1
399	в последнее	1	1
400	выходит за	4	1
401	не было	1	1
402	искусства и	6	1
403	кроме того	2	1
404	это так	1	1
405	стал предметом	1	1
406	мы найдем	2	1
407	еще одну	1	1
408	и существеннее	1	1
409	числе и	7	1
410	и создавали	1	1
411	на то	1	1
412	своеобразия и	1	1
413	значение для	1	1
414	напряженной и	1	1
415	образом как	1	1
416	в их	4	1
417	как эта	1	1
418	сих пор	4	1
419	искусстве и	1	1
420	наконец в	1	1
421	строго говоря	1	1
422	и разрешена	1	1
423	литература но	1	1
424	настоящее время	1	1
425	литературы с	1	1
426	вполне понятно	2	1
427	в другие	1	1
428	людей не	1	1
429	и так	2	1
430	литературного развития	2	1
431	и вообще	3	1
432	к литературе	1	1
433	тем самым	1	1
434	единого мира	1	1
435	художественное творчество	1	1
436	жизни это	1	1
437	с литературным	1	1
438	эпоху господства	1	1
439	становления в	1	1
440	до сих	4	1
441	была только	2	1
442	человека с	1	1
443	то и	1	1
444	друг с	1	1
445	работы в	1	1
446	и вовсе	3	1
447	завершение в	1	1
448	об этом	1	1
449	есть она	1	1
450	и часто	2	1
451	убедиться в	1	1
452	чистом виде	1	1
453	не выдерживает	1	1
454	в жизнь	1	1
455	а потому	1	1
456	в это	2	1
457	в нашем	1	1
458	одно из	6	1
459	ней и	1	1
460	поставлена и	1	1
461	остается вне	1	1
462	в форме	3	1
463	же в	2	1
464	языка на	1	1
465	явление в	1	1
466	его целом	1	1
467	относят к	1	1
468	но все	3	1
469	типа как	1	1
470	это очень	2	1
471	пор недостаточно	1	1
472	литературы в	2	1
473	пр в	1	1
474	в быту	1	1
475	ведь именно	1	1
476	говорит об	1	1
477	все то	1	1
478	общем можно	1	1
479	людей в	1	1
480	это в	4	1
481	но он	1	1
482	остро и	1	1
483	историческое явление	1	1
484	определить как	1	1
485	вместе со	1	1
486	готовому и	1	1
487	и чисто	2	1
488	при всем	1	1
489	с ним	3	1
490	с нашей	1	1
491	зрения на	1	1
492	с миром	3	1
493	той или	5	1
494	с другом	1	1
495	здесь в	8	1
496	для него	5	1
497	уже почти	1	1
498	уже указывали	1	1
499	смысла в	1	1
500	в начале	1	1
501	в себя	3	1
502	быть определены	1	1
503	для понимания	1	1
504	и конечно	1	1
505	собственном смысле	1	1
506	как гротескный	1	1
507	живописи и	1	1
508	сознания в	1	1
509	не имел	1	1
510	еще более	5	1
511	от обычных	2	1
512	этот образ	1	1
513	ведь даже	1	1
514	значительной степени	2	1
515	хотя и	2	1
516	очень остро	1	1
517	именно эта	1	1
518	они никогда	1	1
519	различные формы	2	1
520	и других	3	1
521	тех или	1	1
522	этом достаточно	1	1
523	только двух	1	1
524	для кого	1	1
525	более и	1	1
526	те элементы	1	1
527	и материал	1	1
528	и объяснить	1	1
529	на него	2	1
530	были связаны	4	1
531	мы остановимся	4	1
532	между двумя	1	1
533	данную эпоху	1	1
534	понимания и	3	1
535	всегда и	2	1
536	роль играет	1	1
537	существенную роль	2	1
538	конечно совершенно	1	1
539	в других	3	1
540	от единства	1	1
541	и этим	2	1
542	своего становления	1	1
543	но этот	1	1
544	и при	1	1
545	наши задачи	1	1
546	интерес к	2	1
547	дистанция между	1	1
548	за пределами	1	1
549	образ и	1	1
550	формой и	1	1
551	вся литература	1	1
552	единства всех	1	1
553	времени не	1	1
554	не входит	2	1
555	романе и	1	1
556	говорить как	1	1
557	характера и	1	1
558	своего развития	1	1
559	и чем	1	1
560	литературы о	1	1
561	серьезности и	1	1
562	в течение	1	1
563	и отчетливое	1	1
564	мира и	4	1
565	на этих	1	1
566	вещь не	1	1
567	по теории	1	1
568	с этим	1	1
569	остановиться на	1	1
570	все сферы	1	1
571	стадии своего	1	1
572	эпохи и	1	1
573	тому чтобы	1	1
574	здесь слово	1	1
575	поэтому подлинная	1	1
576	один из	1	1
577	говорит о	1	1
578	направлен на	1	1
579	и иронии	1	1
580	направлен не	1	1
581	понимание литературы	1	1
582	до настоящего	1	1
583	в литературоведении	1	1
584	сказать в	1	1
585	правильная постановка	1	1
586	в контексте	1	1
587	нам в	1	1
588	выводит за	1	1
589	для литературы	1	1
590	ожидания и	1	1
591	даже и	3	1
592	то на	1	1
593	входящих в	1	1
594	о чем	1	1
595	деле все	1	1
596	слиты в	1	1
597	жизни у	1	1
598	что при	1	1
599	только во	1	1
600	в дон-кихоте	1	1
601	связанный с	3	1
602	поэтому они	1	1
603	и может	1	1
604	отношении к	1	1
605	это целое	2	1
606	лежит в	1	1
607	с их	5	1
608	в наши	2	1
609	а о	1	1
610	этих элементов	1	1
611	линии но	1	1
612	одной стороны	2	1
613	на первый	1	1
614	и существенное	1	1
615	был именно	1	1
616	оно было	1	1
617	жива еще	2	1
618	совершенно готовое	1	1
619	и та	1	1
620	свое значение	1	1
621	в настоящее	1	1
622	и роста	1	1
623	материал он	1	1
624	именно в	1	1
625	от этой	1	1
626	необходимых условий	1	1
627	с одной	2	1
628	тем и	1	1
629	не потому	1	1
630	развиваться в	1	1
631	к новой	1	1
632	только к	1	1
633	границы между	1	1
634	жизнь в	1	1
635	последнее время	1	1
636	а его	2	1
637	ни были	1	1
638	на рубеже	1	1
639	целого ряда	1	1
640	но конечно	1	1
641	мы видим	2	1
642	они находятся	1	1
643	под влиянием	1	1
644	для всякого	1	1
645	но распространять	1	1
646	как таковое	1	1
647	не совпадают	1	1
648	и произведения	1	1
649	в одном	5	1
650	и если	1	1
651	при таком	2	1
652	другим а	1	1
653	жанровые формы	1	1
654	а из	1	1
655	он не	2	1
656	этого термина	1	1
657	говорили в	1	1
658	и почти	2	1
659	как результат	1	1
660	не просто	3	1
661	и нового	2	1
662	но там	1	1
663	он понимает	2	1
664	нет ничего	3	1
665	объясняется и	1	1
666	освободиться от	1	1
667	именно этот	1	1
668	от всего	2	1
669	человеческое сознание	1	1
670	как отдельные	1	1
671	пр и	1	1
672	ведь и	1	1
673	мы говорили	1	1
674	не из	1	1
675	литературных явлений	1	1
676	нас в	1	1
677	отдельности и	1	1
678	от своей	1	1
679	от них	1	1
680	перестал бы	1	1
681	он создает	1	1
682	старое и	1	1
683	это тело	2	1
684	в развитии	1	1
685	на сцене	1	1
686	в работе	1	1
687	первый план	1	1
688	по их	1	1
689	всех его	2	1
690	ему не	1	1
691	мере и	1	1
692	ни к	2	1
693	лежащие в	2	1
694	видеть в	2	1
695	все они	1	1
696	совершается с	1	1
697	за ним	1	1
698	понимания жизни	1	1
699	на французской	1	1
700	только для	1	1
701	и второго	1	1
702	том числе	10	1
703	на развитие	1	1
704	сложное и	1	1
705	касается до	1	1
706	в создание	1	1
707	определяет и	1	1
708	и у	6	1
709	совершенно прав	1	1
710	и до	4	1
711	через это	1	1
712	они также	1	1
713	и превращаются	1	1
714	в какой-то	1	1
715	единственным героем	1	1
716	сквозь призму	3	1
717	в словесных	1	1
718	который в	1	1
719	все более	1	1
720	нем нет	1	1
721	пародийного элемента	1	1
722	постановка проблемы	2	1
723	мы имеем	1	1
724	и силы	1	1
725	они конечно	1	1
726	появлялись в	1	1
727	огромное место	1	1
728	настоящего времени	1	1
729	его формы	2	1
730	переходим к	1	1
731	в живописи	2	1
732	условиях нового	1	1
733	действительности а	1	1
734	особый тип	2	1
735	через все	1	1
736	в стадии	2	1
737	он говорит	1	1
738	мира в	3	1
739	условий и	1	1
740	так например	2	1
741	или даже	2	1
742	ясное и	1	1
743	найти и	1	1
744	для этой	1	1
745	имеем в	1	1
746	этих форм	5	1
747	и обновления	2	1
748	поэтому все	1	1
749	можно выразить	1	1
750	всех тех	1	1
751	без этого	1	1
752	литературы она	1	1
753	утрачивают свою	1	1
754	можно было	1	1
755	литературных произведений	1	1
756	на положение	1	1
757	что мы	2	1
758	перестал быть	1	1
759	явления лежащие	1	1
760	его нельзя	1	1
761	и остаются	1	1
762	здесь же	1	1
763	и по	2	1
764	и человека	2	1
765	и возможно	1	1
766	изменения и	1	1
767	чтобы убедиться	1	1
768	однако отметить	1	1
