N	2gram	Bakhtin_Pr_3	Problema
286	его за	3	2
287	и речи	1	2
288	это уже	2	2
289	уже в	3	2
290	конечно не	2	2
291	отношение к	6	2
292	из них	5	2
293	и делает	2	2
294	можно было	1	2
295	но для	3	2
296	участие в	1	2
297	кто иной	1	2
298	и человека	1	2
299	и более	1	2
300	в данном	1	2
301	что по	1	1
302	если и	2	1
303	героя и	9	1
304	любовь к	1	1
305	момент в	1	1
306	и любовь	1	1
307	главным образом	1	1
308	в полном	1	1
309	для всех	1	1
310	они были	1	1
311	свои собственные	2	1
312	независимость от	2	1
313	начала в	1	1
314	не видел	1	1
315	эту тему	1	1
316	когда мы	1	1
317	к действию	1	1
318	говорит и	1	1
319	говорит не	1	1
320	в форме	2	1
321	и вместе	1	1
322	бы в	3	1
323	чтобы в	1	1
324	и вот	5	1
325	является поэтому	1	1
326	и наконец	5	1
327	вселенной а	1	1
328	же время	12	1
329	в главе	1	1
330	от всякого	1	1
331	тон и	2	1
332	что их	1	1
333	входит в	2	1
334	это мы	1	1
335	собою на	1	1
336	в него	3	1
337	не уверен	1	1
338	надо было	2	1
339	же это	1	1
340	ясно и	1	1
341	за ним	2	1
342	идет в	1	1
343	он только	3	1
344	да еще	2	1
345	это такая	1	1
346	его с	4	1
347	стоит перед	1	1
348	не вмещается	1	1
349	было и	2	1
350	он хотел	1	1
351	что если	1	1
352	оно является	1	1
353	т д	2	1
354	никто не	1	1
355	себе в	1	1
356	же очень	1	1
357	него и	2	1
358	в этот	2	1
359	для всего	1	1
360	и ее	2	1
361	и самой	1	1
362	был бы	2	1
363	в обычном	2	1
364	большинстве случаев	3	1
365	обращается к	2	1
366	не было	2	1
367	у человека	2	1
368	обращаясь к	2	1
369	разработан в	1	1
370	которое способно	1	1
371	же мы	1	1
372	так чтобы	3	1
373	все это	16	1
374	мысль что	2	1
375	в устах	1	1
376	то он	1	1
377	где он	3	1
378	в ответ	1	1
379	ему и	1	1
380	с ней	1	1
381	пока он	1	1
382	всех этих	2	1
383	себе с	1	1
384	и несправедливые	1	1
385	что это	5	1
386	я и	2	1
387	в большинстве	2	1
388	здесь можно	1	1
389	и так	5	1
390	людей он	1	1
391	которого он	3	1
392	даже в	5	1
393	как она	2	1
394	это в	2	1
395	там где	7	1
396	за каждую	1	1
397	и бунт	1	1
398	других людей	1	1
399	что никакой	1	1
400	но с	2	1
401	которая может	1	1
402	к самой	1	1
403	не были	1	1
404	на котором	1	1
405	от него	6	1
406	к его	1	1
407	что я	15	1
408	и человек	1	1
409	нем не	1	1
410	верит что	1	1
411	в их	1	1
412	бы ни	1	1
413	бы и	4	1
414	совсем другое	3	1
415	как его	2	1
416	того или	2	1
417	говорил о	1	1
418	всех других	1	1
419	а самому	1	1
420	и нельзя	1	1
421	то в	2	1
422	правда в	1	1
423	знал что	2	1
424	и создавать	1	1
425	собою бесконечный	1	1
426	друга что	1	1
427	его к	3	1
428	были бы	2	1
429	в ходу	1	1
430	отвращение и	1	1
431	поэтому он	3	1
432	еще больше	1	1
433	я теперь	5	1
434	он вовсе	1	1
435	сводится к	3	1
436	думал я	1	1
437	нуждается в	3	1
438	был у	1	1
439	и самое	1	1
440	ничем не	1	1
441	одной из	1	1
442	тому что	2	1
443	он знает	2	1
444	у кого	1	1
445	был за	1	1
446	поступков в	1	1
447	в рассказе	1	1
448	здесь мы	1	1
449	выступает здесь	2	1
450	той или	2	1
451	себе самом	5	1
452	радости и	1	1
453	что человек	1	1
454	говорит как	1	1
455	из него	1	1
456	но зато	3	1
457	о своей	2	1
458	отношения к	1	1
459	автор в	1	1
460	он ни	3	1
461	на самом	11	1
462	как ему	1	1
463	этом отношении	1	1
464	нет и	3	1
465	его мнению	1	1
466	или прямо	1	1
467	именно с	1	1
468	могли бы	1	1
469	во-вторых если	1	1
470	к ней	2	1
471	или на	1	1
472	им и	3	1
473	не под	1	1
474	vi с	1	1
475	к своему	5	1
476	и настойчиво	1	1
477	на который	2	1
478	только что	3	1
479	времени и	1	1
480	в диалоге	5	1
481	ее но	1	1
482	тут не	3	1
483	такой же	3	1
484	и других	1	1
485	из его	4	1
486	из которых	1	1
487	все мое	1	1
488	иронически и	1	1
489	и весь	1	1
490	тихо и	2	1
491	мысли в	1	1
492	тех же	1	1
493	однако уже	1	1
494	сама по	2	1
495	после этого	1	1
496	а как	2	1
497	под силу	2	1
498	в непрерывном	1	1
499	смысле и	1	1
500	даже с	1	1
501	человека как	4	1
502	все такого	1	1
503	и при	1	1
504	говорят о	1	1
505	с ее	3	1
506	больше всего	1	1
507	в силах	2	1
508	в согласии	1	1
509	в душе	2	1
510	только одно	1	1
511	силы и	1	1
512	о каком	1	1
513	не говоря	1	1
514	вы меня	3	1
515	до того	1	1
516	он с	4	1
517	их можно	1	1
518	что такое	2	1
519	победы над	1	1
520	перед нами	1	1
521	об этих	1	1
522	среди которых	1	1
523	них мы	1	1
524	мы должны	5	1
525	именно как	1	1
526	нем и	1	1
527	он мог	1	1
528	в нее	1	1
529	своего рода	2	1
530	я в	4	1
531	в другой	2	1
532	и от	5	1
533	его самого	1	1
534	сделать в	1	1
535	с этим	2	1
536	я с	1	1
537	ни о	1	1
538	во всем	3	1
539	вы не	2	1
540	когда она	2	1
541	но на	4	1
542	до конца	3	1
543	в план	1	1
544	вообще нет	1	1
545	в романе	1	1
546	мы увидим	2	1
547	тому же	2	1
548	а я	10	1
549	в который	1	1
550	в очень	1	1
551	их на	1	1
552	это и	2	1
553	и потому	2	1
554	этот момент	1	1
555	нам представляется	1	1
556	на основе	1	1
557	же и	2	1
558	оттого что	1	1
559	мы могли	1	1
560	самого в	1	1
561	под влиянием	3	1
562	вся эта	1	1
563	его из	1	1
564	но лишь	1	1
565	не столько	1	1
566	с христом	2	1
567	о чем	2	1
568	когда все	2	1
569	и дает	1	1
570	осуществить свой	1	1
571	перед собой	1	1
572	бесконечности но	1	1
573	не о	4	1
574	то все	2	1
575	тут к	1	1
576	человек в	2	1
577	что тогда	2	1
578	от какой	1	1
579	а во-вторых	1	1
580	что еще	1	1
581	свою роль	1	1
582	перед тем	1	1
583	но оно	1	1
584	не должен	1	1
585	друг на	2	1
586	другому и	3	1
587	и она	1	1
588	мы уже	6	1
589	эпохи не	1	1
590	перед всем	1	1
591	но сначала	1	1
592	впоследствии будет	1	1
593	ни было	4	1
594	женщиной и	1	1
595	этом диалоге	1	1
596	самого и	1	1
597	всей земле	1	1
598	к другому	20	1
599	не принимает	4	1
600	на всю	2	1
601	и об	2	1
602	значение в	1	1
603	а вовсе	2	1
604	теперь на	3	1
605	очень важно	2	1
606	его тело	1	1
607	ему что	1	1
608	бога и	1	1
609	но я	2	1
610	что вы	2	1
611	не для	2	1
612	ни были	1	1
613	не ясно	1	1
614	как для	2	1
615	а так	2	1
616	себя и	8	1
617	и т	8	1
618	и если	2	1
619	в человеке	2	1
620	она не	1	1
621	и суда	1	1
622	она действительно	1	1
623	поэтому в	1	1
624	другое что	1	1
625	него нет	2	1
626	их в	3	1
627	не как	3	1
628	все на	1	1
629	возвращается к	1	1
630	ты их	1	1
631	слова не	2	1
632	в своих	1	1
633	вопрос о	2	1
634	противоречии с	2	1
635	те же	2	1
636	ее стиля	1	1
637	с его	6	1
638	героя не	1	1
639	и хотя	1	1
640	лишь с	1	1
641	не зная	1	1
642	борется с	1	1
643	самого начала	8	1
644	здесь же	1	1
645	собой он	1	1
646	героев и	1	1
647	приходит в	1	1
648	и чужой	1	1
649	с самого	8	1
650	в такой	3	1
651	не я	2	1
652	на друга	2	1
653	чем он	1	1
654	слова но	1	1
655	но у	1	1
656	меня в	2	1
657	заставляет его	1	1
658	ум и	1	1
659	с ума	1	1
660	наконец на	1	1
661	людей на	1	1
662	о нет	1	1
663	не видит	1	1
664	здесь только	1	1
665	таким же	1	1
666	и по	1	1
667	я на	1	1
668	себе но	1	1
669	этом произведении	1	1
670	он должен	2	1
671	и должно	2	1
672	должно было	1	1
673	хочет показать	1	1
674	лишь о	3	1
675	должен быть	1	1
676	котором он	1	1
677	в ту	1	1
678	и нуждается	1	1
679	на себя	1	1
680	которых он	2	1
681	сущности в	1	1
682	все основные	1	1
683	здесь он	1	1
684	к себе	17	1
685	бы от	1	1
686	в груди	1	1
687	тех самых	1	1
688	что оно	2	1
689	говорит он	3	1
690	в г	1	1
691	никогда и	1	1
692	и это	4	1
693	только на	4	1
694	со своим	1	1
695	так например	1	1
696	или иной	2	1
697	на фоне	1	1
698	на нее	2	1
699	есть это	1	1
700	если б	2	1
701	а еще	1	1
702	всех людей	1	1
703	и свой	2	1
704	эта для	1	1
705	и вновь	1	1
706	еще с	1	1
707	без всякой	1	1
708	бы даже	1	1
709	дать ему	1	1
710	что хотел	1	1
711	и остается	1	1
712	вообще не	2	1
713	с собою	6	1
714	своих собственных	1	1
715	чем не	2	1
716	ведь не	1	1
717	мог бы	2	1
718	него с	1	1
719	но это	4	1
720	это сделать	1	1
721	с ними	6	1
722	нас к	1	1
