N	2gram	Nazirov_Vr_1	FransuaR
312	выясняется что	1	1
313	имел в	3	1
314	из этого	1	1
315	нет ничего	1	1
316	его современников	1	1
317	только как	1	1
318	и реальных	1	1
319	был врагом	1	1
320	вошли в	1	1
321	и романа	1	1
322	и всего	1	1
323	и глубокой	1	1
324	как он	1	1
325	в чем	3	1
326	и от	1	1
327	в названных	1	1
328	во многих	1	1
329	но на	1	1
330	тому же	1	1
331	известном смысле	1	1
332	а с	2	1
333	тем что	3	1
334	под влиянием	1	1
335	к брату	1	1
336	еще к	1	1
337	но ведь	1	1
338	у которого	1	1
339	это было	1	1
340	времени а	1	1
341	по мнению	2	1
342	том как	1	1
343	ему в	1	1
344	автора к	1	1
345	него в	1	1
346	тем чтобы	1	1
347	собственным именем	1	1
348	не всегда	1	1
349	и другом	1	1
350	равно как	1	1
351	того в	1	1
352	черты он	1	1
353	эта была	1	1
354	осенью года	1	1
355	эпизода с	1	1
356	он придал	1	1
357	могут быть	1	1
358	том же	2	1
359	глубине души	1	1
360	именно в	1	1
361	всего романа	1	1
362	этом отношении	1	1
363	живет в	1	1
364	свете этой	1	1
365	есть еще	1	1
366	и что	8	1
367	как известно	1	1
368	после смерти	2	1
369	ключ к	1	1
370	что за	1	1
371	с большою	1	1
372	еще раз	1	1
373	возвращается к	1	1
374	быть и	1	1
375	тем более	2	1
376	был еще	1	1
377	героев и	1	1
378	один раз	1	1
379	на той	1	1
380	правда не	1	1
381	же в	2	1
382	со своею	1	1
383	эти слова	3	1
384	дома и	1	1
385	ту эпоху	1	1
386	году и	2	1
387	и у	3	1
388	а следовательно	1	1
389	этот характер	1	1
390	два человека	1	1
391	к своим	1	1
392	из вариаций	1	1
393	идет о	1	1
394	не будем	1	1
395	и речи	1	1
396	заключается в	1	1
397	и это	2	1
398	от них	1	1
399	в комедии	1	1
400	в виду	4	1
401	он как	1	1
402	из первых	1	1
403	находил в	1	1
404	все в	1	1
405	года когда	1	1
406	этого в	1	1
407	также в	1	1
408	речь идет	3	1
409	приближается к	1	1
410	в другую	1	1
411	мы знаем	2	1
