N	2gram	Losev_Dial_1	Formalny
162	это не	9	3
163	жизнь и	3	3
164	в этих	5	3
165	никак не	6	3
166	к его	1	3
167	и следовательно	2	3
168	сказать что	10	3
169	имеет место	1	3
170	ясно что	8	3
171	одно а	1	3
172	формы в	1	3
173	уже не	2	3
174	в эпоху	2	3
175	в них	3	3
176	в виду	5	3
177	и тем	1	3
178	мы уже	1	3
179	же как	2	3
180	тому что	3	3
181	этом отношении	2	3
182	и что	12	3
183	той же	1	3
184	не нуждается	5	3
185	раз и	2	3
186	ничто не	3	3
187	не о	4	3
188	в основе	3	3
189	и более	4	3
190	в которых	2	3
191	и эта	2	3
192	в себе	11	3
193	еще в	1	3
194	же самое	1	3
195	он и	2	3
196	и из	3	2
197	материала с	1	2
198	в пределе	1	2
199	главным образом	1	2
200	или иное	3	2
201	не значит	3	2
202	самом же	1	2
203	конце концов	3	2
204	говорить о	5	2
205	зрения самого	2	2
206	это и	4	2
207	и самый	1	2
208	от этого	3	2
209	для этого	2	2
210	отличается от	2	2
211	является не	2	2
212	не понимают	2	2
213	здесь не	1	2
214	ровно ничего	5	2
215	но при	1	2
216	учение о	11	2
217	был бы	1	2
218	в каких	1	2
219	конечно это	1	2
220	друг другу	3	2
221	в нас	1	2
222	в котором	4	2
223	отличная от	1	2
224	могла быть	1	2
225	быть только	1	2
226	даже в	3	2
227	сознания и	3	2
228	конструкции и	1	2
229	бы не	1	2
230	можно только	2	2
231	дело не	2	2
232	нисколько не	4	2
233	от него	4	2
234	а на	1	2
235	так в	1	2
236	ничего не	17	2
237	видеть жизнь	1	2
238	это значит	11	2
239	проявляется в	1	2
240	то или	3	2
241	от одного	1	2
242	то в	7	2
243	с такой	1	2
244	к самому	2	2
245	что уже	2	2
246	где нет	1	2
247	заложенные в	1	2
248	стороны и	3	2
249	до известной	1	2
250	смыслом и	1	2
251	не можем	1	2
252	отношения к	3	2
253	и только	1	2
254	но для	1	2
255	только один	1	2
256	этом смысле	3	2
257	в таком	1	2
258	превращается в	1	2
259	мы еще	1	2
260	знаем что	1	2
261	кажется что	1	2
262	и притом	4	2
263	сами по	1	2
264	этих областей	1	2
265	что ни	3	2
266	и очень	1	2
267	у них	3	2
268	и внутреннего	2	2
269	не об	1	2
270	или на	2	2
271	как система	1	2
272	и даже	13	2
273	исторического развития	1	2
274	если они	1	2
275	она должна	2	2
276	говорить об	1	2
277	виду что	1	2
278	но если	5	2
279	отдельных частей	1	2
280	он может	1	2
281	говорят о	2	2
282	из этих	2	2
283	на почве	1	2
284	мы увидим	2	2
285	одной и	1	2
286	он является	1	2
287	эта связь	1	2
288	мы должны	5	2
289	находятся в	1	2
290	как он	4	2
291	в отношении	5	2
292	поэтому и	2	2
293	но уже	2	2
294	дело в	1	2
295	связано с	1	2
296	совершенно неверно	1	2
297	материал который	1	2
298	данный момент	1	2
299	или иной	3	2
300	это можно	1	2
301	тем не	1	2
302	в последнем	1	2
303	от этих	1	2
304	может иметь	3	2
305	из них	2	2
306	но так	2	2
307	и др	1	2
308	как не	2	2
309	этот закон	1	2
310	из нее	1	2
311	в этой	1	2
312	всех этих	3	2
313	к другому	1	2
314	от того	1	2
315	совсем другое	1	2
316	же что	1	2
317	и именно	1	2
318	чтобы не	2	2
319	ни с	6	2
320	в сторону	1	2
321	что и	3	2
322	такой же	2	2
323	в полной	2	2
324	чтобы создать	1	2
325	переходит в	1	2
326	внешнего и	1	2
327	на этом	2	2
328	содержание и	1	2
329	уже знаем	1	2
330	самый факт	2	2
331	xviii века	1	2
332	же деле	1	2
333	на земле	2	2
334	не как	2	2
335	от других	1	2
336	нечто совсем	1	2
337	должен быть	1	2
338	для чего	2	2
339	одну из	1	2
340	известной степени	1	2
341	же он	2	2
342	правда в	1	2
343	в такой	1	2
344	в каком	8	2
345	была бы	3	2
346	формы а	1	2
347	чем же	1	2
348	к этому	2	2
349	конкретной исторической	1	2
350	что она	7	2
351	лишь с	1	2
352	но эта	3	2
353	и это	2	2
354	эпохи а	1	2
355	вытекает из	1	2
356	и тогда	2	2
357	как о	2	2
358	вообще не	1	2
359	но это	8	2
360	в своем	5	2
361	что между	1	1
362	не могла	1	1
363	о которых	2	1
364	в первую	2	1
365	в чистом	1	1
366	и совершенно	2	1
367	и этот	1	1
368	остается лишь	1	1
369	форму и	2	1
370	друга и	1	1
371	на какую-то	1	1
372	или иных	1	1
373	таких категорий	1	1
374	не знает	2	1
375	же не	1	1
376	на себе	3	1
377	есть в	1	1
378	с полной	1	1
379	выражения но	1	1
380	то я	4	1
381	не доказывает	1	1
382	одно и	4	1
383	как здесь	2	1
384	в частности	2	1
385	и самые	1	1
386	так если	1	1
387	его на	1	1
388	значение может	1	1
389	коем случае	1	1
390	но с	3	1
391	не должен	1	1
392	находятся во	1	1
393	это положение	1	1
394	можем сказать	2	1
395	в качестве	2	1
396	о котором	1	1
397	ничем не	3	1
398	не вытекает	1	1
399	его с	3	1
400	и вместо	1	1
401	или не	5	1
402	в разных	3	1
403	как например	2	1
404	больше чем	1	1
405	случае не	3	1
406	нет в	1	1
407	только тогда	2	1
408	что как	2	1
409	жизненное событие	1	1
410	реального осуществления	1	1
411	себе в	1	1
412	не вещь	1	1
413	по мере	2	1
414	котором мы	1	1
415	не к	1	1
416	еще и	3	1
417	в общий	1	1
418	выражение в	1	1
419	не было	6	1
420	и жизни	4	1
421	кроме того	1	1
422	говорят что	1	1
423	и просто	1	1
424	она может	1	1
425	может оказаться	2	1
426	по существу	1	1
427	мы найдем	1	1
428	а просто	2	1
429	вообще науки	1	1
430	и вместе	1	1
431	с какой-то	1	1
432	сюда же	1	1
433	внешнее и	4	1
434	на то	5	1
435	в определенную	1	1
436	каждого отдельного	1	1
437	в отдельности	2	1
438	в их	3	1
439	а потом	5	1
440	сих пор	2	1
441	те или	1	1
442	один и	1	1
443	и так	2	1
444	этого и	1	1
445	своей отвлеченности	1	1
446	и вообще	4	1
447	но мы	1	1
448	к другой	1	1
449	схематически это	1	1
450	тем самым	1	1
451	так всегда	1	1
452	есть реальность	1	1
453	что эта	4	1
454	это значило	1	1
455	возможности и	1	1
456	этой точки	2	1
457	становится совершенно	1	1
458	таков например	1	1
459	своего реального	2	1
460	до сих	2	1
461	так что	15	1
462	вывод что	1	1
463	его смысл	1	1
464	то и	2	1
465	та же	3	1
466	с другими	2	1
467	е не	1	1
468	друг с	1	1
469	при условии	3	1
470	и вовсе	1	1
471	а только	3	1
472	ними как	1	1
473	себя в	1	1
474	об этом	4	1
475	было ни	1	1
476	это происходит	1	1
477	и часто	1	1
478	есть всегда	4	1
479	процесс и	1	1
480	чистом виде	1	1
481	того или	1	1
482	если он	1	1
483	таковой не	1	1
484	сцене то	1	1
485	а в	5	1
486	а потому	1	1
487	только тем	1	1
488	еще одно	1	1
489	стороны в	2	1
490	ней и	1	1
491	форма и	1	1
492	основе всех	1	1
493	явление в	1	1
494	тогда не	1	1
495	но все	3	1
496	его собственные	1	1
497	это очень	1	1
498	не входят	1	1
499	и принципиально	1	1
500	самое и	1	1
501	автора то	1	1
502	действительности как	1	1
503	от тех	1	1
504	нужно быть	2	1
505	говорит об	1	1
506	с той	2	1
507	но он	1	1
508	есть не	3	1
509	почему не	1	1
510	но только	3	1
511	случае дело	1	1
512	отражается в	1	1
513	и чисто	1	1
514	с ним	6	1
515	мир не	1	1
516	оно есть	2	1
517	как таковых	1	1
518	зрения на	1	1
519	из жизни	1	1
520	той или	7	1
521	с этой	2	1
522	его то	1	1
523	что человек	2	1
524	если это	2	1
525	с другом	1	1
526	здесь в	2	1
527	всегда есть	2	1
528	для него	2	1
529	что смысл	3	1
530	иметь в	3	1
531	так а	1	1
532	да еще	1	1
533	существенно и	1	1
534	не страшно	1	1
535	указывали на	1	1
536	не так	1	1
537	отдельные части	1	1
538	для понимания	1	1
539	от всей	1	1
540	состоит из	3	1
541	уже нельзя	1	1
542	прямого отношения	1	1
543	сознания в	1	1
544	еще более	3	1
545	к своему	1	1
546	явлений и	1	1
547	иначе и	1	1
548	хотя и	4	1
549	не с	5	1
550	что для	3	1
551	они никогда	1	1
552	и других	1	1
553	имеет свой	1	1
554	тех или	3	1
555	него самого	1	1
556	в данный	1	1
557	и той	1	1
558	я и	1	1
559	в объективном	1	1
560	она никогда	1	1
561	поскольку это	1	1
562	действительность есть	2	1
563	сама по	8	1
564	стороны для	1	1
565	вот что	1	1
566	внутри самого	1	1
567	каково бы	1	1
568	всегда и	3	1
569	другое то	1	1
570	конечно совершенно	1	1
571	чаще всего	2	1
572	себе а	2	1
573	для меня	4	1
574	и этим	1	1
575	факт не	1	1
576	является реально	1	1
577	и при	2	1
578	утверждать что	3	1
579	связаны между	1	1
580	образ и	4	1
581	ни была	1	1
582	осознает и	1	1
583	идет речь	2	1
584	и чаще	1	1
585	и наивной	1	1
586	говорить как	1	1
587	своего развития	1	1
588	и самая	1	1
589	и чем	1	1
590	мира и	1	1
591	вещь не	2	1
592	с этим	2	1
593	и понимать	1	1
594	меня не	1	1
595	и о	3	1
596	эпохи и	1	1
597	вообще как	1	1
598	другой как	1	1
599	следующим образом	1	1
600	что содержание	1	1
601	даны в	1	1
602	один из	3	1
603	не должна	2	1
604	говорит о	5	1
605	вещи и	2	1
606	как она	7	1
607	именно и	1	1
608	другой не	1	1
609	построения и	1	1
610	в каком-то	1	1
611	должно быть	3	1
612	условна и	1	1
613	и история	1	1
614	и быть	2	1
615	выражением его	1	1
616	е о	2	1
617	теми кто	1	1
618	на другое	1	1
619	является как	1	1
620	даже и	3	1
621	чем она	1	1
622	где же	1	1
623	учение об	3	1
624	о чем	2	1
625	не иначе	1	1
626	слиты в	1	1
627	историческую эпоху	2	1
628	что там	1	1
629	и может	2	1
630	вопроса о	1	1
631	отношении к	3	1
632	больше того	4	1
633	с их	1	1
634	он встречается	1	1
635	потому в	1	1
636	даже не	3	1
637	в чистой	1	1
638	а о	2	1
639	между собою	2	1
640	она совершенно	1	1
641	сам по	6	1
642	теперь мы	1	1
643	одной стороны	2	1
644	на первый	1	1
645	и стать	1	1
646	не будет	1	1
647	всем этом	1	1
648	брать в	1	1
649	но даже	1	1
650	же такое	1	1
651	и та	3	1
652	в сознании	3	1
653	мере в	1	1
654	никаких указаний	1	1
655	именно в	2	1
656	пространственной формы	1	1
657	что под	2	1
658	того как	1	1
659	в одну	3	1
660	с одной	2	1
661	не дают	1	1
662	этих случаях	1	1
663	не научным	1	1
664	не потому	1	1
665	не их	1	1
666	место и	1	1
667	построение но	3	1
668	мы все	1	1
669	который как	1	1
670	жизнь в	1	1
671	которые и	1	1
672	но конечно	2	1
673	мы видим	4	1
674	для всякого	2	1
675	играет роль	1	1
676	тоже не	2	1
677	в мире	2	1
678	в природе	1	1
679	очень важное	1	1
680	и если	1	1
681	при таком	1	1
682	как известно	1	1
683	понимания этого	1	1
684	он не	3	1
685	и почти	3	1
686	как результат	2	1
687	не просто	7	1
688	представлений об	1	1
689	но там	1	1
690	можем считать	1	1
691	зрения своей	1	1
692	что наука	3	1
693	как у	2	1
694	значило бы	2	1
695	язык и	1	1
696	из того	2	1
697	перехода от	1	1
698	стали бы	1	1
699	а то	1	1
700	же касается	1	1
701	быть и	4	1
702	он просто	1	1
703	все в	1	1
704	понять смысл	1	1
705	прибавить что	1	1
706	самого начала	1	1
707	в развитии	1	1
708	на сцене	1	1
709	происходит в	1	1
710	мере и	1	1
711	ни к	2	1
712	все они	1	1
713	та или	3	1
714	или наоборот	2	1
715	оказывается только	1	1
716	положения и	1	1
717	в которые	1	1
718	если для	2	1
719	правда не	1	1
720	не был	2	1
721	но по	1	1
722	его не	6	1
723	и эти	1	1
724	то это	4	1
725	тогда и	1	1
726	и у	2	1
727	и до	1	1
728	учения о	2	1
729	и конкретное	1	1
730	эти последние	2	1
731	но никак	1	1
732	этом не	1	1
733	и закон	1	1
734	они также	1	1
735	в систему	1	1
736	для данных	1	1
737	как ни	1	1
738	в современной	2	1
739	потому нет	1	1
740	нем нет	3	1
741	нем уже	1	1
742	в ту	1	1
743	мы имеем	2	1
744	и диалектически	1	1
745	неотделима от	1	1
746	и то	9	1
747	идею и	3	1
748	с другим	1	1
749	так или	1	1
750	не больше	2	1
751	в какие-то	1	1
752	и должно	1	1
753	же ее	1	1
754	так например	1	1
755	однако это	1	1
756	для науки	3	1
757	чистая же	1	1
758	себе и	2	1
759	и чертами	1	1
760	или иначе	1	1
761	поэтому все	1	1
762	или ином	1	1
763	в коем	1	1
764	можно было	5	1
765	том или	2	1
766	есть уже	1	1
767	эпоха имеет	1	1
768	что мы	1	1
769	возникает вопрос	1	1
770	с самого	1	1
771	и игра	1	1
772	к одному	1	1
773	до бесконечности	2	1
774	когда они	1	1
775	здесь же	1	1
776	и по	1	1
777	чтобы убедиться	1	1
778	в случаях	1	1
779	дня и	1	1
780	зависит от	1	1
