N	2gram	Vygotskiy__3	StatiiOP
304	очень часто	2	1
305	тех же	1	1
306	с нею	2	1
307	на пути	2	1
308	и оно	1	1
309	о котором	2	1
310	только не	1	1
311	говорит о	1	1
312	является одним	1	1
313	и который	1	1
314	в состоянии	1	1
315	свое отражение	1	1
316	так же	17	1
317	для которого	1	1
318	на которые	2	1
319	которого можно	1	1
320	можно считать	3	1
321	что как	2	1
322	для всех	1	1
323	по мере	1	1
324	между собой	13	1
325	здесь различные	1	1
326	и другой	1	1
327	это как	1	1
328	этого периода	2	1
329	это определение	1	1
330	перед ним	3	1
331	думать что	1	1
332	как с	4	1
333	и их	3	1
334	здесь как	1	1
335	не признать	1	1
336	вопрос об	2	1
337	известном смысле	2	1
338	основное отличие	1	1
339	только при	2	1
340	и все	4	1
341	фазу своего	1	1
342	этом мы	1	1
343	к которым	4	1
344	быть столь	1	1
345	характеризуется прежде	1	1
346	речи чем	1	1
347	первый и	1	1
348	этого основного	1	1
349	что является	2	1
350	всего этого	1	1
351	с ним	4	1
352	с первого	1	1
353	видит в	1	1
354	в нем	2	1
355	мне кажется	1	1
356	вообще и	1	1
357	это обстоятельство	3	1
358	с помощью	42	1
359	хотя бы	1	1
360	там где	4	1
361	совершенно ясно	2	1
362	которая как	1	1
363	им самим	1	1
364	этой точки	2	1
365	всего с	1	1
366	бы не	1	1
367	процесса в	6	1
368	нисколько не	1	1
369	того чтобы	8	1
370	если принять	1	1
371	по себе	7	1
372	отличаясь от	1	1
373	которым подчинено	1	1
374	которые по	1	1
375	и значением	1	1
376	же самое	1	1
377	он отличается	1	1
378	и опыт	1	1
379	бы быть	2	1
380	на отдельные	1	1
381	как его	1	1
382	эту пору	2	1
383	того или	2	1
384	является слово	1	1
385	и он	1	1
386	в одном	2	1
387	которого он	1	1
388	со всеми	6	1
389	не изменяет	1	1
390	он находит	1	1
391	и вообще	1	1
392	смотреть на	1	1
393	его в	3	1
394	последнего времени	1	1
395	большим количеством	1	1
396	только у	1	1
397	явление в	1	1
398	не можем	3	1
399	его развитии	2	1
400	который в	3	1
401	даже в	1	1
402	отношения к	1	1
403	по своей	7	1
404	в свете	2	1
405	типа в	1	1
406	этого мало	1	1
407	вещи в	1	1
408	самом начале	1	1
409	смысле этого	4	1
410	связанные с	2	1
411	что же	1	1
412	все его	1	1
413	представлением об	1	1
414	есть не	1	1
415	том виде	2	1
416	совершенно иное	1	1
417	а именно	1	1
418	того специфического	1	1
419	в ее	1	1
420	к жизни	2	1
421	зрения на	2	1
422	если попытаться	1	1
423	той или	2	1
424	этот период	1	1
425	содержания и	1	1
426	с общим	1	1
427	это имеет	1	1
428	еще на	1	1
429	на этой	5	1
430	а лишь	1	1
431	конечно в	2	1
432	приводит к	4	1
433	на три	1	1
434	какой степени	4	1
435	особенно в	1	1
436	мышления как	1	1
437	что ни	1	1
438	а затем	1	1
439	пути по	1	1
440	не обнаруживает	4	1
441	и очень	1	1
442	собственном смысле	6	1
443	с теми	2	1
444	или другого	2	1
445	в той	1	1
446	вступает в	2	1
447	виде в	2	1
448	что и	10	1
449	мы видели	6	1
450	где они	2	1
451	стороны он	2	1
452	и типическим	1	1
453	и то	2	1
454	к вопросу	1	1
455	в живом	3	1
456	даже там	1	1
457	переход от	3	1
458	этом и	2	1
459	его развития	3	1
460	последней форме	1	1
461	и той	2	1
462	к изучению	2	1
463	за пределы	1	1
464	многих случаях	1	1
465	не выходит	1	1
466	мы и	2	1
467	тенденции как	1	1
468	особенности были	1	1
469	и сам	3	1
470	на него	1	1
471	совпадает с	6	1
472	и принимает	1	1
473	во внимание	1	1
474	в новую	1	1
475	в дальнейшем	1	1
476	не требует	1	1
477	но на	3	1
478	мы подходим	1	1
479	но этот	1	1
480	в тенденции	1	1
481	совпадают с	4	1
482	связываются с	1	1
483	мнение что	1	1
484	в одних	1	1
485	эту форму	1	1
486	похоже на	1	1
487	не стоит	2	1
488	связанная с	1	1
489	только одно	1	1
490	для самого	1	1
491	над своими	1	1
492	характерная особенность	1	1
493	до того	1	1
494	языка с	1	1
495	хотя все	1	1
496	бы сделать	1	1
497	вещей в	1	1
498	эту аналогию	1	1
499	смысле слова	2	1
500	в применении	1	1
501	как он	3	1
502	представляет собой	6	1
503	своего развития	3	1
504	как она	3	1
505	свою очередь	2	1
506	совершенно недостаточно	1	1
507	со вторым	1	1
508	остановиться на	3	1
509	время является	1	1
510	уже давно	1	1
511	из трех	1	1
512	долгое время	1	1
513	них как	1	1
514	находится в	2	1
515	от этого	6	1
516	основана на	2	1
517	мы в	2	1
518	форме в	1	1
519	на том	3	1
520	в очень	1	1
521	их на	1	1
522	принять во	1	1
523	при анализе	1	1
524	тот или	1	1
525	и язык	1	1
526	должно быть	2	1
527	вообще в	1	1
528	окружающей его	1	1
529	том как	1	1
530	очевидно что	1	1
531	так мы	2	1
532	ясно что	2	1
533	но каждый	1	1
534	равенства между	1	1
535	например у	1	1
536	по которому	1	1
537	особенно для	1	1
538	и понятно	1	1
539	определения и	2	1
540	вопросу о	1	1
541	или этот	1	1
542	не могло	1	1
543	видеть в	1	1
544	и несомненно	1	1
545	или менее	3	1
546	не о	1	1
547	в эпоху	1	1
548	том отношении	1	1
549	своей деятельности	1	1
550	ту же	1	1
551	ему в	1	1
552	тому как	2	1
553	не могли	3	1
554	что еще	1	1
555	в пределах	1	1
556	об отношении	2	1
557	более или	1	1
558	и т.д	5	1
559	является не	2	1
560	чтобы понять	1	1
561	друг друга	4	1
562	сам по	1	1
563	слова в	2	1
564	все согласны	2	1
565	речи и	8	1
566	бы неправильно	2	1
567	несомненно является	1	1
568	этом же	1	1
569	уже сейчас	1	1
570	том же	1	1
571	также не	1	1
572	но которое	1	1
573	чем у	1	1
574	является совершенно	1	1
575	именно в	5	1
576	это значит	4	1
577	приходит к	6	1
578	или нет	1	1
579	когда он	3	1
580	самые разнообразные	1	1
581	тем и	4	1
582	отношении его	1	1
583	во всей	1	1
584	как известно	3	1
585	для себя	1	1
586	этого нового	2	1
587	моментом для	2	1
588	последнее время	3	1
589	целого ряда	1	1
590	третьего этапа	1	1
591	от себя	1	1
592	от второго	1	1
593	пути к	3	1
594	точно и	1	1
595	не связан	1	1
596	одновременно с	1	1
597	которым он	1	1
598	гораздо большей	1	1
599	вообще его	1	1
600	однако не	1	1
601	не являются	1	1
602	поэтому в	2	1
603	мы будем	2	1
604	это вполне	1	1
605	является этот	1	1
606	наряду с	3	1
607	между отдельными	5	1
608	язык и	1	1
609	и эта	2	1
610	другим способом	1	1
611	и иными	1	1
612	к другу	1	1
613	никогда почти	1	1
614	не случайно	1	1
615	мышления с	2	1
616	судить по	1	1
617	в известном	4	1
618	этого материала	1	1
619	в малой	1	1
620	ставить знак	1	1
621	чем в	1	1
622	также и	1	1
623	зрения ее	1	1
624	часто в	2	1
625	и определение	1	1
626	смысле но	1	1
627	которой можно	2	1
628	не имеющие	2	1
629	в частности	4	1
630	есть и	2	1
631	но что	1	1
632	того как	3	1
633	в известной	1	1
634	и эти	2	1
635	последнего в	1	1
636	указывает что	1	1
637	по существу	1	1
638	или иного	2	1
639	отличие этого	1	1
640	могут иметь	1	1
641	эти методы	1	1
642	уже по	2	1
643	из отдельных	1	1
644	выше в	1	1
645	и до	1	1
646	он решает	1	1
647	которая не	4	1
648	между этими	1	1
649	целый ряд	1	1
650	которые не	4	1
651	опирается на	1	1
652	или как	1	1
653	по определенному	1	1
654	как они	2	1
655	и при	1	1
656	развитии в	1	1
657	так много	1	1
658	т.е в	1	1
659	что она	5	1
660	подходит к	2	1
661	в связь	2	1
662	ничто не	1	1
663	как оно	3	1
664	он берет	1	1
665	тем же	4	1
666	на себя	2	1
667	во внешней	1	1
668	так или	1	1
669	то мы	1	1
670	он становится	1	1
671	одной и	2	1
672	этому типу	1	1
673	строится по	1	1
674	собою новый	1	1
675	могло бы	4	1
676	до самого	1	1
677	и свое	1	1
678	значения что	1	1
679	мог не	1	1
680	показывают что	5	1
681	по аналогии	1	1
682	по схеме	1	1
683	по отдельным	1	1
684	отнести к	1	1
685	из них	4	1
686	означает что	1	1
687	или иначе	2	1
688	для понятия	1	1
689	и переносит	1	1
690	связаны с	3	1
691	вытекает из	2	1
692	можно было	6	1
693	подходим к	1	1
694	него как	1	1
695	и как	5	1
696	именно этот	1	1
697	и прямо	1	1
698	его мышления	3	1
699	в своем	4	1
700	первый этап	1	1
701	на рубеже	1	1
702	встречается в	4	1
703	она была	1	1
704	по принципу	1	1
705	связь между	4	1
706	все что	2	1
707	является в	3	1
708	которую можно	1	1
709	мы знаем	4	1
710	собой как	1	1
711	смысле в	1	1
712	применении к	1	1
713	как говорит	5	1
714	находит себе	1	1
715	но для	1	1
716	речи а	1	1
717	в данном	1	1
