N	2gram	Vygotskiy__7	Tvorches
530	он живет	1	1
531	с тем	5	1
532	себя и	2	1
533	не совпадают	4	1
534	в одном	1	1
535	в раннем	1	1
536	точные слова	1	1
537	и что	6	1
538	при таком	1	1
539	как известно	2	1
540	она не	5	1
541	начала и	1	1
542	также и	2	1
543	в основу	1	1
544	должен был	1	1
545	на этом	1	1
546	самые абстрактные	1	1
547	в действительности	2	1
548	же деле	1	1
549	у нее	5	1
550	они же	1	1
551	этого вопроса	1	1
552	сравнительно с	1	1
553	сразу во	1	1
554	в известном	2	1
555	и говорит	1	1
556	для всего	1	1
557	развитие в	1	1
558	же как	8	1
559	от них	1	1
560	природе и	2	1
561	контакта с	1	1
562	одно из	5	1
563	столь же	2	1
564	само собой	2	1
565	все они	1	1
566	участия в	1	1
567	представляют собой	1	1
568	если же	2	1
569	как по	1	1
570	на друга	1	1
571	и мышление	2	1
572	для эксперимента	1	1
573	только для	1	1
574	представляет в	1	1
575	счете и	1	1
576	все равно	1	1
577	но по	1	1
578	делает его	1	1
579	была бы	1	1
580	о его	3	1
581	сейчас же	1	1
582	правильное понимание	1	1
583	всего этого	1	1
584	совершенно прав	1	1
585	чем в	4	1
586	и до	2	1
587	к мысли	4	1
588	но при	1	1
589	в области	4	1
590	из тупика	1	1
591	и есть	2	1
592	его построения	1	1
593	друга в	1	1
594	в современной	2	1
595	и должно	1	1
596	мы имеем	1	1
597	м о	1	1
598	но эта	2	1
599	было бы	6	1
600	с другим	2	1
601	и уже	1	1
602	умственного развития	1	1
603	никак не	5	1
604	в самой	3	1
605	форм и	2	1
606	на этих	2	1
607	есть только	2	1
608	один раз	1	1
609	заключается в	6	1
610	и это	1	1
611	повод для	1	1
612	друг на	1	1
613	себе что	1	1
614	что ему	3	1
615	мере приближения	1	1
616	чтобы вы	1	1
617	именно поэтому	2	1
618	о нем	1	1
619	вследствие этого	1	1
620	и делает	2	1
621	этот вопрос	1	1
622	не есть	4	1
623	еще один	1	1
624	казалось бы	2	1
625	еще с	1	1
626	которой была	1	1
627	является более	1	1
628	и тогда	1	1
629	его мышления	1	1
630	в сферу	1	1
631	во время	2	1
632	совпадения в	1	1
633	связь между	6	1
634	мы знаем	2	1
635	себя все	1	1
636	он и	1	1
637	как говорит	5	1
638	и снова	1	1
639	к своей	1	1
640	в прозе	1	1
