N	2gram	Propp_Russ_2	Istorich
190	в качестве	3	3
191	представление о	5	3
192	при помощи	1	3
193	по своим	1	3
194	мы рассмотрим	4	3
195	нечто вроде	2	3
196	уже в	1	3
197	или когда	1	3
198	она в	1	3
199	выше мы	3	3
200	к себе	1	3
201	чаще всего	1	3
202	как мы	3	3
203	том чтобы	2	3
204	все эти	3	2
205	что по	4	2
206	все ясно	1	2
207	в которой	2	2
208	и там	3	2
209	и такие	1	2
210	рассказ о	1	2
211	но он	3	2
212	и оно	1	2
213	в литературе	1	2
214	говорит о	2	2
215	нас не	2	2
216	огонь и	1	2
217	в котором	3	2
218	здесь не	1	2
219	и ее	2	2
220	мы здесь	2	2
221	связь с	3	2
222	сюда же	2	2
223	был в	1	2
224	довольно много	1	2
225	и возвращается	1	2
226	стоит в	1	2
227	это конечно	1	2
228	и так	1	2
229	увидим что	1	2
230	это обстоятельство	1	2
231	связанные с	2	2
232	и это	1	2
233	если это	1	2
234	как это	4	2
235	та же	2	2
236	если в	1	2
237	прежде всего	2	2
238	в руках	2	2
239	там же	12	2
240	представления не	3	2
241	становится ясным	1	2
242	всех других	1	2
243	по его	1	2
244	стороны и	1	2
245	в основе	1	2
246	или даже	3	2
247	ее как	1	2
248	к этому	5	2
249	кладут в	5	2
250	из всего	1	2
251	в ее	3	2
252	по этому	2	2
253	в таких	3	2
254	не так	1	2
255	если здесь	1	2
256	в приведенных	2	2
257	ноги и	1	2
258	с этим	2	2
259	к ней	2	2
260	не совсем	2	2
261	не от	1	2
262	она будет	1	2
263	этом и	2	2
264	во всем	2	2
265	но эта	1	2
266	их не	1	2
267	выражено в	1	2
268	во многих	9	2
269	домой и	1	2
270	можно предположить	3	2
271	что этот	1	2
272	на него	1	2
273	и дело	2	2
274	и после	3	2
275	этим не	1	2
276	нас к	3	2
277	что при	2	2
278	что его	1	2
279	можно найти	1	2
280	после чего	2	2
281	женщины и	1	2
282	тот же	1	2
283	в то	2	2
284	совершенно очевидно	2	2
285	связаны с	3	2
286	этот обряд	6	2
287	и о	3	2
288	в одной	1	2
289	сказать что	1	2
290	только на	1	2
291	их на	1	2
292	как только	1	2
293	к ним	1	2
294	не просто	1	2
295	в форме	2	2
296	уже не	4	2
297	без всякого	1	2
298	из самых	1	2
299	в русских	4	2
300	в особенности	1	2
301	у некоторых	2	2
302	друг друга	3	2
303	и др	1	2
304	не будет	1	2
305	очень много	1	2
306	он в	1	2
307	этом же	1	2
308	в одну	1	2
309	в самом	1	2
310	ни с	1	2
311	этот вопрос	2	2
312	не ясно	2	2
313	и на	6	2
314	здесь и	1	2
315	она не	3	2
316	в мифе	1	2
317	только там	1	2
318	то этим	1	2
319	и когда	1	2
320	должен был	3	2
321	здесь имеем	2	2
322	на земле	5	2
323	в лесу	10	2
324	тем более	1	2
325	время как	1	2
326	девушки в	3	2
327	иной мир	1	2
328	это представление	4	2
329	то время	2	2
330	в основном	1	2
331	этого обряда	2	2
332	в целях	2	2
333	или это	1	2
334	должно было	3	2
335	на себя	2	2
336	сказке как	1	2
337	было бы	3	2
338	а после	1	2
339	известно что	1	2
340	приведенные материалы	2	2
341	быть поставлен	1	2
342	так например	1	2
343	перед нами	1	2
344	не можем	2	2
345	и от	3	2
346	а потом	1	2
347	из них	4	2
348	на коне	1	2
349	имеют целью	1	2
350	более поздние	1	2
351	вытекает из	1	2
352	и эта	1	2
353	все в	2	2
354	вообще не	1	2
355	в царстве	1	2
356	е в	10	2
357	что эти	1	2
358	в ряд	2	2
359	народном сознании	1	1
360	одним из	2	1
361	они представляют	2	1
362	не могла	1	1
363	дом и	1	1
364	свойства и	1	1
365	один пример	1	1
366	в ряде	1	1
367	обряда в	3	1
368	но она	2	1
369	боятся его	1	1
370	представлений о	2	1
371	и с	10	1
372	он пишет	1	1
373	представление что	1	1
374	в мировом	1	1
375	этих обрядов	4	1
376	к их	1	1
377	или их	2	1
378	в другом	1	1
379	входит в	1	1
380	случай этот	1	1
381	в него	2	1
382	многих других	1	1
383	передавалась через	1	1
384	ее от	2	1
385	можно сказать	1	1
386	других местах	8	1
387	в состав	2	1
388	с теорией	1	1
389	говорилось выше	1	1
390	две формы	2	1
391	в европейских	1	1
392	только как	2	1
393	здесь этого	1	1
394	достаточно чтобы	1	1
395	от этого	1	1
396	несколько ниже	1	1
397	характер в	2	1
398	или не	1	1
399	могла бы	1	1
400	же значение	1	1
401	как например	3	1
402	на землю	3	1
403	пришел к	1	1
404	на которые	1	1
405	иногда и	2	1
406	только тогда	3	1
407	и выражено	1	1
408	себе в	1	1
409	она живет	1	1
410	же в	6	1
411	на другой	2	1
412	в этот	10	1
413	между собой	2	1
414	широко распространено	1	1
415	каким-то образом	1	1
416	приводит нас	2	1
417	в религии	1	1
418	и действительно	1	1
419	в точности	1	1
420	смысла и	1	1
421	во что	1	1
422	если при	1	1
423	интерес представляет	1	1
424	рядом с	1	1
425	кто сорвал	1	1
426	из особенностей	1	1
427	песни и	4	1
428	по наблюдениям	1	1
429	насильственной смертью	1	1
430	приписывается не	1	1
431	в виде	4	1
432	если предположить	1	1
433	как можно	2	1
434	причем это	1	1
435	ту сторону	1	1
436	с раздвинутыми	1	1
437	в большинстве	1	1
438	нее как	1	1
439	в угол	1	1
440	шли в	1	1
441	как при	1	1
442	и во	1	1
443	независимо от	1	1
444	это в	2	1
445	что эта	1	1
446	и которая	1	1
447	из леса	7	1
448	но с	1	1
449	образом на	1	1
450	носит характер	1	1
451	вывод что	2	1
452	что умерщвление	1	1
453	довольно часто	1	1
454	в своей	2	1
455	и значения	1	1
456	другом месте	1	1
457	а на	9	1
458	здесь выражено	1	1
459	собой смерть	1	1
460	мировом фольклоре	1	1
461	однако такое	1	1
462	смысл этого	1	1
463	не вяжется	1	1
464	от одного	1	1
465	с тем	6	1
466	тем как	1	1
467	религии и	1	1
468	те которые	1	1
469	ли в	1	1
470	по другим	1	1
471	начиная с	2	1
472	хлеб и	1	1
473	которая нами	1	1
474	эти слова	1	1
475	об обряде	2	1
476	воды на	1	1
477	здесь это	1	1
478	дело так	1	1
479	туда не	1	1
480	магический характер	1	1
481	в эту	3	1
482	показать что	1	1
483	совсем не	2	1
484	магическую силу	2	1
485	не представляет	1	1
486	в дому	1	1
487	или по	1	1
488	будет ниже	1	1
489	сводится к	1	1
490	игра на	1	1
491	неи в	1	1
492	же к	1	1
493	необходимо указать	1	1
494	оно не	1	1
495	ее силу	1	1
496	в которых	4	1
497	одного конца	2	1
498	тем и	2	1
499	конечно более	1	1
500	эту ночь	3	1
501	прослеживается в	1	1
502	будет лучше	1	1
503	в таком	4	1
504	в день	7	1
505	исходит от	1	1
506	можно проследить	1	1
507	здесь в	2	1
508	и земледелия	1	1
509	видели что	4	1
510	смерти и	2	1
511	в заключение	1	1
512	земли то	1	1
513	землю и	1	1
514	на голову	6	1
515	там он	1	1
516	как знак	1	1
517	этому же	1	1
518	колдовством и	1	1
519	здесь все	1	1
520	но если	3	1
521	сказки о	2	1
522	такая форма	2	1
523	и пляски	1	1
524	но далеко	1	1
525	в первый	1	1
526	по всей	3	1
527	здесь пока	1	1
528	его мнению	1	1
529	в народных	1	1
530	только что	1	1
531	не с	2	1
532	вопрос почему	1	1
533	в середине	1	1
534	по всему	1	1
535	в самый	2	1
536	откуда идет	1	1
537	некоторое время	1	1
538	в мешок	1	1
539	превращаются в	1	1
540	этом случае	6	1
541	эта теория	4	1
542	на все	1	1
543	мы и	1	1
544	из девушек	4	1
545	к заключению	1	1
546	можно больше	2	1
547	которые в	1	1
548	можно только	1	1
549	материалы дают	2	1
550	в современной	1	1
551	в некоторых	9	1
552	а как	1	1
553	общую картину	1	1
554	не подтверждается	2	1
555	на которой	1	1
556	мог бы	1	1
557	этот огонь	1	1
558	как все	1	1
559	чем речь	1	1
560	же можно	1	1
561	не объяснена	1	1
562	делалось для	2	1
563	и поэтому	1	1
564	также на	1	1
565	направление в	1	1
566	из этого	2	1
567	глухую полночь	1	1
568	есть ли	1	1
569	обряд состоит	1	1
570	что если	1	1
571	и одна	1	1
572	в селение	1	1
573	три ночи	1	1
574	с обрядами	2	1
575	до того	1	1
576	с места	1	1
577	мертвые не	1	1
578	из земли	4	1
579	магическая сила	1	1
580	происходит не	1	1
581	эту связь	1	1
582	в глухую	1	1
583	громовника или	1	1
584	не входит	1	1
585	мыслительная основа	1	1
586	что к	1	1
587	есть та	1	1
588	не объясняет	3	1
589	возражений но	1	1
590	него не	1	1
591	только одну	2	1
592	обряд а	1	1
593	в нее	1	1
594	что весь	1	1
595	дело в	1	1
596	взять все	1	1
597	имеется какая-то	1	1
598	в поисках	1	1
599	к этой	1	1
600	подтверждается и	1	1
601	для того	6	1
602	случаев когда	1	1
603	на стол	1	1
604	находится в	1	1
605	основана на	1	1
606	далеко не	4	1
607	отправляется в	2	1
608	этого дерева	2	1
609	и потому	1	1
610	за икону	1	1
611	в руки	2	1
612	этой связи	1	1
613	должно быть	2	1
614	говорится что	4	1
615	на основе	1	1
616	ее с	1	1
617	том как	1	1
618	другие сроки	3	1
619	очевидно что	2	1
620	при рассмотрении	2	1
621	или ее	3	1
622	около огня	1	1
623	в новое	1	1
624	под влиянием	1	1
625	к тебе	1	1
626	в народе	3	1
627	о чем	4	1
628	ногами и	2	1
629	объясняются и	1	1
630	которое он	1	1
631	в исторической	1	1
632	и за	1	1
633	на основании	1	1
634	или менее	1	1
635	ее и	2	1
636	что иное	2	1
637	не удается	1	1
638	если бы	1	1
639	собой и	1	1
640	имело место	1	1
641	здесь явно	1	1
642	по своему	1	1
643	более или	1	1
644	с ними	1	1
645	наблюдать что	1	1
646	раздвинутыми ногами	1	1
647	и другим	1	1
648	же он	1	1
649	в науке	1	1
650	но так	1	1
651	для этого	5	1
652	того в	2	1
653	же относится	1	1
654	особую силу	2	1
655	царстве мертвых	1	1
656	же а	2	1
657	в этой	3	1
658	же случае	1	1
659	он был	1	1
660	из которых	2	1
661	такую же	1	1
662	что обряд	1	1
663	также не	1	1
664	животных и	1	1
665	что именно	1	1
666	именно в	4	1
667	того момента	1	1
668	всего комплекса	2	1
669	в его	1	1
670	не дают	1	1
671	ночь все	1	1
672	силу и	2	1
673	во всей	1	1
674	жизнь но	1	1
675	заключению что	1	1
676	а по	1	1
677	эти представления	4	1
678	такой же	1	1
679	в иных	1	1
680	живет в	3	1
681	затем они	1	1
682	и юноши	1	1
683	а так	1	1
684	по одной	1	1
685	теперь уже	1	1
686	эта волшебная	1	1
687	как его	1	1
688	однако здесь	1	1
689	будет рассмотрено	1	1
690	всем этом	1	1
691	д фрэзер	6	1
692	земли и	5	1
693	или во	1	1
694	женщины в	1	1
695	предыдущей главе	1	1
696	и иногда	2	1
697	однако все	1	1
698	это позволяет	1	1
699	сделать некоторые	1	1
700	еще одно	1	1
701	по представлению	2	1
702	при более	1	1
703	эти обряды	5	1
704	он же	1	1
705	с этого	1	1
706	когда в	1	1
707	должен быть	2	1
708	сразу же	2	1
709	фрэзер i	1	1
710	от них	1	1
711	оно же	1	1
712	становятся в	4	1
713	водой и	1	1
714	обряд и	2	1
715	для чего	1	1
716	такие представления	2	1
717	не единственный	1	1
718	до другого	1	1
719	из которого	1	1
720	за ним	3	1
721	однако как	1	1
722	отличаются от	1	1
723	силы на	2	1
724	на берег	2	1
725	для его	1	1
726	это делалось	4	1
727	за руку	1	1
728	при всем	1	1
729	представляет для	1	1
730	смотрят на	1	1
731	а также	4	1
732	в какой	1	1
733	все что	1	1
734	ее к	2	1
735	большой огонь	1	1
736	а иногда	2	1
737	этом а	1	1
738	у их	1	1
739	ниже когда	1	1
740	ей не	1	1
741	и есть	1	1
742	материалам и	1	1
743	это сходство	1	1
744	в ней	1	1
745	при изучении	1	1
746	который в	1	1
747	теория фрэзера	1	1
748	знает что	1	1
749	в связь	1	1
750	в ту	1	1
751	наблюдение что	1	1
752	есть некоторые	1	1
753	на которую	1	1
754	и сл	4	1
755	и то	2	1
756	же представления	1	1
757	или вообще	4	1
758	в сопровождении	1	1
759	с другим	2	1
760	с религией	2	1
761	когда им	1	1
762	деревьев и	2	1
763	ту же	1	1
764	в огонь	1	1
765	как будто	1	1
766	некоторых случаях	1	1
767	умершего в	1	1
768	быть изучен	1	1
769	на нее	6	1
770	все еще	1	1
771	на третий	1	1
772	для этой	3	1
773	этих форм	1	1
774	при крещении	1	1
775	означает что	1	1
776	в полночь	1	1
777	состоит в	15	1
778	и пр	2	1
779	его у	1	1
780	же происходит	1	1
781	отдельно от	1	1
782	а с	2	1
783	в народном	3	1
784	можно было	2	1
785	делалось с	1	1
786	этой теории	1	1
787	не могу	1	1
788	что умерший	1	1
789	и как	2	1
790	на деревьях	2	1
791	две стороны	1	1
792	отнести и	1	1
793	другая форма	1	1
794	связь между	2	1
795	за ней	1	1
796	ее до	1	1
797	и более	1	1
798	это означало	2	1
799	в предыдущей	1	1
800	что этим	1	1
801	как на	1	1
802	в своем	1	1
803	обряд в	1	1
804	и при	2	1
805	можно будет	2	1
806	которую они	1	1
