N	2gram	Bakhtin_Pr_1	DiskursI
533	поскольку мы	1	1
534	я в	1	1
535	вопроса о	3	1
536	в большинстве	5	1
537	только на	1	1
538	ее а	1	1
539	все многообразие	1	1
540	в нашей	2	1
541	в виде	2	1
542	если в	1	1
543	слова не	3	1
544	большинстве случаев	5	1
545	например жанровым	1	1
546	его и	1	1
547	но для	1	1
548	к чему-то	2	1
549	событие и	3	1
550	в известной	3	1
551	нет она	1	1
552	не о	1	1
553	может служить	1	1
554	друг друга	1	1
555	мы можем	6	1
556	в объект	1	1
557	не выходя	3	1
558	композиционными приемами	2	1
559	жанровые формы	2	1
560	момент в	1	1
561	значение чем	1	1
562	чему не	1	1
563	но эти	1	1
564	выходит за	1	1
565	в области	11	1
566	с другим	1	1
567	до сих	1	1
568	связаны с	2	1
569	этим путем	1	1
570	в каких	2	1
571	уходит в	1	1
572	и прежде	5	1
573	было бы	8	1
574	или о	1	1
575	служебной роли	2	1
576	себя и	3	1
577	равной степени	1	1
578	сознания именно	1	1
579	связано с	1	1
580	только по	4	1
581	есть к	1	1
582	которое как	1	1
583	поэзия не	1	1
584	пушкина как	1	1
585	не на	5	1
586	принципиально не	4	1
587	что так	1	1
588	этом основании	1	1
589	его предмета	1	1
590	художественного целого	1	1
591	несмотря на	3	1
592	в связи	2	1
593	с помощью	7	1
594	к лицу	1	1
595	но оно	1	1
596	в творчестве	1	1
597	не способна	4	1
598	вместе с	1	1
599	до этого	1	1
600	как это	2	1
601	в иных	3	1
602	только его	3	1
603	всем что	1	1
604	словесного творчества	2	1
605	что вся	1	1
606	не становясь	1	1
607	в область	3	1
608	если оно	1	1
609	лицом к	1	1
610	в той	1	1
611	к ценности	3	1
612	же их	1	1
613	да и	3	1
614	она вся	1	1
615	в современной	2	1
616	архитектоническая форма	7	1
617	к чему	2	1
618	не создает	1	1
619	этого слова	1	1
620	в контексте	1	1
621	в эстетический	12	1
622	быть и	1	1
623	аналогии с	1	1
624	впрочем не	1	1
625	сих пор	1	1
626	конкретное высказывание	1	1
627	природу и	3	1
628	в чем	2	1
629	в смысле	1	1
630	о мире	1	1
631	и собственно	1	1
632	эстетическим объектом	5	1
633	без которой	1	1
634	это уже	1	1
635	в следующей	1	1
636	и часто	1	1
637	не существует	1	1
638	архитектонические формы	7	1
639	в результате	1	1
640	вопрос о	1	1
641	это как	1	1
642	которая в	1	1
643	а к	2	1
644	или иным	1	1
645	себя самого	4	1
646	и ценностного	1	1
647	для современной	1	1
648	в собственно	1	1
649	как конститутивный	2	1
650	мы должны	2	1
651	но это	3	1
652	она же	1	1
653	быть отнесены	1	1
654	не носят	1	1
655	автора хотя	1	1
656	в мифе	1	1
657	могли быть	1	1
658	отношении к	1	1
659	в готовом	1	1
660	и формой	1	1
661	не знает	3	1
662	отношением к	1	1
663	как нечто	3	1
664	быть признано	1	1
665	всех других	1	1
666	или иного	2	1
667	в свое	1	1
668	имеют дело	3	1
669	явление культуры	1	1
670	разрушило бы	1	1
671	и другие	2	1
672	событие не	2	1
673	им и	1	1
674	в таком	3	1
675	ибо это	1	1
