N	2gram	Bakhtin_Pr_1	DiskursI
533	композиционных форм	3	1
534	и за	1	1
535	вопроса о	3	1
536	не о	1	1
537	его и	1	1
538	по аналогии	1	1
539	в философии	1	1
540	и формой	1	1
541	есть является	1	1
542	образом в	1	1
543	как возможное	1	1
544	как таковые	1	1
545	их взаимоотношения	1	1
546	с ними	4	1
547	для современной	1	1
548	его предмета	1	1
549	есть его	3	1
550	в конечном	4	1
551	человека как	2	1
552	друг друга	1	1
553	но оно	1	1
554	принципиально не	4	1
555	художественного целого	1	1
556	не создает	1	1
557	к лицу	1	1
558	всех этих	1	1
559	суть не	1	1
560	словесного творчества	2	1
561	не имеющих	1	1
562	а к	2	1
563	строгом смысле	2	1
564	не вполне	2	1
565	не существует	1	1
566	формам например	1	1
567	и часто	1	1
568	значение в	1	1
569	в эстетической	1	1
570	иной области	1	1
571	конкретное высказывание	1	1
572	и ценностного	1	1
573	искусства не	3	1
574	позицию и	1	1
575	этом отношении	2	1
576	слова и	3	1
577	есть к	1	1
578	в которой	1	1
579	в иных	3	1
580	чем она	1	1
581	не могут	2	1
582	можно даже	1	1
583	события и	2	1
584	себя не	1	1
585	от одного	1	1
586	отношении к	1	1
587	в мире	3	1
588	занимает какую-то	1	1
589	себя и	3	1
590	мы можем	6	1
591	к художественной	1	1
592	в результате	1	1
593	в мифе	1	1
594	он не	3	1
595	говоря словами	1	1
596	поэтому в	2	1
597	предметом и	2	1
598	ибо это	1	1
599	познания в	1	1
600	только тем	1	1
601	несмотря на	3	1
602	впрочем не	1	1
603	до этого	1	1
604	быть и	1	1
605	в объект	1	1
606	я не	2	1
607	нас в	1	1
608	в противовес	1	1
609	как целое	1	1
610	поэзия не	1	1
611	нем нет	1	1
612	этих двух	1	1
613	здесь же	2	1
614	форме и	2	1
615	здесь не	4	1
616	мере и	1	1
617	как наиболее	1	1
618	из сторон	1	1
619	отнесены к	2	1
620	если оно	1	1
621	в известной	3	1
622	к ценности	3	1
623	этом последнем	1	1
624	для них	1	1
625	быть отнесены	1	1
626	самом деле	6	1
627	ее своеобразие	1	1
628	лицом к	1	1
629	говорящий человек	2	1
630	и должно	3	1
631	сих пор	1	1
632	как возможность	1	1
633	но далеко	1	1
634	творчества на	1	1
635	обойтись без	1	1
636	только самим	1	1
637	и может	1	1
638	с другим	1	1
639	может стать	3	1
640	до конца	1	1
641	которое было	1	1
642	и более	2	1
643	том каковы	1	1
644	и это	3	1
645	это уже	1	1
646	отсутствует к	1	1
647	только на	1	1
648	из важнейших	3	1
649	уходит в	1	1
650	входящие в	1	1
651	себе и	1	1
652	меньшей степени	1	1
653	мы все	1	1
654	не выходя	3	1
655	характер а	1	1
656	если бы	3	1
657	от своей	1	1
658	однако для	1	1
659	не могли	2	1
660	форма со	1	1
661	на бумаге	1	1
662	к одному	1	1
663	осуществляется определенными	1	1
664	она вся	1	1
665	чем не	2	1
666	активности в	1	1
667	всякое событие	1	1
668	но это	3	1
669	же их	1	1
670	отметить что	7	1
671	но для	1	1
672	уже стало	1	1
673	идет о	1	1
674	к предмету	1	1
675	и при	2	1
