N	2gram	Potebnia_M_3	Morfolog
129	похищает у	1	3
130	он не	4	3
131	в последнем	3	3
132	заметим что	1	3
133	здесь же	1	3
134	и ее	1	3
135	но в	1	3
136	самом деле	2	3
137	он должен	1	3
138	и по	4	3
139	из них	6	3
140	а то	1	3
141	но это	6	3
142	должен знать	1	3
143	том что	18	3
144	сказке о	1	2
145	все эти	1	2
146	не означает	1	2
147	что многие	1	2
148	но есть	1	2
149	таких случаях	1	2
150	в свое	2	2
151	в собственном	2	2
152	о том	2	2
153	многих других	1	2
154	можно сказать	3	2
155	что эти	1	2
156	на первый	1	2
157	или не	1	2
158	этого не	3	2
159	как например	1	2
160	никто не	3	2
161	следует за	1	2
162	есть нечто	4	2
163	время как	1	2
164	в виде	2	2
165	из двух	3	2
166	оно как	1	2
167	право на	1	2
168	можно заметить	1	2
169	что такое	2	2
170	его и	1	2
171	к другой	3	2
172	что действительно	1	2
173	что эта	2	2
174	с двумя	1	2
175	но здесь	1	2
176	та же	2	2
177	от него	2	2
178	не существует	3	2
179	и наоборот	4	2
180	для него	9	2
181	с тем	7	2
182	то в	1	2
183	самого себя	3	2
184	совсем не	1	2
185	оно не	4	2
186	одной из	2	2
187	тем и	3	2
188	первый взгляд	1	2
189	того что	18	2
190	в таких	1	2
191	случае он	1	2
192	что ни	2	2
193	в нее	1	2
194	собственном смысле	2	2
195	или на	2	2
196	из его	1	2
197	однако в	1	2
198	не имеет	6	2
199	отсюда видно	1	2
200	можно бы	4	2
201	и его	4	2
202	или по	1	2
203	он требует	1	2
204	для того	4	2
205	но эти	1	2
206	сказать что	5	2
207	должны будем	3	2
208	что до	1	2
209	сказать о	1	2
210	или с	2	2
211	а с	2	2
212	ясно что	1	2
213	и таким	1	2
214	менее она	1	2
215	не с	1	2
216	уже не	6	2
217	это было	3	2
218	более или	3	2
219	мы уже	2	2
220	следует заметить	1	2
221	и качества	1	2
222	с одной	7	2
223	или нет	1	2
224	же оно	1	2
225	себя и	4	2
226	и что	10	2
227	только в	21	2
228	образом если	1	2
229	одной стороны	3	2
230	если например	2	2
231	такой случай	1	2
232	получает от	1	2
233	здесь не	1	2
234	есть и	1	2
235	то время	4	2
236	себя в	1	2
237	или менее	3	2
238	к этому	3	2
239	в каком	5	2
240	что он	6	2
241	тем же	4	2
242	и более	1	2
243	существовать без	1	2
244	точно так	12	2
245	так например	2	2
246	что мы	8	2
247	и тогда	3	2
248	не знает	3	2
249	которое может	1	2
250	и при	4	2
251	и тот	2	1
252	не имеющий	1	1
253	не такое	1	1
254	с №	1	1
255	предмета к	1	1
256	точек зрения	1	1
257	одним из	1	1
258	совершенно другой	1	1
259	в которой	3	1
260	и там	1	1
261	конечно в	1	1
262	может и	1	1
263	сидит в	1	1
264	главным образом	1	1
265	смысла но	1	1
266	не исчерпывают	2	1
267	известное количество	1	1
268	как при	2	1
269	и все	3	1
270	или другие	1	1
271	но она	1	1
272	бы быть	2	1
273	известным образом	3	1
274	и с	2	1
275	входить в	1	1
276	также с	1	1
277	бы в	2	1
278	для нас	20	1
279	и вот	1	1
280	одно и	5	1
281	же время	5	1
282	у царя	2	1
283	при сравнении	1	1
284	во вторых	1	1
285	данном случае	1	1
286	тогда как	2	1
287	то не	2	1
288	говорить о	3	1
289	от своих	4	1
290	в мгновение	1	1
291	я был	1	1
292	но он	1	1
293	же средства	1	1
294	и отношение	1	1
295	бы то	1	1
296	все остальные	3	1
297	и начинается	1	1
298	даже не	1	1
299	действий как	1	1
300	больше чем	1	1
301	предположить что	1	1
302	не должно	1	1
303	может получить	1	1
304	как на	5	1
305	показывает что	2	1
306	и многие	1	1
307	образом что	1	1
308	еще и	1	1
309	как по	1	1
310	многое но	1	1
311	это определение	1	1
312	ведьма и	1	1
313	думать что	5	1
314	другой и	2	1
315	здесь как	3	1
316	языке нет	1	1
317	форма есть	1	1
318	самого если	1	1
319	на ее	1	1
320	вследствие чего	1	1
321	есть в	3	1
322	подобным образом	1	1
323	том случае	1	1
324	на то	2	1
325	в этой	2	1
326	что общий	1	1
327	отношение между	1	1
328	сих пор	3	1
329	что это	4	1
330	не будем	1	1
331	те или	1	1
332	можем заметить	1	1
333	и со	1	1
334	с любовью	2	1
335	не в	15	1
336	как нечто	1	1
337	и наши	1	1
338	но мы	2	1
339	даже в	2	1
340	и должны	1	1
341	соединение двух	1	1
342	и сама	1	1
343	это дает	1	1
344	других случаях	1	1
345	дает нам	3	1
346	если это	1	1
347	это будет	1	1
348	его имени	1	1
349	нисколько не	1	1
350	с другими	5	1
351	в голову	1	1
352	е не	1	1
353	что я	5	1
354	друг с	1	1
355	вообще человека	1	1
356	не дает	2	1
357	о необходимости	2	1
358	в другой	1	1
359	ничего общего	2	1
360	на одном	1	1
361	основная задача	1	1
362	в их	2	1
363	между прочим	1	1
364	это значит	1	1
365	как его	1	1
366	от одного	1	1
367	в одном	2	1
368	а потому	6	1
369	может ли	1	1
370	те же	6	1
371	по его	1	1
372	следует сказать	1	1
373	формы с	1	1
374	одним словом	2	1
375	где нет	1	1
376	ответ на	3	1
377	каким образом	1	1
378	такое же	3	1
379	деле в	1	1
380	его к	2	1
381	глаза что	1	1
382	одном месте	1	1
383	нет то	1	1
384	таком случае	2	1
385	видели выше	1	1
386	всей совокупности	1	1
387	случае если	1	1
388	в виду	1	1
389	чувства и	3	1
390	один круг	1	1
391	мы нашли	1	1
392	дало бы	1	1
393	что же	2	1
394	материал но	1	1
395	что ее	1	1
396	есть не	7	1
397	от одной	2	1
398	здесь мы	1	1
399	отношение к	2	1
400	например в	6	1
401	с другом	1	1
402	согласие в	1	1
403	что касается	1	1
404	во всяком	1	1
405	между ними	1	1
406	меня не	1	1
407	иметь в	2	1
408	словами и	1	1
409	отношения к	1	1
410	мы еще	1	1
411	кажется что	1	1
412	с но	3	1
413	в таком	3	1
414	она есть	1	1
415	и которая	1	1
416	быть не	2	1
417	и притом	2	1
418	связанное с	2	1
419	как объект	1	1
420	в известные	1	1
421	в первый	1	1
422	к тому	7	1
423	которые однако	1	1
424	к ней	5	1
425	небо и	1	1
426	сторона в	1	1
427	явлений и	2	1
428	из ряда	1	1
429	сердце в	1	1
430	на это	4	1
431	имеет свою	1	1
432	в его	4	1
433	же развитие	1	1
434	он обозначает	1	1
435	чем они	1	1
436	что с	2	1
437	на все	2	1
438	имеет в	1	1
439	что новые	1	1
440	и наконец	2	1
441	следовательно в	1	1
442	без всяких	1	1
443	которые в	1	1
444	вытекающее из	1	1
445	духа в	1	1
446	уже по	1	1
447	приходит к	1	1
448	себе представить	3	1
449	это бывает	1	1
450	он может	1	1
451	в совершенно	1	1
452	противном случае	1	1
453	своему строению	1	1
454	для меня	4	1
455	на которой	3	1
456	до сих	3	1
457	мог бы	1	1
458	как все	1	1
459	о жизни	1	1
460	явление это	1	1
461	из этих	9	1
462	что при	3	1
463	действия ни	1	1
464	частью в	2	1
465	но как	2	1
466	язык есть	2	1
467	что не	8	1
468	них не	1	1
469	оно имеет	3	1
470	или если	1	1
471	к нескольким	1	1
472	или чтобы	1	1
473	не входит	1	1
474	определить сколько	1	1
475	не на	1	1
476	г в	1	1
477	только одну	2	1
478	с этой	2	1
479	принадлежат к	1	1
480	полотно и	1	1
481	не то	3	1
482	и заставляет	1	1
483	подобные рассказы	1	1
484	во многих	1	1
485	даны в	1	1
486	но на	1	1
487	находится в	1	1
488	если сравнить	1	1
489	его определение	1	1
490	в одной	1	1
491	значение этого	1	1
492	там же	6	1
493	отличие от	1	1
494	на первом	1	1
495	же с	6	1
496	том как	3	1
497	так мы	1	1
498	он был	1	1
499	со своей	2	1
500	и даже	2	1
501	нет это	1	1
502	целом и	1	1
503	этим в	1	1
504	свое место	2	1
505	не столько	2	1
506	их и	1	1
507	быть сравниваемо	1	1
508	все содержание	1	1
509	мы выделили	1	1
510	она имеет	1	1
511	при этом	3	1
512	то все	1	1
513	не вполне	1	1
514	могло бы	1	1
515	в каждом	3	1
516	ему в	2	1
517	со стороны	3	1
518	же и	3	1
519	без всякого	1	1
520	по своему	2	1
521	с ними	1	1
522	а и	4	1
523	между собою	6	1
524	но оно	6	1
525	к соединению	1	1
526	нет но	1	1
527	и тем	5	1
528	равно как	1	1
529	то оно	3	1
530	не будет	3	1
531	у него	2	1
532	которое представляет	1	1
533	отнимает у	1	1
534	формы в	1	1
535	него самого	3	1
536	именно в	3	1
537	для дальнейших	1	1
538	того как	4	1
539	непосредственно к	1	1
540	принадлежит и	1	1
541	она для	1	1
542	происходит при	1	1
543	оно есть	3	1
544	то для	2	1
545	с если	1	1
546	могли бы	1	1
547	формы не	1	1
548	от другого	3	1
549	в тот	1	1
550	другой а	1	1
551	всего дается	1	1
552	что подобные	1	1
553	многое что	1	1
554	она не	2	1
555	этому соответствует	1	1
556	тому что	3	1
557	имеет смысла	1	1
558	в числе	1	1
559	еще раз	2	1
560	может создать	1	1
561	нам возможность	2	1
562	их в	2	1
563	многие другие	2	1
564	каждый в	1	1
565	в противном	1	1
566	помнить что	1	1
567	в ряду	3	1
568	бы мы	2	1
569	когда в	2	1
570	встречается в	1	1
571	и говорит	1	1
572	его присутствие	1	1
573	или точнее	1	1
574	бедность и	1	1
575	с самого	1	1
576	чего в	1	1
577	на отношения	1	1
578	ее из	1	1
579	него но	1	1
580	или наоборот	1	1
581	же самое	1	1
582	время и	2	1
583	ее не	1	1
584	предмета но	1	1
585	только для	1	1
586	на этот	1	1
587	его не	1	1
588	собственно говоря	2	1
589	и вслед	1	1
590	все это	4	1
591	могут иметь	1	1
592	отделаться от	2	1
593	здесь только	3	1
594	которые не	1	1
595	таким же	1	1
596	соединению с	1	1
597	это сходство	1	1
598	не думает	1	1
599	который в	1	1
600	друга что	1	1
601	на свое	3	1
602	что она	3	1
603	свою форму	1	1
604	через а	1	1
605	и то	8	1
606	но эта	1	1
607	и может	3	1
608	что бы	1	1
609	можно себе	1	1
610	оно по	1	1
611	бросается в	1	1
612	за ним	3	1
613	образом они	1	1
614	в глаза	1	1
615	только на	3	1
616	быть объяснено	1	1
617	представить что	1	1
618	он как	2	1
619	мы обозначаем	1	1
620	первый раз	1	1
621	крайняя бедность	1	1
622	мысль о	5	1
623	качества с	1	1
624	этим объясняется	1	1
625	предложения и	1	1
626	есть основание	1	1
627	сложное явление	1	1
628	и получает	2	1
629	не есть	17	1
630	к следующему	1	1
631	в данном	1	1
632	к своей	1	1
