N	2gram	Bakhtin_Fr_1	Istorich
528	для всякого	1	1
529	нам в	1	1
530	и народов	1	1
531	широкая и	1	1
532	же деле	3	1
533	черта в	1	1
534	с собой	1	1
535	она не	1	1
536	в результате	1	1
537	образы в	1	1
538	в основу	1	1
539	находилась в	1	1
540	в году	6	1
541	многие другие	1	1
542	них в	1	1
543	нет ничего	3	1
544	от других	1	1
545	несмотря на	2	1
546	взглянуть на	3	1
547	представление о	1	1
548	всех форм	1	1
549	близки к	1	1
550	значение но	1	1
551	др но	2	1
552	мы говорили	1	1
553	он видит	1	1
554	сопоставить с	1	1
555	этом утверждении	1	1
556	одном из	1	1
557	иногда довольно	2	1
558	за ним	1	1
559	мифа о	1	1
560	труды но	1	1
561	возникнуть как	1	1
562	в работе	1	1
563	мы рассмотрим	1	1
564	в более	3	1
565	историческое явление	1	1
566	черта его	1	1
567	этих видов	1	1
568	мы всегда	2	1
569	века и	6	1
570	их довольно	1	1
571	были и	1	1
572	и во-вторых	1	1
573	с которой	1	1
574	ведь и	1	1
575	и обряда	1	1
576	и вся	1	1
577	смерть смерть	1	1
578	и у	6	1
579	здесь только	2	1
580	не из	1	1
581	в которых	1	1
582	всегда имеет	1	1
583	все более	1	1
584	связанного с	1	1
585	должно было	1	1
586	остановимся в	2	1
587	него не	1	1
588	его отношения	1	1
589	еще недостаточно	1	1
590	и силы	1	1
591	же слова	1	1
592	и уже	1	1
593	социальной и	1	1
594	именно потому	1	1
595	все основные	1	1
596	божества и	1	1
597	в самой	3	1
598	сам неоднократно	1	1
599	действительности а	1	1
600	в эту	1	1
601	до трех	1	1
602	и это	2	1
603	найдем у	1	1
604	ранних стадиях	1	1
605	в глаза	1	1
606	или обряды	1	1
607	в совершенно	1	1
608	просто как	1	1
609	уходит в	1	1
610	для этой	1	1
611	они в	2	1
612	меньшей степени	5	1
613	здесь пока	1	1
614	более поздние	1	1
615	здесь еще	2	1
616	нашем исследовании	1	1
617	известной степени	1	1
618	так называемой	1	1
619	речь идет	1	1
620	как начало	2	1
621	происходит с	1	1
622	и более	1	1
623	изменения и	1	1
624	жизни мы	1	1
625	на примере	1	1
626	и всего	1	1
627	наконец еще	1	1
