N	2gram	Propp_Isto_4	Myshleni
308	что она	3	2
309	которых он	1	2
310	самое что	1	2
311	нами в	1	2
312	предметов как	1	2
313	говорит он	1	2
314	непосредственно не	1	2
315	как будто	1	2
316	только на	1	2
317	в совершенно	1	2
318	указывает на	4	2
319	на нее	1	2
320	из них	2	2
321	в виду	1	2
322	все что	4	2
323	принадлежит к	1	2
324	явствует из	1	2
325	к ним	2	2
326	это так	1	1
327	то мы	2	1
328	более ранней	1	1
329	бы нам	1	1
330	и там	2	1
331	речь будет	2	1
332	главным образом	2	1
333	такие предметы	3	1
334	предметам не	1	1
335	чтобы их	1	1
336	в себе	2	1
337	или иных	1	1
338	сталкивается с	1	1
339	но она	1	1
340	известным образом	1	1
341	исходя из	1	1
342	и вместе	1	1
343	для нас	3	1
344	чтобы иметь	2	1
345	и наконец	1	1
346	одно и	1	1
347	до этого	1	1
348	одна сторона	1	1
349	связь с	12	1
350	в связи	2	1
351	этих предметов	2	1
352	о значении	1	1
353	же это	2	1
354	образом мы	1	1
355	на которое	1	1
356	формы мышления	1	1
357	его же	1	1
358	одни и	1	1
359	о которых	1	1
360	в общих	1	1
361	может дать	1	1
362	представление об	3	1
363	той области	1	1
364	понятно почему	2	1
365	еще на	1	1
366	наиболее поздний	2	1
367	нельзя сказать	1	1
368	к этим	2	1
369	это слово	1	1
370	чтобы эти	1	1
371	и другой	1	1
372	их друг	1	1
373	перед нами	3	1
374	основные этапы	1	1
375	происходит но	1	1
376	думать что	1	1
377	на передний	1	1
378	не было	1	1
379	после того	2	1
380	есть синоним	1	1
381	может оказаться	1	1
382	и социальной	1	1
383	позже чем	1	1
384	что не	1	1
385	подняться на	1	1
386	рассмотрение этого	1	1
387	только при	1	1
388	и все	2	1
389	есть в	2	1
390	над ним	1	1
391	на то	3	1
392	где он	1	1
393	в виде	2	1
394	и которые	1	1
395	только по	1	1
396	на эту	1	1
397	и эту	1	1
398	аналогия с	2	1
399	предметов в	1	1
400	что это	2	1
401	как раз	1	1
402	оно дает	1	1
403	научается в	1	1
404	которого он	1	1
405	и во	2	1
406	другом случае	2	1
407	иное как	3	1
408	дает и	1	1
409	в тех	4	1
410	нет у	1	1
411	с двумя	1	1
412	мы до	1	1
413	который по	1	1
414	действует так	1	1
415	на котором	3	1
416	от него	2	1
417	легко показать	1	1
418	и знает	1	1
419	и те	1	1
420	попадают в	1	1
421	что на	2	1
422	об этом	7	1
423	на ту	1	1
424	он действует	1	1
425	становится ясным	1	1
426	которой он	2	1
427	и он	3	1
428	между этим	1	1
429	то здесь	2	1
430	в форме	2	1
431	его функции	1	1
432	собой в	2	1
433	вопрос так	1	1
434	сохраняет свою	1	1
435	не можем	1	1
436	он сам	1	1
437	не представляет	1	1
438	или по	1	1
439	другой по	1	1
440	независимо от	1	1
441	ранней стадии	1	1
442	нам становится	1	1
443	и только	5	1
444	смысле этого	2	1
445	на что	1	1
446	он при	1	1
447	и связь	1	1
448	что же	1	1
449	говорит об	2	1
450	всегда имеет	1	1
451	этого не	2	1
452	все его	1	1
453	путь к	1	1
454	связан с	3	1
455	там где	3	1
456	были не	1	1
457	если попытаться	1	1
458	здесь мы	2	1
459	не потому	1	1
460	не считает	1	1
461	например в	3	1
462	здесь в	1	1
463	они являются	1	1
464	из него	1	1
465	между ними	3	1
466	в связь	3	1
467	теснейшим образом	1	1
468	становятся не	1	1
469	знаем что	7	1
470	в начале	1	1
471	чтобы овладеть	1	1
472	они становятся	1	1
473	случае он	1	1
474	что ни	3	1
475	связанных с	2	1
476	что даже	1	1
477	тогда как	4	1
478	виде в	1	1
479	к ней	1	1
480	вот в	1	1
481	или на	2	1
482	иначе мы	1	1
483	обоими видами	1	1
484	поэтому мы	1	1
485	и других	3	1
486	их не	2	1
487	из его	1	1
488	всей своей	1	1
489	две стороны	1	1
490	поскольку это	1	1
491	исключительно в	1	1
492	что этот	4	1
493	которой не	1	1
494	он дает	1	1
495	случае мы	2	1
496	происходит потому	1	1
497	в большей	1	1
498	дело не	2	1
499	привести к	1	1
500	другую сторону	1	1
501	как правило	1	1
502	в других	2	1
503	и этим	2	1
504	чем к	1	1
505	два года	2	1
506	но на	1	1
507	на тот	1	1
508	можем предположить	1	1
509	что при	1	1
510	с которым	1	1
511	должны бы	1	1
512	будем искать	2	1
513	чтобы ответить	1	1
514	как вообще	1	1
515	чем перейти	1	1
516	и они	2	1
517	близка к	1	1
518	происходит не	1	1
519	связана с	2	1
520	говоря о	1	1
521	лишь в	2	1
522	только одной	1	1
523	он является	1	1
524	нам как	1	1
525	него он	1	1
526	но уже	1	1
527	совпадают с	1	1
528	от его	1	1
529	полагает что	1	1
530	уже в	2	1
531	останавливаться на	1	1
532	что происходит	1	1
533	один из	1	1
534	но эти	1	1
535	мы увидим	3	1
536	в одной	3	1
537	относится к	3	1
538	о природе	3	1
539	ни в	2	1
540	этой связи	1	1
541	есть чисто	1	1
542	образом из	1	1
543	свет на	1	1
544	ясно что	1	1
545	он был	1	1
546	несомненно в	1	1
547	понятие о	1	1
548	как указано	2	1
549	этот момент	2	1
550	под влиянием	1	1
551	тем не	2	1
552	его из	1	1
553	согласно этому	1	1
554	становится понятным	2	1
555	функций в	1	1
556	представляется как	1	1
557	представить себе	1	1
558	предмета который	2	1
559	а потом	1	1
560	на другой	1	1
561	что иное	3	1
562	со стороны	1	1
563	чем состоит	1	1
564	как иначе	1	1
565	не удается	1	1
566	передний план	1	1
567	собой и	1	1
568	с ними	5	1
569	это в	1	1
570	но так	1	1
571	от нас	1	1
572	для этого	1	1
573	мы уже	5	1
574	или один	1	1
575	этого слова	2	1
576	с белым	1	1
577	чтобы он	2	1
578	с этими	2	1
579	связь этих	1	1
580	к другому	1	1
581	случай но	1	1
582	что именно	1	1
583	другого предмета	1	1
584	на которых	1	1
585	в одну	2	1
586	или нет	1	1
587	это же	2	1
588	знает и	2	1
589	он говорит	2	1
590	не что	3	1
591	вопроса не	1	1
592	оказываются уже	1	1
593	есть одно	1	1
594	с приобретением	1	1
595	но вместе	1	1
596	образом и	1	1
597	а он	1	1
598	совершенно одинаково	2	1
599	понятным почему	1	1
600	она не	3	1
601	как к	1	1
602	что за	1	1
603	тех случаях	2	1
604	по линии	1	1
605	же дает	1	1
606	и почему	1	1
607	должен был	3	1
608	этим можно	1	1
609	он развился	1	1
610	же выводам	1	1
611	совершенно правильно	1	1
612	на некоторых	2	1
613	не как	1	1
614	чем это	1	1
615	представление о	1	1
616	выражением этого	1	1
617	совершенно так	6	1
618	указано в	1	1
619	дальше и	1	1
620	том числе	1	1
621	при помощи	10	1
622	поля в	1	1
623	как целое	1	1
624	нам понятно	1	1
625	часто в	1	1
626	совершенно то	1	1
627	однако в	2	1
628	остановимся только	1	1
629	все три	1	1
630	для чего	1	1
631	не могло	2	1
632	собой но	1	1
633	к предметам	2	1
634	от которого	2	1
635	могло быть	1	1
636	что причина	1	1
637	есть нечто	1	1
638	одного а	1	1
639	тем меньше	1	1
640	в основном	1	1
641	в царстве	1	1
642	себя в	2	1
643	этот факт	2	1
644	целый ряд	1	1
645	происходит с	1	1
646	иначе чем	1	1
647	они имеют	2	1
648	бы при	1	1
649	в царство	2	1
650	в наиболее	1	1
651	этом убеждает	1	1
652	мы имеем	7	1
653	случаях когда	3	1
654	к миру	1	1
655	и уже	1	1
656	может стать	1	1
657	одного из	1	1
658	бы гипотетически	1	1
659	известно что	2	1
660	есть только	3	1
661	только еще	1	1
662	с ее	1	1
663	и это	1	1
664	долгое время	1	1
665	себе что	1	1
666	показывают что	2	1
667	как же	1	1
668	иначе говоря	1	1
669	имеем в	2	1
670	и значении	1	1
671	или иначе	1	1
672	и делает	1	1
673	еще один	2	1
674	представления об	1	1
675	без всякой	1	1
676	но для	2	1
677	между мотивом	1	1
678	общих чертах	2	1
679	других более	2	1
680	и узнать	1	1
681	одного предмета	1	1
682	мог бы	1	1
683	различным предметам	1	1
684	как таковой	1	1
685	том чтобы	1	1
686	он касается	1	1
687	эта новая	1	1
688	в данном	3	1
689	все делает	1	1
690	эти исследования	1	1
