N	2gram	Bakhtin_Pr_2	Stilisti
236	не было	1	2
237	друг другу	1	2
238	и больше	1	2
239	в жизни	3	2
240	к нему	5	2
241	сих пор	7	2
242	из двух	1	2
243	я и	2	2
244	биение сердца	1	2
245	в какой	1	2
246	и вообще	1	2
247	но мы	1	2
248	к которому	1	2
249	у себя	1	2
250	внешнюю речь	1	2
251	с ним	3	2
252	бы не	2	2
253	в значительной	1	2
254	человек не	1	2
255	человека с	1	2
256	при условии	1	2
257	в своей	4	2
258	тот же	3	2
259	бы и	2	2
260	и он	5	2
261	слова мы	2	2
262	или даже	1	2
263	здесь происходит	1	2
264	социальной среде	1	2
265	по своей	1	2
266	приведенных нами	1	2
267	смысле этого	1	2
268	одной из	1	2
269	речи не	1	2
270	все то	1	2
271	между собой	2	2
272	человека все	1	2
273	зрения на	1	2
274	отношение к	2	2
275	для него	8	2
276	этот процесс	1	2
277	как не	1	2
278	к чему	1	2
279	в том	6	2
280	точном смысле	1	2
281	в него	7	2
282	к полному	1	2
283	голоса и	1	2
284	не с	1	2
285	лишь путем	1	2
286	из которых	1	2
287	и сам	7	2
288	они еще	1	2
289	речь но	1	2
290	которые в	1	2
291	ведь слово	1	2
292	между двумя	1	2
293	как в	2	2
294	в идеологическом	1	2
295	больше и	1	2
296	каждом слове	2	2
297	глаза и	1	2
298	в отношении	3	2
299	и переживания	1	2
300	с этим	2	2
301	с собой	4	2
302	связано с	1	2
303	тому же	3	2
304	этого высказывания	1	2
305	и потому	1	2
306	должно быть	4	2
307	эти три	1	2
308	значительной степени	1	2
309	тем что	3	2
310	в языке	1	2
311	суде и	1	2
312	ее с	1	2
313	себе и	4	2
314	в основе	1	2
315	про себя	1	2
316	чего же	1	2
317	не поймем	1	2
318	по своему	2	2
319	не всегда	1	2
320	слово это	1	2
321	сам так	1	2
322	а к	1	2
323	в этих	6	2
324	не нужно	2	2
325	для всякого	1	2
326	что другое	1	2
327	человека в	4	2
328	нуждаются в	1	2
329	а этот	1	2
330	этих слов	1	2
331	в мире	1	2
332	до конца	4	2
333	о них	1	2
334	также и	3	2
335	все больше	1	2
336	в точном	1	2
337	почему же	4	2
338	человек с	2	2
339	слово становится	1	2
340	несмотря на	1	2
341	при всем	1	2
342	в своих	2	2
343	мы говорили	1	2
344	мы как	1	2
345	несколько дальше	1	2
346	однако в	1	2
347	всех его	1	2
348	и нет	4	2
349	ведь может	1	2
350	от нашего	1	2
351	целый ряд	2	2
352	высказывания в	1	2
353	же слово	2	2
354	ничего что	2	2
355	в которых	2	2
356	к этому	1	2
357	мы конечно	1	2
358	что он	13	2
359	не поняв	1	2
360	но эта	2	2
361	для наших	2	2
362	к миру	2	2
363	слова не	1	2
364	в пределах	16	2
365	речи но	1	2
366	другого человека	4	2
367	этот вопрос	4	2
368	человеком в	1	2
369	времени и	2	2
370	в первой	2	2
371	эти вопросы	1	2
372	и внутренняя	1	2
373	но это	4	2
374	не есть	2	2
375	или несколько	1	2
376	этот другой	1	2
377	и при	2	2
378	этих явлений	1	1
379	слово только	1	1
380	словом но	1	1
381	до крайности	1	1
382	может не	1	1
383	одним из	1	1
384	не могла	1	1
385	и диалога	1	1
386	слово на	1	1
387	особое внимание	1	1
388	мысли а	1	1
389	в мысли	1	1
390	друга и	2	1
391	от врагов	1	1
392	лишь то	1	1
393	которые оно	1	1
394	в интонации	1	1
395	него почти	1	1
396	в высказываниях	1	1
397	вне его	2	1
398	есть в	3	1
399	и начнем	1	1
400	мы это	1	1
401	социального положения	1	1
402	к которым	1	1
403	главное предложение	1	1
404	для осуществления	2	1
405	в собственном	1	1
406	должны быть	2	1
407	в одно	3	1
408	тысяч лет	1	1
409	человеку который	1	1
410	за ним	1	1
411	это возможно	1	1
412	второй голос	11	1
413	и понимания	1	1
414	всем этим	2	1
415	о котором	1	1
416	достаточно чтобы	1	1
417	размещает их	1	1
418	того же	3	1
419	от этого	1	1
420	его с	1	1
421	характер в	1	1
422	слову в	1	1
423	высказывания на	1	1
424	нет в	1	1
425	свою речь	1	1
426	его но	1	1
427	менее и	1	1
428	все его	2	1
429	своей речи	1	1
430	строить свою	1	1
431	мы замечаем	1	1
432	возможный ответ	1	1
433	в любом	1	1
434	они как	1	1
435	по мере	4	1
436	или иному	1	1
437	в эти	1	1
438	отношению к	5	1
439	мыслью но	1	1
440	в нем?	1	1
441	и художественного	1	1
442	это как	1	1
443	всякого сомнения	1	1
444	она не	3	1
445	отношения не	1	1
446	этими двумя	1	1
447	крайней мере	1	1
448	и действительно	1	1
449	большинстве случаев	8	1
450	в движение	1	1
451	здесь как	1	1
452	не менее	3	1
453	одна и	2	1
454	кроме того	3	1
455	на своего	1	1
456	служит для	1	1
457	только себя	1	1
458	определенным образом	1	1
459	каждое движение	1	1
460	вовсе не	5	1
461	такое слово	4	1
462	так чтобы	4	1
463	но почему	1	1
464	из слов	1	1
465	прозаической речи	1	1
466	в устах	1	1
467	на то	5	1
468	в виде	3	1
469	наконец не	1	1
470	независимости и	2	1
471	сдвигов в	1	1
472	значение для	2	1
473	затем и	2	1
474	воздействия на	1	1
475	в произведении	4	1
476	на два	3	1
477	с самим	8	1
478	и резко	1	1
479	неразрывно связано	1	1
480	иначе как	1	1
481	в большинстве	9	1
482	вполне понятно	1	1
483	как раз	4	1
484	всего на	1	1
485	у него	6	1
486	это еще	1	1
487	людей он	1	1
488	а скорее	1	1
489	же эти	1	1
490	увидим что	1	1
491	и во	1	1
492	взаимоотношение этих	1	1
493	даже в	3	1
494	словесные формы	1	1
495	и должны	1	1
496	там где	4	1
497	сознания и	3	1
498	к мысли	1	1
499	и другие	1	1
500	данной социальной	2	1
501	чем этот	1	1
502	одному из	1	1
503	из героев	1	1
504	этом не	1	1
505	до сих	7	1
506	и типов	1	1
507	в эпохи	1	1
508	не найдем	1	1
509	построения фразы	1	1
510	события которое	1	1
511	же самый	1	1
512	с другими	1	1
513	если в	1	1
514	что я	6	1
515	для построения	2	1
516	его художественного	3	1
517	он так	2	1
518	в другой	1	1
519	на одном	1	1
520	наконец мы	1	1
521	только его	1	1
522	все еще	1	1
523	в их	3	1
524	оглядывается на	2	1
525	приведенный нами	1	1
526	ну и	1	1
527	вся внутренняя	1	1
528	стилистической обработки	1	1
529	существенное для	1	1
530	превратиться в	1	1
531	внутренняя жизнь	1	1
532	то в	1	1
533	свой голос	1	1
534	мы убедимся	1	1
535	смысле слова	1	1
536	и отстоявшихся	1	1
537	его чрезвычайно	1	1
538	заложенные в	1	1
539	каких бы	1	1
540	мысли мы	1	1
541	такое же	1	1
542	находятся в	1	1
543	и устойчивые	1	1
544	героев достоевского	4	1
545	принадлежит к	1	1
546	мы сразу	1	1
547	и самое	2	1
548	для определенной	1	1
549	его как	1	1
550	мы наблюдаем	2	1
551	звучат в	1	1
552	и слова	2	1
553	речь как	1	1
554	связан с	1	1
555	форме диалога	1	1
556	что может	2	1
557	и смысловой	1	1
558	только один	1	1
559	что в	4	1
560	речи которую	1	1
561	превращается в	2	1
562	тон и	5	1
563	например в	2	1
564	в себя	3	1
565	здесь в	3	1
566	он уже	1	1
567	совершенно не	4	1
568	ни единого	1	1
569	но зато	3	1
570	иметь в	1	1
571	конечно в	2	1
572	для выражения	1	1
573	ему и	1	1
574	в таких	1	1
575	в таком	2	1
576	следовательно и	1	1
577	речи именно	1	1
578	здесь нет	3	1
579	а затем	2	1
580	увидим дальше	1	1
581	в сторону	2	1
582	понятно что	1	1
583	собственном смысле	1	1
584	в еще	1	1
585	слово может	4	1
586	с теми	2	1
587	это только	1	1
588	выборе и	1	1
589	еще лучше	1	1
590	между тем	3	1
591	но как	1	1
592	уж конечно	1	1
593	и сами	2	1
594	где они	1	1
595	но они	1	1
596	ними все	1	1
597	речи героя	2	1
598	еще более	2	1
599	своим собственным	1	1
600	и характер	1	1
601	лучше сказать	1	1
602	что для	1	1
603	с соответствующим	1	1
604	в самый	2	1
605	человека но	1	1
606	мысли и	2	1
607	в стиле	4	1
608	за свое	1	1
609	за пределы	3	1
610	что этот	2	1
611	без его	1	1
612	и всегда	2	1
613	представим себе	2	1
614	высказывания по	1	1
615	слова из	1	1
616	который является	1	1
617	и после	1	1
618	виду что	1	1
619	речь в	2	1
620	в конкретном	3	1
621	них всех	1	1
622	интонации и	1	1
623	мог бы	1	1
624	иное отношение	1	1
625	с человеком	2	1
626	он у	1	1
627	эту фразу	1	1
628	тон но	1	1
629	нами случай	1	1
630	из этих	2	1
631	это и	1	1
632	ее в	2	1
633	котором они	1	1
634	тогда когда	1	1
635	социального коллектива	1	1
636	эти две	1	1
637	произведении но	1	1
638	и лишь	1	1
639	зрения и	3	1
640	в плоскость	1	1
641	скрещение и	1	1
642	это мое	1	1
643	в романе	3	1
644	остается тем	1	1
645	в одной	3	1
646	и самая	1	1
647	он является	2	1
648	даже отчасти	1	1
649	в канцелярии	2	1
650	своего предмета	1	1
651	и если	1	1
652	не то	1	1
653	же на	1	1
654	но уже	1	1
655	в сущности	9	1
656	по себе	11	1
657	то будет	2	1
658	в художественном	3	1
659	такой как	4	1
660	и о	2	1
661	имеет первостепенное	1	1
662	одного только	1	1
663	притом так	1	1
664	этих трех	3	1
665	заложенные уже	1	1
666	в глаза	2	1
667	слово также	1	1
668	ни в	2	1
669	к сожалению	1	1
670	при анализе	1	1
671	за пределами	1	1
672	так что	5	1
673	явлений нет	1	1
674	развитие этой	1	1
675	авторской речи	2	1
676	здесь таким	1	1
677	же и	4	1
678	новых слов	1	1
679	является как	2	1
680	смысле не	1	1
681	не войти	1	1
682	как к	1	1
683	в первых	1	1
684	к какому-нибудь	1	1
685	зрения того	1	1
686	и та	2	1
687	тем не	2	1
688	благодаря которой	1	1
689	о чем	1	1
690	в ушах	1	1
691	уже говорили	3	1
692	как нам	2	1
693	литературном произведении	1	1
694	этот тон	1	1
695	в диалоге	3	1
696	принимает форму	4	1
697	еще раньше	1	1
698	языка в	1	1
699	не о	1	1
700	стоит только	1	1
701	ему в	1	1
702	слове разнонаправленных	1	1
703	на ту	1	1
704	что так	3	1
705	без всякого	2	1
706	может иметь	1	1
707	словами в	2	1
708	с их	2	1
709	он соприкасается	1	1
710	более или	3	1
711	за неимением	1	1
712	уже как	1	1
713	из одного	4	1
714	друг друга	1	1
715	но оно	1	1
716	и соответствующие	2	1
717	только не	1	1
718	для этого	2	1
719	нет но	2	1
720	одна из	2	1
721	другой стороны	3	1
722	речью и	1	1
723	не вошел	1	1
724	себе не	1	1
725	по крайней	1	1
726	речь не	1	1
727	же как	1	1
728	но иногда	1	1
729	том же	4	1
730	того как	2	1
731	когда он	3	1
732	или иными	1	1
733	человек нет	1	1
734	чтобы не	2	1
735	в скрытой	5	1
736	вот это	1	1
737	еще один	3	1
738	он говорит	2	1
739	для его	1	1
740	сам с	1	1
741	их слова	1	1
742	в каких	1	1
743	и что	5	1
744	у достоевского	14	1
745	однако не	1	1
746	в результате	4	1
747	он не	9	1
748	именно к	1	1
749	поэтому в	1	1
750	наших целей	1	1
751	должен был	1	1
752	на этом	1	1
753	свой характер	1	1
754	само по	1	1
755	не могут	4	1
756	совсем иным	1	1
757	их как	1	1
758	не как	6	1
759	композиционное размещение	1	1
760	в новом	1	1
761	следует за	1	1
762	самая социальная	1	1
763	обращение к	1	1
764	всего того	1	1
765	что могло	1	1
766	ведь и	7	1
767	в каждой	2	1
768	тем более	1	1
769	я не	4	1
770	в прямом	1	1
771	с другой	4	1
772	и другой	1	1
773	в общем	1	1
774	простой кусок	2	1
775	нами типов	1	1
776	и эти	1	1
777	но то	1	1
778	наконец третья	1	1
779	ведь мы	1	1
780	сознания без	1	1
781	которую мы	1	1
782	и различные	2	1
783	все они	1	1
784	же он	1	1
785	нами отрывок	1	1
786	и среди	2	1
787	в другом	7	1
788	и порядок	1	1
789	если же	4	1
790	между этими	1	1
791	эти новые	1	1
792	понять его	1	1
793	не был	2	1
794	наших последующих	1	1
795	сознании и	2	1
796	на этот	4	1
797	все что	1	1
798	все равно	1	1
799	была бы	2	1
800	одну и	1	1
801	в основном	1	1
802	и ту	1	1
803	первостепенное значение	2	1
804	и до	4	1
805	и идеологически	1	1
806	по отношению	5	1
807	заставляет его	1	1
808	на всех	1	1
809	и есть	1	1
810	или менее	3	1
811	включено в	1	1
812	он должен	1	1
813	одним словом	1	1
814	знает что	2	1
815	раз и	2	1
816	установка на	4	1
817	важно для	1	1
818	в последнем	3	1
819	с предметным	1	1
820	говорили что	2	1
821	обойтись без	3	1
822	здесь даже	1	1
823	этот материал	1	1
824	эта внутренняя	1	1
825	быть в	2	1
826	двух точек	2	1
827	нельзя непосредственно	1	1
828	никак не	5	1
829	все явления	1	1
830	в самой	4	1
831	смысловая граница	1	1
832	эта форма	1	1
833	ту же	2	1
834	в г	1	1
835	особый тип	1	1
836	благодаря этому	1	1
837	говорить не	1	1
838	относится и	1	1
839	себе что	2	1
840	сознания как	1	1
841	может до	1	1
842	укладывается в	2	1
843	художественного произведения	1	1
844	слово в	8	1
845	как же	2	1
846	сливается с	2	1
847	социальной ситуации	1	1
848	соответствующие ей	1	1
849	на речь	1	1
850	и делает	1	1
851	чужое слово	45	1
852	наконец он	1	1
853	не имея	1	1
854	нет вы	1	1
855	как стремление	1	1
856	пределах одного	9	1
857	и тогда	1	1
858	было лишь	1	1
859	совершается в	1	1
860	еще в	1	1
861	поэтому мы	1	1
862	к одному	6	1
863	в которые	2	1
864	и строго	1	1
865	вообще не	1	1
866	здесь же	1	1
867	является в	1	1
868	ведь эти	1	1
869	почти на	1	1
870	их вообще	1	1
871	жанра в	1	1
872	в речи	5	1
873	в своем	4	1
874	с ними	2	1
875	и сознание	2	1
