N	2gram	Propp_Isto_3	Vladivir
321	мы и	1	1
322	с нею	1	1
323	на той	1	1
324	ей в	1	1
325	обычно не	1	1
326	образом я	1	1
327	всю жизнь	2	1
328	здесь слишком	1	1
329	пребывание в	4	1
330	это то	1	1
331	что они	8	1
332	сам он	1	1
333	все с	1	1
334	даже не	2	1
335	на несколько	1	1
336	было уже	1	1
337	т д	15	1
338	никто не	2	1
339	и никому	1	1
340	с ростом	1	1
341	у меня	5	1
342	в этот	2	1
343	в первую	1	1
344	мы здесь	4	1
345	для них	3	1
346	есть не	1	1
347	чтобы быть	1	1
348	к богу	1	1
349	вследствие чего	2	1
350	ли ты	1	1
351	в несколько	1	1
352	над ним	1	1
353	на могилу	12	1
354	он никак	1	1
355	бы что	1	1
356	дело здесь	1	1
357	разве ты	1	1
358	была у	1	1
359	в жизни	2	1
360	от матери	1	1
361	оба они	1	1
362	сих пор	5	1
363	та что	2	1
364	дать нам	1	1
365	оно имеет	1	1
366	это конечно	1	1
367	право на	1	1
368	как нечто	1	1
369	напомнить о	1	1
370	раньше чем	3	1
371	иное как	3	1
372	в тех	2	1
373	если это	3	1
374	с двумя	1	1
375	и другие	4	1
376	до сих	5	1
377	такие явления	1	1
378	можно только	3	1
379	как следует	2	1
380	о беспокойном	1	1
381	то и	6	1
382	любовь и	1	1
383	отче наш	1	1
384	действительности и	1	1
385	а на	1	1
386	если она	1	1
387	так в	6	1
388	лес и	3	1
389	находит в	1	1
390	ничего общего	1	1
391	смерти в	3	1
392	если он	2	1
393	могилу и	1	1
394	в одном	2	1
395	столько же	1	1
396	со всеми	1	1
397	не единственная	1	1
398	его к	1	1
399	или даже	1	1
400	независимо от	2	1
401	отношений в	1	1
402	отношении он	1	1
403	но когда	1	1
404	по этому	1	1
405	пока не	1	1
406	в которых	2	1
407	ничем не	1	1
408	пошел на	2	1
409	возвращение к	1	1
410	где оно	1	1
411	но вместе	1	1
412	называет его	1	1
413	еще больше	1	1
414	и сама	1	1
415	мертвых и	1	1
416	что человек	1	1
417	например в	2	1
418	в себя	1	1
419	и т	16	1
420	а через	3	1
421	связанное с	2	1
422	дело с	2	1
423	живой и	1	1
424	очень важный	1	1
425	уже с	3	1
426	связанных с	2	1
427	неподалеку от	1	1
428	нет мы	2	1
429	но если	1	1
430	нет и	1	1
431	но как	1	1
432	но они	2	1
433	более чем	1	1
434	к своему	1	1
435	он себе	1	1
436	что иное	3	1
437	как из	1	1
438	некоторое время	3	1
439	здесь все	1	1
440	же из	1	1
441	этом случае	5	1
442	лет он	1	1
443	многих случаях	1	1
444	что этот	1	1
445	разве только	1	1
446	после этого	2	1
447	которые в	1	1
448	случае мы	1	1
449	а как	1	1
450	на том	3	1
451	времени он	1	1
452	которых мы	1	1
453	вид что	1	1
454	пор не	1	1
455	больше всего	1	1
456	совершенно ясно	1	1
457	будем рассматривать	1	1
458	этого нет	1	1
459	можно установить	5	1
460	утверждать что	2	1
461	в качестве	2	1
462	ее в	3	1
463	имеется еще	1	1
464	от него	2	1
465	достаточно указать	1	1
466	неудивительно что	1	1
467	общего с	1	1
468	что такое	1	1
469	и находит	1	1
470	они в	2	1
471	которые он	1	1
472	для нее	2	1
473	только с	1	1
474	он сын	1	1
475	тогда я	1	1
476	своего рода	1	1
477	жизнь с	1	1
478	не все	6	1
479	год или	1	1
480	остановиться на	1	1
481	и русская	1	1
482	только то	1	1
483	не видишь	1	1
484	но тут	1	1
485	во всем	1	1
486	но эти	1	1
487	правда все	1	1
488	можно найти	4	1
489	мы увидим	3	1
490	во все	2	1
491	отправляется в	2	1
492	как можно	1	1
493	тому же	2	1
494	и быть	1	1
495	представления о	2	1
496	тем что	4	1
497	к ним	1	1
498	к которой	1	1
499	время своей	1	1
500	этим в	1	1
501	к тебе	1	1
502	приведем еще	1	1
503	это делает	2	1
504	и и	2	1
505	не с	2	1
506	к более	2	1
507	и за	1	1
508	заметить что	1	1
509	эти мотивы	1	1
510	здесь произошла	1	1
511	хорошо и	1	1
512	мы имеем	19	1
513	дней и	2	1
514	если бы	6	1
515	в книге	1	1
516	на месте	2	1
517	во время	6	1
518	найти много	1	1
519	очень мало	1	1
520	и другим	1	1
521	их может	1	1
522	трех лет	1	1
523	и др	2	1
524	только не	2	1
525	признает что	1	1
526	для этого	1	1
527	и тем	1	1
528	и всей	1	1
529	равно как	3	1
530	в церковь	1	1
531	не будет	1	1
532	меня к	2	1
533	придал ей	1	1
534	ясно что	1	1
535	и та	1	1
536	он в	1	1
537	от того	1	1
538	об этой	2	1
539	нельзя было	1	1
540	направляется в	1	1
541	чтобы он	1	1
542	тем и	1	1
543	не знаю	8	1
544	такой же	2	1
545	не что	3	1
546	в человеческих	1	1
547	говорит в	1	1
548	так просто	1	1
549	никому не	2	1
550	просто в	1	1
551	с собой	2	1
552	а из	1	1
553	и насилия	1	1
554	не просто	1	1
555	далеко в	1	1
556	и иногда	1	1
557	чем здесь	1	1
558	далеко не	3	1
559	вас не	1	1
560	представление о	3	1
561	и хочет	1	1
562	быть и	3	1
563	нас важно	1	1
564	как мне	3	1
565	том числе	1	1
566	при помощи	3	1
567	с какой	1	1
568	только наиболее	1	1
569	самого начала	1	1
570	тех пор	1	1
571	не раз	2	1
572	с самого	1	1
573	в такой	1	1
574	ниже в	1	1
575	за ним	3	1
576	никогда нельзя	1	1
577	здесь дело	2	1
578	все равно	3	1
579	в каком	1	1
580	была бы	1	1
581	будет сказать	1	1
582	чем в	1	1
583	самом деле	1	1
584	целый ряд	3	1
585	перед ним	1	1
586	этот лес	1	1
587	уже потому	1	1
588	чем же	1	1
589	от нее	1	1
590	друга в	1	1
591	в порядке	1	1
592	и должно	1	1
593	что она	5	1
594	и ее	3	1
595	и их	1	1
596	очень скоро	1	1
597	что бы	1	1
598	выше мы	3	1
599	не будем	3	1
600	одному из	1	1
601	что здесь	6	1
602	есть только	2	1
603	то она	1	1
604	хотя я	1	1
605	имеем не	3	1
606	можно утверждать	2	1
607	они не	4	1
608	только на	2	1
609	со своими	2	1
610	так например	1	1
611	что так	1	1
612	нее и	2	1
613	двух людей	1	1
614	перед нами	1	1
615	не стал	1	1
616	на нее	3	1
617	все еще	6	1
618	из них	7	1
619	так далеко	1	1
620	свидетельствующий о	1	1
621	здесь еще	1	1
622	этот вопрос	2	1
623	характерно что	1	1
624	что мы	1	1
625	чем та	1	1
626	по всем	1	1
627	свою собственную	1	1
628	также в	1	1
629	целом но	1	1
630	как говорит	1	1
631	но для	1	1
632	в русской	3	1
633	день он	1	1
634	также очень	1	1
635	словами здесь	1	1
