N	2gram	Tiupa_Anal_2	Problemy
480	да может	1	1
481	превращается в	2	1
482	в приведенном	1	1
483	реагирует на	1	1
484	что касается	3	1
485	и третий	1	1
486	отношения к	2	1
487	себе как	1	1
488	в таких	2	1
489	в себя	4	1
490	особое место	1	1
491	дело и	1	1
492	в ином	1	1
493	и более	1	1
494	мысли о	1	1
495	чужому мнению	1	1
496	я один	1	1
497	с теми	1	1
498	раскрывается и	1	1
499	именно с	1	1
500	в глубине	1	1
501	быть да	1	1
502	человека который	1	1
503	значительной степени	2	1
504	которых он	1	1
505	оно в	1	1
506	или напротив	2	1
507	что этот	1	1
508	ноты выше	1	1
509	на всем	1	1
510	власти над	1	1
511	речь его	1	1
512	и после	1	1
513	и мне	2	1
514	ко всем	1	1
515	речи всех	1	1
516	в уста	1	1
517	из уст	1	1
518	и при	1	1
519	нас к	2	1
520	рассказа о	1	1
521	со всех	1	1
522	принять и	1	1
523	зачем же	1	1
524	душевных и	1	1
525	без внутренней	1	1
526	так уж	1	1
527	внутренней речью	1	1
528	же его	4	1
529	только одно	1	1
530	в статье	1	1
531	них не	2	1
532	сказать и	1	1
533	отнюдь не	8	1
534	из тех	1	1
535	ведь это	2	1
536	для нее	2	1
537	и если	3	1
538	же точно	1	1
539	это именно	2	1
540	свою очередь	1	1
541	не все	1	1
542	всем протяжении	1	1
543	к читателю	2	1
544	слова он	1	1
545	но к	1	1
546	в романе	1	1
547	как она	1	1
548	еще более	2	1
549	характер в	1	1
550	один из	2	1
551	или с	1	1
552	он был	2	1
553	перед нами	1	1
554	прямо говорит	1	1
555	тем не	3	1
556	его из	1	1
557	о чем	2	1
558	и пошла	1	1
559	из виду	1	1
560	сознанию и	1	1
561	за голову	1	1
562	и оставляет	1	1
563	тут же	1	1
564	ему в	3	1
565	в их	3	1
566	своему герою	1	1
567	если бы	3	1
568	который не	1	1
569	и заключается	1	1
570	даже из	1	1
571	в последней	1	1
572	он оказывается	1	1
573	так ли	1	1
574	на своих	1	1
575	но о	1	1
576	же нам	1	1
577	только не	4	1
578	одна из	1	1
579	и всей	1	1
580	себе не	2	1
581	но даже	1	1
582	я его	2	1
583	по крайней	3	1
584	которые в	1	1
585	по преимуществу	4	1
586	к его	2	1
587	своей собственной	1	1
588	том же	1	1
589	с одной	5	1
590	он вообще	1	1
591	но оно	1	1
592	этом отношении	3	1
593	этот вопрос	1	1
594	остается в	1	1
595	никому не	1	1
596	человека в	1	1
597	точно и	1	1
598	необходимое для	1	1
599	она не	2	1
600	в результате	3	1
601	рассудка и	1	1
602	поэтому в	1	1
603	хотел застрелиться	1	1
604	из одних	1	1
605	еще раз	1	1
606	главного героя	3	1
607	роль в	2	1
608	далеко не	1	1
609	образы и	1	1
610	обратиться к	1	1
611	таков же	1	1
612	разве я	1	1
613	изображается в	1	1
614	сама по	1	1
615	о таком	1	1
616	одних и	1	1
617	тем более	1	1
618	еще и	1	1
619	сразу же	1	1
620	если не	1	1
621	от них	1	1
622	частей романа	1	1
623	собой он	1	1
624	и потому	1	1
625	или точнее	2	1
626	даже для	1	1
627	всех сторон	1	1
628	участия в	1	1
629	голосом и	1	1
630	между этими	1	1
631	же в	1	1
632	для читателя	2	1
633	и эти	1	1
634	делает его	1	1
635	слова как	1	1
636	мы могли	1	1
637	в основном	1	1
638	о его	4	1
639	всего в	2	1
640	этому мы	1	1
641	не следует	2	1
642	и до	2	1
643	таким же	1	1
644	героя с	1	1
645	к этому	2	1
646	на жизнь	1	1
647	то он	1	1
648	речевого потока	2	1
649	и их	2	1
650	отличается от	1	1
651	внимания на	1	1
652	этом случае	4	1
653	и особенно	4	1
654	никак не	2	1
655	обращаясь к	2	1
656	речи то	1	1
657	что здесь	1	1
658	конца и	1	1
659	так например	2	1
660	может и	1	1
661	его я	1	1
662	на фоне	3	1
663	романа мы	1	1
664	своей внутренней	1	1
665	не является	1	1
666	нож и	1	1
667	еще одна	2	1
668	только для	1	1
669	себя чтобы	1	1
670	на речь	1	1
671	или ином	2	1
672	вследствие этого	2	1
673	самом его	1	1
674	третий голос	1	1
675	том или	2	1
676	один голос	2	1
677	с интонацией	3	1
678	же самое	1	1
679	в первой	3	1
680	она была	1	1
681	героя он	1	1
682	в свою	1	1
683	возвращает его	1	1
684	в данном	8	1
