N	2gram	Bakhtin_Pr_4	Analitik
273	форма в	1	1
274	это возможно	1	1
275	который и	1	1
276	синтаксических и	1	1
277	войти в	3	1
278	в них	1	1
279	его смысла	1	1
280	в любой	1	1
281	все более	1	1
282	не знает	4	1
283	предметом нашего	1	1
284	для нас	2	1
285	этом мы	2	1
286	и только	3	1
287	и наконец	4	1
288	одно и	1	1
289	самом же	1	1
290	во всяком	2	1
291	если они	1	1
292	бы оно	1	1
293	в связи	1	1
294	понимая под	1	1
295	мы и	3	1
296	чужих слов	4	1
297	но он	3	1
298	слова если	1	1
299	или в	8	1
300	для непосредственного	1	1
301	строится в	1	1
302	его с	1	1
303	другим чужим	1	1
304	на том	2	1
305	его собственного	1	1
306	было и	1	1
307	установки и	1	1
308	высказывания на	1	1
309	есть уже	2	1
310	на это	1	1
311	и для	3	1
312	суждения о	1	1
313	пространство и	1	1
314	знаковом материале	1	1
315	к этим	1	1
316	по мере	4	1
317	или иному	1	1
318	мы уже	3	1
319	этом последнем	1	1
320	связи с	1	1
321	но при	3	1
322	отношения не	1	1
323	высказывания в	1	1
324	учение о	1	1
325	себе внимание	1	1
326	предполагает что	1	1
327	себя самого	1	1
328	выходит за	1	1
329	не было	2	1
330	должна быть	2	1
331	а то	3	1
332	к другим	2	1
333	и жизни	1	1
334	на своего	1	1
335	определенным образом	1	1
336	равно и	2	1
337	вследствие чего	1	1
338	нашей работы	1	1
339	и существеннее	1	1
340	есть в	6	1
341	числе и	3	1
342	в диалог	1	1
343	отношение между	2	1
344	с самим	5	1
345	него свое	1	1
346	сих пор	8	1
347	как речь	1	1
348	что это	1	1
349	наконец в	1	1
350	оно как	1	1
351	его можно	1	1
352	в драме	1	1
353	характер он	1	1
354	сознания и	2	1
355	личности и	1	1
356	как если	2	1
357	мы не	4	1
358	в различных	3	1
359	в последние	1	1
360	такая постановка	1	1
361	из общей	1	1
362	до сих	8	1
363	между элементами	2	1
364	так что	2	1
365	как это	1	1
366	языка а	1	1
367	от автора	2	1
368	то и	2	1
369	та же	1	1
370	от него	1	1
371	в пределы	1	1
372	при условии	1	1
373	адресата к	1	1
374	как раз	7	1
375	во всех	5	1
376	а только	1	1
377	его уже	1	1
378	вплоть до	1	1
379	но сама	1	1
380	оглядывается на	2	1
381	этой жизни	1	1
382	себя внимание	2	1
383	биографической жизнью	2	1
384	своей жанровой	1	1
385	тем как	2	1
386	в одном	11	1
387	в ней	1	1
388	самих же	1	1
389	слова не	2	1
390	влияние на	2	1
391	не произведения	1	1
392	к самому	2	1
393	в xx	1	1
394	и во	3	1
395	его в	1	1
396	оно и	2	1
397	собственного задания	1	1
398	ему известную	1	1
399	само является	1	1
400	он сам	2	1
401	мы находим	5	1
402	но все	2	1
403	литературы и	1	1
404	принадлежит к	1	1
405	рассказе и	1	1
406	утверждение о	2	1
407	молодого человека	1	1
408	первая часть	1	1
409	отношением к	1	1
410	же не	1	1
411	и должны	2	1
412	жизни в	1	1
413	на что	1	1
414	что ж	7	1
415	его как	2	1
416	мы наблюдаем	1	1
417	речи от	1	1
418	людей в	2	1
419	к отношениям	1	1
420	произведение может	1	1
421	служить и	1	1
422	только один	1	1
423	при всем	2	1
424	языка как	1	1
425	в ее	1	1
426	один и	1	1
427	в карты	1	1
428	превращается в	4	1
429	к действительности	1	1
430	в рассказе	2	1
431	здесь мы	1	1
432	прибегать к	1	1
433	самим собою	3	1
434	же человек	1	1
435	например в	4	1
436	о мире	1	1
437	с другом	5	1
438	здесь в	2	1
439	совершенно не	4	1
440	приходится прибегать	1	1
441	между ними	10	1
442	я все	1	1
443	как не	1	1
444	в формах	3	1
445	а затем	1	1
446	время оно	1	1
447	входит в	1	1
448	в него	6	1
449	близкого человека	1	1
450	но как	1	1
451	и сами	1	1
452	может редуцироваться	1	1
453	остается в	2	1
454	к своему	3	1
455	быть ни	2	1
456	как необходимый	1	1
457	и даже	3	1
458	хотя и	6	1
459	лучше сказать	1	1
460	что для	1	1
461	в диалоге	3	1
462	о способах	1	1
463	в этих	4	1
464	обойтись без	1	1
465	автор как	1	1
466	собственном смысле	1	1
467	слова о	1	1
468	перед его	1	1
469	на него	3	1
470	проникнуть в	1	1
471	как событие	1	1
472	собою не	2	1
473	в большей	2	1
474	конечно далеко	1	1
475	они не	2	1
476	как в	4	1
477	на которой	1	1
478	слово о	4	1
479	т.п если	1	1
480	к себе	6	1
481	и внутренняя	1	1
482	как может	1	1
483	в авторском	1	1
484	между людьми	1	1
485	художественном творчестве	1	1
486	все время	2	1
487	как их	1	1
488	и отношения	1	1
489	не всякая	1	1
490	в свою	1	1
491	своему собственному	1	1
492	зрения и	2	1
493	человека и	3	1
494	нами два	2	1
495	друг с	5	1
496	и крайне	1	1
497	не входит	2	1
498	не умел	1	1
499	в самых	1	1
500	о котором	2	1
501	процессе его	1	1
502	смысле слова	2	1
503	слов и	3	1
504	жизни и	5	1
505	человека однако	1	1
506	в отношении	3	1
507	подходе к	1	1
508	только с	1	1
509	всегда говорит	1	1
510	мира и	1	1
511	ведь я	1	1
512	отношений между	1	1
513	во всем	4	1
514	что достоевский	1	1
515	этом можно	1	1
516	да и	4	1
517	этих трех	2	1
518	в романе	6	1
519	мы увидим	6	1
520	явления то	1	1
521	не менее	2	1
522	в сюжете	1	1
523	а я	1	1
524	в душевной	1	1
525	все люди	1	1
526	при анализе	1	1
527	к какому-нибудь	1	1
528	ничего не	2	1
529	с иной	1	1
530	бы с	1	1
531	есть предполагает	1	1
532	всяком случае	1	1
533	своей собственной	1	1
534	со своей	1	1
535	первой части	1	1
536	по той	1	1
537	видеть в	1	1
538	как нам	2	1
539	литературном произведении	1	1
540	своей природе	2	1
541	или менее	3	1
542	прямой речи	1	1
543	могло бы	2	1
544	по поводу	1	1
545	который не	1	1
546	форма его	1	1
547	меньшей степени	2	1
548	однако и	1	1
549	более или	3	1
550	и т.д	3	1
551	даже не	1	1
552	ни даже	1	1
553	или иначе	1	1
554	произведении и	1	1
555	искусства но	1	1
556	сам по	3	1
557	одна из	2	1
558	и тем	2	1
559	слова в	13	1
560	речи и	5	1
561	слова ибо	1	1
562	но прежде	1	1
563	не как	3	1
564	же при	1	1
565	точку зрения	1	1
566	ними нет	1	1
567	оба этих	2	1
568	вещь а	1	1
569	у него	5	1
570	по преимуществу	1	1
571	не вполне	1	1
572	свой смысл	1	1
573	сложнее и	1	1
574	том же	4	1
575	в мир	1	1
576	тому что	1	1
577	силу и	1	1
578	остается вне	1	1
579	его жизни	1	1
580	и вместе	1	1
581	ему и	1	1
582	в сторону	1	1
583	эти два	1	1
584	знает и	1	1
585	историка литературы	1	1
586	лишь поверхностные	1	1
587	точкой зрения	1	1
588	возможно только	1	1
589	этих слов	1	1
590	язык как	1	1
591	этот эпизод	1	1
592	себя как	3	1
593	она и	1	1
594	и что	3	1
595	в результате	2	1
596	мы будем	2	1
597	для достижения	1	1
598	ситуации в	1	1
599	сознания с	1	1
600	еще раз	1	1
601	является для	1	1
602	их в	3	1
603	ним как	2	1
604	же деле	1	1
605	в литературной	2	1
606	в чужой	1	1
607	положения в	2	1
608	в своих	1	1
609	те же	2	1
610	быть и	1	1
611	которому оно	2	1
612	о себе	5	1
613	предметно-смысловым содержанием	1	1
614	от своей	1	1
615	одном из	2	1
616	этих двух	4	1
617	же эти	1	1
618	всякое высказывание	2	1
619	что речь	1	1
620	его речи	2	1
621	оно дано	1	1
622	все они	1	1
623	и иных	1	1
624	этом смысле	2	1
625	в такой	1	1
626	не я	1	1
627	рассказ в	3	1
628	самый предмет	2	1
629	если оно	2	1
630	предмета но	1	1
631	на свой	6	1
632	все равно	2	1
633	единого и	2	1
634	xx веке	1	1
635	друг друга	6	1
636	начиная с	1	1
637	слова как	3	1
638	что говорит	1	1
639	не бывает	1	1
640	может показаться	1	1
641	о самом	1	1
642	всего в	1	1
643	смерть и	1	1
644	в какой-то	1	1
645	не ставит	1	1
646	ничего что	1	1
647	а может	1	1
648	человека но	1	1
649	к своим	1	1
650	чего она	1	1
651	от нее	1	1
652	в которых	2	1
653	что может	1	1
654	раз и	4	1
655	и др	1	1
656	него не	1	1
657	между собою	1	1
658	понимание и	1	1
659	к миру	1	1
660	и уже	1	1
661	и особенно	1	1
662	для другого	2	1
663	высказывание в	2	1
664	в самой	5	1
665	вне этого	1	1
666	высказывания и	2	1
667	а вовсе	1	1
668	что все	1	1
669	романа но	1	1
670	входящее в	1	1
671	особый тип	1	1
672	на всех	1	1
673	говорить не	1	1
674	только на	3	1
675	перед нами	12	1
676	все еще	1	1
677	имеем в	3	1
678	в виду	4	1
679	он как	2	1
680	места из	1	1
681	в соответствии	1	1
682	возможно в	1	1
683	не способен	1	1
684	первых двух	1	1
685	ни на	1	1
686	со смертью	1	1
687	личность обладает	1	1
688	имеется и	2	1
689	не имея	1	1
690	на части	2	1
691	и эта	1	1
692	во время	1	1
693	и остается	1	1
694	все что	2	1
695	является в	1	1
696	осмеяние и	1	1
697	он уже	2	1
698	он и	4	1
699	но это	6	1
700	не обязательно	1	1
701	в последующих	3	1
702	и при	3	1
703	и сознание	1	1
704	во втором	1	1
