N	2gram	Medvedev_V_1	Mirosoze
129	если бы	3	3
130	идет дальше	1	3
131	в них	4	3
132	он в	1	3
133	же как	2	3
134	от того	2	3
135	того как	1	3
136	чтобы не	2	3
137	не для	1	3
138	в творчестве	3	3
139	если есть	1	3
140	что всякий	1	3
141	нет ничего	1	3
142	и никогда	1	3
143	он же	5	3
144	в своих	2	3
145	есть и	1	3
146	о том	10	3
147	только в	7	3
148	не означает	1	2
149	ни одного	2	2
150	со своим	2	2
151	но с	2	2
152	на его	1	2
153	но она	1	2
154	бы в	3	2
155	достоевского и	2	2
156	в которой	2	2
157	сам по	1	2
158	в дневнике	2	2
159	в братьях	1	2
160	в более	1	2
161	в сфере	2	2
162	отношению к	7	2
163	личности в	1	2
164	связи с	4	2
165	после того	1	2
166	точки зрения	3	2
167	анны карениной	2	2
168	личности и	1	2
169	бы не	2	2
170	во всех	6	2
171	по себе	2	2
172	если он	1	2
173	а в	3	2
174	то в	1	2
175	достоевского в	1	2
176	этот процесс	2	2
177	были бы	1	2
178	вместе с	7	2
179	как стихия	1	2
180	а для	2	2
181	не был	1	2
182	к ней	1	2
183	более чем	1	2
184	еще более	1	2
185	хотя и	2	2
186	в этих	1	2
187	и мир	3	2
188	и той	1	2
189	по отношению	7	2
190	что есть	1	2
191	жизни не	1	2
192	которые в	2	2
193	и поэтому	1	2
194	ее в	4	2
195	тогда когда	2	2
196	между тем	5	2
197	что не	3	2
198	лишь в	2	2
199	и если	1	2
200	да и	1	2
201	но на	1	2
202	уже в	1	2
203	как будто	1	2
204	должно быть	2	2
205	братьях карамазовых	1	2
206	же и	2	2
207	то все	1	2
208	себе и	2	2
209	в основе	1	2
210	тому как	2	2
211	не всегда	1	2
212	и других	1	2
213	нет ни	2	2
214	и та	1	2
215	приходит к	1	2
216	мы видим	1	2
217	ее и	1	2
218	на этом	1	2
219	как у	2	2
220	бы его	1	2
221	быть и	1	2
222	не случайно	1	2
223	подобно тому	2	2
224	вот почему	4	2
225	говорит что	1	2
226	его не	3	2
227	не о	2	2
228	и что	1	2
229	или иной	2	2
230	можно было	2	2
231	от его	2	2
232	но для	2	2
233	мысль о	2	2
234	дальше и	1	2
235	еще в	1	2
236	в которые	1	2
237	себе в	1	2
238	е в	2	2
239	эта мысль	1	2
240	всего лишь	3	1
241	все эти	6	1
242	за его	1	1
243	в свои	1	1
244	может не	2	1
245	показывает как	2	1
246	в чистом	1	1
247	только тогда	1	1
248	лишь те	1	1
249	с целью	1	1
250	и чисто	1	1
251	все они	2	1
252	рассудок и	3	1
253	это одна	1	1
254	им как	2	1
255	в значительной	3	1
256	вот например	6	1
257	по сравнению	1	1
258	можно и	1	1
259	сравнению с	1	1
260	помыслах и	1	1
261	свобода есть	1	1
262	которой мы	1	1
263	все те	1	1
264	в письме	13	1
265	идеи в	2	1
266	в другом	2	1
267	друга каждый	1	1
268	а процесс	1	1
269	входит в	1	1
270	от всех	1	1
271	конце концов	2	1
272	быть никакого	1	1
273	говорить о	2	1
274	это обычно	1	1
275	из себя	2	1
276	на то	1	1
277	в плане	5	1
278	значение и	1	1
279	уже как	1	1
280	отличается от	2	1
281	все герои	1	1
282	не дает	1	1
283	не по	2	1
284	как на	3	1
285	к этим	2	1
286	учения о	1	1
287	из сферы	1	1
288	и ее	4	1
289	для них	1	1
290	многие из	2	1
291	этими двумя	1	1
292	представляется не	1	1
293	а потому	1	1
294	только над	1	1
295	у многих	1	1
296	за жизнь	1	1
297	плоти и	1	1
298	человека более	1	1
299	и социальной	2	1
300	бы он	1	1
301	своем творчестве	3	1
302	невозможно и	1	1
303	не раскрывается	1	1
304	вслед за	2	1
305	значение для	1	1
306	говорил что	2	1
307	как можно	1	1
308	в сознании	4	1
309	наконец в	1	1
310	и борьба	1	1
311	в какой	1	1
312	процесса не	1	1
313	верно и	1	1
314	у пушкина	2	1
315	его и	1	1
316	это в	1	1
317	приводит к	5	1
318	боролся с	1	1
319	органической связи	2	1
320	французской революции	1	1
321	а о	2	1
322	к этому	9	1
323	и без	1	1
324	огромную роль	2	1
325	или иная	1	1
326	идея на	1	1
327	если в	2	1
328	процесс может	1	1
329	его художественного	2	1
330	а между	1	1
331	еще до	1	1
332	что на	1	1
333	данте и	1	1
334	об этом	9	1
335	из моментов	1	1
336	в каком-то	1	1
337	которой он	1	1
338	с тем	3	1
339	быть названо	1	1
340	что действие	2	1
341	художник и	1	1
342	их и	4	1
343	же не	1	1
344	говорит об	2	1
345	этого не	1	1
346	имеет тут	1	1
347	быть при	1	1
348	в ее	4	1
349	с этой	1	1
350	необходимо и	2	1
351	между ними	3	1
352	смысла в	1	1
353	их что	1	1
354	было еще	1	1
355	как не	1	1
356	для такого	1	1
357	ничего и	1	1
358	дело и	1	1
359	приходят к	1	1
360	что ни	2	1
361	один путь	1	1
362	уже из	1	1
363	в той	1	1
364	нет и	3	1
365	которые должны	1	1
366	сознания в	1	1
367	письме к	9	1
368	и характер	1	1
369	о достоевском	1	1
370	только что	4	1
371	был готов	1	1
372	мало чем	1	1
373	духовной жизни	1	1
374	и весь	2	1
375	было бы	7	1
376	нельзя построить	2	1
377	за пределы	1	1
378	сама по	1	1
379	на вопрос	2	1
380	после этого	2	1
381	и ему	1	1
382	образами и	2	1
383	он может	2	1
384	с анной	1	1
385	уже есть	1	1
386	к религии	1	1
387	потому и	1	1
388	не интересует	2	1
389	борьбы и	1	1
390	в целом	4	1
391	что если	1	1
392	их работать	1	1
393	есть то	1	1
394	таинственной силой	1	1
395	творчества не	1	1
396	в явлении	3	1
397	что такое	2	1
398	у этого	1	1
399	на своем	1	1
400	они в	1	1
401	приводит в	1	1
402	на эту	1	1
403	полное и	1	1
404	в самых	2	1
405	удивительно что	3	1
406	видим в	1	1
407	мира и	3	1
408	не все	1	1
409	с этим	3	1
410	к этой	1	1
411	анной карениной	3	1
412	что наконец	1	1
413	но к	1	1
414	к какому	1	1
415	и оттенков	1	1
416	мы из	1	1
417	и быть	2	1
418	моментов в	3	1
419	на себя	1	1
420	и кровь	1	1
421	о чем	2	1
422	к более	1	1
423	по которой	1	1
424	по замыслу	1	1
425	свою идею	1	1
426	или у	1	1
427	по поводу	2	1
428	ни один	7	1
429	оно входит	1	1
430	лежит в	1	1
431	по своему	1	1
432	к идее	1	1
433	дальше он	1	1
434	в котором	3	1
435	во взглядах	1	1
436	формы в	1	1
437	а к	1	1
438	если все	1	1
439	когда он	3	1
440	всего может	1	1
441	своего собственного	1	1
442	его над	1	1
443	этом отношении	13	1
444	но ни	1	1
445	их в	6	1
446	не могут	7	1
447	вне себя	1	1
448	в п	1	1
449	же о	2	1
450	и менее	1	1
451	в планах	1	1
452	для достижения	1	1
453	роль в	4	1
454	вот это	2	1
455	речи о	1	1
456	и сам	1	1
457	связанная с	1	1
458	с другой	11	1
459	одном из	3	1
460	признать что	1	1
461	всех его	2	1
462	происходит в	1	1
463	от начала	1	1
464	та или	1	1
465	нужно признать	1	1
466	но что	1	1
467	не нашли	1	1
468	но у	1	1
469	а также	1	1
470	но по	1	1
471	толстого в	3	1
472	поэтому у	1	1
473	они должны	2	1
474	все это	10	1
475	и у	2	1
476	всего этого	1	1
477	это с	1	1
478	самом деле	1	1
479	которая не	2	1
480	целый ряд	1	1
481	которые не	1	1
482	или как	1	1
483	в социальном	1	1
484	в которых	3	1
485	в стороне	1	1
486	формы и	2	1
487	и то	1	1
488	которых он	1	1
489	ницше и	1	1
490	быть в	1	1
491	в самой	1	1
492	и толстой	1	1
493	на протяжении	1	1
494	один же	1	1
495	о природе	1	1
496	мира в	1	1
497	действия не	1	1
498	не быть	2	1
499	лишь его	1	1
500	толстой и	1	1
501	в пределах	5	1
502	об их	1	1
503	ответить на	1	1
504	опыт и	1	1
505	на чувственное	1	1
506	процесс этот	1	1
507	и как	3	1
508	русских писателей	2	1
509	ни к	1	1
510	как о	2	1
511	с традицией	1	1
512	пор не	1	1
513	от родины	1	1
514	раскрывается в	1	1
515	ее как	2	1
516	той или	1	1
