N	2gram	Losev_Dial_1	Problema
228	здесь мы	1	3
229	вплоть до	3	3
230	совершенно не	8	3
231	для него	2	3
232	мы все	1	3
233	что и	3	3
234	в его	3	3
235	и к	1	3
236	в коем	1	3
237	как мы	4	3
238	имеем дело	1	3
239	другими словами	2	3
240	но как	2	3
241	к его	1	3
242	к тому	4	3
243	что понятие	1	3
244	мы должны	5	3
245	даже если	3	3
246	для того	2	3
247	явлений и	1	3
248	можно ли	1	3
249	мы сейчас	1	3
250	в новое	1	3
251	уже и	3	3
252	глубоко и	1	3
253	же и	2	3
254	сказать о	1	3
255	каком случае	4	3
256	он как	1	3
257	не мешает	4	3
258	трактуется как	1	3
259	мы можем	4	3
260	не так	1	3
261	что мы	1	3
262	заметим что	1	3
263	о себе	1	3
264	меньше всего	3	3
265	не прямо	1	3
266	все они	1	3
267	идея и	7	3
268	из этого	1	3
269	все равно	3	3
270	нами здесь	1	3
271	самом деле	3	3
272	которая не	2	3
273	этот символ	1	3
274	учение о	11	3
275	а если	1	3
276	точно так	2	3
277	это уже	1	3
278	конечно не	3	3
279	себе и	2	3
280	из них	2	3
281	ни на	6	3
282	том или	2	3
283	все в	1	3
284	и как	7	3
285	как о	2	3
286	вообще не	1	3
287	и более	4	3
288	первой степени	1	3
289	в своем	5	3
290	об ее	1	2
291	то мы	2	2
292	в частности	2	2
293	в которой	1	2
294	о которых	2	2
295	в чистом	1	2
296	общего ни	1	2
297	для ее	1	2
298	очень много	3	2
299	все же	5	2
300	том чтобы	1	2
301	самом же	1	2
302	есть тоже	2	2
303	жизни в	1	2
304	говорит что	3	2
305	сравнении с	1	2
306	по одному	1	2
307	говорит о	5	2
308	что они	3	2
309	нечто иное	1	2
310	не будет	1	2
311	и совершенно	2	2
312	образ и	4	2
313	нет в	1	2
314	у гомера	1	2
315	никто не	2	2
316	голоса или	1	2
317	учения о	2	2
318	не к	1	2
319	время как	2	2
320	для них	1	2
321	а то	1	2
322	речь о	1	2
323	в сравнении	1	2
324	то он	2	2
325	и больше	2	2
326	с ней	2	2
327	что это	11	2
328	и жизнь	1	2
329	иное как	1	2
330	к другой	1	2
331	каком смысле	1	2
332	но именно	1	2
333	в конце	4	2
334	это будет	1	2
335	не могли	1	2
336	можно только	2	2
337	с мифологией	3	2
338	того чтобы	1	2
339	при условии	3	2
340	что именно	2	2
341	совсем другое	1	2
342	если он	1	2
343	и он	5	2
344	то в	7	2
345	со всеми	1	2
346	его в	1	2
347	стороны и	3	2
348	находятся в	1	2
349	есть ни	6	2
350	мы находим	7	2
351	в корне	2	2
352	этого не	1	2
353	но только	3	2
354	а именно	1	2
355	только один	1	2
356	почти всегда	4	2
357	хотя они	1	2
358	бы для	1	2
359	кажется что	1	2
360	и притом	4	2
361	сами по	1	2
362	действительность в	1	2
363	человеческого сознания	2	2
364	нет и	1	2
365	но они	2	2
366	к ней	4	2
367	еще более	3	2
368	об его	2	2
369	что иное	1	2
370	говорить о	5	2
371	имеет ничего	3	2
372	сама по	8	2
373	мифа в	1	2
374	уже по	1	2
375	который является	1	2
376	весь мир	1	2
377	все время	1	2
378	и мифа	2	2
379	идет речь	2	2
380	он с	1	2
381	общего с	5	2
382	чистом виде	1	2
383	другое дело	1	2
384	относится к	2	2
385	или по	2	2
386	в чем	6	2
387	не то	6	2
388	во всем	2	2
389	убеждаемся в	1	2
390	к своему	1	2
391	тотчас же	1	2
392	о символе	1	2
393	тому же	2	2
394	он не	3	2
395	это можно	1	2
396	только что	3	2
397	представить себе	1	2
398	мы его	1	2
399	или менее	3	2
400	это было	2	2
401	и может	2	2
402	однако это	1	2
403	должны сказать	1	2
404	мифа и	2	2
405	с ними	2	2
406	является не	2	2
407	заключается не	1	2
408	между собою	2	2
409	но так	2	2
410	дело в	1	2
411	для этого	2	2
412	в котором	4	2
413	что каждая	1	2
414	ни было	2	2
415	как именно	1	2
416	чтобы не	2	2
417	по преимуществу	1	2
418	не что	1	2
419	никакой мифологии	1	2
420	для всякого	2	2
421	и что	12	2
422	от всякой	2	2
423	есть именно	1	2
424	где идея	1	2
425	верит в	1	2
426	далеко не	1	2
427	же деле	1	2
428	на земле	2	2
429	понятие которое	1	2
430	ни к	2	2
431	у меня	1	2
432	больше ничего	3	2
433	сразу и	1	2
434	столь же	1	2
435	но никак	1	2
436	и когда	1	2
437	то время	1	2
438	но по	1	2
439	была бы	3	2
440	в меру	1	2
441	себя в	1	2
442	к мифу	3	2
443	и весьма	1	2
444	и закон	1	2
445	и где	2	2
446	своей символической	1	2
447	солнца в	1	2
448	себе все	1	2
449	или других	2	2
450	и говорит	1	2
451	и то	9	2
452	но эта	3	2
453	которое в	2	2
454	как таковых	1	2
455	есть только	5	2
456	заключается в	1	2
457	и это	2	2
458	и аллегорией	3	2
459	только на	3	2
460	как же	5	2
461	и каждый	1	2
462	однако мы	1	2
463	от нас	1	2
464	в самом	3	2
465	и тогда	2	2
466	и всех	3	2
467	и по	1	2
468	более или	3	2
469	всякая вещь	1	2
470	как все	1	1
471	что оно	5	1
472	они вовсе	1	1
473	что между	1	1
474	просто и	1	1
475	или что	2	1
476	даже просто	4	1
477	в первую	2	1
478	вообще тех	1	1
479	хотя на	1	1
480	жизни а	1	1
481	относится не	1	1
482	происходит в	1	1
483	действительность есть	2	1
484	в отдельности	2	1
485	на душе	1	1
486	солнце у	1	1
487	есть опять-таки	2	1
488	как при	1	1
489	потому в	1	1
490	всякая реальная	1	1
491	но символ	1	1
492	таких категорий	1	1
493	не значит	3	1
494	не знает	2	1
495	по сравнению	2	1
496	первую очередь	1	1
497	с простой	2	1
498	сравнению с	2	1
499	явления природы	1	1
500	смысл и	4	1
501	миф от	1	1
502	входить в	1	1
503	и какова	1	1
504	но есть	2	1
505	бы в	3	1
506	в наших	1	1
507	миф сам	2	1
508	с полной	1	1
509	своей буквальности	1	1
510	гораздо более	3	1
511	и вот	6	1
512	как здесь	2	1
513	познания добра	1	1
514	если они	1	1
515	его на	1	1
516	есть тот	1	1
517	к указанию	1	1
518	вопрос о	2	1
519	уже на	1	1
520	это мы	4	1
521	определенной длины	2	1
522	но принципиально	1	1
523	конце концов	3	1
524	миф о	1	1
525	символ с	1	1
526	мы и	2	1
527	друг к	2	1
528	тут однако	1	1
529	но что	3	1
530	да еще	1	1
531	о котором	1	1
532	видно что	1	1
533	бы это	1	1
534	вещами и	1	1
535	значит в	1	1
536	и самый	1	1
537	постоянно и	1	1
538	науки не	2	1
539	как таковой	4	1
540	сама вещь	1	1
541	на том	1	1
542	не говорит	4	1
543	с самой	1	1
544	миф если	1	1
545	чисто личной	1	1
546	ко всему	2	1
547	больше они	1	1
548	каждом из	2	1
549	можно встретить	1	1
550	ее на	2	1
551	он всегда	2	1
552	но мало	1	1
553	зрения диалектики	1	1
554	эти два	2	1
555	нас не	2	1
556	мы замечаем	2	1
557	о своем	2	1
558	перед лицом	1	1
559	нельзя сказать	1	1
560	самое это	1	1
561	символ первой	1	1
562	кто не	1	1
563	и всецело	1	1
564	мифа от	1	1
565	действительность и	1	1
566	рисуется в	1	1
567	и этого	1	1
568	т п	2	1
569	и методы	1	1
570	с реальными	2	1
571	смысле есть	1	1
572	думать что	3	1
573	всем этом	1	1
574	в каких	1	1
575	существует и	1	1
576	идеей и	2	1
577	к другим	1	1
578	единственный предмет	1	1
579	одно и	4	1
580	и вместе	1	1
581	этого образа	1	1
582	символ указывает	1	1
583	мы сказали	1	1
584	на то	5	1
585	же тут	3	1
586	и всякий	2	1
587	указание на	1	1
588	только о	1	1
589	современная наука	2	1
590	т е	25	1
591	ни аллегория	2	1
592	от такого	1	1
593	и максимально	1	1
594	природных стихий	1	1
595	и так	2	1
596	это тот	1	1
597	каковы например	1	1
598	ней и	1	1
599	достаточно только	1	1
600	неоднородного пространства	1	1
601	даже в	3	1
602	что научное	1	1
603	вода и	1	1
604	связанные с	2	1
605	взять в	1	1
606	нас и	1	1
607	так всегда	1	1
608	не будучи	2	1
609	ним и	1	1
610	под этим	1	1
611	что эта	4	1
612	с применением	1	1
613	и реализм	1	1
614	этой точки	2	1
615	есть все	1	1
616	бы не	1	1
617	и другие	1	1
618	и образом	1	1
619	картины природы	1	1
620	его смысл	1	1
621	если в	3	1
622	и чистой	1	1
623	говорит не	1	1
624	виде какой-то	1	1
625	науки и	5	1
626	только то	4	1
627	не дает	1	1
628	главе с	1	1
629	не знаем	1	1
630	до последней	1	1
631	если я	1	1
632	и наиболее	1	1
633	символом в	1	1
634	оно во	1	1
635	в их	3	1
636	они являются	1	1
637	это происходит	1	1
638	или как	1	1
639	идеи и	5	1
640	отношении к	3	1
641	понятие символа	1	1
642	само по	5	1
643	есть он	2	1
644	бы ее	1	1
645	или понятие	1	1
646	совершенно буквально	1	1
647	только тем	1	1
648	где же	1	1
649	ли в	1	1
650	что уже	2	1
651	образа в	2	1
652	о разных	1	1
653	в черном	1	1
654	равно не	1	1
655	ли все	1	1
656	аллегория то	1	1
657	схемы и	1	1
658	спросим себя	1	1
659	то такая	1	1
660	только еще	1	1
661	всех возможных	1	1
662	продолжают быть	1	1
663	неизвестно чего	3	1
664	скажет что	1	1
665	в образе	1	1
666	по своей	1	1
667	над ними	1	1
668	в искусстве	1	1
669	история и	1	1
670	нуждается в	3	1
671	это тоже	1	1
672	но для	1	1
673	от тех	1	1
674	его как	1	1
675	что же	3	1
676	все его	1	1
677	с той	2	1
678	тому что	3	1
679	он мыслит	1	1
680	вещей и	2	1
681	и три	1	1
682	толковать как	1	1
683	первый взгляд	1	1
684	в силу	1	1
685	превращается в	1	1
686	и самые	1	1
687	и самого	1	1
688	далекая от	2	1
689	он это	1	1
690	отношение к	5	1
691	тем в	1	1
692	между ними	1	1
693	было с	1	1
694	быть символом	1	1
695	иметь в	3	1
696	мы еще	1	1
697	д и	2	1
698	изображения и	1	1
699	то как	3	1
700	она есть	5	1
701	ничто не	3	1
702	уже с	1	1
703	будет в	2	1
704	но например	1	1
705	исторического процесса	1	1
706	этих областей	1	1
707	отдельные части	1	1
708	против этого	1	1
709	вещь не	2	1
710	уже нельзя	1	1
711	с теми	1	1
712	что даже	2	1
713	разве только	1	1
714	которой уже	1	1
715	из чего	1	1
716	есть мы	1	1
717	ничего не	17	1
718	однако тут	1	1
719	не субстанциальное	1	1
720	случае нельзя	1	1
721	обобщающей силой	1	1
722	содержание его	1	1
723	миф этот	1	1
724	своими собственными	1	1
725	разные слои	5	1
726	у гете	2	1
727	или другом	1	1
728	верить в	1	1
729	есть просто	3	1
730	больше того	4	1
731	достаточно глубоко	1	1
732	исторического развития	1	1
733	в мифологии	4	1
734	в оценке	1	1
735	мифологию с	3	1
736	бы несколько	1	1
737	между символом	1	1
738	символической мифологии	1	1
739	вот что	1	1
740	исключительно в	1	1
741	наблюдать и	1	1
742	они говорят	1	1
743	котором мы	1	1
744	на идею	1	1
745	за их	1	1
746	и сам	1	1
747	жизни не	1	1
748	до сих	2	1
749	только можно	1	1
750	которые в	1	1
751	если иметь	2	1
752	всегда несет	1	1
753	мифических образов	2	1
754	более общее	1	1
755	даже вообще	1	1
756	же нужны	1	1
757	всегда и	3	1
758	дальше поэтому	1	1
759	чаще всего	2	1
760	себе а	2	1
761	мог бы	2	1
762	также имеет	1	1
763	и при	2	1
764	которую нужно	1	1
765	говорят о	2	1
766	сознания которая	1	1
767	больше всего	1	1
768	в противоположность	5	1
769	нисколько не	4	1
770	символ второй	1	1
771	во всю	1	1
772	утверждать что	3	1
773	и бессознательной	1	1
774	из этих	2	1
775	эта последняя	1	1
776	что если	2	1
777	есть такая	1	1
778	можно говорить	2	1
779	почти исключительно	1	1
780	то весьма	3	1
781	силы и	1	1
782	и соответствующих	1	1
783	и говорить	2	1
784	есть то	1	1
785	более конкретное	2	1
786	данном образе	1	1
787	нового времени	1	1
788	человек и	1	1
789	без этих	1	1
790	говоря о	2	1
791	не реален	1	1
792	но под	1	1
793	то вообще	1	1
794	не скажет	1	1
795	мифологии и	5	1
796	он является	1	1
797	с этой	2	1
798	как он	4	1
799	для нее	2	1
800	вещи и	2	1
801	только с	3	1
802	даже больше	2	1
803	тогда я	1	1
804	есть своя	2	1
805	поэтому и	2	1
806	именно так	1	1
807	но уже	2	1
808	бы тогда	1	1
809	мира и	1	1
810	природы и	1	1
811	аллегория это	1	1
812	что также	1	1
813	но к	2	1
814	превратилось бы	1	1
815	так то	1	1
816	от несущественного	1	1
817	яркая и	1	1
818	нам уже	1	1
819	и неподвижной	1	1
820	оказывается что	1	1
821	бороться с	2	1
822	об одном	2	1
823	вот тут-то	1	1
824	что большая	1	1
825	явления то	1	1
826	в очень	1	1
827	и еще	3	1
828	к этой	1	1
829	и зла	1	1
830	должно быть	3	1
831	отдельных и	1	1
832	всего в	1	1
833	к другу	2	1
834	нечего и	1	1
835	я по	1	1
836	идеи с	1	1
837	и быть	2	1
838	более внутреннее	3	1
839	самый принцип	1	1
840	никогда не	9	1
841	не станет	1	1
842	своей собственной	1	1
843	с чем	1	1
844	по самой	1	1
845	а она	1	1
846	констатировать наличие	1	1
847	виде но	1	1
848	сами не	2	1
849	чем именно	1	1
850	о чем	2	1
851	говорится о	1	1
852	что для	3	1
853	заходящее солнце	1	1
854	не указывает	1	1
855	во главе	1	1
856	символ так	1	1
857	заметить что	2	1
858	мы прекрасно	1	1
859	сама жизнь	1	1
860	а потом	5	1
861	не о	4	1
862	в эпоху	2	1
863	но как-то	1	1
864	истину в	1	1
865	что все	1	1
866	в каждом	2	1
867	для науки	3	1
868	новое время	1	1
869	зависящие от	1	1
870	с их	1	1
871	но чисто	1	1
872	нужно сказать	1	1
873	он встречается	1	1
874	чтобы понять	3	1
875	развития и	1	1
876	добра и	1	1
877	и др	1	1
878	не всегда	1	1
879	но ясно	1	1
880	одной стороны	2	1
881	на первый	1	1
882	только потому	3	1
883	то оно	1	1
884	лишь с	1	1
885	символ не	1	1
886	из нее	1	1
887	иной раз	2	1
888	она долго	1	1
889	выходе из	1	1
890	у него	1	1
891	с этими	1	1
892	для которых	1	1
893	мере в	1	1
894	не нужно	2	1
895	же как	2	1
896	указанных только	1	1
897	выводу что	1	1
898	пространства в	1	1
899	могут быть	3	1
900	к окружающему	1	1
901	на всю	4	1
902	также не	1	1
903	и об	4	1
904	и часто	1	1
905	поскольку эта	1	1
906	что под	2	1
907	с одной	2	1
908	того что	2	1
909	когда он	1	1
910	ним или	1	1
911	для выражения	1	1
912	как наличие	2	1
913	раз навсегда	1	1
914	этого общего	1	1
915	могли бы	1	1
916	а он	3	1
917	ничего подобного	1	1
918	не могут	1	1
919	но ее	1	1
920	мы видим	4	1
921	другой более	1	1
922	тоже не	2	1
923	разумеется тут	1	1
924	действительность хотя	1	1
925	разумеется мы	1	1
926	символом и	2	1
927	и существует	1	1
928	число но	1	1
929	как известно	1	1
930	итак перед	1	1
931	он есть	4	1
932	что тут	2	1
933	как результат	2	1
934	что тот	1	1
935	мы будем	1	1
936	себе также	1	1
937	отношении идеи	1	1
938	с жизнью	1	1
939	есть сама	2	1
940	действительность не	1	1
941	вещественно и	1	1
942	ничего в	1	1
943	не как	2	1
944	же касается	1	1
945	себе достаточно	1	1
946	при более	1	1
947	быть и	4	1
948	аллегория есть	3	1
949	и между	1	1
950	бы мы	1	1
951	о самом	2	1
952	я могу	2	1
953	аллегоризм тут	1	1
954	к другому	1	1
955	и философски	1	1
956	и всякая	1	1
957	всего символ	1	1
958	этих двух	1	1
959	к самому	2	1
960	символ что	1	1
961	самого начала	1	1
962	на сцене	1	1
963	замечаем что	1	1
964	и научно	1	1
965	с самого	1	1
966	тот кто	2	1
967	пространства и	2	1
968	положения и	1	1
969	в такой	1	1
970	символична по	1	1
971	если же	1	1
972	всего мира	1	1
973	сих пор	2	1
974	когда уже	1	1
975	и полное	1	1
976	не был	2	1
977	какая-нибудь аллегория	1	1
978	объема и	1	1
979	и вся	1	1
980	я должен	1	1
981	такое же	1	1
982	если для	2	1
983	отсюда становится	1	1
984	об аллегории	1	1
985	и у	2	1
986	он на	2	1
987	и до	1	1
988	эти последние	2	1
989	и нечто	1	1
990	им самим	1	1
991	миф как	1	1
992	ней не	1	1
993	есть само	1	1
994	несет на	2	1
995	есть закон	1	1
996	бы все	2	1
997	конечно тоже	1	1
998	себе но	2	1
999	есть также	1	1
1000	более внешнее	5	1
1001	и тут	3	1
1002	с идеей	1	1
1003	только два	1	1
1004	если на	1	1
1005	раз и	2	1
1006	из указанных	1	1
1007	тем же	1	1
1008	нужно однако	1	1
1009	на себя	1	1
1010	сознания но	1	1
1011	последней степени	1	1
1012	хотя в	1	1
1013	идею и	3	1
1014	с другим	1	1
1015	и уже	1	1
1016	но от	1	1
1017	но пожалуй	1	1
1018	в основе	3	1
1019	же отношение	1	1
1020	и почти	3	1
1021	другого а	1	1
1022	вещи есть	2	1
1023	стремится к	2	1
1024	на свою	1	1
1025	мы теперь	1	1
1026	сказать с	1	1
1027	себе что	1	1
1028	нее и	1	1
1029	того и	1	1
1030	и все-таки	3	1
1031	и отдельные	1	1
1032	она вполне	1	1
1033	пожалуй даже	1	1
1034	этих категорий	1	1
1035	символе и	1	1
1036	в будущем	1	1
1037	и нужно	1	1
1038	то ясно	1	1
1039	для меня	4	1
1040	и религия	1	1
1041	совсем не	1	1
1042	к выводу	1	1
1043	в толк	1	1
1044	есть уже	1	1
1045	солнце и	1	1
1046	именно он	1	1
1047	мы убеждаемся	1	1
1048	и смысл	3	1
1049	и буквально	1	1
1050	вообще как	1	1
1051	невозможна без	2	1
1052	часто даже	1	1
1053	друга но	1	1
1054	не верит	1	1
1055	не ее	1	1
1056	аллегории и	2	1
1057	что особенно	1	1
1058	берется в	1	1
1059	чем не	1	1
1060	он и	2	1
1061	вполне реально	1	1
1062	хаосом но	1	1
1063	и значит	3	1
1064	жизни мы	1	1
1065	реально и	1	1
1066	жизни но	1	1
1067	что эти	1	1
1068	опять-таки не	2	1
1069	и объективно	1	1
