N	2gram	Propp_Isto_7	Problemy
423	в ее	2	1
424	один и	1	1
425	почти никогда	1	1
426	о мире	1	1
427	но вот	2	1
428	и третий	1	1
429	в начале	1	1
430	я все	1	1
431	как не	1	1
432	в таких	2	1
433	в чисто	1	1
434	землю и	1	1
435	в ином	12	1
436	увидим дальше	1	1
437	что их	1	1
438	что ни	1	1
439	но есть	3	1
440	этой точки	3	1
441	случаев в	1	1
442	под его	1	1
443	он все	1	1
444	там что	1	1
445	но они	3	1
446	не меняет	1	1
447	к своему	1	1
448	не с	1	1
449	но тут	1	1
450	в другое	2	1
451	поэтике и	1	1
452	из которых	1	1
453	за ней	1	1
454	с героем	2	1
455	домой и	2	1
456	две стороны	1	1
457	он узнает	2	1
458	приведенное нами	1	1
459	которые в	1	1
460	не имеет	4	1
461	сюда относятся	1	1
462	и после	2	1
463	между двумя	1	1
464	он может	4	1
465	они не	2	1
466	в других	4	1
467	на которой	1	1
468	мог бы	1	1
469	как все	1	1
470	е если	1	1
471	стоит на	1	1
472	из этого	1	1
473	это положение	2	1
474	в качестве	3	1
475	на определенной	1	1
476	тогда когда	3	1
477	эти две	1	1
478	связанная с	1	1
479	мере того	1	1
480	до того	1	1
481	ему во	1	1
482	среди которых	1	1
483	убить отца	1	1
484	то ни	1	1
485	находятся в	1	1
486	опять к	1	1
487	нельзя не	1	1
488	но уже	1	1
489	я в	1	1
490	и от	2	1
491	можно назвать	1	1
492	бы то	1	1
493	с глазу	1	1
494	вы не	1	1
495	во второй	1	1
496	дальше что	1	1
497	и поэтому	1	1
498	связано с	3	1
499	именно и	1	1
500	поэтому он	1	1
501	один из	7	1
502	не говорит	1	1
503	прямо не	1	1
504	ее с	1	1
505	и потому	1	1
506	том как	1	1
507	вокруг себя	1	1
508	в книге	1	1
509	бы с	1	1
510	дух в	1	1
511	дело конечно	1	1
512	от своего	1	1
513	совершенно очевидно	2	1
514	кто он	1	1
515	самый факт	1	1
516	приведем еще	1	1
517	о чем	1	1
518	к иному	1	1
519	видеть в	3	1
520	вы говорите	1	1
521	там на	2	1
522	но что	1	1
523	человек в	1	1
524	достаточно чтобы	1	1
525	ему в	1	1
526	различных формах	1	1
527	три раза	1	1
528	это знает	1	1
529	друг друга	2	1
530	не всегда	4	1
531	влияния на	1	1
532	одной стороны	5	1
533	и тем	2	1
534	и всей	1	1
535	здесь имеет	1	1
536	его путем	1	1
537	же относится	1	1
538	и тех	1	1
539	я его	1	1
540	в этой	1	1
541	ивана в	1	1
542	проявляется и	1	1
543	в сознании	1	1
544	говорит ты	1	1
545	и ты	1	1
546	же как	4	1
547	об этой	2	1
548	в основе	2	1
549	согласиться с	2	1
550	мужа с	1	1
551	ты такой	1	1
552	с одной	5	1
553	силу и	1	1
554	и начала	1	1
555	его но	1	1
556	но оно	2	1
557	во всей	1	1
558	для выражения	1	1
559	ни с	2	1
560	ему и	1	1
561	говорит о	2	1
562	все они	1	1
563	наконец он	1	1
564	живет в	1	1
565	себя не	1	1
566	мы видим	10	1
567	что вы	2	1
568	от себя	1	1
569	тоже не	3	1
570	а так	1	1
571	из их	1	1
572	ясно с	1	1
573	по одной	1	1
574	тем как	1	1
575	меняет дела	1	1
576	в прямой	2	1
577	и если	3	1
578	иного рода	1	1
579	вот что	1	1
580	какой-то другой	1	1
581	сквозь землю	1	1
582	должен был	2	1
583	и иногда	1	1
584	которой он	3	1
585	с отцом	1	1
586	него нет	1	1
587	не раз	1	1
588	не случайно	3	1
589	не от	2	1
590	увидим в	1	1
591	тем более	2	1
592	собственно не	2	1
593	мы как	1	1
594	и говорит	4	1
595	для всего	1	1
596	действительно не	1	1
597	все дело	2	1
598	мы рассмотрим	3	1
599	приходит в	1	1
600	не согласиться	1	1
601	этого он	1	1
602	ему не	1	1
603	которую мы	1	1
604	же он	1	1
605	быть это	1	1
606	когда к	1	1
607	за ним	1	1
608	для его	1	1
609	это как	2	1
610	же в	1	1
611	от лица	1	1
612	отца это	1	1
613	но по	2	1
614	эти слова	1	1
615	здесь собственно	1	1
616	в основном	2	1
617	всего в	1	1
618	н я	1	1
619	к их	1	1
620	и всю	1	1
621	будет сказать	1	1
622	в некотором	1	1
623	и весьма	1	1
624	героя здесь	3	1
625	приносит с	3	1
626	ей не	1	1
627	и есть	1	1
628	не о	1	1
629	к этому	2	1
630	наших целей	1	1
631	все более	1	1
632	что она	5	1
633	а я	1	1
634	мы знаем	2	1
635	она в	3	1
636	е в	2	1
637	и уже	1	1
638	здесь даже	1	1
639	в каких	2	1
640	такое же	2	1
641	его за	2	1
642	что здесь	7	1
643	важна не	3	1
644	имеет своего	2	1
645	эта форма	3	1
646	как будто	1	1
647	здесь перед	1	1
648	отцом и	1	1
649	просто как	1	1
650	или даже	2	1
651	вступить в	1	1
652	здесь происходит	1	1
653	на нее	1	1
654	этому как	1	1
655	еще нет	1	1
656	героя а	2	1
657	а этот	1	1
658	и делает	1	1
659	д но	1	1
660	от его	1	1
661	с водой	1	1
662	же самое	1	1
663	все что	1	1
664	вообще не	2	1
665	и по	3	1
666	он уже	1	1
667	во многом	1	1
668	что этим	1	1
669	бы мне	1	1
670	же их	1	1
