N	2gram	Voloshinov_1	Hudozhes
531	делает его	1	1
532	не бывает	1	1
533	анализу и	1	1
534	индивидуальной жизни	1	1
535	конечно с	2	1
536	в состоянии	2	1
537	в каждой	1	1
538	в которую	1	1
539	в систему	2	1
540	и есть	2	1
541	человека но	1	1
542	этом пути	1	1
543	и пр	9	1
544	мы конечно	2	1
545	для искусства	1	1
546	на свое	1	1
547	что она	2	1
548	сознания при	1	1
549	тем же	1	1
550	жизни по	1	1
551	было бы	6	1
552	если мы	5	1
553	сказать не	1	1
554	это ни	1	1
555	для восприятия	2	1
556	как будто	1	1
557	разные формы	1	1
558	в совершенно	2	1
559	из того	2	1
560	его я	1	1
561	и пути	1	1
562	перед нами	1	1
563	себе а	1	1
564	из них	1	1
565	означает что	1	1
566	и строго	1	1
567	так как	9	1
568	но во	1	1
569	со смертью	1	1
570	мысль о	1	1
571	как основная	1	1
572	объект и	1	1
573	все что	9	1
574	с собою	1	1
575	и чрезвычайно	1	1
576	не сможет	1	1
577	друг другу	1	1
578	он и	2	1
579	как ее	1	1
580	внешнего объекта	1	1
581	и другого	1	1
582	свободу и	1	1
583	объекта или	1	1
584	творчества все	1	1
585	может иметь	1	1
