N	2gram	Bakhtin_fo_2	Problemy
289	во все	2	2
290	он строит	1	2
291	тот же	3	2
292	ведь это	1	2
293	жизни и	8	2
294	в отношении	2	2
295	и от	2	2
296	и что	1	2
297	с этим	5	2
298	находится в	2	2
299	один из	2	2
300	но эти	3	2
301	в истории	4	2
302	оно ни	1	2
303	для своего	1	2
304	является не	1	2
305	в котором	4	2
306	мы уже	9	2
307	со всею	1	2
308	всех этих	7	2
309	по преимуществу	1	2
310	и идеи	3	2
311	бы как	1	2
312	от ее	1	2
313	по ту	2	2
314	себя и	3	2
315	себя как	1	2
316	однако не	1	2
317	рядом и	2	2
318	разрезе одного	2	2
319	то они	1	2
320	непосредственно в	1	2
321	те же	6	2
322	пределах отдельных	2	2
323	конечно что	1	2
324	ни был	1	2
325	и к	2	2
326	для других	3	2
327	самого начала	1	2
328	однако в	1	2
329	в изображении	1	2
330	есть и	4	2
331	с которой	1	2
332	же в	4	2
333	чем в	1	2
334	одном времени	1	2
335	и есть	2	2
336	в ней	1	2
337	бы уже	1	2
338	становится здесь	1	2
339	в которых	3	2
340	него не	1	2
341	и уже	1	2
342	не нарушает	1	2
343	никак не	1	2
344	к себе	4	2
345	его к	1	2
346	благодаря этому	1	2
347	конечно не	4	2
348	уже и	1	2
349	именно и	1	2
350	в данном	2	2
351	значит конечно	1	2
352	переносится в	1	1
353	этих идеологических	1	1
354	вступают в	2	1
355	они вовсе	1	1
356	и глубоко	1	1
357	за немногими	1	1
358	новое отношение	2	1
359	и совершенно	3	1
360	прежде чем	3	1
361	но менее	1	1
362	из этих	4	1
363	лишает их	1	1
364	в борьбе	3	1
365	романа но	1	1
366	герой может	1	1
367	одного момента	2	1
368	образом и	1	1
369	эту метафору	1	1
370	сравнению с	1	1
371	зрения может	1	1
372	этой проблемы	1	1
373	и вот	2	1
374	одно и	1	1
375	в главе	7	1
376	природа и	2	1
377	тон и	2	1
378	он что	1	1
379	от всех	1	1
380	самому и	1	1
381	должны быть	1	1
382	настоящим и	1	1
383	же это	1	1
384	материала в	1	1
385	с нею	1	1
386	в идеологии	1	1
387	можно сказать	2	1
388	дан в	3	1
389	место в	4	1
390	появляется в	1	1
391	в вечности	2	1
392	как этот	1	1
393	в качестве	3	1
394	сказать по	1	1
395	и самый	2	1
396	ничем не	1	1
397	от героев	1	1
398	от этого	2	1
399	его с	1	1
400	что они	4	1
401	где он	1	1
402	в состоянии	1	1
403	существует только	1	1
404	в нескольких	1	1
405	жизни с	2	1
406	рассеяны по	1	1
407	нам важно	1	1
408	внутреннего человека	1	1
409	ее на	1	1
410	что как	1	1
411	т д	3	1
412	но конечно	1	1
413	в динамический	1	1
414	момент самой	2	1
415	время как	1	1
416	на своем	1	1
417	здесь не	2	1
418	тон в	1	1
419	рядом в	2	1
420	утверждает что	2	1
421	но при	1	1
422	своем существе	1	1
423	и действительно	1	1
424	и их	4	1
425	но чтобы	1	1
426	выходит за	1	1
427	здесь как	1	1
428	речь о	1	1
429	в идеологической	1	1
430	быть самим	1	1
431	на ее	1	1
432	и все	6	1
433	этого образа	1	1
434	и доминанта	1	1
435	ее до	1	1
436	лежат в	1	1
437	в устах	1	1
438	вовлеченная в	1	1
439	доминанта всего	1	1
440	и больше	1	1
441	значение для	2	1
442	на тех	1	1
443	него и	2	1
444	с самим	1	1
445	и сосуществования	1	1
446	в трагедии	1	1
447	строго говоря	2	1
448	особенности в	1	1
449	у героев	1	1
450	самой жизни	3	1
451	и так	2	1
452	могла быть	1	1
453	одновременно он	1	1
454	что должно	1	1
455	быть только	1	1
456	другом случае	1	1
457	самосознания и	1	1
458	немногими исключениями	1	1
459	был так	1	1
460	этот не	2	1
461	и положительное	1	1
462	в тех	1	1
463	не знал	1	1
464	мы не	1	1
465	котором я	1	1
466	в рассказ	1	1
467	и другие	3	1
468	вдруг как	1	1
469	не могли	3	1
470	таков например	2	1
471	и дух	2	1
472	и постановка	1	1
473	по сравнению	1	1
474	рассматривать как	1	1
475	того чтобы	8	1
476	в случае	1	1
477	во всех	11	1
478	в руках	1	1
479	другом месте	2	1
480	а на	2	1
481	значение они	1	1
482	у данте	3	1
483	вот почему	1	1
484	мировоззрения в	1	1
485	прошлое или	1	1
486	бы ни	1	1
487	как его	2	1
488	он действует	1	1
489	и он	4	1
490	же становится	1	1
491	то в	2	1
492	что действие	1	1
493	в аспекте	2	1
494	в нашем	1	1
495	бытия и	1	1
496	если не	2	1
497	к самому	1	1
498	прошлому и	1	1
499	слово и	1	1
500	событий как	1	1
501	первый план	2	1
502	сам а	1	1
503	их и	1	1
504	существу может	1	1
505	и всех	2	1
506	частности на	1	1
507	он видел	1	1
508	и только	2	1
509	других великих	1	1
510	и окружающий	1	1
511	но только	1	1
512	всего необходимо	1	1
513	в ее	1	1
514	первый взгляд	1	1
515	и сама	1	1
516	превращения в	1	1
517	с другом	4	1
518	здесь в	6	1
519	с рядом	16	1
520	совершенно не	1	1
521	исключительное значение	1	1
522	того что	3	1
523	и будущему	1	1
524	из него	1	1
525	мгновения и	1	1
526	характерное для	2	1
527	для такого	1	1
528	по этому	1	1
529	в таком	1	1
530	новое видение	1	1
531	с помощью	3	1
532	практике он	1	1
533	увидим дальше	1	1
534	этой точки	1	1
535	что даже	1	1
536	и отчасти	1	1
537	нет и	3	1
538	у них	2	1
539	к тому	3	1
540	утрачивает свою	1	1
541	мира с	1	1
542	и имеет	2	1
543	входящая в	1	1
544	он по	1	1
545	явлений и	2	1
546	хотя и	3	1
547	при изображении	3	1
548	времени и	1	1
549	своего отношения	1	1
550	по всему	3	1
551	цельного человека	1	1
552	романного жанра	1	1
553	роман о	1	1
554	мира на	1	1
555	в стиле	1	1
556	важно лишь	1	1
557	это противоречивое	2	1
558	и всегда	2	1
559	не имеет	1	1
560	очень важная	2	1
561	целого и	1	1
562	при всех	1	1
563	времени он	2	1
564	в совершенно	3	1
565	в самое	1	1
566	точкой зрения	1	1
567	по типу	1	1
568	и внутренняя	1	1
569	заключенных в	1	1
570	со всех	1	1
571	в европейском	1	1
572	и принципиальной	1	1
573	к прошлому	1	1
574	весь мир	3	1
575	с современными	1	1
576	образы людей	2	1
577	ее в	3	1
578	одного и	1	1
579	новой формы	1	1
580	романа он	1	1
581	переходим к	3	1
582	у нас	2	1
583	и художественного	3	1
584	к собственному	1	1
585	что не	1	1
586	она дана	1	1
587	них не	1	1
588	реальность и	1	1
589	весомости и	1	1
590	которые он	1	1
591	нашем анализе	1	1
592	быть по	1	1
593	смысле слова	2	1
594	него был	1	1
595	быть лишь	1	1
596	мы видели	2	1
597	как он	2	1
598	свою очередь	1	1
599	дело в	1	1
600	до его	1	1
601	на этих	1	1
602	трагедии в	1	1
603	в индивидуальном	2	1
604	котором в	1	1
605	для того	8	1
606	вообще нет	1	1
607	словом и	2	1
608	и самая	2	1
609	быть или	1	1
610	и еще	1	1
611	была сделана	1	1
612	за пределами	1	1
613	вся эта	1	1
614	всякого рода	1	1
615	к ним	2	1
616	ему как	1	1
617	под влиянием	1	1
618	и великого	2	1
619	не столько	1	1
620	и рождается	1	1
621	мир но	1	1
622	функций в	1	1
623	уже говорили	4	1
624	видеть в	1	1
625	имеем в	3	1
626	этих форм	5	1
627	это было	1	1
628	мы имеем	2	1
629	об этом	1	1
630	что все	2	1
631	достаточно чтобы	1	1
632	в философии	1	1
633	и яркой	1	1
634	широте и	1	1
635	лежит в	2	1
636	из самых	2	1
637	части и	1	1
638	идей и	1	1
639	в особенности	6	1
640	в чистой	2	1
641	или вовсе	1	1
642	на первый	3	1
643	того в	1	1
644	эта полнота	1	1
645	этого слова	1	1
646	как более	1	1
647	и стремление	1	1
648	толстой например	1	1
649	и та	2	1
650	романный жанр	1	1
651	формы в	1	1
652	мы считаем	1	1
653	в настоящее	1	1
654	она ни	3	1
655	по этим	1	1
656	всего романа	2	1
657	которая определила	1	1
658	и весь	2	1
659	среди них	1	1
660	лежит на	1	1
661	индивидуальном и	1	1
662	этого нового	2	1
663	слова и	3	1
664	для всей	1	1
665	не для	2	1
666	как уже	3	1
667	такой же	1	1
668	в полной	1	1
669	а так	1	1
670	характер и	1	1
671	дух и	1	1
672	себе в	1	1
673	основе этого	1	1
674	иного рода	1	1
675	видение и	1	1
676	и притом	1	1
677	что весь	1	1
678	видения жизни	1	1
679	ее и	2	1
680	в основу	1	1
681	для их	1	1
682	предмет видения	1	1
683	на этом	2	1
684	и иногда	1	1
685	роль в	3	1
686	как у	3	1
687	показаться что	1	1
688	нею в	1	1
689	которые или	1	1
690	ли он	1	1
691	времени в	7	1
692	и становится	2	1
693	и изображение	1	1
694	него есть	2	1
695	быть и	2	1
696	роман в	2	1
697	в каждой	1	1
698	в человеческом	1	1
699	должен быть	1	1
700	одном из	2	1
701	их сам	1	1
702	того и	1	1
703	эта новая	1	1
704	нем мы	1	1
705	всего человека	1	1
706	лишь в	2	1
707	все они	3	1
708	с самого	1	1
709	же самое	3	1
710	в частности	5	1
711	в другом	3	1
712	о том	4	1
713	но что	1	1
714	в особой	1	1
715	на эти	1	1
716	то время	1	1
717	есть нечто	1	1
718	такова что	1	1
719	все равно	1	1
720	единства времени	1	1
721	мы увидим	1	1
722	та же	3	1
723	может показаться	1	1
724	в основном	8	1
725	всего в	3	1
726	и ложь	1	1
727	а следовательно	3	1
728	себя в	1	1
729	этом новом	1	1
730	мире по	1	1
731	от нее	1	1
732	к этому	3	1
733	как момент	1	1
734	тем же	2	1
735	каждая из	1	1
736	времени а	1	1
737	этом случае	2	1
738	его романом	1	1
739	становится и	1	1
740	содержание романа	1	1
741	а вовсе	1	1
742	относится и	1	1
743	смысл и	1	1
744	и ярко	1	1
745	например у	1	1
746	из них	8	1
747	в виду	3	1
748	нужды и	1	1
749	жизни как	2	1
750	него при	1	1
751	она была	1	1
752	друга но	1	1
753	вообще не	1	1
754	здесь же	1	1
755	наконец и	2	1
756	и по	3	1
757	где она	1	1
758	становится человеком	1	1
759	и других	2	1
760	одною из	1	1
761	и лишь	1	1
762	в свою	1	1
763	его мировоззрения	1	1
764	особенность художественного	1	1
